entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.01,0.95,0.2,0.3,0.0,1.0,14.61,-41.53,True
1.01,0.01,0.95,0.2,0.3,0.25,0.75,14.39,-39.53,True
1.01,0.01,0.95,0.2,0.3,0.5,0.5,14.11,-37.45,True
1.01,0.01,0.95,0.2,0.3,0.75,0.25,13.77,-35.3,True
1.01,0.01,0.95,0.2,0.3,1.0,0.0,13.38,-33.06,True
1.01,0.01,0.95,0.3,0.0,0.0,1.0,14.73,-42.91,False
1.01,0.01,0.95,0.3,0.0,0.25,0.75,14.41,-39.77,True
1.01,0.01,0.95,0.3,0.0,0.5,0.5,13.99,-36.46,True
1.01,0.01,0.95,0.3,0.0,0.75,0.25,13.47,-32.99,True
1.01,0.01,0.95,0.3,0.0,1.0,0.0,12.84,-29.33,True
1.01,0.01,0.95,0.3,0.1,0.0,1.0,14.83,-42.25,True
1.01,0.01,0.95,0.3,0.1,0.25,0.75,14.54,-39.66,True
1.01,0.01,0.95,0.3,0.1,0.5,0.5,14.16,-36.96,True
1.01,0.01,0.95,0.3,0.1,0.75,0.25,13.69,-34.13,True
1.01,0.01,0.95,0.3,0.1,1.0,0.0,13.14,-31.17,True
1.01,0.01,0.95,0.3,0.2,0.0,1.0,14.7,-44.41,True
1.01,0.01,0.95,0.3,0.2,0.25,0.75,14.45,-41.95,True
1.01,0.01,0.95,0.3,0.2,0.5,0.5,14.14,-39.39,True
1.01,0.01,0.95,0.3,0.2,0.75,0.25,13.74,-36.73,True
1.01,0.01,0.95,0.3,0.2,1.0,0.0,13.28,-33.94,True
1.01,0.01,0.95,0.3,0.3,0.0,1.0,14.66,-46.45,True
1.01,0.01,0.95,0.3,0.3,0.25,0.75,14.45,-44.12,True
1.01,0.01,0.95,0.3,0.3,0.5,0.5,14.17,-41.71,True
1.01,0.01,0.95,0.3,0.3,0.75,0.25,13.84,-39.2,True
1.01,0.01,0.95,0.3,0.3,1.0,0.0,13.46,-36.59,True
1.01,0.01,0.95,0.4,0.0,0.0,1.0,14.92,-42.62,False
1.01,0.01,0.95,0.4,0.0,0.25,0.75,14.6,-41.5,True
1.01,0.01,0.95,0.4,0.0,0.5,0.5,14.18,-38.4,True
1.01,0.01,0.95,0.4,0.0,0.75,0.25,13.66,-35.14,True
1.01,0.01,0.95,0.4,0.0,1.0,0.0,13.03,-31.7,True
1.01,0.01,0.95,0.4,0.1,0.0,1.0,14.77,-46.82,True
1.01,0.01,0.95,0.4,0.1,0.25,0.75,14.5,-43.99,True
1.01,0.01,0.95,0.4,0.1,0.5,0.5,14.14,-41.01,True
1.01,0.01,0.95,0.4,0.1,0.75,0.25,13.69,-37.89,True
1.01,0.01,0.95,0.4,0.1,1.0,0.0,13.15,-34.62,True
1.01,0.01,0.95,0.4,0.2,0.0,1.0,14.83,-48.06,True
1.01,0.01,0.95,0.4,0.2,0.25,0.75,14.58,-45.48,True
1.01,0.01,0.95,0.4,0.2,0.5,0.5,14.26,-42.76,True
1.01,0.01,0.95,0.4,0.2,0.75,0.25,13.87,-39.91,True
1.01,0.01,0.95,0.4,0.2,1.0,0.0,13.4,-36.91,True
1.01,0.01,0.95,0.4,0.3,0.0,1.0,14.93,-48.41,True
1.01,0.01,0.95,0.4,0.3,0.25,0.75,14.69,-46.08,True
1.01,0.01,0.95,0.4,0.3,0.5,0.5,14.4,-43.64,True
1.01,0.01,0.95,0.4,0.3,0.75,0.25,14.04,-41.08,True
1.01,0.01,0.95,0.4,0.3,1.0,0.0,13.63,-38.39,True
1.01,0.01,0.97,0.1,0.0,0.0,1.0,14.47,-33.77,True
1.01,0.01,0.97,0.1,0.0,0.25,0.75,14.01,-32.05,True
1.01,0.01,0.97,0.1,0.0,0.5,0.5,13.45,-29.94,True
1.01,0.01,0.97,0.1,0.0,0.75,0.25,12.78,-27.29,True
1.01,0.01,0.97,0.1,0.0,1.0,0.0,11.99,-23.85,True
1.01,0.01,0.97,0.1,0.1,0.0,1.0,14.99,-33.73,True
1.01,0.01,0.97,0.1,0.1,0.25,0.75,14.56,-32.16,True
1.01,0.01,0.97,0.1,0.1,0.5,0.5,14.05,-30.26,True
1.01,0.01,0.97,0.1,0.1,0.75,0.25,13.44,-27.92,True
1.01,0.01,0.97,0.1,0.1,1.0,0.0,12.75,-24.99,True
1.01,0.01,0.97,0.1,0.2,0.0,1.0,15.46,-33.7,True
1.01,0.01,0.97,0.1,0.2,0.25,0.75,15.05,-32.25,True
1.01,0.01,0.97,0.1,0.2,0.5,0.5,14.56,-30.53,True
1.01,0.01,0.97,0.1,0.2,0.75,0.25,14.0,-28.46,True
1.01,0.01,0.97,0.1,0.2,1.0,0.0,13.35,-25.96,True
1.01,0.01,0.97,0.1,0.3,0.0,1.0,15.77,-33.66,True
1.01,0.01,0.97,0.1,0.3,0.25,0.75,15.36,-32.33,True
1.01,0.01,0.97,0.1,0.3,0.5,0.5,14.89,-30.79,True
1.01,0.01,0.97,0.1,0.3,0.75,0.25,14.36,-28.98,True
1.01,0.01,0.97,0.1,0.3,1.0,0.0,13.78,-27.31,True
1.01,0.01,0.97,0.2,0.0,0.0,1.0,16.58,-33.77,True
1.01,0.01,0.97,0.2,0.0,0.25,0.75,16.05,-32.09,True
1.01,0.01,0.97,0.2,0.0,0.5,0.5,15.4,-30.01,True
1.01,0.01,0.97,0.2,0.0,0.75,0.25,14.62,-27.35,True
1.01,0.01,0.97,0.2,0.0,1.0,0.0,13.7,-23.85,True
1.01,0.01,0.97,0.2,0.1,0.0,1.0,16.34,-33.73,True
1.01,0.01,0.97,0.2,0.1,0.25,0.75,15.85,-32.17,True
1.01,0.01,0.97,0.2,0.1,0.5,0.5,15.27,-30.27,True
1.01,0.01,0.97,0.2,0.1,0.75,0.25,14.57,-27.89,True
1.01,0.01,0.97,0.2,0.1,1.0,0.0,13.76,-24.87,True
1.01,0.01,0.97,0.2,0.2,0.0,1.0,16.11,-35.66,True
1.01,0.01,0.97,0.2,0.2,0.25,0.75,15.68,-33.71,True
1.01,0.01,0.97,0.2,0.2,0.5,0.5,15.16,-31.68,True
1.01,0.01,0.97,0.2,0.2,0.75,0.25,14.55,-29.57,True
1.01,0.01,0.97,0.2,0.2,1.0,0.0,13.85,-27.39,True
1.01,0.01,0.97,0.2,0.3,0.0,1.0,15.95,-38.12,True
1.01,0.01,0.97,0.2,0.3,0.25,0.75,15.57,-36.29,True
1.01,0.01,0.97,0.2,0.3,0.5,0.5,15.11,-34.41,True
1.01,0.01,0.97,0.2,0.3,0.75,0.25,14.58,-32.47,True
1.01,0.01,0.97,0.2,0.3,1.0,0.0,13.97,-30.45,True
1.01,0.01,0.97,0.3,0.0,0.0,1.0,16.69,-34.05,True
1.01,0.01,0.97,0.3,0.0,0.25,0.75,16.17,-32.1,True
1.01,0.01,0.97,0.3,0.0,0.5,0.5,15.53,-30.01,True
1.01,0.01,0.97,0.3,0.0,0.75,0.25,14.77,-27.36,True
1.01,0.01,0.97,0.3,0.0,1.0,0.0,13.86,-23.85,True
1.01,0.01,0.97,0.3,0.1,0.0,1.0,16.51,-37.21,True
1.01,0.01,0.97,0.3,0.1,0.25,0.75,16.03,-34.83,True
1.01,0.01,0.97,0.3,0.1,0.5,0.5,15.46,-32.36,True
1.01,0.01,0.97,0.3,0.1,0.75,0.25,14.77,-29.79,True
1.01,0.01,0.97,0.3,0.1,1.0,0.0,13.96,-27.11,True
1.01,0.01,0.97,0.3,0.2,0.0,1.0,16.27,-40.04,True
1.01,0.01,0.97,0.3,0.2,0.25,0.75,15.85,-37.78,True
1.01,0.01,0.97,0.3,0.2,0.5,0.5,15.33,-35.43,True
1.01,0.01,0.97,0.3,0.2,0.75,0.25,14.73,-32.99,True
1.01,0.01,0.97,0.3,0.2,1.0,0.0,14.03,-30.46,True
1.01,0.01,0.97,0.3,0.3,0.0,1.0,16.1,-42.42,True
1.01,0.01,0.97,0.3,0.3,0.25,0.75,15.7,-40.41,True
1.01,0.01,0.97,0.3,0.3,0.5,0.5,15.25,-38.23,True
1.01,0.01,0.97,0.3,0.3,0.75,0.25,14.72,-35.93,True
1.01,0.01,0.97,0.3,0.3,1.0,0.0,14.13,-33.55,True
1.01,0.01,0.97,0.4,0.0,0.0,1.0,16.82,-38.4,True
1.01,0.01,0.97,0.4,0.0,0.25,0.75,16.31,-35.66,True
1.01,0.01,0.97,0.4,0.0,0.5,0.5,15.68,-32.8,True
1.01,0.01,0.97,0.4,0.0,0.75,0.25,14.92,-29.81,True
1.01,0.01,0.97,0.4,0.0,1.0,0.0,14.03,-26.68,True
1.01,0.01,0.97,0.4,0.1,0.0,1.0,16.57,-41.55,True
1.01,0.01,0.97,0.4,0.1,0.25,0.75,16.11,-38.9,True
1.01,0.01,0.97,0.4,0.1,0.5,0.5,15.54,-36.14,True
1.01,0.01,0.97,0.4,0.1,0.75,0.25,14.86,-33.26,True
1.01,0.01,0.97,0.4,0.1,1.0,0.0,14.07,-30.26,True
1.01,0.01,0.97,0.4,0.2,0.0,1.0,16.53,-43.07,True
1.01,0.01,0.97,0.4,0.2,0.25,0.75,16.09,-40.71,True
1.01,0.01,0.97,0.4,0.2,0.5,0.5,15.57,-38.24,True
1.01,0.01,0.97,0.4,0.2,0.75,0.25,14.95,-35.65,True
1.01,0.01,0.97,0.4,0.2,1.0,0.0,14.25,-32.94,True
1.01,0.01,0.97,0.4,0.3,0.0,1.0,16.52,-43.73,True
1.01,0.01,0.97,0.4,0.3,0.25,0.75,16.1,-41.65,True
1.01,0.01,0.97,0.4,0.3,0.5,0.5,15.6,-39.47,True
1.01,0.01,0.97,0.4,0.3,0.75,0.25,15.03,-37.19,True
1.01,0.01,0.97,0.4,0.3,1.0,0.0,14.39,-34.8,True
1.01,0.01,0.99,0.1,0.0,0.0,1.0,16.93,-33.77,True
1.01,0.01,0.99,0.1,0.0,0.25,0.75,16.16,-32.05,True
1.01,0.01,0.99,0.1,0.0,0.5,0.5,15.3,-29.94,True
1.01,0.01,0.99,0.1,0.0,0.75,0.25,14.35,-27.29,True
1.01,0.01,0.99,0.1,0.0,1.0,0.0,13.29,-23.85,True
1.01,0.01,0.99,0.1,0.1,0.0,1.0,16.99,-33.74,True
1.01,0.01,0.99,0.1,0.1,0.25,0.75,16.29,-32.13,True
1.01,0.01,0.99,0.1,0.1,0.5,0.5,15.52,-30.18,True
1.01,0.01,0.99,0.1,0.1,0.75,0.25,14.67,-27.8,True
1.01,0.01,0.99,0.1,0.1,1.0,0.0,13.73,-24.8,True
1.01,0.01,0.99,0.1,0.2,0.0,1.0,17.12,-33.71,True
1.01,0.01,0.99,0.1,0.2,0.25,0.75,16.45,-32.21,True
1.01,0.01,0.99,0.1,0.2,0.5,0.5,15.73,-30.42,True
1.01,0.01,0.99,0.1,0.2,0.75,0.25,14.95,-28.28,True
1.01,0.01,0.99,0.1,0.2,1.0,0.0,14.11,-25.69,True
1.01,0.01,0.99,0.1,0.3,0.0,1.0,17.22,-33.68,True
1.01,0.01,0.99,0.1,0.3,0.25,0.75,16.58,-32.28,True
1.01,0.01,0.99,0.1,0.3,0.5,0.5,15.88,-30.66,True
1.01,0.01,0.99,0.1,0.3,0.75,0.25,15.13,-28.77,True
1.01,0.01,0.99,0.1,0.3,1.0,0.0,14.34,-26.58,True
1.01,0.01,0.99,0.2,0.0,0.0,1.0,18.5,-33.77,True
1.01,0.01,0.99,0.2,0.0,0.25,0.75,17.71,-32.09,True
1.01,0.01,0.99,0.2,0.0,0.5,0.5,16.82,-30.01,True
1.01,0.01,0.99,0.2,0.0,0.75,0.25,15.8,-27.35,True
1.01,0.01,0.99,0.2,0.0,1.0,0.0,14.66,-23.85,True
1.01,0.01,0.99,0.2,0.1,0.0,1.0,17.9,-33.74,True
1.01,0.01,0.99,0.2,0.1,0.25,0.75,17.19,-32.16,True
1.01,0.01,0.99,0.2,0.1,0.5,0.5,16.39,-30.22,True
1.01,0.01,0.99,0.2,0.1,0.75,0.25,15.49,-27.82,True
1.01,0.01,0.99,0.2,0.1,1.0,0.0,14.48,-24.76,True
1.01,0.01,0.99,0.2,0.2,0.0,1.0,17.32,-33.71,True
1.01,0.01,0.99,0.2,0.2,0.25,0.75,16.69,-32.24,True
1.01,0.01,0.99,0.2,0.2,0.5,0.5,15.98,-30.48,True
1.01,0.01,0.99,0.2,0.2,0.75,0.25,15.19,-28.35,True
1.01,0.01,0.99,0.2,0.2,1.0,0.0,14.32,-25.76,True
1.01,0.01,0.99,0.2,0.3,0.0,1.0,16.84,-33.67,True
1.01,0.01,0.99,0.2,0.3,0.25,0.75,16.3,-32.33,True
1.01,0.01,0.99,0.2,0.3,0.5,0.5,15.68,-30.77,True
1.01,0.01,0.99,0.2,0.3,0.75,0.25,15.0,-28.93,True
1.01,0.01,0.99,0.2,0.3,1.0,0.0,14.27,-26.78,True
1.01,0.01,0.99,0.3,0.0,0.0,1.0,17.82,-33.77,True
1.01,0.01,0.99,0.3,0.0,0.25,0.75,17.11,-32.1,True
1.01,0.01,0.99,0.3,0.0,0.5,0.5,16.3,-30.01,True
1.01,0.01,0.99,0.3,0.0,0.75,0.25,15.37,-27.36,True
1.01,0.01,0.99,0.3,0.0,1.0,0.0,14.31,-23.85,True
1.01,0.01,0.99,0.3,0.1,0.0,1.0,17.34,-33.74,True
1.01,0.01,0.99,0.3,0.1,0.25,0.75,16.71,-32.17,True
1.01,0.01,0.99,0.3,0.1,0.5,0.5,15.98,-30.25,True
1.01,0.01,0.99,0.3,0.1,0.75,0.25,15.15,-27.87,True
1.01,0.01,0.99,0.3,0.1,1.0,0.0,14.22,-24.85,True
1.01,0.01,0.99,0.3,0.2,0.0,1.0,16.79,-33.7,True
1.01,0.01,0.99,0.3,0.2,0.25,0.75,16.25,-32.25,True
1.01,0.01,0.99,0.3,0.2,0.5,0.5,15.62,-30.52,True
1.01,0.01,0.99,0.3,0.2,0.75,0.25,14.91,-28.44,True
1.01,0.01,0.99,0.3,0.2,1.0,0.0,14.11,-25.91,True
1.01,0.01,0.99,0.3,0.3,0.0,1.0,16.33,-33.65,True
1.01,0.01,0.99,0.3,0.3,0.25,0.75,15.85,-32.35,True
1.01,0.01,0.99,0.3,0.3,0.5,0.5,15.31,-30.84,True
1.01,0.01,0.99,0.3,0.3,0.75,0.25,14.72,-29.06,True
1.01,0.01,0.99,0.3,0.3,1.0,0.0,14.07,-27.4,True
1.01,0.01,0.99,0.4,0.0,0.0,1.0,17.43,-34.13,True
1.01,0.01,0.99,0.4,0.0,0.25,0.75,16.78,-32.09,True
1.01,0.01,0.99,0.4,0.0,0.5,0.5,16.02,-30.01,True
1.01,0.01,0.99,0.4,0.0,0.75,0.25,15.14,-27.35,True
1.01,0.01,0.99,0.4,0.0,1.0,0.0,14.12,-23.85,True
1.01,0.01,0.99,0.4,0.1,0.0,1.0,16.86,-33.73,True
1.01,0.01,0.99,0.4,0.1,0.25,0.75,16.3,-32.17,True
1.01,0.01,0.99,0.4,0.1,0.5,0.5,15.63,-30.26,True
1.01,0.01,0.99,0.4,0.1,0.75,0.25,14.86,-27.9,True
1.01,0.01,0.99,0.4,0.1,1.0,0.0,13.99,-24.92,True
1.01,0.01,0.99,0.4,0.2,0.0,1.0,16.73,-33.69,True
1.01,0.01,0.99,0.4,0.2,0.25,0.75,16.19,-32.25,True
1.01,0.01,0.99,0.4,0.2,0.5,0.5,15.57,-30.54,True
1.01,0.01,0.99,0.4,0.2,0.75,0.25,14.88,-28.47,True
1.01,0.01,0.99,0.4,0.2,1.0,0.0,14.11,-25.96,True
1.01,0.01,0.99,0.4,0.3,0.0,1.0,16.73,-34.16,True
1.01,0.01,0.99,0.4,0.3,0.25,0.75,16.21,-32.77,True
1.01,0.01,0.99,0.4,0.3,0.5,0.5,15.63,-31.32,True
1.01,0.01,0.99,0.4,0.3,0.75,0.25,14.99,-29.81,True
1.01,0.01,0.99,0.4,0.3,1.0,0.0,14.28,-28.25,True
1.01,0.01,1.0,0.1,0.0,0.0,1.0,16.47,-28.06,True
1.01,0.01,1.0,0.1,0.0,0.25,0.75,15.69,-26.23,True
1.01,0.01,1.0,0.1,0.0,0.5,0.5,14.82,-24.45,True
1.01,0.01,1.0,0.1,0.0,0.75,0.25,13.85,-22.21,True
1.01,0.01,1.0,0.1,0.0,1.0,0.0,12.76,-19.3,True
1.01,0.01,1.0,0.1,0.1,0.0,1.0,16.44,-27.94,True
1.01,0.01,1.0,0.1,0.1,0.25,0.75,15.74,-26.61,True
1.01,0.01,1.0,0.1,0.1,0.5,0.5,14.97,-25.03,True
1.01,0.01,1.0,0.1,0.1,0.75,0.25,14.11,-23.09,True
1.01,0.01,1.0,0.1,0.1,1.0,0.0,13.18,-20.67,True
1.01,0.01,1.0,0.1,0.2,0.0,1.0,16.49,-28.21,True
1.01,0.01,1.0,0.1,0.2,0.25,0.75,15.85,-27.01,True
1.01,0.01,1.0,0.1,0.2,0.5,0.5,15.15,-25.61,True
1.01,0.01,1.0,0.1,0.2,0.75,0.25,14.39,-23.96,True
1.01,0.01,1.0,0.1,0.2,1.0,0.0,13.56,-21.98,True
1.01,0.01,1.0,0.1,0.3,0.0,1.0,16.38,-28.53,True
1.01,0.01,1.0,0.1,0.3,0.25,0.75,15.8,-27.48,True
1.01,0.01,1.0,0.1,0.3,0.5,0.5,15.16,-26.29,True
1.01,0.01,1.0,0.1,0.3,0.75,0.25,14.48,-24.93,True
1.01,0.01,1.0,0.1,0.3,1.0,0.0,13.76,-23.64,True
1.01,0.01,1.0,0.2,0.0,0.0,1.0,17.28,-34.02,True
1.01,0.01,1.0,0.2,0.0,0.25,0.75,16.56,-31.3,True
1.01,0.01,1.0,0.2,0.0,0.5,0.5,15.72,-28.51,True
1.01,0.01,1.0,0.2,0.0,0.75,0.25,14.75,-25.64,True
1.01,0.01,1.0,0.2,0.0,1.0,0.0,13.63,-22.69,True
1.01,0.01,1.0,0.2,0.1,0.0,1.0,16.71,-30.55,True
1.01,0.01,1.0,0.2,0.1,0.25,0.75,16.09,-27.97,True
1.01,0.01,1.0,0.2,0.1,0.5,0.5,15.38,-25.32,True
1.01,0.01,1.0,0.2,0.1,0.75,0.25,14.55,-23.2,True
1.01,0.01,1.0,0.2,0.1,1.0,0.0,13.61,-20.77,True
1.01,0.01,1.0,0.2,0.2,0.0,1.0,16.36,-28.36,True
1.01,0.01,1.0,0.2,0.2,0.25,0.75,15.81,-27.21,True
1.01,0.01,1.0,0.2,0.2,0.5,0.5,15.18,-25.87,True
1.01,0.01,1.0,0.2,0.2,0.75,0.25,14.46,-24.26,True
1.01,0.01,1.0,0.2,0.2,1.0,0.0,13.66,-22.33,True
1.01,0.01,1.0,0.2,0.3,0.0,1.0,15.9,-31.53,True
1.01,0.01,1.0,0.2,0.3,0.25,0.75,15.47,-30.23,True
1.01,0.01,1.0,0.2,0.3,0.5,0.5,14.96,-28.9,True
1.01,0.01,1.0,0.2,0.3,0.75,0.25,14.38,-27.54,True
1.01,0.01,1.0,0.2,0.3,1.0,0.0,13.74,-26.14,True
1.01,0.01,1.0,0.3,0.0,0.0,1.0,16.94,-34.89,True
1.01,0.01,1.0,0.3,0.0,0.25,0.75,16.29,-32.08,True
1.01,0.01,1.0,0.3,0.0,0.5,0.5,15.51,-29.19,True
1.01,0.01,1.0,0.3,0.0,0.75,0.25,14.6,-26.43,True
1.01,0.01,1.0,0.3,0.0,1.0,0.0,13.53,-23.63,True
1.01,0.01,1.0,0.3,0.1,0.0,1.0,16.52,-30.78,True
1.01,0.01,1.0,0.3,0.1,0.25,0.75,15.96,-28.16,True
1.01,0.01,1.0,0.3,0.1,0.5,0.5,15.28,-25.82,True
1.01,0.01,1.0,0.3,0.1,0.75,0.25,14.49,-23.43,True
1.01,0.01,1.0,0.3,0.1,1.0,0.0,13.57,-20.96,True
1.01,0.01,1.0,0.3,0.2,0.0,1.0,16.02,-30.39,True
1.01,0.01,1.0,0.3,0.2,0.25,0.75,15.55,-28.81,True
1.01,0.01,1.0,0.3,0.2,0.5,0.5,15.0,-27.2,True
1.01,0.01,1.0,0.3,0.2,0.75,0.25,14.34,-25.55,True
1.01,0.01,1.0,0.3,0.2,1.0,0.0,13.58,-23.87,True
1.01,0.01,1.0,0.3,0.3,0.0,1.0,15.95,-33.07,True
1.01,0.01,1.0,0.3,0.3,0.25,0.75,15.49,-31.86,True
1.01,0.01,1.0,0.3,0.3,0.5,0.5,14.97,-30.57,True
1.01,0.01,1.0,0.3,0.3,0.75,0.25,14.38,-29.22,True
1.01,0.01,1.0,0.3,0.3,1.0,0.0,13.74,-27.78,True
1.01,0.01,1.0,0.4,0.0,0.0,1.0,16.71,-36.35,True
1.01,0.01,1.0,0.4,0.0,0.25,0.75,16.1,-33.64,True
1.01,0.01,1.0,0.4,0.0,0.5,0.5,15.37,-30.86,True
1.01,0.01,1.0,0.4,0.0,0.75,0.25,14.49,-28.0,True
1.01,0.01,1.0,0.4,0.0,1.0,0.0,13.46,-25.06,True
1.01,0.01,1.0,0.4,0.1,0.0,1.0,16.24,-32.15,True
1.01,0.01,1.0,0.4,0.1,0.25,0.75,15.7,-29.8,True
1.01,0.01,1.0,0.4,0.1,0.5,0.5,15.06,-27.36,True
1.01,0.01,1.0,0.4,0.1,0.75,0.25,14.31,-24.85,True
1.01,0.01,1.0,0.4,0.1,1.0,0.0,13.45,-22.26,True
1.01,0.01,1.0,0.4,0.2,0.0,1.0,16.37,-31.07,True
1.01,0.01,1.0,0.4,0.2,0.25,0.75,15.85,-29.64,True
1.01,0.01,1.0,0.4,0.2,0.5,0.5,15.23,-28.14,True
1.01,0.01,1.0,0.4,0.2,0.75,0.25,14.53,-26.57,True
1.01,0.01,1.0,0.4,0.2,1.0,0.0,13.73,-24.92,True
1.01,0.01,1.0,0.4,0.3,0.0,1.0,16.51,-33.64,True
1.01,0.01,1.0,0.4,0.3,0.25,0.75,15.98,-32.42,True
1.01,0.01,1.0,0.4,0.3,0.5,0.5,15.38,-31.13,True
1.01,0.01,1.0,0.4,0.3,0.75,0.25,14.72,-29.77,True
1.01,0.01,1.0,0.4,0.3,1.0,0.0,13.99,-28.33,True
1.01,0.015,0.95,0.1,0.0,0.0,1.0,9.45,-37.77,True
1.01,0.015,0.95,0.1,0.0,0.25,0.75,9.39,-35.8,True
1.01,0.015,0.95,0.1,0.0,0.5,0.5,9.25,-33.41,True
1.01,0.015,0.95,0.1,0.0,0.75,0.25,9.03,-30.48,True
1.01,0.015,0.95,0.1,0.0,1.0,0.0,8.72,-26.77,True
1.01,0.015,0.95,0.1,0.1,0.0,1.0,11.01,-37.34,True
1.01,0.015,0.95,0.1,0.1,0.25,0.75,10.92,-35.56,True
1.01,0.015,0.95,0.1,0.1,0.5,0.5,10.77,-33.44,True
1.01,0.015,0.95,0.1,0.1,0.75,0.25,10.56,-30.87,True
1.01,0.015,0.95,0.1,0.1,1.0,0.0,10.27,-27.72,True
1.01,0.015,0.95,0.1,0.2,0.0,1.0,11.99,-36.97,True
1.01,0.015,0.95,0.1,0.2,0.25,0.75,11.91,-35.35,True
1.01,0.015,0.95,0.1,0.2,0.5,0.5,11.78,-33.44,True
1.01,0.015,0.95,0.1,0.2,0.75,0.25,11.6,-31.17,True
1.01,0.015,0.95,0.1,0.2,1.0,0.0,11.37,-28.45,True
1.01,0.015,0.95,0.1,0.3,0.0,1.0,12.85,-36.64,True
1.01,0.015,0.95,0.1,0.3,0.25,0.75,12.75,-35.17,True
1.01,0.015,0.95,0.1,0.3,0.5,0.5,12.61,-33.45,True
1.01,0.015,0.95,0.1,0.3,0.75,0.25,12.42,-31.43,True
1.01,0.015,0.95,0.1,0.3,1.0,0.0,12.19,-29.06,True
1.01,0.015,0.95,0.2,0.0,0.0,1.0,12.57,-43.82,False
1.01,0.015,0.95,0.2,0.0,0.25,0.75,12.38,-40.61,False
1.01,0.015,0.95,0.2,0.0,0.5,0.5,12.1,-37.29,True
1.01,0.015,0.95,0.2,0.0,0.75,0.25,11.72,-33.84,True
1.01,0.015,0.95,0.2,0.0,1.0,0.0,11.22,-30.26,True
1.01,0.015,0.95,0.2,0.1,0.0,1.0,12.97,-38.32,True
1.01,0.015,0.95,0.2,0.1,0.25,0.75,12.81,-35.69,True
1.01,0.015,0.95,0.2,0.1,0.5,0.5,12.57,-33.55,True
1.01,0.015,0.95,0.2,0.1,0.75,0.25,12.24,-30.9,True
1.01,0.015,0.95,0.2,0.1,1.0,0.0,11.82,-27.53,True
1.01,0.015,0.95,0.2,0.2,0.0,1.0,13.05,-37.07,True
1.01,0.015,0.95,0.2,0.2,0.25,0.75,12.95,-35.47,True
1.01,0.015,0.95,0.2,0.2,0.5,0.5,12.77,-33.54,True
1.01,0.015,0.95,0.2,0.2,0.75,0.25,12.52,-31.18,True
1.01,0.015,0.95,0.2,0.2,1.0,0.0,12.19,-28.25,True
1.01,0.015,0.95,0.2,0.3,0.0,1.0,13.22,-36.69,True
1.01,0.015,0.95,0.2,0.3,0.25,0.75,13.13,-35.24,True
1.01,0.015,0.95,0.2,0.3,0.5,0.5,12.99,-33.51,True
1.01,0.015,0.95,0.2,0.3,0.75,0.25,12.78,-31.44,True
1.01,0.015,0.95,0.2,0.3,1.0,0.0,12.52,-28.95,True
1.01,0.015,0.95,0.3,0.0,0.0,1.0,12.68,-43.0,False
1.01,0.015,0.95,0.3,0.0,0.25,0.75,12.53,-39.82,True
1.01,0.015,0.95,0.3,0.0,0.5,0.5,12.27,-36.49,True
1.01,0.015,0.95,0.3,0.0,0.75,0.25,11.9,-33.03,True
1.01,0.015,0.95,0.3,0.0,1.0,0.0,11.42,-29.42,True
1.01,0.015,0.95,0.3,0.1,0.0,1.0,12.81,-37.43,True
1.01,0.015,0.95,0.3,0.1,0.25,0.75,12.69,-35.7,True
1.01,0.015,0.95,0.3,0.1,0.5,0.5,12.48,-33.58,True
1.01,0.015,0.95,0.3,0.1,0.75,0.25,12.19,-30.93,True
1.01,0.015,0.95,0.3,0.1,1.0,0.0,11.81,-27.52,True
1.01,0.015,0.95,0.3,0.2,0.0,1.0,13.06,-37.07,True
1.01,0.015,0.95,0.3,0.2,0.25,0.75,12.96,-35.48,True
1.01,0.015,0.95,0.3,0.2,0.5,0.5,12.8,-33.55,True
1.01,0.015,0.95,0.3,0.2,0.75,0.25,12.56,-31.19,True
1.01,0.015,0.95,0.3,0.2,1.0,0.0,12.25,-28.24,True
1.01,0.015,0.95,0.3,0.3,0.0,1.0,13.35,-36.7,True
1.01,0.015,0.95,0.3,0.3,0.25,0.75,13.26,-35.25,True
1.01,0.015,0.95,0.3,0.3,0.5,0.5,13.12,-33.52,True
1.01,0.015,0.95,0.3,0.3,0.75,0.25,12.91,-31.45,True
1.01,0.015,0.95,0.3,0.3,1.0,0.0,12.66,-29.33,True
1.01,0.015,0.95,0.4,0.0,0.0,1.0,12.77,-42.62,False
1.01,0.015,0.95,0.4,0.0,0.25,0.75,12.62,-39.45,True
1.01,0.015,0.95,0.4,0.0,0.5,0.5,12.37,-36.14,True
1.01,0.015,0.95,0.4,0.0,0.75,0.25,12.01,-32.69,True
1.01,0.015,0.95,0.4,0.0,1.0,0.0,11.53,-29.08,True
1.01,0.015,0.95,0.4,0.1,0.0,1.0,13.02,-37.43,True
1.01,0.015,0.95,0.4,0.1,0.25,0.75,12.89,-35.71,True
1.01,0.015,0.95,0.4,0.1,0.5,0.5,12.68,-33.59,True
1.01,0.015,0.95,0.4,0.1,0.75,0.25,12.38,-30.94,True
1.01,0.015,0.95,0.4,0.1,1.0,0.0,11.99,-27.52,True
1.01,0.015,0.95,0.4,0.2,0.0,1.0,13.32,-37.08,True
1.01,0.015,0.95,0.4,0.2,0.25,0.75,13.21,-35.49,True
