entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.01,0.95,0.2,0.3,0.0,1.0,12.48,-30.5,True
1.01,0.01,0.95,0.2,0.3,0.25,0.75,12.39,-28.69,True
1.01,0.01,0.95,0.2,0.3,0.5,0.5,12.27,-26.88,True
1.01,0.01,0.95,0.2,0.3,0.75,0.25,12.12,-25.07,True
1.01,0.01,0.95,0.2,0.3,1.0,0.0,11.94,-23.26,True
1.01,0.01,0.95,0.3,0.0,0.0,1.0,12.7,-35.65,True
1.01,0.01,0.95,0.3,0.0,0.25,0.75,12.6,-33.08,True
1.01,0.01,0.95,0.3,0.0,0.5,0.5,12.46,-30.42,True
1.01,0.01,0.95,0.3,0.0,0.75,0.25,12.28,-27.68,True
1.01,0.01,0.95,0.3,0.0,1.0,0.0,12.05,-24.84,True
1.01,0.01,0.95,0.3,0.1,0.0,1.0,11.92,-34.91,True
1.01,0.01,0.95,0.3,0.1,0.25,0.75,11.94,-32.35,True
1.01,0.01,0.95,0.3,0.1,0.5,0.5,11.9,-29.72,True
1.01,0.01,0.95,0.3,0.1,0.75,0.25,11.82,-27.0,True
1.01,0.01,0.95,0.3,0.1,1.0,0.0,11.69,-24.19,True
1.01,0.01,0.95,0.3,0.2,0.0,1.0,11.72,-34.73,True
1.01,0.01,0.95,0.3,0.2,0.25,0.75,11.76,-32.15,True
1.01,0.01,0.95,0.3,0.2,0.5,0.5,11.77,-29.57,True
1.01,0.01,0.95,0.3,0.2,0.75,0.25,11.72,-27.0,True
1.01,0.01,0.95,0.3,0.2,1.0,0.0,11.63,-24.43,True
1.01,0.01,0.95,0.3,0.3,0.0,1.0,11.68,-35.22,True
1.01,0.01,0.95,0.3,0.3,0.25,0.75,11.73,-32.88,True
1.01,0.01,0.95,0.3,0.3,0.5,0.5,11.74,-30.55,True
1.01,0.01,0.95,0.3,0.3,0.75,0.25,11.71,-28.22,True
1.01,0.01,0.95,0.3,0.3,1.0,0.0,11.64,-25.89,True
1.01,0.01,0.95,0.4,0.0,0.0,1.0,11.8,-38.14,True
1.01,0.01,0.95,0.4,0.0,0.25,0.75,11.87,-35.38,True
1.01,0.01,0.95,0.4,0.0,0.5,0.5,11.88,-32.52,True
1.01,0.01,0.95,0.4,0.0,0.75,0.25,11.82,-29.57,True
1.01,0.01,0.95,0.4,0.0,1.0,0.0,11.71,-26.51,True
1.01,0.01,0.95,0.4,0.1,0.0,1.0,11.76,-35.95,True
1.01,0.01,0.95,0.4,0.1,0.25,0.75,11.83,-33.24,True
1.01,0.01,0.95,0.4,0.1,0.5,0.5,11.85,-30.49,True
1.01,0.01,0.95,0.4,0.1,0.75,0.25,11.81,-27.65,True
1.01,0.01,0.95,0.4,0.1,1.0,0.0,11.72,-24.72,True
1.01,0.01,0.95,0.4,0.2,0.0,1.0,11.7,-36.43,True
1.01,0.01,0.95,0.4,0.2,0.25,0.75,11.78,-33.64,True
1.01,0.01,0.95,0.4,0.2,0.5,0.5,11.82,-30.84,True
1.01,0.01,0.95,0.4,0.2,0.75,0.25,11.8,-28.04,True
1.01,0.01,0.95,0.4,0.2,1.0,0.0,11.73,-25.25,True
1.01,0.01,0.95,0.4,0.3,0.0,1.0,11.76,-36.32,True
1.01,0.01,0.95,0.4,0.3,0.25,0.75,11.82,-33.83,True
1.01,0.01,0.95,0.4,0.3,0.5,0.5,11.84,-31.35,True
1.01,0.01,0.95,0.4,0.3,0.75,0.25,11.81,-28.88,True
1.01,0.01,0.95,0.4,0.3,1.0,0.0,11.73,-26.42,True
1.01,0.01,0.97,0.1,0.0,0.0,1.0,6.3,-25.6,True
1.01,0.01,0.97,0.1,0.0,0.25,0.75,6.39,-22.96,True
1.01,0.01,0.97,0.1,0.0,0.5,0.5,6.47,-20.27,True
1.01,0.01,0.97,0.1,0.0,0.75,0.25,6.51,-17.53,True
1.01,0.01,0.97,0.1,0.0,1.0,0.0,6.53,-14.75,True
1.01,0.01,0.97,0.1,0.1,0.0,1.0,7.46,-22.88,True
1.01,0.01,0.97,0.1,0.1,0.25,0.75,7.5,-20.41,True
1.01,0.01,0.97,0.1,0.1,0.5,0.5,7.51,-17.91,True
1.01,0.01,0.97,0.1,0.1,0.75,0.25,7.51,-15.37,True
1.01,0.01,0.97,0.1,0.1,1.0,0.0,7.48,-12.8,True
1.01,0.01,0.97,0.1,0.2,0.0,1.0,8.31,-20.56,True
1.01,0.01,0.97,0.1,0.2,0.25,0.75,8.32,-18.24,True
1.01,0.01,0.97,0.1,0.2,0.5,0.5,8.32,-16.22,True
1.01,0.01,0.97,0.1,0.2,0.75,0.25,8.29,-15.39,True
1.01,0.01,0.97,0.1,0.2,1.0,0.0,8.25,-14.58,True
1.01,0.01,0.97,0.1,0.3,0.0,1.0,9.0,-22.23,True
1.01,0.01,0.97,0.1,0.3,0.25,0.75,9.02,-21.33,True
1.01,0.01,0.97,0.1,0.3,0.5,0.5,9.02,-20.45,True
1.01,0.01,0.97,0.1,0.3,0.75,0.25,8.98,-19.58,True
1.01,0.01,0.97,0.1,0.3,1.0,0.0,8.93,-18.72,True
1.01,0.01,0.97,0.2,0.0,0.0,1.0,8.25,-29.31,True
1.01,0.01,0.97,0.2,0.0,0.25,0.75,8.26,-26.47,True
1.01,0.01,0.97,0.2,0.0,0.5,0.5,8.23,-23.54,True
1.01,0.01,0.97,0.2,0.0,0.75,0.25,8.17,-20.53,True
1.01,0.01,0.97,0.2,0.0,1.0,0.0,8.07,-17.43,True
1.01,0.01,0.97,0.2,0.1,0.0,1.0,8.77,-26.0,True
1.01,0.01,0.97,0.2,0.1,0.25,0.75,8.79,-23.32,True
1.01,0.01,0.97,0.2,0.1,0.5,0.5,8.77,-20.58,True
1.01,0.01,0.97,0.2,0.1,0.75,0.25,8.73,-17.77,True
1.01,0.01,0.97,0.2,0.1,1.0,0.0,8.65,-15.95,True
1.01,0.01,0.97,0.2,0.2,0.0,1.0,9.02,-23.45,True
1.01,0.01,0.97,0.2,0.2,0.25,0.75,9.08,-22.13,True
1.01,0.01,0.97,0.2,0.2,0.5,0.5,9.11,-20.81,True
1.01,0.01,0.97,0.2,0.2,0.75,0.25,9.1,-19.5,True
1.01,0.01,0.97,0.2,0.2,1.0,0.0,9.06,-18.2,True
1.01,0.01,0.97,0.2,0.3,0.0,1.0,9.05,-27.38,True
1.01,0.01,0.97,0.2,0.3,0.25,0.75,9.18,-26.02,True
1.01,0.01,0.97,0.2,0.3,0.5,0.5,9.26,-24.68,True
1.01,0.01,0.97,0.2,0.3,0.75,0.25,9.3,-23.35,True
1.01,0.01,0.97,0.2,0.3,1.0,0.0,9.29,-22.03,True
1.01,0.01,0.97,0.3,0.0,0.0,1.0,8.84,-28.33,True
1.01,0.01,0.97,0.3,0.0,0.25,0.75,8.85,-26.38,True
1.01,0.01,0.97,0.3,0.0,0.5,0.5,8.83,-24.4,True
1.01,0.01,0.97,0.3,0.0,0.75,0.25,8.76,-22.38,True
1.01,0.01,0.97,0.3,0.0,1.0,0.0,8.65,-20.32,True
1.01,0.01,0.97,0.3,0.1,0.0,1.0,8.73,-26.98,True
1.01,0.01,0.97,0.3,0.1,0.25,0.75,8.81,-25.11,True
1.01,0.01,0.97,0.3,0.1,0.5,0.5,8.85,-23.2,True
1.01,0.01,0.97,0.3,0.1,0.75,0.25,8.86,-21.26,True
1.01,0.01,0.97,0.3,0.1,1.0,0.0,8.82,-19.28,True
1.01,0.01,0.97,0.3,0.2,0.0,1.0,8.84,-28.81,True
1.01,0.01,0.97,0.3,0.2,0.25,0.75,8.95,-27.05,True
1.01,0.01,0.97,0.3,0.2,0.5,0.5,9.02,-25.29,True
1.01,0.01,0.97,0.3,0.2,0.75,0.25,9.06,-23.53,True
1.01,0.01,0.97,0.3,0.2,1.0,0.0,9.05,-21.77,True
1.01,0.01,0.97,0.3,0.3,0.0,1.0,8.87,-32.67,True
1.01,0.01,0.97,0.3,0.3,0.25,0.75,9.04,-30.88,True
1.01,0.01,0.97,0.3,0.3,0.5,0.5,9.16,-29.1,True
1.01,0.01,0.97,0.3,0.3,0.75,0.25,9.24,-27.32,True
1.01,0.01,0.97,0.3,0.3,1.0,0.0,9.28,-25.54,True
1.01,0.01,0.97,0.4,0.0,0.0,1.0,8.41,-30.57,True
1.01,0.01,0.97,0.4,0.0,0.25,0.75,8.5,-28.44,True
1.01,0.01,0.97,0.4,0.0,0.5,0.5,8.55,-26.27,True
1.01,0.01,0.97,0.4,0.0,0.75,0.25,8.56,-24.06,True
1.01,0.01,0.97,0.4,0.0,1.0,0.0,8.52,-21.81,True
1.01,0.01,0.97,0.4,0.1,0.0,1.0,8.47,-30.09,True
1.01,0.01,0.97,0.4,0.1,0.25,0.75,8.6,-27.96,True
1.01,0.01,0.97,0.4,0.1,0.5,0.5,8.69,-25.81,True
1.01,0.01,0.97,0.4,0.1,0.75,0.25,8.74,-23.64,True
1.01,0.01,0.97,0.4,0.1,1.0,0.0,8.73,-21.45,True
1.01,0.01,0.97,0.4,0.2,0.0,1.0,8.65,-33.28,True
1.01,0.01,0.97,0.4,0.2,0.25,0.75,8.8,-31.24,True
1.01,0.01,0.97,0.4,0.2,0.5,0.5,8.91,-29.18,True
1.01,0.01,0.97,0.4,0.2,0.75,0.25,8.98,-27.09,True
1.01,0.01,0.97,0.4,0.2,1.0,0.0,9.01,-24.97,True
1.01,0.01,0.97,0.4,0.3,0.0,1.0,8.89,-35.28,True
1.01,0.01,0.97,0.4,0.3,0.25,0.75,9.04,-33.39,True
1.01,0.01,0.97,0.4,0.3,0.5,0.5,9.15,-31.47,True
1.01,0.01,0.97,0.4,0.3,0.75,0.25,9.22,-29.53,True
1.01,0.01,0.97,0.4,0.3,1.0,0.0,9.25,-27.57,True
1.01,0.01,0.99,0.1,0.0,0.0,1.0,3.5,-36.36,True
1.01,0.01,0.99,0.1,0.0,0.25,0.75,3.74,-33.47,True
1.01,0.01,0.99,0.1,0.0,0.5,0.5,3.95,-30.5,True
1.01,0.01,0.99,0.1,0.0,0.75,0.25,4.13,-27.44,True
1.01,0.01,0.99,0.1,0.0,1.0,0.0,4.28,-24.29,True
1.01,0.01,0.99,0.1,0.1,0.0,1.0,5.19,-32.46,True
1.01,0.01,0.99,0.1,0.1,0.25,0.75,5.34,-29.75,True
1.01,0.01,0.99,0.1,0.1,0.5,0.5,5.47,-26.98,True
1.01,0.01,0.99,0.1,0.1,0.75,0.25,5.57,-24.13,True
1.01,0.01,0.99,0.1,0.1,1.0,0.0,5.65,-21.21,True
1.01,0.01,0.99,0.1,0.2,0.0,1.0,6.53,-28.91,True
1.01,0.01,0.99,0.1,0.2,0.25,0.75,6.62,-26.39,True
1.01,0.01,0.99,0.1,0.2,0.5,0.5,6.7,-23.8,True
1.01,0.01,0.99,0.1,0.2,0.75,0.25,6.75,-21.16,True
1.01,0.01,0.99,0.1,0.2,1.0,0.0,6.78,-18.46,True
1.01,0.01,0.99,0.1,0.3,0.0,1.0,7.68,-25.54,True
1.01,0.01,0.99,0.1,0.3,0.25,0.75,7.74,-23.2,True
1.01,0.01,0.99,0.1,0.3,0.5,0.5,7.79,-20.81,True
1.01,0.01,0.99,0.1,0.3,0.75,0.25,7.81,-18.52,True
1.01,0.01,0.99,0.1,0.3,1.0,0.0,7.8,-17.84,True
1.01,0.01,0.99,0.2,0.0,0.0,1.0,5.79,-39.63,True
1.01,0.01,0.99,0.2,0.0,0.25,0.75,5.94,-36.58,True
1.01,0.01,0.99,0.2,0.0,0.5,0.5,6.05,-33.41,True
1.01,0.01,0.99,0.2,0.0,0.75,0.25,6.12,-30.11,True
1.01,0.01,0.99,0.2,0.0,1.0,0.0,6.15,-26.68,True
1.01,0.01,0.99,0.2,0.1,0.0,1.0,6.57,-35.13,True
1.01,0.01,0.99,0.2,0.1,0.25,0.75,6.72,-32.26,True
1.01,0.01,0.99,0.2,0.1,0.5,0.5,6.83,-29.29,True
1.01,0.01,0.99,0.2,0.1,0.75,0.25,6.9,-26.2,True
1.01,0.01,0.99,0.2,0.1,1.0,0.0,6.94,-23.01,True
1.01,0.01,0.99,0.2,0.2,0.0,1.0,7.09,-30.77,True
1.01,0.01,0.99,0.2,0.2,0.25,0.75,7.26,-28.08,True
1.01,0.01,0.99,0.2,0.2,0.5,0.5,7.4,-25.3,True
1.01,0.01,0.99,0.2,0.2,0.75,0.25,7.49,-22.43,True
1.01,0.01,0.99,0.2,0.2,1.0,0.0,7.55,-19.48,True
1.01,0.01,0.99,0.2,0.3,0.0,1.0,7.59,-26.54,True
1.01,0.01,0.99,0.2,0.3,0.25,0.75,7.77,-24.01,True
1.01,0.01,0.99,0.2,0.3,0.5,0.5,7.92,-21.56,True
1.01,0.01,0.99,0.2,0.3,0.75,0.25,8.02,-20.56,True
1.01,0.01,0.99,0.2,0.3,1.0,0.0,8.09,-19.58,True
1.01,0.01,0.99,0.3,0.0,0.0,1.0,6.21,-37.4,True
1.01,0.01,0.99,0.3,0.0,0.25,0.75,6.39,-34.44,True
1.01,0.01,0.99,0.3,0.0,0.5,0.5,6.52,-31.36,True
1.01,0.01,0.99,0.3,0.0,0.75,0.25,6.6,-28.13,True
1.01,0.01,0.99,0.3,0.0,1.0,0.0,6.64,-24.76,True
1.01,0.01,0.99,0.3,0.1,0.0,1.0,6.58,-33.25,True
1.01,0.01,0.99,0.3,0.1,0.25,0.75,6.79,-30.42,True
1.01,0.01,0.99,0.3,0.1,0.5,0.5,6.95,-27.48,True
1.01,0.01,0.99,0.3,0.1,0.75,0.25,7.07,-24.43,True
1.01,0.01,0.99,0.3,0.1,1.0,0.0,7.15,-21.26,True
1.01,0.01,0.99,0.3,0.2,0.0,1.0,7.05,-28.83,True
1.01,0.01,0.99,0.3,0.2,0.25,0.75,7.25,-26.17,True
1.01,0.01,0.99,0.3,0.2,0.5,0.5,7.42,-23.41,True
1.01,0.01,0.99,0.3,0.2,0.75,0.25,7.55,-20.56,True
1.01,0.01,0.99,0.3,0.2,1.0,0.0,7.63,-18.05,True
1.01,0.01,0.99,0.3,0.3,0.0,1.0,7.51,-27.03,True
1.01,0.01,0.99,0.3,0.3,0.25,0.75,7.71,-25.7,True
1.01,0.01,0.99,0.3,0.3,0.5,0.5,7.88,-24.38,True
1.01,0.01,0.99,0.3,0.3,0.75,0.25,8.0,-23.07,True
1.01,0.01,0.99,0.3,0.3,1.0,0.0,8.1,-21.78,True
1.01,0.01,0.99,0.4,0.0,0.0,1.0,5.79,-34.5,True
1.01,0.01,0.99,0.4,0.0,0.25,0.75,6.05,-31.66,True
1.01,0.01,0.99,0.4,0.0,0.5,0.5,6.26,-28.69,True
1.01,0.01,0.99,0.4,0.0,0.75,0.25,6.41,-25.59,True
1.01,0.01,0.99,0.4,0.0,1.0,0.0,6.51,-22.34,True
1.01,0.01,0.99,0.4,0.1,0.0,1.0,6.24,-30.25,True
1.01,0.01,0.99,0.4,0.1,0.25,0.75,6.5,-27.54,True
1.01,0.01,0.99,0.4,0.1,0.5,0.5,6.71,-24.73,True
1.01,0.01,0.99,0.4,0.1,0.75,0.25,6.88,-21.8,True
1.01,0.01,0.99,0.4,0.1,1.0,0.0,7.0,-18.75,True
1.01,0.01,0.99,0.4,0.2,0.0,1.0,6.96,-26.25,True
1.01,0.01,0.99,0.4,0.2,0.25,0.75,7.18,-24.73,True
1.01,0.01,0.99,0.4,0.2,0.5,0.5,7.36,-23.21,True
1.01,0.01,0.99,0.4,0.2,0.75,0.25,7.5,-21.67,True
1.01,0.01,0.99,0.4,0.2,1.0,0.0,7.61,-20.14,True
1.01,0.01,0.99,0.4,0.3,0.0,1.0,7.8,-28.06,True
1.01,0.01,0.99,0.4,0.3,0.25,0.75,7.96,-26.72,True
1.01,0.01,0.99,0.4,0.3,0.5,0.5,8.09,-25.36,True
1.01,0.01,0.99,0.4,0.3,0.75,0.25,8.19,-24.01,True
1.01,0.01,0.99,0.4,0.3,1.0,0.0,8.26,-22.65,True
1.01,0.01,1.0,0.1,0.0,0.0,1.0,5.19,-28.7,True
1.01,0.01,1.0,0.1,0.0,0.25,0.75,5.26,-26.23,True
1.01,0.01,1.0,0.1,0.0,0.5,0.5,5.3,-23.72,True
1.01,0.01,1.0,0.1,0.0,0.75,0.25,5.31,-21.16,True
1.01,0.01,1.0,0.1,0.0,1.0,0.0,5.29,-19.03,True
1.01,0.01,1.0,0.1,0.1,0.0,1.0,6.34,-25.08,True
1.01,0.01,1.0,0.1,0.1,0.25,0.75,6.37,-22.8,True
1.01,0.01,1.0,0.1,0.1,0.5,0.5,6.38,-20.49,True
1.01,0.01,1.0,0.1,0.1,0.75,0.25,6.37,-18.14,True
1.01,0.01,1.0,0.1,0.1,1.0,0.0,6.33,-15.75,True
1.01,0.01,1.0,0.1,0.2,0.0,1.0,7.14,-21.55,True
1.01,0.01,1.0,0.1,0.2,0.25,0.75,7.17,-19.47,True
1.01,0.01,1.0,0.1,0.2,0.5,0.5,7.18,-17.37,True
1.01,0.01,1.0,0.1,0.2,0.75,0.25,7.16,-15.24,True
1.01,0.01,1.0,0.1,0.2,1.0,0.0,7.12,-13.08,True
1.01,0.01,1.0,0.1,0.3,0.0,1.0,7.91,-18.54,True
1.01,0.01,1.0,0.1,0.3,0.25,0.75,7.92,-17.81,True
1.01,0.01,1.0,0.1,0.3,0.5,0.5,7.92,-17.36,True
1.01,0.01,1.0,0.1,0.3,0.75,0.25,7.9,-16.92,True
1.01,0.01,1.0,0.1,0.3,1.0,0.0,7.86,-16.48,True
1.01,0.01,1.0,0.2,0.0,0.0,1.0,5.27,-35.38,True
1.01,0.01,1.0,0.2,0.0,0.25,0.75,5.42,-32.84,True
1.01,0.01,1.0,0.2,0.0,0.5,0.5,5.53,-30.25,True
1.01,0.01,1.0,0.2,0.0,0.75,0.25,5.59,-27.59,True
1.01,0.01,1.0,0.2,0.0,1.0,0.0,5.61,-24.88,True
1.01,0.01,1.0,0.2,0.1,0.0,1.0,5.63,-31.17,True
1.01,0.01,1.0,0.2,0.1,0.25,0.75,5.81,-28.8,True
1.01,0.01,1.0,0.2,0.1,0.5,0.5,5.96,-26.37,True
1.01,0.01,1.0,0.2,0.1,0.75,0.25,6.06,-23.88,True
1.01,0.01,1.0,0.2,0.1,1.0,0.0,6.13,-21.33,True
1.01,0.01,1.0,0.2,0.2,0.0,1.0,6.13,-26.21,True
1.01,0.01,1.0,0.2,0.2,0.25,0.75,6.33,-24.14,True
1.01,0.01,1.0,0.2,0.2,0.5,0.5,6.49,-21.99,True
1.01,0.01,1.0,0.2,0.2,0.75,0.25,6.62,-19.77,True
1.01,0.01,1.0,0.2,0.2,1.0,0.0,6.71,-17.48,True
1.01,0.01,1.0,0.2,0.3,0.0,1.0,6.79,-21.66,True
1.01,0.01,1.0,0.2,0.3,0.25,0.75,6.98,-19.92,True
1.01,0.01,1.0,0.2,0.3,0.5,0.5,7.13,-19.25,True
1.01,0.01,1.0,0.2,0.3,0.75,0.25,7.26,-18.6,True
1.01,0.01,1.0,0.2,0.3,1.0,0.0,7.35,-17.96,True
1.01,0.01,1.0,0.3,0.0,0.0,1.0,4.51,-38.67,True
1.01,0.01,1.0,0.3,0.0,0.25,0.75,4.76,-35.95,True
1.01,0.01,1.0,0.3,0.0,0.5,0.5,4.98,-33.15,True
1.01,0.01,1.0,0.3,0.0,0.75,0.25,5.14,-30.27,True
1.01,0.01,1.0,0.3,0.0,1.0,0.0,5.25,-27.32,True
1.01,0.01,1.0,0.3,0.1,0.0,1.0,5.13,-34.0,True
1.01,0.01,1.0,0.3,0.1,0.25,0.75,5.39,-31.54,True
1.01,0.01,1.0,0.3,0.1,0.5,0.5,5.61,-28.98,True
1.01,0.01,1.0,0.3,0.1,0.75,0.25,5.8,-26.33,True
1.01,0.01,1.0,0.3,0.1,1.0,0.0,5.93,-23.6,True
1.01,0.01,1.0,0.3,0.2,0.0,1.0,5.92,-28.74,True
1.01,0.01,1.0,0.3,0.2,0.25,0.75,6.15,-26.57,True
1.01,0.01,1.0,0.3,0.2,0.5,0.5,6.35,-24.29,True
1.01,0.01,1.0,0.3,0.2,0.75,0.25,6.52,-21.92,True
1.01,0.01,1.0,0.3,0.2,1.0,0.0,6.64,-19.45,True
1.01,0.01,1.0,0.3,0.3,0.0,1.0,6.68,-23.38,True
1.01,0.01,1.0,0.3,0.3,0.25,0.75,6.87,-21.67,True
1.01,0.01,1.0,0.3,0.3,0.5,0.5,7.04,-20.9,True
1.01,0.01,1.0,0.3,0.3,0.75,0.25,7.19,-20.1,True
1.01,0.01,1.0,0.3,0.3,1.0,0.0,7.31,-19.32,True
1.01,0.01,1.0,0.4,0.0,0.0,1.0,4.0,-40.56,False
1.01,0.01,1.0,0.4,0.0,0.25,0.75,4.34,-37.73,True
1.01,0.01,1.0,0.4,0.0,0.5,0.5,4.62,-34.83,True
1.01,0.01,1.0,0.4,0.0,0.75,0.25,4.85,-31.83,True
1.01,0.01,1.0,0.4,0.0,1.0,0.0,5.03,-28.75,True
1.01,0.01,1.0,0.4,0.1,0.0,1.0,4.84,-35.27,True
1.01,0.01,1.0,0.4,0.1,0.25,0.75,5.14,-32.74,True
1.01,0.01,1.0,0.4,0.1,0.5,0.5,5.4,-30.11,True
1.01,0.01,1.0,0.4,0.1,0.75,0.25,5.62,-27.39,True
1.01,0.01,1.0,0.4,0.1,1.0,0.0,5.79,-24.57,True
1.01,0.01,1.0,0.4,0.2,0.0,1.0,5.77,-29.4,True
1.01,0.01,1.0,0.4,0.2,0.25,0.75,6.01,-27.24,True
1.01,0.01,1.0,0.4,0.2,0.5,0.5,6.22,-24.96,True
1.01,0.01,1.0,0.4,0.2,0.75,0.25,6.4,-22.58,True
1.01,0.01,1.0,0.4,0.2,1.0,0.0,6.55,-20.09,True
1.01,0.01,1.0,0.4,0.3,0.0,1.0,6.63,-23.18,True
1.01,0.01,1.0,0.4,0.3,0.25,0.75,6.83,-22.39,True
1.01,0.01,1.0,0.4,0.3,0.5,0.5,7.01,-21.6,True
1.01,0.01,1.0,0.4,0.3,0.75,0.25,7.16,-20.82,True
1.01,0.01,1.0,0.4,0.3,1.0,0.0,7.28,-20.04,True
1.01,0.015,0.95,0.1,0.0,0.0,1.0,11.17,-28.85,True
1.01,0.015,0.95,0.1,0.0,0.25,0.75,10.95,-26.32,True
1.01,0.015,0.95,0.1,0.0,0.5,0.5,10.71,-23.73,True
1.01,0.015,0.95,0.1,0.0,0.75,0.25,10.43,-21.08,True
1.01,0.015,0.95,0.1,0.0,1.0,0.0,10.12,-18.39,True
1.01,0.015,0.95,0.1,0.1,0.0,1.0,11.79,-26.52,True
1.01,0.015,0.95,0.1,0.1,0.25,0.75,11.56,-24.23,True
1.01,0.015,0.95,0.1,0.1,0.5,0.5,11.3,-21.89,True
1.01,0.015,0.95,0.1,0.1,0.75,0.25,11.01,-19.5,True
1.01,0.015,0.95,0.1,0.1,1.0,0.0,10.69,-17.06,True
1.01,0.015,0.95,0.1,0.2,0.0,1.0,12.13,-24.29,True
1.01,0.015,0.95,0.1,0.2,0.25,0.75,11.9,-22.21,True
1.01,0.015,0.95,0.1,0.2,0.5,0.5,11.65,-20.09,True
1.01,0.015,0.95,0.1,0.2,0.75,0.25,11.37,-17.92,True
1.01,0.015,0.95,0.1,0.2,1.0,0.0,11.05,-15.71,True
1.01,0.015,0.95,0.1,0.3,0.0,1.0,12.08,-22.16,True
1.01,0.015,0.95,0.1,0.3,0.25,0.75,11.88,-20.29,True
1.01,0.015,0.95,0.1,0.3,0.5,0.5,11.66,-18.39,True
1.01,0.015,0.95,0.1,0.3,0.75,0.25,11.42,-16.45,True
1.01,0.015,0.95,0.1,0.3,1.0,0.0,11.15,-14.63,True
1.01,0.015,0.95,0.2,0.0,0.0,1.0,13.45,-27.67,True
1.01,0.015,0.95,0.2,0.0,0.25,0.75,13.13,-25.2,True
1.01,0.015,0.95,0.2,0.0,0.5,0.5,12.79,-22.63,True
1.01,0.015,0.95,0.2,0.0,0.75,0.25,12.41,-19.96,True
1.01,0.015,0.95,0.2,0.0,1.0,0.0,12.0,-17.19,True
1.01,0.015,0.95,0.2,0.1,0.0,1.0,13.31,-26.34,True
1.01,0.015,0.95,0.2,0.1,0.25,0.75,13.02,-24.03,True
1.01,0.015,0.95,0.2,0.1,0.5,0.5,12.7,-21.62,True
1.01,0.015,0.95,0.2,0.1,0.75,0.25,12.35,-19.13,True
1.01,0.015,0.95,0.2,0.1,1.0,0.0,11.97,-16.53,True
1.01,0.015,0.95,0.2,0.2,0.0,1.0,13.01,-24.85,True
1.01,0.015,0.95,0.2,0.2,0.25,0.75,12.76,-22.73,True
1.01,0.015,0.95,0.2,0.2,0.5,0.5,12.49,-20.52,True
1.01,0.015,0.95,0.2,0.2,0.75,0.25,12.19,-18.22,True
1.01,0.015,0.95,0.2,0.2,1.0,0.0,11.86,-15.82,True
1.01,0.015,0.95,0.2,0.3,0.0,1.0,12.63,-23.07,True
1.01,0.015,0.95,0.2,0.3,0.25,0.75,12.43,-21.62,True
1.01,0.015,0.95,0.2,0.3,0.5,0.5,12.2,-20.5,True
1.01,0.015,0.95,0.2,0.3,0.75,0.25,11.96,-19.37,True
1.01,0.015,0.95,0.2,0.3,1.0,0.0,11.69,-18.24,True
1.01,0.015,0.95,0.3,0.0,0.0,1.0,13.24,-28.88,True
1.01,0.015,0.95,0.3,0.0,0.25,0.75,12.97,-26.41,True
1.01,0.015,0.95,0.3,0.0,0.5,0.5,12.68,-23.81,True
1.01,0.015,0.95,0.3,0.0,0.75,0.25,12.36,-21.07,True
1.01,0.015,0.95,0.3,0.0,1.0,0.0,12.0,-18.18,True
1.01,0.015,0.95,0.3,0.1,0.0,1.0,12.95,-27.24,True
1.01,0.015,0.95,0.3,0.1,0.25,0.75,12.73,-24.96,True
1.01,0.015,0.95,0.3,0.1,0.5,0.5,12.47,-22.55,True
1.01,0.015,0.95,0.3,0.1,0.75,0.25,12.19,-20.01,True
1.01,0.015,0.95,0.3,0.1,1.0,0.0,11.88,-17.31,True
1.01,0.015,0.95,0.3,0.2,0.0,1.0,12.52,-25.45,True
1.01,0.015,0.95,0.3,0.2,0.25,0.75,12.34,-23.78,True
1.01,0.015,0.95,0.3,0.2,0.5,0.5,12.15,-22.1,True
1.01,0.015,0.95,0.3,0.2,0.75,0.25,11.92,-20.42,True
1.01,0.015,0.95,0.3,0.2,1.0,0.0,11.67,-18.73,True
1.01,0.015,0.95,0.3,0.3,0.0,1.0,12.05,-28.52,True
1.01,0.015,0.95,0.3,0.3,0.25,0.75,11.94,-26.88,True
1.01,0.015,0.95,0.3,0.3,0.5,0.5,11.8,-25.23,True
1.01,0.015,0.95,0.3,0.3,0.75,0.25,11.64,-23.57,True
1.01,0.015,0.95,0.3,0.3,1.0,0.0,11.45,-21.91,True
1.01,0.015,0.95,0.4,0.0,0.0,1.0,12.61,-29.09,True
1.01,0.015,0.95,0.4,0.0,0.25,0.75,12.43,-26.63,True
1.01,0.015,0.95,0.4,0.0,0.5,0.5,12.22,-24.02,True
1.01,0.015,0.95,0.4,0.0,0.75,0.25,11.98,-21.27,True
1.01,0.015,0.95,0.4,0.0,1.0,0.0,11.69,-18.35,True
1.01,0.015,0.95,0.4,0.1,0.0,1.0,12.15,-28.29,True
1.01,0.015,0.95,0.4,0.1,0.25,0.75,12.03,-26.06,True
1.01,0.015,0.95,0.4,0.1,0.5,0.5,11.88,-23.82,True
1.01,0.015,0.95,0.4,0.1,0.75,0.25,11.7,-21.58,True
1.01,0.015,0.95,0.4,0.1,1.0,0.0,11.47,-19.32,True
1.01,0.015,0.95,0.4,0.2,0.0,1.0,11.73,-31.3,True
1.01,0.015,0.95,0.4,0.2,0.25,0.75,11.66,-29.11,True
