entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,16.2026,-61.1925,-62.4177,-62.4177,False,0.2596
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,15.2752,-57.6698,-58.8969,-58.8969,False,0.2594
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,14.2388,-53.7264,-54.9514,-54.9514,False,0.2591
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,13.0825,-49.2458,-50.465,-50.465,False,0.2592
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,16.582,-61.8517,-63.2235,-63.2235,False,0.2623
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,15.7968,-58.7525,-60.1254,-60.1254,False,0.2627
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,14.9281,-55.3369,-56.707,-56.707,False,0.2632
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,13.9689,-51.5335,-52.8972,-52.8972,False,0.2641
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,12.9106,-47.2418,-48.5956,-48.5956,False,0.2657
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,16.2061,-58.1346,-59.5179,-59.5179,False,0.2723
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,15.4608,-55.1616,-56.6039,-56.5412,False,0.2734
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,14.6483,-51.9044,-53.5716,-53.2772,False,0.2749
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,13.7632,-48.3022,-50.1724,-49.6655,False,0.2771
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,12.7993,-44.272,-46.297,-45.6232,False,0.2805
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,17.1498,-68.2678,-69.6024,-69.6024,False,0.2464
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,16.3261,-65.0057,-66.3533,-66.3533,False,0.246
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,15.3825,-61.3722,-62.7271,-62.7271,False,0.2452
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,14.3081,-57.2769,-58.6337,-58.6337,False,0.244
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,13.0892,-52.587,-53.9405,-53.9405,False,0.2427
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,16.9006,-65.1165,-66.4764,-66.4764,False,0.2542
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,16.0904,-61.923,-63.2891,-63.2891,False,0.2542
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,15.179,-58.3844,-59.7521,-59.7521,False,0.254
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,14.1574,-54.4192,-55.7838,-55.7838,False,0.2538
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,13.0147,-49.9099,-51.2674,-51.2674,False,0.2539
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,16.5949,-61.6902,-63.0678,-63.0678,False,0.2631
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,15.8101,-58.5925,-59.9706,-59.9706,False,0.2636
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,14.9418,-55.1787,-56.5535,-56.5535,False,0.2642
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,13.9828,-51.3769,-52.7449,-52.7449,False,0.2651
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,12.9245,-47.0866,-48.4443,-48.4443,False,0.2668
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,16.2223,-57.9609,-59.3883,-59.3498,False,0.2733
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,15.4769,-54.9909,-56.6497,-56.3756,False,0.2745
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,14.6645,-51.7367,-53.6205,-53.1142,False,0.2761
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,13.7792,-48.1374,-50.225,-49.5049,False,0.2783
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,12.815,-44.1097,-46.3542,-45.4648,False,0.2819
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,17.1562,-68.1353,-69.4772,-69.4772,False,0.2469
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,16.3343,-64.8719,-66.2262,-66.2262,False,0.2466
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,15.3922,-61.2372,-62.5982,-62.5982,False,0.2459
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,14.319,-57.1406,-58.503,-58.503,False,0.2448
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,13.1012,-52.4492,-53.8078,-53.8078,False,0.2435
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,16.9159,-64.9662,-66.3319,-66.3319,False,0.255
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,16.1059,-61.7731,-63.1445,-63.1445,False,0.2551
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,15.1945,-58.2349,-59.6075,-59.6075,False,0.2549
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,14.1729,-54.2702,-55.6393,-55.6393,False,0.2547
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,13.0301,-49.7612,-51.1226,-51.1226,False,0.2549
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,16.6102,-61.5284,-62.9117,-62.9117,False,0.264
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,15.8256,-58.4324,-59.8157,-59.8157,False,0.2646
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,14.9574,-55.0202,-56.3998,-56.3998,False,0.2652
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,13.9984,-51.2201,-52.5924,-52.5924,False,0.2662
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,12.9399,-46.9311,-48.2927,-48.2927,False,0.2679
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,16.2378,-57.787,-59.4319,-59.1815,False,0.2744
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,15.4926,-54.82,-56.696,-56.2097,False,0.2756
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,14.6802,-51.5688,-53.6699,-52.9509,False,0.2772
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,13.7949,-47.9724,-50.2781,-49.3442,False,0.2796
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,12.8304,-43.9473,-46.4118,-45.3062,False,0.2832
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,17.1709,-67.9956,-69.3433,-69.3433,False,0.2476
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,16.3493,-64.7314,-66.091,-66.091,False,0.2474
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,15.4073,-61.0961,-62.4621,-62.4621,False,0.2467
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,14.3342,-56.999,-58.3659,-58.3659,False,0.2456
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,13.1163,-52.3067,-53.6694,-53.6694,False,0.2444
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,16.9306,-64.8157,-66.1871,-66.1871,False,0.2558
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,16.1208,-61.6229,-62.9996,-62.9996,False,0.2559
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,15.2097,-58.0853,-59.4626,-59.4626,False,0.2558
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,14.1882,-54.121,-55.4946,-55.4946,False,0.2557
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,13.0453,-49.6122,-50.9777,-50.9777,False,0.2559
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,16.625,-61.3664,-62.7555,-62.7555,False,0.2649
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,15.8407,-58.272,-59.6605,-59.6605,False,0.2655
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,14.9727,-54.8615,-56.2459,-56.2459,False,0.2662
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,14.0137,-51.0631,-52.4398,-52.4398,False,0.2672
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,12.9551,-46.7754,-48.141,-48.141,False,0.2691
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,16.2434,-57.6519,-59.491,-59.0507,False,0.2751
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,15.5004,-54.6826,-56.7566,-56.0764,False,0.2764
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,14.6898,-51.4294,-53.7323,-52.8154,False,0.2781
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,13.8055,-47.8314,-50.3428,-49.2068,False,0.2806
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,12.8416,-43.8046,-46.4796,-45.1669,False,0.2843
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,17.1851,-67.8556,-69.2092,-69.2092,False,0.2483
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,16.3637,-64.5906,-65.9557,-65.9557,False,0.2481
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,15.422,-60.9548,-62.3257,-62.3257,False,0.2474
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,14.3492,-56.8571,-58.2285,-58.2285,False,0.2464
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,13.1313,-52.1641,-53.5308,-53.5308,False,0.2453
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,16.9447,-64.6649,-66.0422,-66.0422,False,0.2566
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,16.1353,-61.4725,-62.8545,-62.8545,False,0.2567
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,15.2245,-57.9354,-59.3177,-59.3177,False,0.2567
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,14.2032,-53.9717,-55.3497,-55.3497,False,0.2566
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,13.0602,-49.4631,-50.8326,-50.8326,False,0.2569
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,16.632,-61.2321,-62.6258,-62.6258,False,0.2656
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,15.8496,-58.1357,-59.5287,-59.5287,False,0.2663
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,14.9831,-54.7235,-56.1121,-56.1121,False,0.267
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,14.0251,-50.9236,-52.3041,-52.3041,False,0.2681
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,12.967,-46.6343,-48.0034,-48.0034,False,0.2701
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,17.1986,-67.7153,-69.0749,-69.0749,False,0.249
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,16.3777,-64.4497,-65.8202,-65.8202,False,0.2488
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,15.4364,-60.8133,-62.1892,-62.1892,False,0.2482
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,14.3638,-56.7152,-58.091,-58.091,False,0.2473
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,13.146,-52.0213,-53.3921,-53.3921,False,0.2462
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,16.9542,-64.5286,-65.9111,-65.9111,False,0.2572
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,16.1461,-61.3348,-62.7217,-62.7217,False,0.2574
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,15.2364,-57.7965,-59.1833,-59.1833,False,0.2574
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,14.2158,-53.8317,-55.2138,-55.2138,False,0.2575
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,13.0732,-49.3218,-50.6951,-50.6951,False,0.2579
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,17.2116,-67.5749,-68.9404,-68.9404,False,0.2497
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,16.3912,-64.3085,-65.6845,-65.6845,False,0.2495
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,15.4504,-60.6716,-62.0525,-62.0525,False,0.249
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,14.3782,-56.573,-57.9534,-57.9534,False,0.2481
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,13.1606,-51.8783,-53.2532,-53.2532,False,0.2471
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,19.6912,-43.1604,-51.3821,-50.3852,False,0.3908
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,18.4993,-40.6717,-48.1985,-47.5116,False,0.3894
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,17.24,-37.9154,-44.735,-44.3439,True,0.3888
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,15.9073,-34.8138,-40.9484,-40.8029,True,0.3899
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,14.4943,-31.2542,-36.8045,-36.7733,True,0.3942
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,18.9423,-43.4614,-50.624,-49.5208,False,0.3825
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,17.8478,-40.9851,-47.655,-46.7128,False,0.3821
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,16.695,-38.256,-44.4435,-43.6274,True,0.3827
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,15.4793,-35.2062,-40.9535,-40.1945,True,0.3851
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,14.1949,-31.7388,-37.1528,-36.3147,True,0.3909
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,18.1216,-43.6869,-49.9867,-48.5045,False,0.3736
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,17.1346,-41.2367,-47.2435,-45.7756,False,0.3743
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,16.0946,-38.5421,-44.2907,-42.7803,True,0.3762
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,15.0018,-35.5539,-41.1037,-39.4668,True,0.3801
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,13.8521,-32.1913,-37.6504,-35.7515,True,0.3875
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,17.213,-43.6792,-49.3246,-47.7107,False,0.3608
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,16.3407,-41.265,-46.8161,-45.0493,False,0.3627
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,15.4272,-38.6356,-44.1365,-42.1529,True,0.366
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,14.4674,-35.732,-41.2637,-38.9609,True,0.3713
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,13.4609,-32.496,-38.1746,-35.4123,True,0.3801
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,19.0751,-51.9212,-56.1158,-56.1158,False,0.3399
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,17.9748,-49.0259,-53.0037,-53.0037,False,0.3391
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,16.7978,-45.8396,-49.5735,-49.5735,False,0.3388
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,15.5377,-42.2819,-45.7425,-45.7425,False,0.3397
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,14.1872,-38.2347,-41.3899,-41.3899,True,0.3428
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,18.402,-50.202,-54.9175,-53.8251,False,0.3419
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,17.3834,-47.4137,-51.7969,-50.8243,False,0.342
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,16.298,-44.3513,-48.4095,-47.5264,False,0.3429
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,15.1422,-40.9436,-44.7177,-43.8581,False,0.3453
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,13.9093,-37.0871,-40.6845,-39.7133,True,0.3502
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,17.691,-48.4284,-54.4431,-51.4253,False,0.344
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,16.7579,-45.745,-51.5134,-48.5411,False,0.3452
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,15.7711,-42.8138,-48.3541,-45.3897,False,0.3475
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,14.7253,-39.567,-44.9361,-41.9018,True,0.3514
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,13.6163,-35.9155,-41.2234,-37.9858,True,0.3585
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,17.091,-46.5315,-52.7899,-48.9038,False,0.3495
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,16.237,-43.9669,-50.1219,-46.1567,False,0.3518
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,15.3398,-41.18,-47.2661,-43.1715,False,0.3553
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,14.3952,-38.1114,-44.2012,-39.8875,True,0.3609
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,13.4006,-34.6867,-40.9004,-36.2284,True,0.3699
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,18.7275,-54.4919,-57.7926,-57.4405,False,0.326
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,17.6765,-51.5122,-54.4017,-54.2836,False,0.3256
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,16.5442,-48.2296,-50.8007,-50.8007,False,0.3257
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,15.3243,-44.5618,-46.9075,-46.9075,False,0.3267
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,14.0091,-40.3876,-42.4796,-42.4796,False,0.3298
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,18.2187,-52.8539,-56.1791,-55.2542,False,0.3297
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,17.2286,-49.9653,-53.006,-52.197,False,0.3301
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,16.1695,-46.7938,-49.5596,-48.8377,False,0.3311
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,15.0364,-43.2641,-45.8019,-45.0991,False,0.3334
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,13.8233,-39.2691,-41.6944,-40.8712,True,0.3382
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,17.6146,-50.9922,-54.5794,-52.7757,False,0.3338
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,16.6974,-48.206,-51.6419,-49.8351,False,0.3351
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,15.7224,-45.1579,-48.4737,-46.6174,False,0.3373
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,14.687,-41.7842,-45.0459,-43.0569,False,0.3411
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,13.5864,-37.9908,-41.322,-39.2045,True,0.3466
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,16.9629,-49.0374,-52.9585,-50.4944,False,0.3359
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,16.1284,-46.3625,-50.279,-47.7948,False,0.3375
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,15.2454,-43.4478,-47.4107,-44.8532,False,0.3399
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,14.3159,-40.2458,-44.3323,-41.6222,False,0.3439
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,13.3338,-36.6736,-41.0161,-38.0193,True,0.3507
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,18.5839,-56.6606,-58.4994,-58.4994,False,0.3177
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,17.5548,-53.6138,-55.3062,-55.3062,False,0.3174
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,16.4423,-50.2535,-51.7805,-51.7805,False,0.3175
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,15.2397,-46.4963,-47.8369,-47.8369,False,0.3186
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,13.9393,-42.2194,-43.5053,-43.5053,False,0.3204
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,18.0223,-54.9851,-56.5233,-56.5233,False,0.3188
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,17.058,-52.0211,-53.5334,-53.5334,False,0.3186
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,16.0217,-48.7616,-50.2444,-50.2444,False,0.3189
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,14.9103,-45.135,-46.5847,-46.5847,False,0.3201
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,13.7163,-41.0305,-42.4442,-42.4442,False,0.3232
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,17.4366,-53.2226,-54.9099,-54.9099,False,0.3175
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,16.5398,-50.3492,-52.0065,-52.0065,False,0.318
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,15.5843,-47.2003,-48.8242,-48.8242,False,0.3192
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,14.5685,-43.717,-45.3043,-45.3043,False,0.3216
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,13.4846,-39.8023,-41.4457,-41.3501,True,0.3261
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,16.8781,-50.1127,-53.0615,-51.7704,False,0.326
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,16.0502,-47.3903,-50.3759,-49.0174,False,0.3274
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,15.176,-44.4207,-47.5021,-46.0148,False,0.3298
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,14.2548,-41.1563,-44.4189,-42.7148,False,0.3337
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,13.2811,-37.5197,-41.0976,-39.0403,True,0.3402
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,18.3744,-58.6653,-60.4038,-60.4038,False,0.3042
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,17.3736,-55.5581,-57.2695,-57.2695,False,0.3034
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,16.2871,-52.127,-53.8062,-53.8062,False,0.3027
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,15.1081,-48.288,-49.9303,-49.9303,False,0.3026
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,13.8286,-43.917,-45.5181,-45.5181,False,0.3038
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,17.9092,-55.9465,-57.6676,-57.6676,False,0.3106
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,16.9588,-52.9482,-54.6398,-54.6398,False,0.3104
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,15.9365,-49.6491,-51.3069,-51.3069,False,0.3106
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,14.8381,-45.9766,-47.5968,-47.5968,False,0.3117
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,13.6561,-41.8212,-43.4002,-43.4002,False,0.3147
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,17.3977,-53.0328,-54.8083,-54.7287,False,0.3179
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,16.5067,-50.1639,-51.8599,-51.8289,False,0.3185
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,15.5571,-47.0196,-48.6811,-48.6504,False,0.3198
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,14.5458,-43.5381,-45.2428,-45.1316,False,0.3223
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,13.4679,-39.6284,-41.5077,-41.1817,True,0.327
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,16.8343,-49.9061,-53.1097,-51.5705,False,0.3264
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,16.0138,-47.1921,-50.4272,-48.8252,False,0.328
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,15.1461,-44.2289,-47.5568,-45.8284,False,0.3305
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,14.2294,-40.9658,-44.4773,-42.5293,False,0.3346
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,13.2624,-37.3361,-41.1605,-38.8611,True,0.3413
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,18.3242,-58.4928,-60.2407,-60.2407,False,0.3042
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,17.3315,-55.3876,-57.1075,-57.1075,False,0.3035
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,16.2528,-51.9588,-53.6457,-53.6457,False,0.303
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,15.0814,-48.1224,-49.7715,-49.7715,False,0.303
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,13.809,-43.7541,-45.3611,-45.3611,False,0.3044
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,17.8625,-55.7569,-57.4853,-57.4853,False,0.3107
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,16.9194,-52.7627,-54.4608,-54.4608,False,0.3107
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,15.9043,-49.4679,-51.1317,-51.1317,False,0.311
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,14.8123,-45.7986,-47.4241,-47.4241,False,0.3123
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,13.6372,-41.6478,-43.2315,-43.2315,False,0.3154
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,17.3503,-52.8327,-54.8558,-54.5357,False,0.3181
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,16.4676,-49.9717,-51.9107,-51.643,False,0.3189
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,15.5251,-46.8329,-48.7355,-48.4693,False,0.3203
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,14.5196,-43.3539,-45.3012,-44.9525,False,0.323
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,13.4485,-39.4499,-41.5707,-41.0078,True,0.3279
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,16.7854,-49.6921,-53.1588,-51.3634,False,0.3268
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,15.9753,-46.9936,-50.4793,-48.6327,False,0.3285
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,15.1145,-44.0369,-47.6121,-45.6417,False,0.3312
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,14.2039,-40.7787,-44.5363,-42.3469,False,0.3354
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,13.2426,-37.1523,-41.2239,-38.6817,True,0.3423
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,18.2745,-58.3107,-60.0663,-60.0663,False,0.3042
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,17.2897,-55.2085,-56.9353,-56.9353,False,0.3037
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,16.2188,-51.7831,-53.4762,-53.4762,False,0.3033
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,15.0548,-47.9503,-49.6049,-49.6049,False,0.3035
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,13.7895,-43.5856,-45.1974,-45.1974,False,0.3051
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,17.8122,-55.5652,-57.301,-57.301,False,0.3109
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,16.8777,-52.5768,-54.2816,-54.2816,False,0.3109
1.01,-0.01,0.95,0.7,0.1,0.5,0.5,15.8703,-49.2865,-50.9562,-50.9562,False,0.3114
1.01,-0.01,0.95,0.7,0.1,0.75,0.25,14.7852,-45.6206,-47.2514,-47.2514,False,0.3129
1.01,-0.01,0.95,0.7,0.1,1.0,0.0,13.6173,-41.4743,-43.0627,-43.0627,False,0.3162
1.01,-0.01,0.95,0.7,0.2,0.0,1.0,17.2992,-52.6299,-54.9042,-54.34,False,0.3184
1.01,-0.01,0.95,0.7,0.2,0.25,0.75,16.4264,-49.7793,-51.9623,-51.4568,False,0.3192
1.01,-0.01,0.95,0.7,0.2,0.5,0.5,15.4914,-46.6459,-48.7905,-48.288,False,0.3208
