entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,14.4901,-55.7968,-56.9044,False,0.2546
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,13.2414,-51.1518,-52.2389,False,0.2535
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,17.0403,-66.0182,-67.2347,False,0.2534
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,16.2105,-62.6671,-63.809,False,0.254
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,15.2728,-58.9357,-60.0918,False,0.2542
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,14.2214,-54.7342,-55.9032,False,0.2544
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,13.0502,-49.9384,-51.1208,False,0.2553
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,16.6122,-65.1627,-66.3492,False,0.2504
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,15.818,-61.7036,-62.9141,False,0.2514
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,14.9269,-57.8461,-59.0805,False,0.2527
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,13.9378,-53.5043,-54.7643,False,0.2545
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,12.8515,-48.5698,-49.8597,False,0.2578
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,16.1085,-64.0926,-65.3557,False,0.2465
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,15.3617,-60.5148,-61.8101,False,0.2485
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,14.5297,-56.5249,-57.8543,False,0.2511
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,13.6191,-51.9239,-53.2656,False,0.2557
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,12.6375,-46.6542,-47.9866,False,0.2634
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,17.1498,-68.2678,-69.6024,False,0.2464
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,16.3261,-65.0057,-66.3533,False,0.246
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,15.3824,-61.3722,-62.7271,False,0.2452
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,14.308,-57.2769,-58.6337,False,0.244
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,13.0892,-52.587,-53.9405,False,0.2427
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,16.7829,-67.2117,-68.5463,False,0.2448
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,15.994,-63.8122,-65.1589,False,0.2455
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,15.0955,-60.0094,-61.3626,False,0.246
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,14.0815,-55.7087,-57.0626,False,0.2468
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,12.9456,-50.7788,-52.128,False,0.2483
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,16.3986,-65.9424,-67.2753,False,0.2438
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,15.6473,-62.3941,-63.7383,False,0.2455
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,14.798,-58.4144,-59.7639,False,0.2476
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,13.8492,-53.9102,-55.2594,False,0.2506
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,12.8014,-48.7635,-50.1068,False,0.2555
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,15.9835,-64.4007,-65.7314,False,0.2432
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,15.2755,-60.6926,-62.0336,False,0.2462
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,14.4821,-56.5316,-57.877,False,0.2502
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,13.6058,-51.8345,-53.1782,False,0.2559
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,12.6529,-46.5099,-47.8465,False,0.2644
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,17.1562,-68.1353,-69.4772,False,0.2469
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,16.3343,-64.8719,-66.2262,False,0.2466
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,15.3922,-61.2372,-62.5982,False,0.2459
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,14.319,-57.1406,-58.5031,False,0.2448
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,13.1011,-52.4492,-53.8078,False,0.2435
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,16.7977,-67.0696,-68.4101,False,0.2455
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,16.009,-63.6696,-65.0217,False,0.2462
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,15.1107,-59.8666,-61.2247,False,0.2468
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,14.0968,-55.5657,-56.9241,False,0.2476
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,12.9609,-50.6354,-51.9887,False,0.2493
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,16.4127,-65.797,-67.1358,False,0.2445
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,15.6618,-62.2486,-63.5982,False,0.2463
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,14.8129,-58.2692,-59.6237,False,0.2484
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,13.8645,-53.7654,-55.1192,False,0.2515
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,12.8167,-48.6191,-49.9665,False,0.2565
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,15.9968,-64.2508,-65.5875,False,0.2439
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,15.2895,-60.5433,-61.8899,False,0.247
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,14.4967,-56.3835,-57.7339,False,0.2511
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,13.6209,-51.6878,-53.0362,False,0.2568
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,12.6682,-46.3646,-47.7054,False,0.2656
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,17.1709,-67.9956,-69.3433,False,0.2476
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,16.3492,-64.7313,-66.091,False,0.2474
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,15.4073,-61.0961,-62.4621,False,0.2467
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,14.3342,-56.999,-58.3659,False,0.2456
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,13.1163,-52.3068,-53.6694,False,0.2444
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,16.8118,-66.9272,-68.2736,False,0.2462
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,16.0235,-63.5267,-64.8843,False,0.247
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,15.1256,-59.7234,-61.0865,False,0.2476
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,14.1119,-55.4224,-56.7853,False,0.2485
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,12.9761,-50.4918,-51.8492,False,0.2503
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,16.4261,-65.6511,-66.9958,False,0.2452
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,15.6758,-62.1027,-63.4578,False,0.247
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,14.8275,-58.1235,-59.4831,False,0.2493
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,13.8794,-53.6203,-54.9786,False,0.2525
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,12.8318,-48.4744,-49.8259,False,0.2575
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,16.0094,-64.1002,-65.4429,False,0.2446
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,15.303,-60.3934,-61.7455,False,0.2478
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,14.5109,-56.2348,-57.5903,False,0.252
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,13.6358,-51.5406,-52.8936,False,0.2578
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,12.6833,-46.2189,-47.5639,False,0.2667
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,17.185,-67.8556,-69.2092,False,0.2483
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,16.3637,-64.5906,-65.9557,False,0.2481
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,15.422,-60.9548,-62.3257,False,0.2474
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,14.3492,-56.8572,-58.2286,False,0.2464
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,13.1313,-52.1641,-53.5309,False,0.2453
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,16.8253,-66.7844,-68.1367,False,0.2469
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,16.0375,-63.3834,-64.7465,False,0.2477
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,15.14,-59.58,-60.948,False,0.2484
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,14.1267,-55.2788,-56.6463,False,0.2494
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,12.991,-50.3479,-51.7094,False,0.2512
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,16.4389,-65.5046,-66.8553,False,0.2459
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,15.6894,-61.9562,-63.3168,False,0.2478
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,14.8416,-57.9775,-59.3421,False,0.2501
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,13.8941,-53.4748,-54.8377,False,0.2534
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,12.8468,-48.3294,-49.6851,False,0.2586
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,16.0243,-63.9512,-65.3,False,0.2454
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,15.319,-60.2457,-61.6034,False,0.2487
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,14.5272,-56.088,-57.4486,False,0.2529
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,13.6481,-51.3873,-52.7451,False,0.2588
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,12.6914,-46.0704,-47.4194,False,0.2676
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,17.1986,-67.7153,-69.0749,False,0.249
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,16.3777,-64.4497,-65.8202,False,0.2488
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,15.4364,-60.8133,-62.1892,False,0.2482
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,14.3638,-56.7152,-58.0911,False,0.2473
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,13.146,-52.0213,-53.3921,False,0.2462
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,16.8383,-66.6412,-67.9995,False,0.2476
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,16.0511,-63.2399,-64.6084,False,0.2484
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,15.1541,-59.4362,-60.8093,False,0.2492
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,14.1412,-55.135,-56.507,False,0.2503
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,13.0058,-50.2038,-51.5695,False,0.2522
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,16.4579,-65.3609,-66.7177,False,0.2467
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,15.7058,-61.8101,-63.1763,False,0.2486
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,14.8557,-57.8278,-59.1975,False,0.251
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,13.9056,-53.3323,-54.6996,False,0.2542
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,12.8529,-48.2217,-49.5804,False,0.2592
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,16.0437,-63.8103,-65.165,False,0.2462
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,15.3322,-60.1217,-61.484,False,0.2494
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,14.5339,-55.9923,-57.3561,False,0.2534
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,13.6518,-51.3368,-52.6961,False,0.2591
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,12.6918,-46.0666,-47.4157,False,0.2677
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,17.2116,-67.5749,-68.9404,False,0.2497
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,16.3912,-64.3085,-65.6845,False,0.2495
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,15.4504,-60.6716,-62.0525,False,0.249
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,14.3782,-56.573,-57.9534,False,0.2481
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,13.1606,-51.8783,-53.2533,False,0.2471
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,16.8508,-66.5388,-67.9014,False,0.2482
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,16.0618,-63.1439,-64.5161,False,0.249
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,15.1627,-59.3494,-60.7254,False,0.2497
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,14.1474,-55.0608,-56.4351,False,0.2507
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,13.0091,-50.1473,-51.5146,False,0.2525
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,16.4632,-65.3038,-66.6629,False,0.247
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,15.7099,-61.7692,-63.1369,False,0.2488
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,14.858,-57.8092,-59.1796,False,0.2511
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,13.9056,-53.3321,-54.6994,False,0.2542
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,12.8529,-48.2217,-49.5804,False,0.2592
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,16.0443,-63.8066,-65.1614,False,0.2462
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,15.3322,-60.1217,-61.484,False,0.2494
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,14.5339,-55.9923,-57.3561,False,0.2534
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,13.6518,-51.3368,-52.6961,False,0.2591
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,12.6918,-46.0666,-47.4157,False,0.2677
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,19.6912,-43.1604,-51.3821,False,0.3832
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,18.4993,-40.6717,-48.1985,False,0.3838
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,17.24,-37.9154,-44.7349,True,0.3854
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,15.9073,-34.8138,-40.9483,True,0.3885
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,14.4943,-31.2542,-36.8044,True,0.3938
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,19.2405,-43.1562,-51.0382,False,0.377
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,18.0798,-40.6802,-47.9797,False,0.3768
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,16.8607,-37.95,-44.6836,True,0.3773
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,15.581,-34.9007,-41.1206,True,0.3789
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,14.2393,-31.4446,-37.2667,True,0.3821
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,18.7233,-43.1512,-50.7897,False,0.3686
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,17.5994,-40.6904,-47.8923,False,0.3675
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,16.4273,-37.9913,-44.8012,True,0.3667
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,15.2068,-35.0027,-41.4988,True,0.3664
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,13.9428,-31.6625,-37.9683,True,0.3672
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,18.1338,-43.1449,-50.4846,False,0.3592
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,17.0547,-40.7031,-47.7482,False,0.3572
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,15.9374,-38.0418,-44.8605,True,0.3553
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,14.7852,-35.1246,-41.8168,True,0.3536
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,13.6078,-31.9161,-38.6089,True,0.3525
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,19.0751,-51.9212,-56.1158,False,0.3399
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,17.9748,-49.0259,-53.0037,False,0.3391
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,16.7978,-45.8397,-49.5735,False,0.3388
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,15.5378,-42.2819,-45.7425,False,0.3397
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,14.1872,-38.2347,-41.3899,True,0.3428
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,18.5664,-51.4776,-55.5132,False,0.3345
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,17.5048,-48.5265,-52.3173,False,0.3346
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,16.3761,-45.2803,-48.7925,False,0.3356
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,15.1777,-41.6656,-44.9428,False,0.3377
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,13.9078,-37.5819,-40.8798,True,0.3402
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,18.0035,-50.9415,-55.2246,False,0.326
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,16.9886,-47.9254,-52.1878,False,0.3255
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,15.9172,-44.6134,-48.9291,False,0.3253
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,14.7906,-40.9424,-45.4277,False,0.3256
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,13.6122,-36.8344,-41.663,True,0.3267
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,17.4324,-50.27,-54.827,False,0.318
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,16.4798,-47.1865,-51.8334,False,0.3179
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,15.4803,-43.8115,-48.662,False,0.3181
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,14.4424,-40.0975,-45.306,False,0.3188
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,13.3655,-35.9891,-41.7599,True,0.3201
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,18.7275,-54.4919,-57.7926,False,0.324
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,17.6765,-51.5122,-54.4017,False,0.3249
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,16.5442,-48.2296,-50.8007,False,0.3257
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,15.3243,-44.5618,-46.9075,False,0.3267
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,14.0091,-40.3876,-42.4796,False,0.3298
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,18.3288,-54.0651,-56.95,False,0.3218
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,17.3088,-51.0289,-53.6664,False,0.3225
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,16.2169,-47.6859,-50.1099,False,0.3236
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,15.0502,-43.9606,-46.2472,False,0.3254
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,13.8069,-39.7493,-42.05,True,0.3283
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,17.9061,-53.5563,-56.1475,False,0.3189
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,16.9204,-50.4577,-52.8772,False,0.32
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,15.8716,-47.0504,-49.4933,False,0.3207
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,14.7588,-43.2621,-45.8624,False,0.3218
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,13.5868,-38.9841,-41.9663,True,0.3238
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,17.4279,-52.9338,-55.2871,False,0.3152
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,16.4772,-49.7339,-52.0194,False,0.3168
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,15.4754,-46.2218,-48.8311,False,0.3169
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,14.4268,-42.3533,-45.4559,False,0.3174
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,13.3402,-38.0661,-41.8883,True,0.3185
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,18.5839,-56.6606,-58.4994,False,0.3177
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,17.5548,-53.6138,-55.3062,False,0.3174
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,16.4423,-50.2535,-51.7805,False,0.3175
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,15.2397,-46.4963,-47.8369,False,0.3186
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,13.9393,-42.2194,-43.5053,False,0.3204
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,18.1721,-56.206,-57.8594,False,0.3141
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,17.1723,-53.0973,-54.5771,False,0.3146
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,16.098,-49.6694,-51.0743,False,0.3152
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,14.9465,-45.8452,-47.2304,False,0.3165
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,13.7156,-41.5188,-42.8844,False,0.3198
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,17.7254,-55.6602,-57.1479,False,0.3102
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,16.7596,-52.4825,-53.9611,False,0.3106
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,15.7293,-48.9823,-50.4514,False,0.3118
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,14.6355,-45.092,-46.5527,False,0.3144
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,13.4817,-40.7272,-42.1827,False,0.3196
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,17.1993,-54.9798,-56.5274,False,0.3043
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,16.2798,-51.7261,-53.2727,False,0.3056
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,15.306,-48.1509,-49.6978,False,0.308
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,14.2821,-44.1995,-45.7499,False,0.3122
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,13.2208,-39.7374,-41.9495,True,0.3152
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,18.3744,-58.6653,-60.4038,False,0.3042
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,17.3736,-55.5581,-57.2695,False,0.3034
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,16.2871,-52.127,-53.8062,False,0.3027
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,15.1081,-48.288,-49.9303,False,0.3026
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,13.8286,-43.917,-45.5181,False,0.3038
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,17.9681,-57.8955,-59.627,False,0.3013
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,17.0001,-54.6806,-56.3834,False,0.3015
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,15.9558,-51.1257,-52.7944,False,0.3022
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,14.8323,-47.1503,-48.7796,False,0.3041
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,13.6272,-42.6433,-44.2286,False,0.3081
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,17.5314,-56.9587,-58.6797,False,0.2988
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,16.6008,-53.6259,-55.3164,False,0.3001
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,15.6041,-49.9405,-51.5949,False,0.3024
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,14.5424,-45.8299,-47.4428,False,0.3065
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,13.4187,-41.2042,-42.7705,False,0.3137
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,17.055,-55.8109,-57.519,False,0.2965
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,16.1681,-52.3488,-54.0244,False,0.2993
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,15.2267,-48.5277,-50.1651,False,0.3035
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,14.2351,-44.2892,-45.8828,False,0.3102
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,13.2013,-39.5732,-42.0054,True,0.3143
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,18.3242,-58.4928,-60.2407,False,0.3042
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,17.3315,-55.3876,-57.1075,False,0.3035
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,16.2528,-51.9588,-53.6457,False,0.303
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,15.0814,-48.1224,-49.7715,False,0.303
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,13.809,-43.7541,-45.3611,False,0.3044
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,17.9211,-57.7013,-59.4404,False,0.3015
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,16.9607,-54.4894,-56.199,False,0.3018
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,15.9237,-50.9381,-52.6128,False,0.3027
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,14.8074,-46.9667,-48.6014,False,0.3047
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,13.6091,-42.4642,-44.0543,False,0.3089
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,17.4844,-56.7493,-58.4778,False,0.299
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,16.5614,-53.4197,-55.1169,False,0.3005
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,15.5723,-49.7383,-51.3986,False,0.303
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,14.5178,-45.6327,-47.2508,False,0.3072
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,13.401,-41.013,-42.5839,False,0.3147
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,17.0079,-55.5824,-57.2978,False,0.2968
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,16.1289,-52.124,-53.8061,False,0.2998
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,15.1951,-48.3079,-49.9511,False,0.3042
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,14.2109,-44.0759,-45.6746,False,0.3111
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,13.184,-39.368,-42.0618,True,0.3134
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,18.2745,-58.3107,-60.0663,False,0.3042
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,17.2897,-55.2085,-56.9353,False,0.3037
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,16.2187,-51.7831,-53.4762,False,0.3033
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,15.0548,-47.9503,-49.6049,False,0.3035
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,13.7896,-43.5856,-45.1974,False,0.3051
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,17.8713,-57.5062,-59.2529,False,0.3016
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,16.919,-54.2974,-56.0137,False,0.3021
