entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,16.7079,-47.9898,-49.293,False,0.339
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,15.2834,-43.3644,-44.6248,False,0.3425
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,19.9665,-57.8284,-59.4453,False,0.3359
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,18.8506,-54.7755,-56.2298,False,0.3352
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,17.6575,-51.31,-52.6646,False,0.3353
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,16.3818,-47.3134,-48.6554,False,0.3367
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,15.0179,-42.6194,-43.9523,False,0.3417
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,19.5011,-57.2932,-58.727,False,0.3321
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,18.4145,-54.1632,-55.5812,False,0.3313
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,17.2593,-50.613,-52.0252,False,0.3317
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,16.0339,-46.5326,-47.9428,False,0.3344
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,14.738,-41.7784,-43.193,False,0.3412
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,18.9385,-56.6258,-58.1052,False,0.3259
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,17.8908,-53.408,-54.8869,False,0.326
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,16.7851,-49.7661,-51.2483,False,0.3275
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,15.6234,-45.603,-47.0944,False,0.3317
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,14.4097,-40.8043,-42.3136,False,0.3405
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,20.4127,-59.7339,-61.4274,False,0.3323
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,19.2749,-56.7043,-58.3715,False,0.3302
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,18.0511,-53.2658,-54.9051,False,0.3288
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,16.7322,-49.294,-50.9043,False,0.3287
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,15.307,-44.6043,-46.1857,False,0.3314
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,19.9314,-59.1009,-60.7893,False,0.3279
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,18.8212,-55.9738,-57.6345,False,0.3266
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,17.6332,-52.4215,-54.0526,False,0.3262
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,16.3618,-48.3226,-49.9225,False,0.3277
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,15.001,-43.5062,-45.0743,False,0.3328
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,19.3998,-58.3137,-59.9936,False,0.3234
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,18.323,-55.0762,-56.7271,False,0.323
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,17.1775,-51.3992,-53.0187,False,0.324
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,15.9616,-47.1682,-48.7544,False,0.3274
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,14.6747,-42.2344,-43.7859,False,0.3351
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,18.8092,-57.3256,-58.9948,False,0.3188
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,17.7727,-53.962,-55.6006,False,0.3196
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,16.6782,-50.1487,-51.7539,False,0.3223
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,15.5277,-45.7845,-47.3541,False,0.3279
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,14.3261,-40.7524,-42.2846,False,0.3388
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,20.2748,-59.6756,-61.3737,False,0.3303
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,19.151,-56.6472,-58.3185,False,0.3284
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,17.9407,-53.2099,-54.8528,False,0.3271
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,16.6349,-49.2389,-50.8525,False,0.3271
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,15.2222,-44.5493,-46.1336,False,0.33
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,19.7863,-59.0134,-60.7044,False,0.3259
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,18.6913,-55.8876,-57.5506,False,0.3248
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,17.5179,-52.3367,-53.9697,False,0.3246
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,16.2607,-48.239,-49.8407,False,0.3263
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,14.9138,-43.4239,-44.9935,False,0.3315
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,19.2485,-58.1991,-59.8814,False,0.3214
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,18.1877,-54.9622,-56.6151,False,0.3213
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,17.058,-51.2861,-52.9072,False,0.3224
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,15.8574,-47.0566,-48.6441,False,0.326
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,14.5857,-42.1254,-43.678,False,0.3339
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,18.6502,-57.1737,-58.8449,False,0.3169
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,17.6309,-53.8102,-55.4503,False,0.318
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,16.5535,-49.9979,-51.6044,False,0.3208
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,15.4198,-45.6366,-47.2071,False,0.3266
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,14.235,-40.6104,-42.1433,False,0.3378
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,20.1295,-59.6084,-61.3094,False,0.3283
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,19.0211,-56.5822,-58.256,False,0.3265
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,17.8255,-53.1469,-54.792,False,0.3253
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,16.5337,-49.1776,-50.7931,False,0.3255
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,15.1345,-44.4891,-46.0751,False,0.3285
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,19.6355,-58.9245,-60.6181,False,0.3239
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,18.5567,-55.8001,-57.4654,False,0.3229
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,17.3989,-52.2506,-53.8856,False,0.3229
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,16.1568,-48.1544,-49.7577,False,0.3247
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,14.8244,-43.3407,-44.9117,False,0.3301
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,19.0911,-58.0811,-59.7657,False,0.3194
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,18.0475,-54.8451,-56.4999,False,0.3194
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,16.9344,-51.1701,-52.7928,False,0.3208
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,15.7502,-46.9424,-48.5312,False,0.3245
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,14.4944,-42.0142,-43.5679,False,0.3327
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,18.4845,-57.0153,-58.6885,False,0.315
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,17.4837,-53.6524,-55.2941,False,0.3162
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,16.4245,-49.8418,-51.4495,False,0.3192
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,15.3088,-45.484,-47.0555,False,0.3253
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,14.1415,-40.4646,-41.9982,False,0.3367
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,19.9784,-59.5413,-61.2451,False,0.3262
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,18.8865,-56.5172,-58.1935,False,0.3245
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,17.7066,-53.0839,-54.7312,False,0.3235
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,16.4297,-49.1164,-50.7338,False,0.3238
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,15.0445,-44.4288,-46.0166,False,0.3269
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,19.4787,-58.834,-60.5303,False,0.3218
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,18.4172,-55.7112,-57.3788,False,0.321
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,17.276,-52.1633,-53.8002,False,0.3211
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,16.0498,-48.0686,-49.6736,False,0.3231
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,14.7327,-43.2565,-44.829,False,0.3286
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,18.9272,-57.9593,-59.6462,False,0.3173
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,17.902,-54.7244,-56.3811,False,0.3175
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,16.8068,-51.0508,-52.6752,False,0.3191
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,15.6398,-46.8253,-48.4155,False,0.323
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,14.4007,-41.9007,-43.4555,False,0.3314
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,18.3172,-56.8527,-58.5278,False,0.313
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,17.3358,-53.4909,-55.1342,False,0.3144
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,16.2952,-49.6826,-51.2915,False,0.3177
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,15.1976,-45.3289,-46.9013,False,0.324
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,14.0466,-40.3154,-41.8497,False,0.3356
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,19.8212,-59.4742,-61.1808,False,0.324
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,18.747,-56.4523,-58.1311,False,0.3225
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,17.5837,-53.021,-54.6706,False,0.3216
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,16.3226,-49.0552,-50.6746,False,0.3221
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,14.9522,-44.3687,-45.9581,False,0.3253
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,19.3154,-58.7419,-60.4407,False,0.3196
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,18.2725,-55.6208,-57.2906,False,0.3189
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,17.149,-52.0745,-53.7134,False,0.3193
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,15.9397,-47.9815,-49.5882,False,0.3214
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,14.6387,-43.1712,-44.7451,False,0.3272
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,18.7611,-57.8349,-59.524,False,0.3152
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,17.7553,-54.6014,-56.2601,False,0.3156
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,16.6875,-50.9335,-52.5595,False,0.3175
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,15.5467,-46.7139,-48.3055,False,0.3218
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,14.3288,-41.8093,-43.365,False,0.3304
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,18.2375,-56.7331,-58.4107,False,0.3122
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,17.2802,-53.3886,-55.0339,False,0.314
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,16.2598,-49.6057,-51.2159,False,0.3175
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,15.1788,-45.2813,-46.8544,False,0.324
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,14.0423,-40.3028,-41.8372,False,0.3356
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,19.6576,-40.9326,-61.1167,False,0.3216
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,18.6023,-56.3874,-58.0687,False,0.3203
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,17.4568,-52.9582,-54.6099,False,0.3197
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,16.2124,-48.9941,-50.6154,False,0.3203
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,14.8576,-44.3085,-45.8997,False,0.3237
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,19.2253,-58.6771,-60.3779,False,0.3184
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,18.1974,-55.5613,-57.2327,False,0.318
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,17.0875,-52.0212,-53.6613,False,0.3184
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,15.8903,-47.9356,-49.5431,False,0.3207
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,14.6,-43.1342,-44.7088,False,0.3266
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,18.7547,-57.8005,-59.4909,False,0.3153
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,17.7588,-54.5782,-56.2378,False,0.3158
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,16.6901,-50.9196,-52.5461,False,0.3176
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,15.5469,-46.7119,-48.3036,False,0.3219
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,14.3288,-41.8093,-43.365,False,0.3304
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,18.2382,-56.7282,-58.4059,False,0.3123
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,17.2802,-53.3886,-55.0339,False,0.314
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,16.2598,-49.6057,-51.2159,False,0.3175
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,15.1788,-45.2813,-46.8544,False,0.324
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,14.0423,-40.3028,-41.8372,False,0.3356
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,20.7134,-47.533,-55.6874,False,0.372
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,19.5137,-44.9303,-52.7509,False,0.3699
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,18.2326,-41.9598,-49.4244,False,0.3689
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,16.8616,-38.5096,-45.594,True,0.3698
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,15.3903,-34.4164,-41.0939,True,0.3745
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,20.2401,-47.3724,-55.3213,False,0.3659
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,19.0641,-44.7539,-52.3363,False,0.3643
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,17.814,-41.7752,-48.9591,False,0.3639
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,16.4849,-38.3363,-45.0843,True,0.3656
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,15.0718,-34.3014,-40.5677,True,0.3715
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,19.7063,-47.1786,-54.8798,False,0.3591
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,18.5602,-44.5432,-51.8408,False,0.358
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,17.3502,-41.5573,-48.41,False,0.3584
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,16.0738,-38.1353,-44.483,True,0.3613
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,14.7288,-34.1712,-39.9394,True,0.3688
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,19.118,-46.9408,-54.3251,False,0.3519
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,18.0087,-44.2872,-51.2089,False,0.3517
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,16.841,-41.296,-47.7004,False,0.3531
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,15.619,-37.8986,-43.7197,True,0.3573
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,14.3471,-34.0217,-39.1781,True,0.3662
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,20.0638,-54.2373,-60.4003,False,0.3322
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,18.9451,-51.3612,-57.3246,False,0.3305
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,17.7378,-48.1067,-53.843,False,0.3294
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,16.433,-44.3582,-49.8374,False,0.3297
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,15.0194,-39.9457,-45.1347,True,0.3328
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,19.6247,-53.7892,-59.7848,False,0.3283
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,18.5349,-50.853,-56.6198,False,0.3274
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,17.3648,-47.5325,-53.0343,False,0.3274
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,16.109,-43.7185,-48.9133,False,0.3293
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,14.7618,-39.2598,-44.0973,True,0.3348
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,19.1482,-53.2549,-59.0492,False,0.3243
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,18.0919,-50.2518,-55.7845,False,0.3243
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,16.9646,-46.8608,-52.0871,False,0.3257
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,15.7645,-42.9824,-47.8489,False,0.3295
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,14.4915,-38.4891,-42.9307,True,0.3376
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,18.6477,-52.6093,-58.1604,False,0.3206
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,17.6292,-49.533,-54.7859,False,0.3218
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,16.5499,-46.0689,-50.9704,False,0.3247
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,15.412,-42.1313,-46.6182,False,0.3306
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,14.2174,-37.6204,-41.6157,True,0.3416
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,20.0342,-56.6321,-62.1036,False,0.3226
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,18.9258,-53.6894,-58.9982,False,0.3208
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,17.7266,-50.3606,-55.4787,False,0.3195
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,16.4274,-46.5277,-51.4244,False,0.3194
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,15.0167,-42.0162,-46.6576,False,0.3218
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,19.5883,-56.2322,-61.5753,False,0.3181
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,18.5062,-53.2323,-58.3903,False,0.3169
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,17.3412,-49.8403,-54.7784,False,0.3166
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,16.0876,-45.9445,-50.6227,False,0.3178
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,14.7395,-41.3889,-45.7594,False,0.3221
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,19.1147,-55.7547,-60.9444,False,0.3136
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,18.0622,-52.6908,-57.6702,False,0.3132
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,16.9358,-49.2308,-53.9582,False,0.3139
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,15.7317,-45.2716,-49.698,False,0.3165
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,14.4531,-40.653,-44.7225,False,0.3232
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,18.5918,-55.1737,-60.1773,False,0.309
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,17.5742,-52.0321,-56.7983,False,0.3094
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,16.495,-48.4613,-52.9454,False,0.3115
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,15.3534,-44.395,-48.5401,False,0.3163
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,14.1548,-39.7278,-43.4657,True,0.3257
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,19.9162,-58.6438,-63.7814,False,0.3123
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,18.8253,-55.6446,-60.648,False,0.3104
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,17.6413,-52.2527,-57.0932,False,0.309
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,16.3547,-48.3494,-52.9954,False,0.3086
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,14.9538,-43.7586,-48.175,False,0.3104
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,19.4869,-58.2301,-63.245,False,0.3081
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,18.4211,-55.1676,-60.027,False,0.3069
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,17.2699,-51.704,-56.3729,False,0.3064
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,16.0275,-47.7256,-52.1633,False,0.3073
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,14.6877,-43.073,-47.2312,False,0.311
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,19.02,-57.7372,-62.6058,False,0.3038
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,17.9833,-54.6036,-59.293,False,0.3033
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,16.8701,-51.0622,-55.5305,False,0.3038
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,15.6781,-47.0072,-51.205,False,0.3062
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,14.4069,-42.3009,-46.1682,False,0.3121
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,18.4555,-57.1241,-61.8109,False,0.2986
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,17.4577,-53.9101,-58.3902,False,0.299
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,16.3939,-50.2846,-54.5098,False,0.3008
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,15.265,-46.1538,-50.0665,False,0.3049
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,14.0764,-41.4085,-44.9419,False,0.3132
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,19.8045,-60.4911,-65.3265,False,0.3032
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,18.7315,-57.4359,-62.1636,False,0.3013
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,17.5629,-53.9822,-58.573,False,0.2998
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,16.2892,-50.0105,-54.432,False,0.2993
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,14.898,-45.3439,-49.5599,False,0.3006
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,19.342,-59.858,-64.6122,False,0.2994
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,18.2978,-56.704,-61.3335,False,0.2983
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,17.1666,-53.1339,-57.6035,False,0.298
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,15.9424,-49.0297,-53.2993,False,0.2991
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,14.619,-44.2264,-48.248,False,0.303
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,18.8339,-59.0699,-63.7273,False,0.2955
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,17.824,-55.8047,-60.3169,False,0.2955
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,16.7367,-52.107,-56.4332,False,0.2966
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,15.5699,-47.8653,-51.9572,False,0.2997
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,14.3233,-42.9337,-46.733,False,0.3065
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,18.2719,-58.0836,-62.6199,False,0.2918
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,17.3032,-54.6913,-59.0585,False,0.293
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,16.268,-50.8545,-55.0058,False,0.2958
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,15.1684,-46.4732,-50.3528,False,0.3012
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,14.0094,-41.4314,-44.9723,False,0.3115
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,19.7103,-60.4362,-65.2965,False,0.3019
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,18.647,-57.3817,-62.1341,False,0.3001
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,17.488,-53.9288,-58.5438,False,0.2987
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,16.2234,-49.9577,-54.403,False,0.2982
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,14.8411,-45.2911,-49.5306,False,0.2996
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,19.2424,-59.7779,-64.5578,False,0.2981
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,18.2088,-56.6253,-61.2796,False,0.2971
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,17.0879,-53.0565,-57.5502,False,0.2969
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,15.8739,-48.9538,-53.2466,False,0.2981
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,14.5604,-44.1516,-48.1958,False,0.3021
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,18.7294,-58.9708,-63.652,False,0.2942
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,17.7308,-55.7064,-60.2415,False,0.2943
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,16.6546,-52.0099,-56.3579,False,0.2955
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,15.499,-47.7696,-51.8824,False,0.2987
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,14.2633,-42.8402,-46.6595,False,0.3057
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,18.1611,-57.9579,-62.5153,False,0.2905
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,17.2048,-54.5661,-58.9534,False,0.2918
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,16.1819,-50.7306,-54.9008,False,0.2947
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,15.0946,-46.3518,-50.2492,False,0.3004
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,13.9478,-41.3146,-44.8723,False,0.3108
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,19.6118,-60.3702,-65.2577,False,0.3005
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,18.559,-57.3177,-62.0964,False,0.2989
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,17.4102,-53.8667,-58.5074,False,0.2976
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,16.1554,-49.8972,-54.3677,False,0.2972
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,14.7826,-45.2316,-49.4957,False,0.2987
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,19.1396,-59.6971,-64.5027,False,0.2967
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,18.1171,-56.546,-61.2251,False,0.2959
