entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,18.0475,-54.8451,False
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,16.9344,-51.1701,False
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,15.7502,-46.9424,False
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,14.4944,-42.0142,False
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,18.4844,-57.0153,False
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,17.4837,-53.6524,False
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,16.4245,-49.8418,False
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,15.3088,-45.484,False
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,14.1415,-40.4646,False
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,19.9784,-59.5413,False
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,18.8865,-56.5172,False
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,17.7066,-53.0839,False
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,16.4297,-49.1164,False
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,15.0445,-44.4288,False
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,19.4787,-58.834,False
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,18.4172,-55.7112,False
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,17.276,-52.1633,False
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,16.0498,-48.0686,False
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,14.7327,-43.2565,False
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,18.9272,-57.9593,False
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,17.902,-54.7244,False
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,16.8068,-51.0508,False
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,15.6398,-46.8253,False
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,14.4007,-41.9007,False
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,18.3172,-56.8527,False
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,17.3358,-53.4909,False
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,16.2952,-49.6826,False
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,15.1976,-45.3289,False
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,14.0466,-40.3154,False
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,19.8212,-59.4742,False
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,18.747,-56.4523,False
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,17.5837,-53.021,False
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,16.3226,-49.0552,False
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,14.9522,-44.3687,False
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,19.3154,-58.7419,False
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,18.2725,-55.6208,False
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,17.149,-52.0745,False
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,15.9397,-47.9815,False
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,14.6387,-43.1712,False
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,18.7611,-57.8349,False
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,17.7553,-54.6014,False
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,16.6875,-50.9335,False
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,15.5467,-46.7139,False
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,14.3288,-41.8093,False
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,18.2375,-56.7331,False
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,17.2802,-53.3886,False
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,16.2598,-49.6057,False
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,15.1788,-45.2813,False
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,14.0423,-40.3028,False
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,19.6576,-40.9325,False
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,18.6023,-56.3874,False
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,17.4568,-52.9582,False
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,16.2123,-48.9941,False
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,14.8576,-44.3085,False
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,19.2253,-58.6771,False
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,18.1974,-55.5613,False
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,17.0875,-52.0212,False
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,15.8903,-47.9356,False
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,14.6,-43.1342,False
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,18.7547,-57.8005,False
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,17.7588,-54.5782,False
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,16.6901,-50.9196,False
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,15.5469,-46.7119,False
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,14.3288,-41.8093,False
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,18.2382,-56.7282,False
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,17.2802,-53.3886,False
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,16.2598,-49.6057,False
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,15.1788,-45.2813,False
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,14.0423,-40.3028,False
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,20.7134,-47.533,False
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,19.5137,-44.9303,False
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,18.2326,-41.9598,False
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,16.8616,-38.5096,True
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,15.3903,-34.4164,True
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,20.2401,-47.3724,False
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,19.0641,-44.7539,False
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,17.814,-41.7752,False
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,16.4849,-38.3363,True
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,15.0718,-34.3014,True
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,19.7063,-47.1786,False
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,18.5602,-44.5432,False
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,17.3502,-41.5573,False
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,16.0738,-38.1353,True
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,14.7288,-34.1711,True
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,19.118,-46.9408,False
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,18.0087,-44.2872,False
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,16.841,-41.296,False
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,15.619,-37.8986,True
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,14.3471,-34.0217,True
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,20.0638,-54.2373,False
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,18.9451,-51.3612,False
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,17.7378,-48.1067,False
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,16.433,-44.3582,False
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,15.0194,-39.9457,True
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,19.6247,-53.7892,False
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,18.5349,-50.853,False
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,17.3648,-47.5325,False
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,16.109,-43.7185,False
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,14.7618,-39.2598,True
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,19.1482,-53.2549,False
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,18.0919,-50.2518,False
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,16.9646,-46.8608,False
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,15.7645,-42.9824,False
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,14.4915,-38.4891,True
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,18.6477,-52.6093,False
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,17.6292,-49.533,False
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,16.5499,-46.0689,False
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,15.412,-42.1313,False
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,14.2174,-37.6204,True
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,20.0342,-56.6321,False
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,18.9258,-53.6894,False
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,17.7266,-50.3606,False
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,16.4274,-46.5277,False
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,15.0166,-42.0162,False
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,19.5883,-56.2322,False
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,18.5062,-53.2323,False
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,17.3412,-49.8403,False
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,16.0876,-45.9445,False
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,14.7395,-41.3889,False
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,19.1146,-55.7547,False
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,18.0622,-52.6908,False
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,16.9358,-49.2308,False
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,15.7317,-45.2716,False
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,14.4531,-40.653,False
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,18.5918,-55.1737,False
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,17.5742,-52.0321,False
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,16.495,-48.4613,False
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,15.3534,-44.395,False
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,14.1548,-39.7278,True
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,19.9162,-58.6438,False
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,18.8253,-55.6446,False
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,17.6413,-52.2527,False
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,16.3547,-48.3494,False
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,14.9538,-43.7586,False
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,19.4869,-58.2301,False
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,18.4211,-55.1676,False
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,17.2699,-51.704,False
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,16.0275,-47.7256,False
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,14.6876,-43.073,False
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,19.02,-57.7372,False
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,17.9833,-54.6036,False
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,16.8701,-51.0622,False
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,15.6781,-47.0072,False
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,14.4069,-42.3009,False
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,18.4554,-57.1241,False
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,17.4577,-53.9101,False
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,16.3939,-50.2846,False
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,15.265,-46.1538,False
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,14.0764,-41.4085,False
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,19.8045,-60.4911,False
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,18.7315,-57.4359,False
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,17.5629,-53.9822,False
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,16.2892,-50.0106,False
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,14.898,-45.3439,False
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,19.3419,-59.858,False
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,18.2978,-56.704,False
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,17.1666,-53.1339,False
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,15.9424,-49.0297,False
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,14.619,-44.2264,False
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,18.8339,-59.0699,False
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,17.824,-55.8047,False
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,16.7367,-52.107,False
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,15.5699,-47.8653,False
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,14.3233,-42.9337,False
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,18.2719,-58.0836,False
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,17.3032,-54.6913,False
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,16.268,-50.8545,False
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,15.1684,-46.4732,False
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,14.0094,-41.4314,False
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,19.7103,-60.4362,False
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,18.647,-57.3817,False
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,17.4879,-53.9288,False
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,16.2234,-49.9577,False
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,14.8411,-45.2911,False
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,19.2424,-59.7779,False
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,18.2088,-56.6253,False
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,17.0879,-53.0566,False
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,15.8739,-48.9538,False
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,14.5604,-44.1516,False
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,18.7293,-58.9707,False
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,17.7308,-55.7064,False
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,16.6546,-52.0099,False
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,15.4989,-47.7696,False
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,14.2633,-42.8402,False
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,18.1611,-57.9578,False
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,17.2048,-54.5661,False
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,16.1819,-50.7306,False
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,15.0946,-46.3518,False
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,13.9478,-41.3146,False
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,19.6117,-60.3702,False
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,18.559,-57.3177,False
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,17.4101,-53.8667,False
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,16.1554,-49.8972,False
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,14.7826,-45.2316,False
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,19.1395,-59.6971,False
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,18.1171,-56.546,False
1.01,-0.01,0.95,0.7,0.1,0.5,0.5,17.0071,-52.9786,False
1.01,-0.01,0.95,0.7,0.1,0.75,0.25,15.8037,-48.8773,False
1.01,-0.01,0.95,0.7,0.1,1.0,0.0,14.5005,-44.0764,False
1.01,-0.01,0.95,0.7,0.2,0.0,1.0,18.6212,-58.8698,False
1.01,-0.01,0.95,0.7,0.2,0.25,0.75,17.6346,-55.6064,False
1.01,-0.01,0.95,0.7,0.2,0.5,0.5,16.5703,-51.9112,False
1.01,-0.01,0.95,0.7,0.2,0.75,0.25,15.4262,-47.6726,False
1.01,-0.01,0.95,0.7,0.2,1.0,0.0,14.202,-42.7456,False
1.01,-0.01,0.95,0.7,0.3,0.0,1.0,18.0464,-57.8286,False
1.01,-0.01,0.95,0.7,0.3,0.25,0.75,17.1032,-54.4377,False
1.01,-0.01,0.95,0.7,0.3,0.5,0.5,16.0934,-50.6039,False
1.01,-0.01,0.95,0.7,0.3,0.75,0.25,15.0189,-46.228,False
1.01,-0.01,0.95,0.7,0.3,1.0,0.0,13.8848,-41.1958,False
1.01,-0.01,0.95,0.8,0.0,0.0,1.0,19.51,-60.3044,False
1.01,-0.01,0.95,0.8,0.0,0.25,0.75,18.4684,-57.2538,False
1.01,-0.01,0.95,0.8,0.0,0.5,0.5,17.3303,-53.8047,False
1.01,-0.01,0.95,0.8,0.0,0.75,0.25,16.0858,-49.8368,False
1.01,-0.01,0.95,0.8,0.0,1.0,0.0,14.7228,-45.1722,False
1.01,-0.01,0.95,0.8,0.1,0.0,1.0,19.0332,-59.6155,False
1.01,-0.01,0.95,0.8,0.1,0.25,0.75,18.0226,-56.4659,False
1.01,-0.01,0.95,0.8,0.1,0.5,0.5,16.9241,-52.9001,False
1.01,-0.01,0.95,0.8,0.1,0.75,0.25,15.7318,-48.8003,False
1.01,-0.01,0.95,0.8,0.1,1.0,0.0,14.4394,-44.0007,False
1.01,-0.01,0.95,0.8,0.2,0.0,1.0,18.5093,-58.7668,False
1.01,-0.01,0.95,0.8,0.2,0.25,0.75,17.5355,-55.5047,False
1.01,-0.01,0.95,0.8,0.2,0.5,0.5,16.4837,-51.8109,False
1.01,-0.01,0.95,0.8,0.2,0.75,0.25,15.3517,-47.5742,False
1.01,-0.01,0.95,0.8,0.2,1.0,0.0,14.1393,-42.6498,False
1.01,-0.01,0.95,0.8,0.3,0.0,1.0,17.9331,-57.6984,False
1.01,-0.01,0.95,0.8,0.3,0.25,0.75,17.0032,-54.3088,False
1.01,-0.01,0.95,0.8,0.3,0.5,0.5,16.0063,-50.4768,False
1.01,-0.01,0.95,0.8,0.3,0.75,0.25,14.9445,-46.104,False
1.01,-0.01,0.95,0.8,0.3,1.0,0.0,13.8302,-41.0832,False
1.01,-0.01,0.95,0.9,0.0,0.0,1.0,19.4048,-60.2386,False
1.01,-0.01,0.95,0.9,0.0,0.25,0.75,18.3751,-57.19,False
1.01,-0.01,0.95,0.9,0.0,0.5,0.5,17.2482,-53.7427,False
1.01,-0.01,0.95,0.9,0.0,0.75,0.25,16.0145,-49.7765,False
1.01,-0.01,0.95,0.9,0.0,1.0,0.0,14.6617,-45.1128,False
1.01,-0.01,0.95,0.9,0.1,0.0,1.0,18.9232,-59.5331,False
1.01,-0.01,0.95,0.9,0.1,0.25,0.75,17.9252,-56.3851,False
1.01,-0.01,0.95,0.9,0.1,0.5,0.5,16.8388,-52.8209,False
1.01,-0.01,0.95,0.9,0.1,0.75,0.25,15.6581,-48.7226,False
1.01,-0.01,0.95,0.9,0.1,1.0,0.0,14.377,-43.9244,False
1.01,-0.01,0.95,0.9,0.2,0.0,1.0,18.4023,-58.6646,False
1.01,-0.01,0.95,0.9,0.2,0.25,0.75,17.4489,-55.4066,False
1.01,-0.01,0.95,0.9,0.2,0.5,0.5,16.4157,-51.7176,False
1.01,-0.01,0.95,0.9,0.2,0.75,0.25,15.3003,-47.4858,False
1.01,-0.01,0.95,0.9,0.2,1.0,0.0,14.1003,-42.5736,False
1.01,-0.01,0.95,0.9,0.3,0.0,1.0,17.9068,-57.6128,False
1.01,-0.01,0.95,0.9,0.3,0.25,0.75,16.9898,-54.2299,False
1.01,-0.01,0.95,0.9,0.3,0.5,0.5,16.0025,-50.4184,False
1.01,-0.01,0.95,0.9,0.3,0.75,0.25,14.948,-46.0693,False
1.01,-0.01,0.95,0.9,0.3,1.0,0.0,13.8312,-41.0696,False
1.01,-0.01,0.95,1.0,0.0,0.0,1.0,19.296,-60.1729,False
1.01,-0.01,0.95,1.0,0.0,0.25,0.75,18.2788,-57.1262,False
1.01,-0.01,0.95,1.0,0.0,0.5,0.5,17.1639,-53.6808,False
1.01,-0.01,0.95,1.0,0.0,0.75,0.25,15.9414,-49.7162,False
1.01,-0.01,0.95,1.0,0.0,1.0,0.0,14.5994,-45.0535,False
1.01,-0.01,0.95,1.0,0.1,0.0,1.0,18.8726,-59.4743,False
1.01,-0.01,0.95,1.0,0.1,0.25,0.75,17.8833,-56.331,False
1.01,-0.01,0.95,1.0,0.1,0.5,0.5,16.8048,-52.7723,False
1.01,-0.01,0.95,1.0,0.1,0.75,0.25,15.6311,-48.6806,False
1.01,-0.01,0.95,1.0,0.1,1.0,0.0,14.356,-43.8907,False
1.01,-0.01,0.95,1.0,0.2,0.0,1.0,18.4124,-58.6334,False
1.01,-0.01,0.95,1.0,0.2,0.25,0.75,17.4556,-55.382,False
1.01,-0.01,0.95,1.0,0.2,0.5,0.5,16.4191,-51.7009,False
1.01,-0.01,0.95,1.0,0.2,0.75,0.25,15.3009,-47.4794,False
1.01,-0.01,0.95,1.0,0.2,1.0,0.0,14.1003,-42.5736,False
1.01,-0.01,0.95,1.0,0.3,0.0,1.0,17.9082,-57.6018,False
1.01,-0.01,0.95,1.0,0.3,0.25,0.75,16.9898,-54.2299,False
1.01,-0.01,0.95,1.0,0.3,0.5,0.5,16.0025,-50.4184,False
1.01,-0.01,0.95,1.0,0.3,0.75,0.25,14.948,-46.0693,False
1.01,-0.01,0.95,1.0,0.3,1.0,0.0,13.8312,-41.0696,False
1.01,-0.01,0.97,0.1,0.0,0.0,1.0,20.5858,-43.0735,False
1.01,-0.01,0.97,0.1,0.0,0.25,0.75,19.3586,-40.6565,False
1.01,-0.01,0.97,0.1,0.0,0.5,0.5,18.0538,-37.8882,True
1.01,-0.01,0.97,0.1,0.0,0.75,0.25,16.6626,-34.6614,True
1.01,-0.01,0.97,0.1,0.0,1.0,0.0,15.174,-30.8196,True
1.01,-0.01,0.97,0.1,0.1,0.0,1.0,20.0811,-42.9252,False
1.01,-0.01,0.97,0.1,0.1,0.25,0.75,18.8816,-40.4941,False
1.01,-0.01,0.97,0.1,0.1,0.5,0.5,17.613,-37.7194,True
1.01,-0.01,0.97,0.1,0.1,0.75,0.25,16.2703,-34.5061,True
1.01,-0.01,0.97,0.1,0.1,1.0,0.0,14.8484,-30.7254,True
1.01,-0.01,0.97,0.1,0.2,0.0,1.0,19.524,-42.7428,False
1.01,-0.01,0.97,0.1,0.2,0.25,0.75,18.3604,-40.2963,False
1.01,-0.01,0.97,0.1,0.2,0.5,0.5,17.1372,-37.5164,True
1.01,-0.01,0.97,0.1,0.2,0.75,0.25,15.8529,-34.3227,True
1.01,-0.01,0.97,0.1,0.2,1.0,0.0,14.5087,-30.6169,True
1.01,-0.01,0.97,0.1,0.3,0.0,1.0,18.9,-42.5128,False
1.01,-0.01,0.97,0.1,0.3,0.25,0.75,17.7773,-40.0494,False
1.01,-0.01,0.97,0.1,0.3,0.5,0.5,16.6056,-37.2663,True
1.01,-0.01,0.97,0.1,0.3,0.75,0.25,15.3848,-34.101,True
1.01,-0.01,0.97,0.1,0.3,1.0,0.0,14.122,-30.4893,True
1.01,-0.01,0.97,0.2,0.0,0.0,1.0,19.5236,-48.4895,False
1.01,-0.01,0.97,0.2,0.0,0.25,0.75,18.4169,-45.8229,False
1.01,-0.01,0.97,0.2,0.0,0.5,0.5,17.2246,-42.7962,False
1.01,-0.01,0.97,0.2,0.0,0.75,0.25,15.9372,-39.2982,True
1.01,-0.01,0.97,0.2,0.0,1.0,0.0,14.5429,-35.1656,True
1.01,-0.01,0.97,0.2,0.1,0.0,1.0,19.0034,-48.0737,False
1.01,-0.01,0.97,0.2,0.1,0.25,0.75,17.9324,-45.3582,False
1.01,-0.01,0.97,0.2,0.1,0.5,0.5,16.785,-42.2812,False
1.01,-0.01,0.97,0.2,0.1,0.75,0.25,15.5559,-38.7406,True
1.01,-0.01,0.97,0.2,0.1,1.0,0.0,14.2391,-34.5958,True
1.01,-0.01,0.97,0.2,0.2,0.0,1.0,18.4287,-47.5571,False
1.01,-0.01,0.97,0.2,0.2,0.25,0.75,17.4004,-44.7864,False
1.01,-0.01,0.97,0.2,0.2,0.5,0.5,16.3064,-41.6559,False
1.01,-0.01,0.97,0.2,0.2,0.75,0.25,15.1453,-38.0764,True
1.01,-0.01,0.97,0.2,0.2,1.0,0.0,13.917,-33.9353,True
1.01,-0.01,0.97,0.2,0.3,0.0,1.0,17.8234,-46.9043,False
1.01,-0.01,0.97,0.2,0.3,0.25,0.75,16.8542,-44.0767,False
1.01,-0.01,0.97,0.2,0.3,0.5,0.5,15.8294,-40.8964,False
1.01,-0.01,0.97,0.2,0.3,0.75,0.25,14.7514,-37.2906,True
1.01,-0.01,0.97,0.2,0.3,1.0,0.0,13.6288,-33.1824,True
1.01,-0.01,0.97,0.3,0.0,0.0,1.0,19.0934,-50.6301,False
1.01,-0.01,0.97,0.3,0.0,0.25,0.75,18.0401,-47.8831,False
1.01,-0.01,0.97,0.3,0.0,0.5,0.5,16.8965,-44.7696,False
1.01,-0.01,0.97,0.3,0.0,0.75,0.25,15.6532,-41.176,False
1.01,-0.01,0.97,0.3,0.0,1.0,0.0,14.298,-36.9344,True
1.01,-0.01,0.97,0.3,0.1,0.0,1.0,18.6668,-50.2204,False
1.01,-0.01,0.97,0.3,0.1,0.25,0.75,17.643,-47.4266,False
1.01,-0.01,0.97,0.3,0.1,0.5,0.5,16.5378,-44.2656,False
1.01,-0.01,0.97,0.3,0.1,0.75,0.25,15.3456,-40.6332,False
1.01,-0.01,0.97,0.3,0.1,1.0,0.0,14.0602,-36.3852,True
1.01,-0.01,0.97,0.3,0.2,0.0,1.0,18.2081,-49.7299,False
1.01,-0.01,0.97,0.3,0.2,0.25,0.75,17.2179,-46.8849,False
1.01,-0.01,0.97,0.3,0.2,0.5,0.5,16.1551,-43.6744,False
1.01,-0.01,0.97,0.3,0.2,0.75,0.25,15.0202,-39.9954,True
1.01,-0.01,0.97,0.3,0.2,1.0,0.0,13.8095,-35.7091,True
1.01,-0.01,0.97,0.3,0.3,0.0,1.0,17.7037,-49.126,False
1.01,-0.01,0.97,0.3,0.3,0.25,0.75,16.7524,-46.1882,False
1.01,-0.01,0.97,0.3,0.3,0.5,0.5,15.7392,-42.884,False
1.01,-0.01,0.97,0.3,0.3,0.75,0.25,14.6676,-39.1368,True
1.01,-0.01,0.97,0.3,0.3,1.0,0.0,13.5431,-34.8629,True
1.01,-0.01,0.97,0.4,0.0,0.0,1.0,18.9122,-52.3382,False
1.01,-0.01,0.97,0.4,0.0,0.25,0.75,17.8827,-49.526,False
1.01,-0.01,0.97,0.4,0.0,0.5,0.5,16.7608,-46.3425,False
1.01,-0.01,0.97,0.4,0.0,0.75,0.25,15.5368,-42.6732,False
