entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.01,-0.01,0.94,0.2,0.3,0.25,0.75,18.0932,-48.2239,-51.6811,-51.6811,False,0.3501
1.01,-0.01,0.94,0.2,0.3,0.5,0.5,16.9206,-44.8209,-47.9427,-47.9427,False,0.3529
1.01,-0.01,0.94,0.2,0.3,0.75,0.25,15.6936,-40.9505,-43.6869,-43.6869,False,0.3592
1.01,-0.01,0.94,0.2,0.3,1.0,0.0,14.4185,-36.5118,-38.8021,-38.8021,True,0.3716
1.01,-0.01,0.94,0.3,0.0,0.0,1.0,20.6489,-54.5287,-57.4749,-57.4749,False,0.3593
1.01,-0.01,0.94,0.3,0.0,0.25,0.75,19.4545,-51.625,-54.3899,-54.3899,False,0.3577
1.01,-0.01,0.94,0.3,0.0,0.5,0.5,18.171,-48.3518,-50.9169,-50.9169,False,0.3569
1.01,-0.01,0.94,0.3,0.0,0.75,0.25,16.7894,-44.5962,-46.9404,-46.9404,False,0.3577
1.01,-0.01,0.94,0.3,0.0,1.0,0.0,15.2985,-40.1909,-42.343,-42.343,False,0.3613
1.01,-0.01,0.94,0.3,0.1,0.0,1.0,20.2047,-54.2294,-57.0685,-57.0685,False,0.354
1.01,-0.01,0.94,0.3,0.1,0.25,0.75,19.0366,-51.2749,-53.9126,-53.9126,False,0.3531
1.01,-0.01,0.94,0.3,0.1,0.5,0.5,17.7878,-47.9442,-50.3561,-50.3561,False,0.3532
1.01,-0.01,0.94,0.3,0.1,0.75,0.25,16.4528,-44.129,-46.2862,-46.2862,False,0.3555
1.01,-0.01,0.94,0.3,0.1,1.0,0.0,15.0263,-39.6776,-41.545,-41.545,True,0.3617
1.01,-0.01,0.94,0.3,0.2,0.0,1.0,19.7345,-53.8682,-56.578,-56.578,False,0.3488
1.01,-0.01,0.94,0.3,0.2,0.25,0.75,18.5966,-50.8552,-53.3404,-53.3404,False,0.3486
1.01,-0.01,0.94,0.3,0.2,0.5,0.5,17.3866,-47.46,-49.69,-49.69,False,0.3499
1.01,-0.01,0.94,0.3,0.2,0.75,0.25,16.1029,-43.5813,-45.5195,-45.5195,False,0.3538
1.01,-0.01,0.94,0.3,0.2,1.0,0.0,14.7444,-39.0879,-40.6892,-40.6892,True,0.3624
1.01,-0.01,0.94,0.3,0.3,0.0,1.0,19.2172,-53.4232,-55.9737,-55.9737,False,0.3433
1.01,-0.01,0.94,0.3,0.3,0.25,0.75,18.1131,-50.3418,-52.6405,-52.6405,False,0.3441
1.01,-0.01,0.94,0.3,0.3,0.5,0.5,16.9453,-46.8736,-48.8836,-48.8836,False,0.3466
1.01,-0.01,0.94,0.3,0.3,0.75,0.25,15.7185,-42.8822,-44.557,-44.557,False,0.3528
1.01,-0.01,0.94,0.3,0.3,1.0,0.0,14.4398,-38.296,-39.5791,-39.5791,True,0.3648
1.01,-0.01,0.94,0.4,0.0,0.0,1.0,20.6245,-56.2343,-58.0912,-58.0912,False,0.355
1.01,-0.01,0.94,0.4,0.0,0.25,0.75,19.439,-53.2754,-54.9801,-54.9801,False,0.3536
1.01,-0.01,0.94,0.4,0.0,0.5,0.5,18.1631,-49.9408,-51.4774,-51.4774,False,0.3528
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,16.7877,-46.1165,-47.4666,-47.4666,False,0.3537
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,15.3016,-41.6334,-42.9323,-42.9323,False,0.3564
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,20.1928,-55.9118,-57.649,-57.649,False,0.3503
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,19.0315,-52.896,-54.4593,-54.4593,False,0.3495
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,17.7879,-49.4955,-50.8932,-50.8932,False,0.3495
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,16.4565,-45.5999,-46.9773,-46.9773,False,0.3503
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,15.0321,-41.0546,-42.4145,-42.4145,False,0.3544
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,19.7232,-55.5231,-57.116,-57.116,False,0.3453
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,18.5901,-52.4415,-53.8991,-53.8991,False,0.3449
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,17.3837,-48.9667,-50.4106,-50.4106,False,0.3448
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,16.1027,-44.9947,-46.4285,-46.4285,False,0.3468
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,14.7477,-40.39,-41.8198,-41.8198,False,0.3526
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,19.1555,-55.0329,-56.5466,-56.5466,False,0.3388
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,18.06,-51.8736,-53.3792,-53.3792,False,0.3383
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,16.9023,-48.3142,-49.8152,-49.8152,False,0.3393
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,15.6852,-44.2612,-45.7635,-45.7635,False,0.3427
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,14.4153,-39.6052,-41.1177,-41.1177,True,0.3506
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,20.5828,-57.763,-59.5394,-59.5394,False,0.3457
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,19.408,-54.7508,-56.4933,-56.4933,False,0.3435
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,18.1417,-51.3572,-53.0635,-53.0635,False,0.3419
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,16.7746,-47.4674,-49.1358,-49.1358,False,0.3414
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,15.2955,-42.9111,-44.5409,-44.5409,False,0.3434
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,20.1167,-57.2921,-59.0639,-59.0639,False,0.3406
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,18.9703,-54.1961,-55.9325,-55.9325,False,0.3392
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,17.7406,-50.7026,-52.401,-52.401,False,0.3386
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,16.4223,-46.6983,-48.3566,-48.3566,False,0.3396
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,15.0102,-42.0239,-43.6406,-43.6406,False,0.344
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,19.6114,-56.7052,-58.4691,-58.4691,False,0.3354
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,18.4973,-53.5132,-55.2403,-55.2403,False,0.3349
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,17.3095,-49.9083,-51.5956,-51.5956,False,0.3355
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,16.0468,-45.782,-47.4268,-47.4268,False,0.3383
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,14.7099,-40.9924,-42.5927,-42.5927,False,0.3454
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,19.0531,-55.9719,-57.726,-57.726,False,0.3301
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,17.9777,-52.668,-54.3836,-54.3836,False,0.3306
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,16.8397,-48.9378,-50.6115,-50.6115,False,0.3327
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,15.642,-44.6827,-46.3113,-46.3113,False,0.3378
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,14.3909,-39.7872,-41.3683,-41.3683,True,0.3479
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,20.554,-57.7019,-59.4831,-59.4831,False,0.3455
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,19.383,-54.6911,-56.4379,-56.4379,False,0.3434
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,18.1207,-51.2989,-53.009,-53.009,False,0.3418
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,16.7583,-47.4102,-49.0819,-49.0819,False,0.3414
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,15.2845,-42.8545,-44.4872,-44.4872,False,0.3436
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,20.0909,-57.2176,-58.9924,-58.9924,False,0.3406
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,18.9476,-54.1239,-55.8629,-55.8629,False,0.3392
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,17.7215,-50.6327,-52.3334,-52.3334,False,0.3386
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,16.4076,-46.6306,-48.2909,-48.2909,False,0.3398
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,15.0006,-41.9581,-43.5766,-43.5766,False,0.3442
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,19.5839,-56.6256,-58.3925,-58.3925,False,0.3354
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,18.4732,-53.4357,-55.1653,-55.1653,False,0.3349
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,17.2894,-49.833,-51.5225,-51.5225,False,0.3356
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,16.0314,-45.7091,-47.3558,-47.3558,False,0.3385
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,14.7,-40.9223,-42.5242,-42.5242,False,0.3457
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,19.0235,-55.8852,-57.6422,-57.6422,False,0.33
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,17.9519,-52.5831,-54.3011,-54.3011,False,0.3306
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,16.8183,-48.8553,-50.531,-50.531,False,0.3328
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,15.6257,-44.6031,-46.2336,-46.2336,False,0.338
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,14.3806,-39.7116,-41.2943,-41.2943,True,0.3482
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,20.5291,-57.6314,-59.4156,-59.4156,False,0.3455
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,19.3611,-54.6231,-56.3725,-56.3725,False,0.3434
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,18.1023,-51.2333,-52.9456,-52.9456,False,0.3419
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,16.7439,-47.3467,-49.0204,-49.0204,False,0.3416
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,15.275,-42.7924,-44.4269,-44.4269,False,0.3438
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,20.0646,-57.1432,-58.9209,-58.9209,False,0.3405
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,18.9245,-54.0517,-55.7933,-55.7933,False,0.3392
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,17.7021,-50.5628,-52.2657,-52.2657,False,0.3387
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,16.3926,-46.5629,-48.2251,-48.2251,False,0.3399
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,14.9908,-41.8924,-43.5126,-43.5126,False,0.3445
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,19.5559,-56.5459,-58.3157,-58.3157,False,0.3353
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,18.4486,-53.358,-55.0902,-55.0902,False,0.3349
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,17.2689,-49.7576,-51.4492,-51.4492,False,0.3356
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,16.0156,-45.6361,-47.2848,-47.2848,False,0.3387
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,14.6898,-40.8521,-42.4557,-42.4557,False,0.346
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,18.9934,-55.7983,-57.558,-57.558,False,0.33
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,17.9256,-52.498,-54.2185,-54.2185,False,0.3306
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,16.7965,-48.7724,-50.4503,-50.4503,False,0.3329
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,15.6091,-44.5233,-46.1556,-46.1556,False,0.3382
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,14.37,-39.6358,-41.2202,-41.2202,True,0.3486
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,20.5036,-57.561,-59.3481,-59.3481,False,0.3455
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,19.3387,-54.5551,-56.3071,-56.3071,False,0.3435
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,18.0835,-51.1677,-52.8823,-52.8823,False,0.342
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,16.7293,-47.2831,-48.9589,-48.9589,False,0.3417
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,15.2653,-42.7303,-44.3666,-44.3666,False,0.3441
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,20.0377,-57.0688,-58.8494,-58.8494,False,0.3405
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,18.9009,-53.9795,-55.7237,-55.7237,False,0.3392
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,17.6824,-50.4929,-52.198,-52.198,False,0.3388
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,16.3773,-46.4952,-48.1594,-48.1594,False,0.3401
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,14.9808,-41.8266,-43.4485,-43.4485,False,0.3448
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,19.5273,-56.4661,-58.2387,-58.2387,False,0.3353
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,18.4237,-53.2803,-55.0149,-55.0149,False,0.3349
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,17.2481,-49.682,-51.3759,-51.3759,False,0.3357
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,15.9997,-45.5631,-47.2136,-47.2136,False,0.3389
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,14.6795,-40.7818,-42.3871,-42.3871,False,0.3463
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,18.9682,-55.7131,-57.4757,-57.4757,False,0.33
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,17.9037,-52.4147,-54.1376,-54.1376,False,0.3307
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,16.7784,-48.6915,-50.3715,-50.3715,False,0.3331
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,15.5956,-44.4453,-46.0795,-46.0795,False,0.3384
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,14.3625,-39.5621,-41.1481,-41.1481,True,0.349
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,20.4776,-57.4906,-59.2808,-59.2808,False,0.3454
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,19.3159,-54.4873,-56.2418,-56.2418,False,0.3434
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,18.0644,-51.1021,-52.819,-52.819,False,0.342
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,16.7144,-47.2197,-48.8974,-48.8974,False,0.3418
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,15.2555,-42.6683,-44.3064,-44.3064,False,0.3443
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,20.0103,-56.9944,-58.7779,-58.7779,False,0.3404
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,18.8769,-53.9074,-55.6541,-55.6541,False,0.3392
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,17.6623,-50.4229,-52.1304,-52.1304,False,0.3388
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,16.3618,-46.4275,-48.0936,-48.0936,False,0.3402
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,14.9706,-41.7609,-43.3845,-43.3845,False,0.3451
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,19.5031,-56.3873,-58.1628,-58.1628,False,0.3353
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,18.4036,-53.2038,-54.941,-54.941,False,0.335
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,17.2338,-49.6085,-51.3045,-51.3045,False,0.3359
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,15.9911,-45.4927,-47.1452,-47.1452,False,0.3392
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,14.674,-40.7132,-42.3203,-42.3203,False,0.3467
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,18.9664,-55.6366,-57.4021,-57.4021,False,0.3304
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,17.9034,-52.3408,-54.0663,-54.0663,False,0.3311
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,16.7806,-48.6194,-50.3017,-50.3017,False,0.3336
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,15.598,-44.3897,-46.0255,-46.0255,False,0.3389
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,14.3629,-39.5288,-41.1156,-41.1156,True,0.3493
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,20.4512,-57.4204,-59.2135,-59.2135,False,0.3454
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,19.2927,-54.4194,-56.1766,-56.1766,False,0.3434
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,18.0449,-51.0366,-52.7558,-52.7558,False,0.342
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,16.6993,-47.1563,-48.836,-48.836,False,0.3419
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,15.2455,-42.6063,-44.2462,-44.2462,False,0.3446
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,20.0011,-56.9338,-58.7198,-58.7198,False,0.3406
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,18.8694,-53.8515,-55.6003,-55.6003,False,0.3394
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,17.6565,-50.3725,-52.0816,-52.0816,False,0.339
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,16.3576,-46.3834,-48.0509,-48.0509,False,0.3404
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,14.9679,-41.7246,-43.3492,-43.3492,False,0.3453
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,19.5096,-56.3425,-58.1199,-58.1199,False,0.3357
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,18.4093,-53.1665,-54.9051,-54.9051,False,0.3353
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,17.237,-49.5797,-51.2768,-51.2768,False,0.3362
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,15.9917,-45.4744,-47.1275,-47.1275,False,0.3393
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,14.6744,-40.7096,-42.3167,-42.3167,False,0.3468
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,18.9681,-55.6086,-57.3753,-57.3753,False,0.3306
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,17.9052,-52.324,-54.0501,-54.0501,False,0.3313
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,16.7809,-48.6168,-50.2993,-50.2993,False,0.3336
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,15.598,-44.3897,-46.0255,-46.0255,False,0.3389
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,14.3629,-39.5288,-41.1156,-41.1156,True,0.3493
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,20.3866,-44.3422,-53.8506,-51.4169,False,0.3965
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,19.1808,-41.8505,-50.8384,-48.5545,False,0.395
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,17.878,-39.0589,-47.4671,-45.369,True,0.3941
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,16.4669,-35.8792,-43.6218,-41.7703,True,0.3942
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,14.9332,-32.183,-39.1434,-37.6275,True,0.3969
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,19.9033,-44.2966,-53.4442,-51.1597,False,0.389
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,18.7264,-41.8068,-50.5252,-48.2625,False,0.388
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,17.4613,-39.0266,-47.2851,-45.0406,True,0.3877
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,16.1012,-35.8795,-43.6286,-41.411,True,0.3888
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,14.6388,-32.2622,-39.4229,-37.2609,True,0.3929
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,19.3543,-44.2403,-53.0734,-50.8419,False,0.3807
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,18.2122,-41.7532,-50.2807,-47.9048,False,0.3802
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,16.9919,-38.9875,-47.2091,-44.643,True,0.3806
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,15.69,-35.8798,-43.7832,-40.9829,True,0.3828
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,14.3051,-32.3545,-39.895,-36.8283,True,0.3884
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,18.7245,-44.1684,-52.6618,-50.4358,False,0.3713
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,17.6221,-41.6855,-49.9975,-47.4523,False,0.3714
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,16.4541,-38.9387,-47.0939,-44.1372,True,0.3728
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,15.2188,-35.8801,-43.8967,-40.4283,True,0.3764
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,13.9229,-32.4641,-40.3283,-36.2686,True,0.3839
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,19.325,-52.1825,-57.6395,-56.3543,False,0.3429
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,18.2509,-49.345,-54.5136,-53.2979,False,0.3424
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,17.0695,-46.1867,-51.0115,-49.8966,False,0.3421
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,15.7687,-42.616,-47.0153,-46.0566,False,0.3424
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,14.3332,-38.4987,-42.3594,-41.6404,True,0.3442
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,18.8191,-51.7598,-57.475,-55.7815,False,0.3374
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,17.7804,-48.8703,-54.4445,-52.6477,False,0.3377
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,16.6442,-45.6531,-51.0756,-49.1549,False,0.3386
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,15.4028,-42.0218,-47.2712,-45.2114,False,0.3407
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,14.0482,-37.8578,-42.8942,-40.6909,True,0.3452
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,18.2599,-51.2511,-57.29,-55.0842,False,0.3315
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,17.2638,-48.3004,-54.368,-51.8606,False,0.3329
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,16.1813,-45.0174,-51.1477,-48.2656,False,0.3353
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,15.0092,-41.324,-47.5518,-44.2138,False,0.3395
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,13.7465,-37.1228,-43.4693,-39.5978,True,0.3472
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,17.659,-50.6047,-56.918,-54.1984,False,0.3258
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,16.7235,-47.5894,-54.0087,-50.8786,False,0.3287
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,15.7115,-44.2412,-50.8384,-47.1798,False,0.333
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,14.6253,-40.4945,-47.3447,-43.0281,False,0.3399
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,13.4724,-36.2802,-43.4479,-38.3445,True,0.3514
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,18.9462,-54.7392,-59.9356,-57.6718,False,0.3285
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,17.9247,-51.8167,-56.7294,-54.5706,False,0.3285
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,16.7913,-48.5628,-53.1384,-51.1174,False,0.3285
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,15.5335,-44.8841,-49.045,-47.2161,False,0.329
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,14.1358,-40.6423,-44.2836,-42.7255,False,0.3309
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,18.5336,-54.3307,-59.0892,-57.1076,False,0.3245
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,17.542,-51.3554,-55.9601,-53.931,False,0.3253
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,16.4481,-48.0422,-52.4828,-50.389,False,0.3264
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,15.2439,-44.3025,-48.5595,-46.3882,False,0.3286
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,13.9211,-40.014,-44.0521,-41.7997,False,0.333
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,18.0909,-53.8404,-58.1537,-56.4306,False,0.3206
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,17.1328,-50.8064,-55.12,-53.1697,False,0.3222
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,16.083,-47.4297,-51.7774,-49.532,False,0.3247
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,14.9369,-43.6202,-48.0472,-45.4213,False,0.3289
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,13.6925,-39.2528,-43.8165,-40.6999,True,0.3364
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,17.6013,-53.2375,-57.1154,-55.5989,False,0.3166
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,16.6818,-50.1047,-54.1956,-52.211,False,0.3195
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,15.6811,-46.6245,-51.0098,-48.4312,False,0.3238
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,14.6004,-42.7319,-47.4982,-44.1895,False,0.3304
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,13.4461,-38.3441,-43.5749,-39.5526,True,0.34
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,18.8381,-56.8961,-60.0991,-58.7249,False,0.3208
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,17.835,-53.9049,-56.8864,-55.5866,False,0.3209
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,16.7181,-50.5735,-53.2873,-52.0906,False,0.3209
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,15.4746,-46.8072,-49.1829,-48.14,False,0.3214
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,14.0887,-42.4664,-44.4044,-43.7467,False,0.3221
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,18.4217,-56.4618,-59.2934,-58.1154,False,0.317
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,17.4476,-53.413,-56.1554,-54.895,False,0.3178
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,16.3689,-50.0154,-52.6665,-51.4087,False,0.3184
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,15.1775,-46.179,-48.7269,-47.5533,False,0.3192
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,13.8649,-41.7786,-44.1949,-43.1361,False,0.3214
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,17.9696,-55.9398,-58.3944,-57.4155,False,0.313
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,17.0292,-52.8267,-55.3467,-54.291,False,0.3137
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,15.9946,-49.3582,-51.9867,-50.8122,False,0.3148
