entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,20.0181,-46.0133,True
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,19.021,-42.9683,True
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,17.9278,-39.745,True
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,21.5048,-50.1145,True
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,20.7177,-47.7942,True
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,19.8384,-45.3235,True
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,18.8731,-42.7002,True
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,17.8292,-39.9217,True
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,22.0848,-54.8935,True
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,21.2937,-51.3173,True
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,20.3782,-47.5459,True
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,19.3301,-43.5686,True
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,18.1396,-39.3738,True
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,22.0303,-53.2224,True
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,21.2223,-50.0961,True
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,20.3027,-46.7869,True
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,19.2672,-43.2878,True
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,18.1114,-39.5906,True
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,21.8821,-51.6655,True
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,21.0762,-48.9489,True
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,20.166,-46.0656,True
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,19.1526,-43.0111,True
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,18.0377,-39.7806,True
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,21.4995,-50.1237,True
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,20.7183,-47.7998,True
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,19.8468,-45.3264,True
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,18.8893,-42.7011,True
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,17.8455,-39.9214,True
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,22.2921,-54.9252,True
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,21.4855,-51.3542,True
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,20.5535,-47.5885,True
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,19.488,-43.6172,True
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,18.279,-39.4288,True
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,22.2102,-53.2787,True
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,21.3933,-50.1473,True
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,20.4606,-46.8344,True
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,19.4087,-43.3329,True
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,18.2333,-39.6348,True
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,21.8881,-51.6703,True
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,21.0858,-48.9519,True
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,20.1772,-46.0671,True
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,19.1629,-43.0116,True
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,18.0484,-39.7805,True
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,21.518,-50.1237,True
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,20.7297,-47.7998,True
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,19.8515,-45.3264,True
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,18.8869,-42.7011,True
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,17.844,-39.9214,True
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,22.4959,-54.957,True
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,21.6744,-51.3912,True
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,20.7264,-47.6311,True
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,19.644,-43.6659,True
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,18.4169,-39.484,True
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,22.2136,-53.2801,True
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,21.3971,-50.1482,True
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,20.4652,-46.8349,True
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,19.4137,-43.333,True
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,18.2389,-39.6347,True
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,21.8896,-51.6703,True
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,21.0841,-48.9519,True
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,20.175,-46.0671,True
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,19.1622,-43.0116,True
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,18.0484,-39.7805,True
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,21.517,-50.1237,True
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,20.7297,-47.7998,True
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,19.8515,-45.3264,True
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,18.8869,-42.7011,True
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,17.844,-39.9214,True
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,20.9637,-46.4304,False
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,20.0612,-43.2754,False
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,19.0525,-39.9542,True
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,17.9309,-36.4526,True
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,16.6881,-32.7541,True
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,20.6571,-40.3225,False
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,19.8259,-40.5404,True
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,18.8953,-37.6451,True
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,17.8676,-34.6651,True
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,16.7398,-31.6011,True
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,20.1463,-44.9914,True
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,19.4179,-42.4618,True
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,18.5965,-39.825,True
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,17.6906,-37.1011,True
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,16.7062,-34.2849,True
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,19.7057,-45.9474,True
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,19.0282,-43.8889,True
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,18.3063,-41.5373,True
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,17.5001,-39.0875,True
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,16.6239,-36.5384,True
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,21.5939,-49.3741,False
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,20.693,-46.1162,False
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,19.6785,-42.6662,False
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,18.5425,-39.0076,True
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,17.2765,-35.1211,True
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,21.4079,-42.4626,False
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,20.5365,-45.3585,True
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,19.564,-42.2617,True
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,18.488,-39.0223,True
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,17.3066,-35.6409,True
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,21.1272,-46.8846,True
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,20.2832,-44.4315,True
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,19.3628,-41.835,True
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,18.3587,-39.0974,True
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,17.2727,-36.2209,True
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,20.6633,-45.7064,True
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,19.8978,-43.6626,True
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,19.0516,-41.486,True
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,18.1363,-39.1789,True
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,17.1613,-36.7443,True
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,22.0832,-51.631,False
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,21.1711,-48.3018,False
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,20.141,-44.762,False
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,18.9859,-40.9932,False
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,17.6977,-36.974,True
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,21.6929,-44.861,False
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,20.8296,-42.2765,False
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,19.859,-41.7541,True
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,18.7799,-38.5009,True
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,17.5919,-35.1042,True
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,21.4588,-46.7136,True
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,20.6394,-44.207,True
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,19.7126,-41.5609,True
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,18.6908,-38.7767,True
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,17.581,-35.8559,True
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,21.3023,-45.73,True
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,20.4724,-43.6168,True
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,19.5701,-41.3747,True
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,18.5936,-39.0125,True
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,17.5531,-36.5281,True
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,22.5381,-53.9063,False
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,21.6087,-50.5006,False
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,20.5571,-46.8692,False
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,19.3767,-42.9925,False
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,18.0591,-38.8476,True
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,22.3095,-47.2544,False
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,21.4192,-44.5724,False
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,20.4133,-41.6035,False
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,19.2916,-38.3569,True
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,18.0509,-34.9217,True
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,22.2575,-46.7532,True
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,21.3463,-44.201,True
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,20.3437,-41.5104,True
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,19.2501,-38.6829,True
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,18.0674,-35.7202,True
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,22.2563,-45.8675,True
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,21.3323,-43.7125,True
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,20.3339,-41.4328,True
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,19.2656,-39.0304,True
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,18.1275,-36.5076,True
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,23.1206,-56.196,False
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,22.1621,-52.6993,False
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,21.0763,-48.964,False
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,19.8566,-44.9695,False
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,18.4947,-40.6918,False
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,23.1054,-47.2275,False
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,22.1228,-44.6583,False
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,21.0286,-41.7757,False
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,19.8197,-38.5744,True
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,18.4942,-35.0449,True
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,23.0795,-46.8719,True
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,22.0739,-44.2865,True
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,20.9728,-41.5671,True
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,19.777,-38.715,True
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,18.4904,-35.732,True
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,22.9787,-46.019,True
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,21.9961,-43.8146,True
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,20.9083,-41.4919,True
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,19.7305,-39.0528,True
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,18.4852,-36.4998,True
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,23.5948,-55.8737,False
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,22.5969,-52.3773,False
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,21.471,-48.6439,False
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,20.2103,-44.6531,False
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,18.8064,-40.3811,False
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,23.6087,-47.136,False
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,22.5823,-44.5263,False
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,21.4435,-41.6099,False
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,20.189,-38.382,True
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,18.8168,-34.9175,True
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,23.6041,-46.9895,True
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,22.5603,-44.3714,True
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,21.4115,-41.6236,True
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,20.1648,-38.7475,True
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,18.8259,-35.7446,True
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,23.4242,-46.1697,True
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,22.3939,-43.9178,True
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,21.2807,-41.5526,True
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,20.0795,-39.0762,True
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,18.8015,-36.4941,True
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,24.0598,-55.5503,False
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,23.0239,-52.0542,False
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,21.8591,-48.3228,False
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,20.5585,-44.3358,False
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,19.1138,-40.0696,False
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,24.1029,-47.0334,False
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,23.0344,-44.3856,False
1.01,-0.01,0.95,0.7,0.1,0.5,0.5,21.8524,-41.4374,False
1.01,-0.01,0.95,0.7,0.1,0.75,0.25,20.5537,-38.4256,True
1.01,-0.01,0.95,0.7,0.1,1.0,0.0,19.1359,-34.9525,True
1.01,-0.01,0.95,0.7,0.2,0.0,1.0,24.0177,-47.1041,True
1.01,-0.01,0.95,0.7,0.2,0.25,0.75,22.9595,-44.4545,True
1.01,-0.01,0.95,0.7,0.2,0.5,0.5,21.7929,-41.6799,True
1.01,-0.01,0.95,0.7,0.2,0.75,0.25,20.5202,-38.7807,True
1.01,-0.01,0.95,0.7,0.2,1.0,0.0,19.1468,-35.7587,True
1.01,-0.01,0.95,0.7,0.3,0.0,1.0,23.8056,-46.261,True
1.01,-0.01,0.95,0.7,0.3,0.25,0.75,22.7466,-43.9783,True
1.01,-0.01,0.95,0.7,0.3,0.5,0.5,21.5921,-41.5854,True
1.01,-0.01,0.95,0.7,0.3,0.75,0.25,20.35,-39.0852,True
1.01,-0.01,0.95,0.7,0.3,1.0,0.0,19.0327,-36.481,True
1.01,-0.01,0.95,0.8,0.0,0.0,1.0,24.5187,-55.2257,False
1.01,-0.01,0.95,0.8,0.0,0.25,0.75,23.446,-51.73,False
1.01,-0.01,0.95,0.8,0.0,0.5,0.5,22.2431,-48.0007,False
1.01,-0.01,0.95,0.8,0.0,0.75,0.25,20.9035,-44.0176,False
1.01,-0.01,0.95,0.8,0.0,1.0,0.0,19.4186,-39.7573,True
1.01,-0.01,0.95,0.8,0.1,0.0,1.0,24.5625,-46.9685,False
1.01,-0.01,0.95,0.8,0.1,0.25,0.75,23.4715,-44.2628,False
1.01,-0.01,0.95,0.8,0.1,0.5,0.5,22.2544,-41.2697,False
1.01,-0.01,0.95,0.8,0.1,0.75,0.25,20.9139,-38.4697,True
1.01,-0.01,0.95,0.8,0.1,1.0,0.0,19.4518,-34.9884,True
1.01,-0.01,0.95,0.8,0.2,0.0,1.0,24.3946,-40.067,False
1.01,-0.01,0.95,0.8,0.2,0.25,0.75,23.3006,-44.5134,True
1.01,-0.01,0.95,0.8,0.2,0.5,0.5,22.0976,-41.7182,True
1.01,-0.01,0.95,0.8,0.2,0.75,0.25,20.7883,-38.8009,True
1.01,-0.01,0.95,0.8,0.2,1.0,0.0,19.3788,-35.7634,True
1.01,-0.01,0.95,0.8,0.3,0.0,1.0,23.9995,-46.2724,True
1.01,-0.01,0.95,0.8,0.3,0.25,0.75,22.9284,-43.9839,True
1.01,-0.01,0.95,0.8,0.3,0.5,0.5,21.7574,-41.5865,True
1.01,-0.01,0.95,0.8,0.3,0.75,0.25,20.489,-39.0833,True
1.01,-0.01,0.95,0.8,0.3,1.0,0.0,19.1421,-36.4772,True
1.01,-0.01,0.95,0.9,0.0,0.0,1.0,24.9716,-54.8999,False
1.01,-0.01,0.95,0.9,0.0,0.25,0.75,23.8629,-51.4047,False
1.01,-0.01,0.95,0.9,0.0,0.5,0.5,22.6231,-47.6775,False
1.01,-0.01,0.95,0.9,0.0,0.75,0.25,21.2452,-43.6984,False
1.01,-0.01,0.95,0.9,0.0,1.0,0.0,19.7209,-39.444,True
1.01,-0.01,0.95,0.9,0.1,0.0,1.0,24.9294,-47.0655,False
1.01,-0.01,0.95,0.9,0.1,0.25,0.75,23.8077,-44.3022,False
1.01,-0.01,0.95,0.9,0.1,0.5,0.5,22.5647,-41.2576,False
1.01,-0.01,0.95,0.9,0.1,0.75,0.25,21.1983,-38.5051,True
1.01,-0.01,0.95,0.9,0.1,1.0,0.0,19.7075,-35.0167,True
1.01,-0.01,0.95,0.9,0.2,0.0,1.0,24.5781,-40.1104,False
1.01,-0.01,0.95,0.9,0.2,0.25,0.75,23.4664,-44.5164,True
1.01,-0.01,0.95,0.9,0.2,0.5,0.5,22.2445,-41.7188,True
1.01,-0.01,0.95,0.9,0.2,0.75,0.25,20.9131,-38.7999,True
1.01,-0.01,0.95,0.9,0.2,1.0,0.0,19.4703,-35.7614,True
1.01,-0.01,0.95,0.9,0.3,0.0,1.0,24.143,-46.2724,True
1.01,-0.01,0.95,0.9,0.3,0.25,0.75,23.0436,-43.9839,True
1.01,-0.01,0.95,0.9,0.3,0.5,0.5,21.8444,-41.5865,True
1.01,-0.01,0.95,0.9,0.3,0.75,0.25,20.5429,-39.0833,True
1.01,-0.01,0.95,0.9,0.3,1.0,0.0,19.161,-36.4772,True
1.01,-0.01,0.95,1.0,0.0,0.0,1.0,25.4183,-54.573,False
1.01,-0.01,0.95,1.0,0.0,0.25,0.75,24.2748,-51.0783,False
1.01,-0.01,0.95,1.0,0.0,0.5,0.5,22.9988,-47.3533,False
1.01,-0.01,0.95,1.0,0.0,0.75,0.25,21.5836,-43.3782,False
1.01,-0.01,0.95,1.0,0.0,1.0,0.0,20.0205,-39.1299,True
1.01,-0.01,0.95,1.0,0.1,0.0,1.0,25.054,-47.0787,False
1.01,-0.01,0.95,1.0,0.1,0.25,0.75,23.916,-44.3123,False
1.01,-0.01,0.95,1.0,0.1,0.5,0.5,22.6553,-41.2651,False
1.01,-0.01,0.95,1.0,0.1,0.75,0.25,21.2692,-38.5048,True
1.01,-0.01,0.95,1.0,0.1,1.0,0.0,19.7561,-35.0161,True
1.01,-0.01,0.95,1.0,0.2,0.0,1.0,24.639,-40.1104,False
1.01,-0.01,0.95,1.0,0.2,0.25,0.75,23.5118,-44.5164,True
1.01,-0.01,0.95,1.0,0.2,0.5,0.5,22.2729,-41.7188,True
1.01,-0.01,0.95,1.0,0.2,0.75,0.25,20.924,-38.7999,True
1.01,-0.01,0.95,1.0,0.2,1.0,0.0,19.4706,-35.7614,True
1.01,-0.01,0.95,1.0,0.3,0.0,1.0,24.163,-46.2724,True
1.01,-0.01,0.95,1.0,0.3,0.25,0.75,23.0534,-43.9839,True
1.01,-0.01,0.95,1.0,0.3,0.5,0.5,21.8445,-41.5865,True
1.01,-0.01,0.95,1.0,0.3,0.75,0.25,20.5429,-39.0833,True
1.01,-0.01,0.95,1.0,0.3,1.0,0.0,19.161,-36.4772,True
1.01,-0.01,0.97,0.1,0.0,0.0,1.0,15.4295,-46.796,False
1.01,-0.01,0.97,0.1,0.0,0.25,0.75,14.8822,-43.6634,False
1.01,-0.01,0.97,0.1,0.0,0.5,0.5,14.252,-40.3638,False
1.01,-0.01,0.97,0.1,0.0,0.75,0.25,13.5357,-36.8851,True
1.01,-0.01,0.97,0.1,0.0,1.0,0.0,12.7295,-33.2141,True
1.01,-0.01,0.97,0.1,0.1,0.0,1.0,15.8175,-40.7221,False
1.01,-0.01,0.97,0.1,0.1,0.25,0.75,15.3401,-38.8004,True
1.01,-0.01,0.97,0.1,0.1,0.5,0.5,14.7954,-36.0412,True
1.01,-0.01,0.97,0.1,0.1,0.75,0.25,14.1847,-33.2121,True
1.01,-0.01,0.97,0.1,0.1,1.0,0.0,13.5067,-30.3136,True
1.01,-0.01,0.97,0.1,0.2,0.0,1.0,15.9392,-44.2148,True
1.01,-0.01,0.97,0.1,0.2,0.25,0.75,15.5528,-41.7313,True
1.01,-0.01,0.97,0.1,0.2,0.5,0.5,15.1023,-39.1502,True
1.01,-0.01,0.97,0.1,0.2,0.75,0.25,14.5981,-36.4875,True
1.01,-0.01,0.97,0.1,0.2,1.0,0.0,14.0413,-33.7542,True
1.01,-0.01,0.97,0.1,0.3,0.0,1.0,16.0182,-45.583,True
1.01,-0.01,0.97,0.1,0.3,0.25,0.75,15.7213,-43.3708,True
1.01,-0.01,0.97,0.1,0.3,0.5,0.5,15.3688,-41.0856,True
1.01,-0.01,0.97,0.1,0.3,0.75,0.25,14.9694,-38.7124,True
1.01,-0.01,0.97,0.1,0.3,1.0,0.0,14.5113,-36.2511,True
1.01,-0.01,0.97,0.2,0.0,0.0,1.0,17.033,-49.8945,False
1.01,-0.01,0.97,0.2,0.0,0.25,0.75,16.4309,-46.6552,False
1.01,-0.01,0.97,0.2,0.0,0.5,0.5,15.7372,-43.2225,False
1.01,-0.01,0.97,0.2,0.0,0.75,0.25,14.9477,-39.5813,True
1.01,-0.01,0.97,0.2,0.0,1.0,0.0,14.0585,-35.7142,True
1.01,-0.01,0.97,0.2,0.1,0.0,1.0,17.0271,-44.0234,False
1.01,-0.01,0.97,0.2,0.1,0.25,0.75,16.4957,-41.3776,False
1.01,-0.01,0.97,0.2,0.1,0.5,0.5,15.8831,-41.8191,True
1.01,-0.01,0.97,0.2,0.1,0.75,0.25,15.1919,-38.6799,True
1.01,-0.01,0.97,0.2,0.1,1.0,0.0,14.4266,-35.4155,True
1.01,-0.01,0.97,0.2,0.2,0.0,1.0,17.079,-46.4882,True
1.01,-0.01,0.97,0.2,0.2,0.25,0.75,16.5714,-44.0517,True
1.01,-0.01,0.97,0.2,0.2,0.5,0.5,16.0099,-41.4925,True
1.01,-0.01,0.97,0.2,0.2,0.75,0.25,15.3976,-38.812,True
1.01,-0.01,0.97,0.2,0.2,1.0,0.0,14.7337,-36.0124,True
1.01,-0.01,0.97,0.2,0.3,0.0,1.0,16.9944,-45.433,True
1.01,-0.01,0.97,0.2,0.3,0.25,0.75,16.5717,-43.3641,True
1.01,-0.01,0.97,0.2,0.3,0.5,0.5,16.094,-41.1877,True
1.01,-0.01,0.97,0.2,0.3,0.75,0.25,15.568,-38.9018,True
1.01,-0.01,0.97,0.2,0.3,1.0,0.0,15.0013,-36.5078,True
1.01,-0.01,0.97,0.3,0.0,0.0,1.0,17.5396,-53.2604,False
1.01,-0.01,0.97,0.3,0.0,0.25,0.75,16.9309,-49.938,False
1.01,-0.01,0.97,0.3,0.0,0.5,0.5,16.2266,-46.3969,False
1.01,-0.01,0.97,0.3,0.0,0.75,0.25,15.4235,-42.6192,False
1.01,-0.01,0.97,0.3,0.0,1.0,0.0,14.5179,-38.5847,True
1.01,-0.01,0.97,0.3,0.1,0.0,1.0,17.4592,-46.7908,False
1.01,-0.01,0.97,0.3,0.1,0.25,0.75,16.9114,-44.1609,False
1.01,-0.01,0.97,0.3,0.1,0.5,0.5,16.2807,-41.2591,False
1.01,-0.01,0.97,0.3,0.1,0.75,0.25,15.5689,-38.1437,True
1.01,-0.01,0.97,0.3,0.1,1.0,0.0,14.7823,-34.8539,True
1.01,-0.01,0.97,0.3,0.2,0.0,1.0,17.5532,-40.8124,False
1.01,-0.01,0.97,0.3,0.2,0.25,0.75,17.06,-43.8229,True
1.01,-0.01,0.97,0.3,0.2,0.5,0.5,16.486,-41.1922,True
1.01,-0.01,0.97,0.3,0.2,0.75,0.25,15.8446,-38.446,True
1.01,-0.01,0.97,0.3,0.2,1.0,0.0,15.1437,-35.586,True
1.01,-0.01,0.97,0.3,0.3,0.0,1.0,17.7181,-45.4991,True
1.01,-0.01,0.97,0.3,0.3,0.25,0.75,17.2328,-43.3423,True
1.01,-0.01,0.97,0.3,0.3,0.5,0.5,16.6886,-41.0805,True
1.01,-0.01,0.97,0.3,0.3,0.75,0.25,16.1005,-38.7159,True
1.01,-0.01,0.97,0.3,0.3,1.0,0.0,15.4733,-36.2492,True
1.01,-0.01,0.97,0.4,0.0,0.0,1.0,18.1975,-55.4533,False
1.01,-0.01,0.97,0.4,0.0,0.25,0.75,17.5571,-52.0779,False
1.01,-0.01,0.97,0.4,0.0,0.5,0.5,16.8179,-48.4676,False
1.01,-0.01,0.97,0.4,0.0,0.75,0.25,15.9768,-44.6028,False
1.01,-0.01,0.97,0.4,0.0,1.0,0.0,15.03,-40.461,False
