entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,18.2744,-43.5507,-60.5972,True,0.3016
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,17.2,-39.3609,-55.1708,True,0.3118
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,20.7979,-52.986,-71.1378,True,0.2924
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,20.0925,-49.8953,-66.9769,True,0.3
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,19.2819,-46.6161,-62.5749,True,0.3081
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,18.3619,-43.1413,-58.3935,True,0.3145
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,17.3288,-39.4626,-53.6137,True,0.3232
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,20.808,-51.2953,-66.314,True,0.3138
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,20.101,-48.6412,-63.2244,True,0.3179
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,19.3007,-45.8103,-59.9585,True,0.3219
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,18.4064,-42.7976,-56.2429,True,0.3273
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,17.4177,-39.5978,-52.0065,True,0.3349
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,20.7066,-49.7715,-63.2295,True,0.3275
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,19.9965,-47.5204,-60.6494,True,0.3297
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,19.2074,-45.1101,-57.7737,True,0.3325
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,18.3445,-42.5374,-54.5648,True,0.3362
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,17.3969,-39.7992,-50.9775,True,0.3413
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,21.438,-54.8003,-75.2351,True,0.2849
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,20.6973,-51.209,-70.9699,True,0.2916
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,19.8346,-47.4213,-66.0334,True,0.3004
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,18.8422,-43.4266,-60.8182,True,0.3098
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,17.7101,-39.2131,-55.5086,True,0.3191
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,21.3384,-53.0246,-70.819,True,0.3013
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,20.588,-49.9164,-66.6592,True,0.3089
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,19.7284,-46.6204,-62.7145,True,0.3146
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,18.7557,-43.1292,-58.5422,True,0.3204
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,17.6662,-39.4347,-53.7667,True,0.3286
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,21.2163,-51.3963,-66.2637,True,0.3202
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,20.4595,-48.7246,-63.3685,True,0.3229
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,19.607,-45.879,-60.083,True,0.3263
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,18.6587,-42.8547,-56.3494,True,0.3311
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,17.6164,-39.6466,-52.0967,True,0.3381
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,21.0752,-49.8964,-63.3409,True,0.3327
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,20.3147,-47.6203,-60.7378,True,0.3345
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,19.473,-45.1884,-57.8406,True,0.3367
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,18.5534,-42.5979,-54.6122,True,0.3397
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,17.5628,-39.8457,-51.0075,True,0.3443
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,21.6601,-54.8301,-74.9944,True,0.2888
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,20.9016,-51.2435,-70.7191,True,0.2956
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,20.0204,-47.4609,-65.7739,True,0.3044
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,19.0086,-43.4715,-60.8502,True,0.3124
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,17.8563,-39.2638,-55.5471,True,0.3215
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,21.5734,-53.0914,-70.6182,True,0.3055
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,20.803,-49.9768,-66.4558,True,0.313
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,19.9228,-46.6761,-62.7896,True,0.3173
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,18.9285,-43.1821,-58.612,True,0.3229
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,17.8164,-39.4866,-53.8324,True,0.331
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,21.4706,-51.4932,-66.4197,True,0.3233
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,20.6907,-48.8054,-63.5057,True,0.3258
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,19.8144,-45.9464,-60.2026,True,0.3291
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,18.8412,-42.9116,-56.4526,True,0.3338
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,17.7731,-39.6957,-52.185,True,0.3406
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,21.3262,-50.0235,-63.4532,True,0.3361
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,20.5566,-47.7223,-60.8274,True,0.3379
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,19.694,-45.268,-57.9084,True,0.3401
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,18.7464,-42.6582,-54.6594,True,0.343
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,17.7264,-39.8924,-51.0378,True,0.3473
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,21.8742,-54.8618,-74.7537,True,0.2926
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,21.0991,-51.2804,-70.4688,True,0.2994
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,20.2005,-47.5034,-65.5156,True,0.3083
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,19.1703,-43.52,-60.8845,True,0.3149
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,17.9987,-39.3187,-55.5885,True,0.3238
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,21.804,-53.1574,-70.4152,True,0.3096
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,21.0145,-50.0367,-66.5358,True,0.3158
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,20.1142,-46.7316,-62.8636,True,0.32
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,19.099,-43.2349,-58.681,True,0.3255
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,17.9648,-39.5385,-53.8976,True,0.3333
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,21.7173,-51.5896,-66.5728,True,0.3262
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,20.9173,-48.8852,-63.6402,True,0.3287
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,20.0181,-46.0133,-60.3202,True,0.3319
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,19.021,-42.9683,-56.5545,True,0.3363
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,17.9278,-39.745,-52.2725,True,0.343
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,21.5048,-50.1145,-63.5353,True,0.3385
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,20.7177,-47.7942,-60.8916,True,0.3402
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,19.8385,-45.3235,-57.956,True,0.3423
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,18.8731,-42.7002,-54.6917,True,0.3451
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,17.8292,-39.9216,-51.0543,True,0.3492
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,22.0849,-54.8935,-74.5117,True,0.2964
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,21.2938,-51.3173,-70.2174,True,0.3033
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,20.3782,-47.5459,-65.5198,True,0.311
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,19.3301,-43.5686,-60.9189,True,0.3173
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,18.1396,-39.3737,-55.63,True,0.3261
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,22.0303,-53.2224,-70.2102,True,0.3138
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,21.2224,-50.0961,-66.6143,True,0.3186
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,20.3028,-46.7869,-62.9366,True,0.3226
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,19.2672,-43.2877,-58.7494,True,0.328
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,18.1114,-39.5906,-53.9625,True,0.3356
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,21.8821,-51.6655,-66.7023,True,0.3281
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,21.0763,-48.9489,-63.7549,True,0.3306
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,20.166,-46.0656,-60.42,True,0.3338
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,19.1526,-43.0111,-56.64,True,0.3381
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,18.0377,-39.7806,-52.3446,True,0.3446
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,21.4996,-50.1238,-63.5438,True,0.3383
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,20.7183,-47.7998,-60.8969,True,0.3402
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,19.8469,-45.3264,-57.9586,True,0.3424
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,18.8893,-42.7011,-54.6922,True,0.3454
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,17.8455,-39.9213,-51.0535,True,0.3495
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,22.2921,-54.9253,-74.2686,True,0.3002
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,21.4855,-51.3543,-69.9649,True,0.3071
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,20.5535,-47.5885,-65.5481,True,0.3136
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,19.488,-43.6172,-60.9534,True,0.3197
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,18.279,-39.4288,-55.6716,True,0.3283
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,22.2102,-53.2787,-70.0116,True,0.3172
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,21.3933,-50.1473,-66.6848,True,0.3208
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,20.4607,-46.8344,-63.0018,True,0.3248
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,19.4087,-43.3329,-58.8101,True,0.33
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,18.2333,-39.6347,-54.0196,True,0.3375
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,21.8881,-51.6704,-66.7123,True,0.3281
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,21.0858,-48.9519,-63.7623,True,0.3307
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,20.1772,-46.0671,-60.4252,True,0.3339
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,19.1629,-43.0116,-56.6433,True,0.3383
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,18.0484,-39.7804,-52.3465,True,0.3448
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,21.5181,-50.1238,-63.5438,True,0.3386
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,20.7297,-47.7998,-60.8969,True,0.3404
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,19.8515,-45.3264,-57.9586,True,0.3425
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,18.8869,-42.7011,-54.6922,True,0.3453
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,17.844,-39.9213,-51.0535,True,0.3495
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,22.496,-54.957,-74.0242,True,0.3039
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,21.6744,-51.3913,-69.7113,True,0.3109
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,20.7265,-47.6311,-65.5764,True,0.3161
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,19.644,-43.6659,-60.9878,True,0.3221
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,18.4169,-39.4839,-55.7131,True,0.3306
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,22.2136,-53.2802,-69.9882,True,0.3174
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,21.3971,-50.1482,-66.6869,True,0.3209
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,20.4652,-46.8349,-63.0033,True,0.3248
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,19.4137,-43.333,-58.8111,True,0.3301
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,18.239,-39.6347,-54.0201,True,0.3376
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,21.8896,-51.6704,-66.7123,True,0.3281
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,21.0841,-48.9519,-63.7623,True,0.3307
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,20.175,-46.0671,-60.4252,True,0.3339
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,19.1623,-43.0116,-56.6433,True,0.3383
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,18.0484,-39.7804,-52.3465,True,0.3448
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,21.517,-50.1238,-63.5438,True,0.3386
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,20.7297,-47.7998,-60.8969,True,0.3404
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,19.8515,-45.3264,-57.9586,True,0.3425
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,18.8869,-42.7011,-54.6922,True,0.3453
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,17.844,-39.9213,-51.0535,True,0.3495
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,20.9637,-46.4304,-75.0467,False,0.2793
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,20.0612,-43.2754,-71.1707,False,0.2819
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,19.0525,-39.9542,-66.7285,True,0.2855
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,17.9309,-36.4526,-61.6287,True,0.291
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,16.6881,-32.7541,-55.7686,True,0.2992
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,20.6571,-40.3225,-71.7111,False,0.2881
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,19.8259,-40.5404,-67.8418,True,0.2922
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,18.8953,-37.6452,-63.4493,True,0.2978
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,17.8676,-34.6651,-58.4576,True,0.3057
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,16.7398,-31.6011,-52.7791,True,0.3172
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,20.1463,-44.9914,-68.6401,True,0.2935
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,19.4179,-42.4618,-64.8446,True,0.2995
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,18.5965,-39.825,-60.6272,True,0.3067
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,17.6906,-37.1011,-55.8949,True,0.3165
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,16.7062,-34.2849,-50.7306,True,0.3293
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,19.7057,-45.9474,-65.5604,True,0.3006
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,19.0282,-43.889,-62.0629,True,0.3066
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,18.3063,-41.5373,-58.2661,True,0.3142
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,17.5001,-39.0875,-55.2341,True,0.3168
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,16.6239,-36.5384,-51.9546,True,0.32
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,21.594,-49.3741,-77.0135,False,0.2804
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,20.693,-46.1162,-73.1221,False,0.283
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,19.6785,-42.6662,-68.6221,False,0.2868
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,18.5425,-39.0076,-63.421,True,0.2924
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,17.2766,-35.1212,-57.4107,True,0.3009
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,21.4079,-42.4626,-72.2248,False,0.2964
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,20.5365,-45.3586,-68.3536,True,0.3004
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,19.564,-42.2618,-63.9247,True,0.306
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,18.488,-39.0223,-58.8623,True,0.3141
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,17.3066,-35.6409,-54.3595,True,0.3184
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,21.1272,-46.8847,-67.145,True,0.3147
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,20.2832,-44.4316,-63.335,True,0.3203
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,19.3628,-41.8351,-59.8863,True,0.3233
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,18.3587,-39.0974,-56.418,True,0.3254
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,17.2727,-36.2209,-52.5739,True,0.3285
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,20.6633,-45.7065,-63.5288,True,0.3253
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,19.8978,-43.6626,-61.0641,True,0.3259
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,19.0517,-41.486,-58.3629,True,0.3264
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,18.1363,-39.1789,-55.4064,True,0.3273
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,17.1613,-36.7442,-52.183,True,0.3289
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,22.0833,-51.631,-76.1374,False,0.29
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,21.1712,-48.3018,-72.1209,False,0.2936
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,20.141,-44.762,-67.4869,False,0.2984
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,18.9859,-40.9932,-62.1381,False,0.3055
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,17.6977,-36.974,-56.3883,True,0.3139
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,21.6929,-44.861,-71.788,False,0.3022
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,20.8297,-42.2765,-67.8451,False,0.307
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,19.859,-41.7542,-63.3366,True,0.3135
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,18.7799,-38.5009,-58.8343,True,0.3192
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,17.5919,-35.1042,-54.4672,True,0.323
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,21.4588,-46.7137,-67.0358,True,0.3201
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,20.6394,-44.2071,-63.194,True,0.3266
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,19.7126,-41.5609,-60.0069,True,0.3285
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,18.6908,-38.7767,-56.4898,True,0.3309
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,17.581,-35.8559,-52.5921,True,0.3343
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,21.3023,-45.7301,-63.0837,True,0.3377
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,20.4725,-43.6169,-60.576,True,0.338
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,19.5701,-41.3747,-57.8283,True,0.3384
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,18.5936,-39.0125,-54.8351,True,0.3391
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,17.5531,-36.5281,-51.5764,True,0.3403
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,22.5381,-53.9063,-75.9805,False,0.2966
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,21.6087,-50.5006,-71.9334,False,0.3004
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,20.5571,-46.8692,-67.2621,False,0.3056
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,19.3767,-42.9925,-61.8679,False,0.3132
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,18.0591,-38.8476,-56.31,True,0.3207
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,22.3095,-47.2544,-71.5673,False,0.3117
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,21.4192,-44.5724,-67.5775,False,0.317
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,20.4133,-41.6036,-63.0181,False,0.3239
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,19.2916,-38.3569,-58.8028,True,0.3281
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,18.0509,-34.9217,-54.3835,True,0.3319
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,22.2575,-46.7533,-66.6006,True,0.3342
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,21.3463,-44.2011,-63.0228,True,0.3387
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,20.3437,-41.5104,-59.8614,True,0.3398
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,19.2501,-38.6829,-56.3451,True,0.3416
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,18.0674,-35.7202,-52.4399,True,0.3445
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,22.2563,-45.8676,-62.7005,True,0.355
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,21.3323,-43.7125,-60.1792,True,0.3545
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,20.3339,-41.4329,-57.4266,True,0.3541
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,19.2656,-39.0304,-54.4273,True,0.354
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,18.1275,-36.5076,-51.1651,True,0.3543
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,23.1206,-56.1959,-75.6862,False,0.3055
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,22.1621,-52.6993,-71.605,False,0.3095
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,21.0763,-48.964,-66.8963,False,0.3151
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,19.8566,-44.9695,-61.4606,False,0.3231
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,18.4947,-40.6918,-56.1905,False,0.3291
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,23.1054,-47.2275,-70.9209,False,0.3258
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,22.1228,-44.6583,-66.9148,False,0.3306
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,21.0286,-41.7758,-62.5054,False,0.3364
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,19.8197,-38.5744,-58.553,True,0.3385
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,18.4942,-35.0449,-54.1486,True,0.3415
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,23.0795,-46.872,-65.8644,True,0.3504
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,22.0739,-44.2866,-62.8262,True,0.3513
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,20.9728,-41.5671,-59.6471,True,0.3516
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,19.777,-38.715,-56.1193,True,0.3524
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,18.4904,-35.732,-52.2098,True,0.3542
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,22.9787,-46.019,-62.3795,True,0.3684
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,21.9961,-43.8147,-59.8366,True,0.3676
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,20.9083,-41.4919,-57.0692,True,0.3664
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,19.7305,-39.0528,-54.063,True,0.365
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,18.4852,-36.4998,-50.8028,True,0.3639
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,23.5948,-55.8737,-74.8833,False,0.3151
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,22.5969,-52.3773,-70.7602,False,0.3193
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,21.471,-48.6439,-66.0159,False,0.3252
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,20.2103,-44.6531,-60.7817,False,0.3325
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,18.8064,-40.3812,-55.8876,False,0.3365
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,23.6087,-47.136,-70.1229,False,0.3367
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,22.5823,-44.5263,-66.0736,False,0.3418
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,21.4435,-41.6099,-62.2349,False,0.3446
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,20.189,-38.382,-58.2842,True,0.3464
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,18.8168,-34.9175,-53.8884,True,0.3492
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,23.6041,-46.9896,-65.519,True,0.3603
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,22.5603,-44.3715,-62.635,True,0.3602
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,21.4115,-41.6237,-59.4373,True,0.3602
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,20.1648,-38.7475,-55.8971,True,0.3607
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,18.8259,-35.7446,-51.9827,True,0.3622
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,23.4242,-46.1698,-62.2074,True,0.3766
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,22.3939,-43.9179,-59.6152,True,0.3756
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,21.2808,-41.5526,-56.7572,True,0.3749
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,20.0795,-39.0763,-53.7017,True,0.3739
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,18.8015,-36.4941,-50.4441,True,0.3727
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,24.0598,-55.5503,-74.0665,False,0.3248
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,23.0239,-52.0542,-69.9034,False,0.3294
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,21.8591,-48.3228,-65.1255,False,0.3356
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,20.5585,-44.3358,-60.4649,False,0.34
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,19.1138,-40.0697,-55.5939,False,0.3438
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,24.1029,-47.0334,-69.3065,False,0.3478
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,23.0344,-44.3856,-65.518,False,0.3516
