entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,19.8325,-47.83,-63.4595,True,0.3125
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,18.6978,-43.3777,-58.1403,True,0.3216
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,21.8879,-42.5161,-72.5699,False,0.3016
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,21.2167,-54.1638,-69.3425,True,0.306
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,20.4228,-50.7186,-65.6472,True,0.3111
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,19.4975,-47.0136,-61.3992,True,0.3176
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,18.4303,-43.0294,-56.4929,True,0.3262
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,21.5235,-55.406,-69.4366,True,0.31
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,20.8537,-52.576,-66.4697,True,0.3137
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,20.0764,-49.5291,-63.086,True,0.3182
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,19.1858,-46.2506,-59.2156,True,0.324
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,18.1769,-42.7245,-54.7725,True,0.3319
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,21.2471,-53.527,-66.2198,True,0.3209
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,20.5844,-51.0669,-63.5057,True,0.3241
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,19.8261,-48.4175,-60.4668,True,0.3279
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,18.9713,-45.5669,-57.0552,True,0.3325
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,18.0193,-42.5024,-53.2131,True,0.3386
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,22.1087,-48.4102,-75.7459,False,0.2919
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,21.4292,-45.1989,-72.3183,False,0.2963
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,20.6205,-41.6609,-68.3666,False,0.3016
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,19.6697,-47.7158,-63.7889,True,0.3084
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,18.5601,-43.2397,-58.4557,True,0.3175
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,21.9161,-43.5094,-72.6642,False,0.3016
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,21.2324,-40.7166,-69.4556,False,0.3057
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,20.4297,-50.7181,-65.7765,True,0.3106
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,19.4988,-47.0018,-61.5414,True,0.3168
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,18.4286,-43.0054,-56.6438,True,0.3253
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,21.6928,-55.4761,-69.5224,True,0.312
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,21.009,-52.6406,-66.5496,True,0.3157
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,20.2173,-49.5893,-63.1605,True,0.3201
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,19.3118,-46.3078,-59.2855,True,0.3257
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,18.2873,-42.7803,-54.8386,True,0.3335
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,21.4356,-53.6166,-66.3176,True,0.3232
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,20.7565,-51.1461,-63.5977,True,0.3264
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,19.9812,-48.4877,-60.5239,True,0.3301
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,19.1077,-45.63,-57.1054,True,0.3346
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,18.1359,-42.5603,-53.2573,True,0.3405
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,22.2676,-48.365,-75.7614,False,0.2939
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,21.5753,-45.152,-72.3378,False,0.2983
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,20.7532,-41.6121,-68.3908,False,0.3035
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,19.7886,-47.7574,-63.8185,True,0.3101
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,18.6645,-43.287,-58.4917,True,0.3191
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,22.0825,-43.5086,-72.7138,False,0.3037
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,21.3849,-40.7063,-69.5048,False,0.3077
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,20.5679,-50.7678,-65.8259,True,0.3125
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,19.6221,-47.0529,-61.5918,True,0.3186
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,18.5361,-43.0589,-56.696,True,0.3269
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,21.8684,-55.5454,-69.6068,True,0.3142
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,21.1695,-52.7045,-66.6283,True,0.3177
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,20.3621,-49.6492,-63.2342,True,0.322
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,19.4404,-46.3649,-59.3548,True,0.3275
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,18.3987,-42.836,-54.9044,True,0.3351
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,21.6199,-53.7097,-66.4417,True,0.3254
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,20.9254,-51.2281,-63.7098,True,0.3284
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,20.1334,-48.5597,-60.6169,True,0.3321
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,19.2422,-45.6929,-57.1553,True,0.3367
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,18.2516,-42.6182,-53.3016,True,0.3424
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,22.4251,-48.3198,-75.7779,False,0.2959
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,21.72,-45.1051,-72.3586,False,0.3002
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,20.8848,-41.5633,-68.4168,False,0.3053
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,19.9064,-47.8024,-63.8504,True,0.3118
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,18.7679,-43.3383,-58.5304,True,0.3207
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,22.2477,-43.5069,-72.7627,False,0.3058
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,21.5364,-40.6952,-69.5535,False,0.3096
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,20.7052,-50.8173,-65.875,True,0.3143
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,19.7445,-47.104,-61.6419,True,0.3203
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,18.6431,-43.1124,-56.7481,True,0.3285
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,22.042,-55.6153,-69.6907,True,0.3163
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,21.3285,-52.7681,-66.7061,True,0.3197
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,20.5058,-49.7088,-63.3071,True,0.3239
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,19.568,-46.4219,-59.4236,True,0.3293
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,18.5095,-42.8917,-54.9699,True,0.3367
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,21.7932,-53.77,-66.5362,True,0.3275
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,21.0835,-51.2806,-63.7944,True,0.3305
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,20.2762,-48.6064,-60.6925,True,0.3341
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,19.3689,-45.736,-57.1891,True,0.3387
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,18.3565,-42.6571,-53.3304,True,0.3442
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,22.5814,-48.2746,-75.7944,False,0.2979
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,21.8637,-45.0582,-72.3795,False,0.3021
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,21.0155,-41.5144,-68.4427,False,0.3071
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,20.0235,-47.8474,-63.8822,True,0.3134
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,18.8708,-43.3896,-58.5691,True,0.3222
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,22.4114,-43.5042,-72.811,False,0.3078
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,21.6867,-40.6834,-69.6016,False,0.3116
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,20.8415,-50.8666,-65.9236,True,0.3161
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,19.8662,-47.155,-61.6918,True,0.322
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,18.7494,-43.166,-56.8,True,0.3301
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,22.2057,-55.6662,-69.7587,True,0.3183
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,21.4789,-52.8159,-66.7697,True,0.3217
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,20.6424,-49.7533,-63.3661,True,0.3258
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,19.69,-46.4642,-59.4785,True,0.331
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,18.6124,-42.9331,-55.0217,True,0.3383
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,21.8622,-53.77,-66.5362,True,0.3286
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,21.1446,-51.2806,-63.7944,True,0.3314
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,20.3281,-48.6064,-60.6925,True,0.3349
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,19.4104,-45.736,-57.1891,True,0.3394
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,18.3872,-42.6571,-53.3304,True,0.3448
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,22.7367,-48.2293,-75.8109,False,0.2999
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,22.0066,-45.0112,-72.4004,False,0.304
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,21.1454,-41.4655,-68.4687,False,0.3088
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,20.14,-47.8925,-63.9141,True,0.3151
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,18.9731,-43.4411,-58.6079,True,0.3237
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,22.5693,-43.5222,-72.8533,False,0.3098
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,21.832,-40.6895,-69.6436,False,0.3135
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,20.9737,-50.908,-65.9658,True,0.3179
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,19.9846,-47.198,-61.7349,True,0.3237
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,18.8513,-43.2116,-56.8449,True,0.3316
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,22.2676,-55.6662,-69.7587,True,0.3192
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,21.5344,-52.8159,-66.7697,True,0.3225
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,20.6884,-49.7533,-63.3661,True,0.3265
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,19.7228,-46.4642,-59.4785,True,0.3316
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,18.6344,-42.9331,-55.0217,True,0.3387
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,21.8922,-53.77,-66.5362,True,0.329
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,21.1671,-51.2806,-63.7944,True,0.3318
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,20.3421,-48.6064,-60.6925,True,0.3352
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,19.4154,-45.736,-57.1891,True,0.3395
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,18.3872,-42.6571,-53.3304,True,0.3448
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,22.8909,-48.184,-75.8274,False,0.3019
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,22.1485,-44.9642,-72.4213,False,0.3058
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,21.2746,-41.4166,-68.4947,False,0.3106
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,20.2558,-47.9375,-63.9461,True,0.3168
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,19.075,-43.4925,-58.6467,True,0.3253
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,22.6045,-43.5222,-72.8533,False,0.3103
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,21.862,-40.6895,-69.6436,False,0.3139
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,20.9977,-50.908,-65.9658,True,0.3183
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,20.0019,-47.198,-61.7349,True,0.324
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,18.863,-43.2116,-56.8449,True,0.3318
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,22.2741,-55.6662,-69.7587,True,0.3193
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,21.537,-52.8159,-66.7697,True,0.3226
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,20.6886,-49.7533,-63.3661,True,0.3265
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,19.7228,-46.4642,-59.4785,True,0.3316
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,18.6344,-42.9331,-55.0217,True,0.3387
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,21.8922,-53.77,-66.5362,True,0.329
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,21.1671,-51.2806,-63.7944,True,0.3318
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,20.3421,-48.6064,-60.6925,True,0.3352
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,19.4154,-45.736,-57.1891,True,0.3395
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,18.3872,-42.6571,-53.3304,True,0.3448
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,21.8851,-46.9595,-66.4833,False,0.3292
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,21.1117,-43.8035,-62.9619,False,0.3353
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,20.2259,-40.4054,-58.9903,False,0.3429
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,19.2139,-39.6894,-54.4877,True,0.3526
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,18.0573,-35.836,-49.3525,True,0.3659
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,21.6261,-43.1125,-65.4779,False,0.3303
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,20.8853,-40.2343,-62.1171,False,0.3362
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,20.0394,-43.9705,-58.3494,True,0.3434
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,19.0785,-40.5898,-54.1058,True,0.3526
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,17.9892,-37.0162,-49.3007,True,0.3649
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,21.0722,-50.4975,-64.4854,True,0.3268
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,20.3944,-47.6957,-61.2901,True,0.3328
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,19.6268,-44.738,-57.7473,True,0.3399
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,18.7556,-41.6189,-53.7851,True,0.3487
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,17.7733,-38.3283,-49.4138,True,0.3597
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,20.4145,-50.7031,-64.0849,True,0.3186
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,19.8131,-48.1365,-61.2174,True,0.3237
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,19.1212,-45.4442,-58.0675,True,0.3293
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,18.3409,-42.6086,-54.5858,True,0.336
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,17.471,-39.6157,-50.7138,True,0.3445
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,21.518,-49.3856,-72.9131,False,0.2951
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,20.8176,-46.14,-69.4625,False,0.2997
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,19.9998,-42.6313,-65.5124,False,0.3053
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,19.049,-45.4123,-60.9735,True,0.3124
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,17.9456,-41.1703,-55.7274,True,0.322
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,21.1299,-45.4623,-70.5593,False,0.2995
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,20.4632,-42.5186,-67.2686,False,0.3042
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,19.6873,-48.5927,-63.5326,True,0.3099
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,18.7917,-44.9936,-59.2728,True,0.317
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,17.7636,-41.1549,-54.3911,True,0.3266
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,20.702,-41.5441,-67.9728,False,0.3046
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,20.0755,-50.7134,-64.8752,True,0.3094
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,19.3492,-47.6948,-61.3837,True,0.3152
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,18.5154,-44.4806,-57.4338,True,0.3224
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,17.5659,-41.058,-52.9464,True,0.3318
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,20.1089,-51.7854,-65.1053,True,0.3089
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,19.5381,-49.2911,-62.2334,True,0.3139
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,18.877,-46.6389,-59.0369,True,0.3197
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,18.1253,-43.8198,-55.5911,True,0.326
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,17.2833,-40.8236,-51.7411,True,0.334
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,21.1591,-52.452,-73.178,False,0.2891
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,20.5079,-49.1213,-69.7091,False,0.2942
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,19.7372,-45.5069,-65.7382,False,0.3002
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,18.8323,-41.5722,-61.1695,False,0.3079
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,17.7739,-40.8865,-55.8812,True,0.3181
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,20.6226,-48.4176,-70.6742,False,0.2918
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,20.0221,-45.4157,-67.3678,False,0.2972
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,19.3112,-42.1288,-63.6101,False,0.3036
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,18.4796,-44.5335,-59.3212,True,0.3115
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,17.5146,-40.681,-54.4011,True,0.322
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,20.2395,-44.158,-68.1862,False,0.2968
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,19.6774,-41.481,-65.0681,False,0.3024
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,19.012,-47.3168,-61.5511,True,0.3089
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,18.2374,-44.0823,-57.5696,True,0.3168
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,17.3471,-40.6387,-53.0435,True,0.327
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,19.799,-51.7229,-65.5999,True,0.3018
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,19.2845,-49.1876,-62.6904,True,0.3076
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,18.6774,-46.4944,-59.4351,True,0.3142
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,17.9732,-43.6341,-55.782,True,0.3222
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,17.1709,-40.5968,-51.6691,True,0.3323
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,20.9215,-54.999,-73.4308,False,0.2849
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,20.3029,-51.6034,-69.954,False,0.2902
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,19.563,-47.9083,-65.9708,False,0.2965
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,18.6872,-43.875,-61.384,False,0.3044
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,17.6561,-40.5785,-56.0709,True,0.3149
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,20.5458,-50.9036,-71.1117,False,0.2889
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,19.9643,-47.8251,-67.7932,False,0.2945
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,19.2686,-44.4486,-64.0187,False,0.301
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,18.4484,-40.7406,-59.7071,False,0.309
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,17.4912,-40.5346,-54.7569,True,0.3194
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,20.2398,-46.12,-68.5416,False,0.2953
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,19.6727,-43.4792,-65.4306,False,0.3007
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,19.0052,-40.5356,-61.9146,False,0.307
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,18.2306,-43.9808,-57.9269,True,0.3147
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,17.3419,-40.5034,-53.3857,True,0.3248
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,20.0461,-40.4272,-65.739,False,0.3049
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,19.4917,-49.2164,-62.8487,True,0.3101
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,18.8491,-46.5036,-59.6088,True,0.3162
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,18.1156,-43.6238,-55.9666,True,0.3237
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,17.2739,-40.5671,-51.8591,True,0.3331
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,20.8539,-57.3346,-73.7932,False,0.2826
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,20.2505,-53.8802,-70.3164,False,0.288
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,19.5234,-50.113,-66.3287,False,0.2943
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,18.658,-45.9924,-61.732,False,0.3022
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,17.6349,-41.4699,-56.4019,False,0.3127
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,20.6862,-51.7357,-71.2632,False,0.2903
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,20.0856,-48.6898,-67.9564,False,0.2956
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,19.372,-45.3333,-64.1911,False,0.3018
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,18.5344,-41.6317,-59.8854,False,0.3095
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,17.5599,-40.4935,-54.9371,True,0.3196
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,20.4973,-46.1145,-68.6185,False,0.2987
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,19.9029,-43.4559,-65.5034,False,0.3038
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,19.2066,-40.4956,-61.9837,False,0.3099
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,18.4014,-44.035,-57.9928,True,0.3173
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,17.4801,-40.5574,-53.4492,True,0.327
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,20.2854,-40.471,-65.8498,False,0.3081
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,19.7009,-49.2861,-62.9501,True,0.313
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,19.0265,-46.5664,-59.701,True,0.3187
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,18.2587,-43.6814,-56.0502,True,0.3258
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,17.3959,-40.6212,-51.9348,True,0.335
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,21.0229,-57.2331,-73.81,False,0.2848
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,20.4061,-53.7766,-70.3373,False,0.2901
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,19.6651,-50.0075,-66.3544,False,0.2964
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,18.785,-45.8849,-61.7633,False,0.3041
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,17.7463,-41.3605,-56.4396,False,0.3144
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,20.8634,-51.6806,-71.3085,False,0.2926
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,20.2482,-48.6249,-68.0024,False,0.2978
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,19.5192,-45.2593,-64.2383,False,0.3039
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,18.6656,-41.5492,-59.9344,False,0.3114
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,17.6741,-40.5474,-54.9887,True,0.3214
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,20.6841,-46.1068,-68.694,False,0.3011
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,20.0735,-43.4308,-65.5751,False,0.3061
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,19.3604,-40.4544,-62.052,False,0.312
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,18.5376,-44.0891,-58.0582,True,0.3193
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,17.5977,-40.6114,-53.5124,True,0.3289
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,20.4746,-40.5716,-65.9586,False,0.3104
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,19.8758,-49.3551,-63.0499,True,0.3152
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,19.1853,-46.629,-59.792,True,0.3209
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,18.4001,-43.7389,-56.1329,True,0.3278
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,17.5171,-40.6753,-52.01,True,0.3368
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,21.1905,-57.1316,-73.8278,False,0.287
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,20.5605,-53.673,-70.3596,False,0.2922
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,19.8056,-49.9018,-66.382,False,0.2984
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,18.9109,-45.7772,-61.7969,False,0.306
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,17.8569,-41.2509,-56.4802,False,0.3162
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,21.0393,-51.6245,-71.3532,False,0.2949
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,20.4096,-48.5591,-68.0479,False,0.2999
