entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,21.8768,-37.9688,-55.923,True,0.3912
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,20.4573,-33.7356,-50.3106,True,0.4066
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,24.6811,-46.0783,-66.657,False,0.3703
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,23.7051,-42.9798,-63.065,False,0.3759
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,22.6167,-41.0412,-59.045,True,0.383
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,21.4156,-37.3833,-54.5417,True,0.3926
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,20.081,-33.5456,-49.4188,True,0.4063
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,24.0708,-42.3977,-64.0845,False,0.3756
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,23.1226,-44.0534,-60.8009,True,0.3803
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,22.0736,-40.9705,-57.1397,True,0.3863
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,20.9336,-37.7391,-53.0999,True,0.3942
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,19.6802,-34.3348,-48.5107,True,0.4057
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,23.5815,-46.2077,-61.3371,True,0.3845
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,22.6592,-43.6514,-58.3714,True,0.3882
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,21.649,-40.9885,-55.0888,True,0.393
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,20.5675,-38.1913,-51.5141,True,0.3993
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,19.3916,-35.2333,-47.4648,True,0.4085
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,25.2274,-52.4536,-69.4082,False,0.3635
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,24.2245,-49.0097,-65.5607,False,0.3695
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,23.0989,-45.2794,-61.2183,False,0.3773
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,21.839,-41.2253,-56.2891,False,0.388
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,20.4293,-36.8028,-50.6571,True,0.4033
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,24.7961,-47.4513,-66.7969,False,0.3712
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,23.8037,-44.3897,-63.2241,False,0.3765
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,22.6981,-41.0415,-59.217,False,0.3833
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,21.4784,-37.4526,-54.7313,True,0.3924
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,20.125,-33.5085,-49.6204,True,0.4056
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,24.3222,-42.3559,-64.1218,False,0.3793
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,23.3447,-44.114,-60.8447,True,0.3837
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,22.265,-41.0401,-57.1955,True,0.3893
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,21.0915,-37.817,-53.1632,True,0.3967
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,19.8019,-34.4217,-48.5824,True,0.4076
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,23.7975,-46.262,-61.3794,True,0.3877
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,22.8406,-43.7136,-58.4196,True,0.391
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,21.7945,-41.0592,-55.1512,True,0.3952
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,20.6748,-38.2695,-51.582,True,0.4008
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,19.458,-35.32,-47.5397,True,0.4093
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,25.2915,-52.4119,-69.435,False,0.3642
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,24.2835,-48.9661,-65.5948,False,0.3702
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,23.1524,-45.2337,-61.2606,False,0.3779
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,21.8862,-41.1772,-56.3408,False,0.3885
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,20.4695,-36.7521,-50.7192,True,0.4036
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,24.8601,-47.4095,-66.8294,False,0.372
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,23.8625,-44.3446,-63.2638,False,0.3772
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,22.7516,-40.9983,-59.2672,False,0.3839
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,21.5255,-37.4325,-54.7901,True,0.3929
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,20.1648,-33.5957,-49.689,True,0.4058
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,24.3867,-42.314,-64.1591,False,0.3801
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,23.4038,-44.1747,-60.8885,True,0.3844
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,22.3192,-41.1095,-57.2517,True,0.3898
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,21.1389,-37.8949,-53.2265,True,0.3971
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,19.8418,-34.5087,-48.6541,True,0.4078
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,23.8606,-46.3164,-61.4218,True,0.3885
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,22.8991,-43.7759,-58.4677,True,0.3917
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,21.8495,-41.1298,-55.2135,True,0.3957
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,20.7226,-38.3478,-51.6499,True,0.4012
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,19.4979,-35.4067,-47.6145,True,0.4095
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,25.3531,-52.3703,-69.4631,False,0.365
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,24.3404,-48.9225,-65.6305,False,0.3709
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,23.204,-45.188,-61.305,False,0.3785
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,21.9319,-41.1291,-56.3951,False,0.3889
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,20.5083,-36.7013,-50.7846,True,0.4038
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,24.922,-47.3676,-66.8619,False,0.3727
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,23.9196,-44.2995,-63.3035,False,0.3779
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,22.8037,-40.9551,-59.3174,False,0.3844
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,21.5713,-37.51,-54.8488,True,0.3933
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,20.2037,-33.683,-49.7575,True,0.406
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,24.4485,-42.2745,-64.1964,False,0.3808
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,23.4609,-44.2354,-60.9323,True,0.385
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,22.3718,-41.179,-57.3078,True,0.3904
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,21.1851,-37.9727,-53.2897,True,0.3975
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,19.8806,-34.5956,-48.7257,True,0.408
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,23.9172,-46.336,-61.4398,True,0.3893
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,22.9525,-43.8001,-58.4887,True,0.3924
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,21.9007,-41.1606,-55.2465,True,0.3964
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,20.7691,-38.3879,-51.6891,True,0.4018
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,19.5382,-35.4583,-47.6623,True,0.4099
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,25.4128,-52.3286,-69.4912,False,0.3657
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,24.3957,-48.8789,-65.6663,False,0.3715
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,23.2542,-45.1423,-61.3495,False,0.379
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,21.9764,-41.0811,-56.4493,False,0.3893
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,20.5463,-36.6505,-50.8501,True,0.4041
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,24.9819,-47.3258,-66.8944,False,0.3735
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,23.9748,-44.2543,-63.3432,False,0.3785
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,22.8543,-40.9118,-59.3676,False,0.385
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,21.616,-37.5875,-54.9075,True,0.3937
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,20.2416,-33.7702,-49.826,True,0.4062
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,24.5034,-42.2733,-64.2162,False,0.3816
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,23.513,-44.2669,-60.9562,True,0.3857
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,22.4215,-41.2178,-57.3422,True,0.391
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,21.2301,-38.0213,-53.3314,True,0.3981
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,19.9196,-34.6556,-48.7769,True,0.4084
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,23.944,-46.336,-61.4398,True,0.3897
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,22.9829,-43.8001,-58.4887,True,0.3929
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,21.9335,-41.1606,-55.2465,True,0.397
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,20.8029,-38.3879,-51.6891,True,0.4025
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,19.5721,-35.4583,-47.6623,True,0.4106
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,25.4704,-52.2869,-69.5192,False,0.3664
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,24.4492,-48.8353,-65.702,False,0.3721
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,23.303,-45.0965,-61.3939,False,0.3796
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,22.0198,-41.0329,-56.5036,False,0.3897
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,20.5834,-36.5997,-50.9155,True,0.4043
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,25.0367,-47.3079,-66.9177,False,0.3741
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,24.0266,-44.2307,-63.3721,False,0.3791
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,22.9028,-40.8872,-59.4059,False,0.3855
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,21.6596,-37.6483,-54.9542,True,0.3941
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,20.2792,-33.8421,-49.883,True,0.4065
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,24.544,-42.2733,-64.2162,False,0.3822
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,23.5542,-44.2669,-60.9562,True,0.3864
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,22.4626,-41.2178,-57.3422,True,0.3917
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,21.2699,-38.0213,-53.3314,True,0.3988
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,19.9515,-34.6556,-48.7769,True,0.409
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,24.0166,-46.336,-61.4398,True,0.3909
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,23.0419,-43.8001,-58.4887,True,0.394
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,21.977,-41.1606,-55.2465,True,0.3978
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,20.8307,-38.3879,-51.6891,True,0.403
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,19.5834,-35.4583,-47.6623,True,0.4109
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,25.5259,-52.2452,-69.5473,False,0.367
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,24.501,-48.7917,-65.7378,False,0.3727
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,23.3504,-45.0508,-61.4384,False,0.3801
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,22.062,-40.9848,-56.5579,False,0.3901
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,20.6196,-36.5489,-50.9809,True,0.4045
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,25.0715,-47.3079,-66.9177,False,0.3747
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,24.0579,-44.2307,-63.3721,False,0.3796
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,22.9298,-40.8872,-59.4059,False,0.386
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,21.6818,-37.6483,-54.9542,True,0.3945
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,20.2959,-33.8421,-49.883,True,0.4069
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,24.5722,-42.2733,-64.2162,False,0.3826
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,23.5743,-44.2669,-60.9562,True,0.3867
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,22.4742,-41.2178,-57.3422,True,0.3919
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,21.273,-38.0213,-53.3314,True,0.3989
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,19.9515,-34.6556,-48.7769,True,0.409
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,24.0185,-46.336,-61.4398,True,0.3909
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,23.0422,-43.8001,-58.4887,True,0.394
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,21.977,-41.1606,-55.2465,True,0.3978
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,20.8307,-38.3879,-51.6891,True,0.403
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,19.5834,-35.4583,-47.6623,True,0.4109
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,21.7004,-45.7812,-70.0523,True,0.3098
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,20.9011,-42.1784,-65.5158,True,0.319
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,19.9713,-38.4796,-60.3549,True,0.3309
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,18.8986,-34.6789,-54.4672,True,0.347
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,17.6667,-30.7693,-47.7371,True,0.3701
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,21.6371,-45.0284,-65.8282,True,0.3287
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,20.8503,-41.9174,-61.4042,True,0.3396
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,19.9403,-38.7006,-56.4261,True,0.3534
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,18.9037,-35.3731,-50.7978,True,0.3721
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,17.7322,-31.9306,-44.9451,True,0.3945
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,21.3004,-44.438,-61.4139,True,0.3468
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,20.5497,-41.7694,-57.1751,True,0.3594
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,19.6931,-39.003,-52.9388,True,0.372
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,18.7277,-36.1242,-49.226,True,0.3804
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,17.6496,-33.129,-45.106,True,0.3913
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,20.9807,-43.7246,-58.4739,True,0.3588
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,20.2569,-41.485,-55.8127,True,0.3629
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,19.4367,-39.1465,-52.8993,True,0.3674
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,18.529,-36.7147,-49.707,True,0.3728
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,17.5369,-34.1642,-46.1712,True,0.3798
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,22.541,-44.9677,-68.6012,True,0.3286
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,21.7101,-41.3683,-63.9242,True,0.3396
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,20.7436,-37.6705,-58.6198,True,0.3539
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,19.6285,-33.8672,-53.2545,True,0.3686
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,18.3474,-29.9509,-48.4353,True,0.3788
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,22.2769,-44.3743,-64.1634,True,0.3472
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,21.4543,-41.2524,-59.6214,True,0.3598
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,20.5126,-38.0324,-55.7386,True,0.368
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,19.4394,-34.7097,-51.4011,True,0.3782
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,18.2246,-31.2794,-46.529,True,0.3917
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,21.9648,-43.8053,-60.5916,True,0.3625
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,21.1644,-41.1155,-57.4465,True,0.3684
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,20.2537,-38.3327,-53.9612,True,0.3753
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,19.225,-35.4544,-50.0852,True,0.3838
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,18.0769,-32.4778,-45.7563,True,0.3951
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,21.4291,-43.2364,-58.1404,True,0.3686
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,20.6774,-40.9582,-55.4298,True,0.373
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,19.8224,-38.5937,-52.472,True,0.3778
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,18.8669,-36.1414,-49.2337,True,0.3832
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,17.8196,-33.5999,-45.6747,True,0.3901
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,22.5768,-44.702,-67.347,True,0.3352
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,21.77,-41.1265,-62.5798,True,0.3479
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,20.8244,-37.4524,-57.8611,True,0.3599
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,19.7272,-33.6726,-53.0407,True,0.3719
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,18.4615,-29.7792,-48.1115,True,0.3837
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,22.1455,-44.0875,-63.478,True,0.3489
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,21.3652,-40.9691,-59.9671,True,0.3563
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,20.4581,-37.7546,-56.0627,True,0.3649
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,19.4159,-34.4394,-51.6998,True,0.3756
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,18.2293,-31.018,-46.7973,True,0.3895
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,22.0088,-43.5827,-61.0683,True,0.3604
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,21.2237,-40.8754,-57.8876,True,0.3666
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,20.3234,-38.0782,-54.3642,True,0.3738
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,19.3042,-35.1883,-50.4466,True,0.3827
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,18.1641,-32.2022,-46.0721,True,0.3943
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,21.8397,-43.1168,-58.7124,True,0.372
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,21.0397,-40.7884,-55.8698,True,0.3766
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,20.15,-38.3797,-52.7196,True,0.3822
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,19.1721,-35.8891,-49.2372,True,0.3894
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,18.0923,-33.3148,-45.4216,True,0.3983
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,22.8389,-41.4533,-67.1592,False,0.3401
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,22.0287,-40.9114,-62.5225,True,0.3523
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,21.0759,-37.2304,-58.2186,True,0.362
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,19.9679,-33.4435,-53.3831,True,0.374
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,18.6882,-29.5429,-47.9125,True,0.39
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,22.7437,-43.9594,-63.9998,True,0.3554
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,21.921,-40.8108,-60.4608,True,0.3626
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,20.9674,-37.5677,-56.5238,True,0.3709
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,19.8751,-34.2252,-52.123,True,0.3813
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,18.6341,-30.7781,-47.1762,True,0.395
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,22.589,-43.5208,-61.4842,True,0.3674
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,21.7634,-40.7765,-58.3028,True,0.3733
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,20.8197,-37.9444,-54.771,True,0.3801
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,19.7549,-35.0217,-50.8369,True,0.3886
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,18.5649,-32.0051,-46.4366,True,0.3998
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,22.3648,-43.1695,-58.9005,True,0.3797
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,21.5401,-40.8169,-56.0638,True,0.3842
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,20.6116,-38.3859,-52.9278,True,0.3894
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,19.5793,-35.8754,-49.4533,True,0.3959
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,18.4471,-33.2838,-45.5928,True,0.4046
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,23.3746,-43.3311,-66.9628,False,0.3491
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,22.5307,-40.1167,-62.937,False,0.358
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,21.541,-37.0546,-58.6224,True,0.3675
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,20.3929,-33.2501,-53.7701,True,0.3793
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,19.0695,-29.3311,-48.2757,True,0.395
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,23.197,-43.956,-64.1873,True,0.3614
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,22.3381,-40.7954,-60.6602,True,0.3682
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,21.3455,-37.5411,-56.7315,True,0.3763
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,20.2105,-34.1883,-52.3349,True,0.3862
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,18.9227,-30.7319,-47.3878,True,0.3993
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,22.9816,-43.5884,-61.617,True,0.373
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,22.1126,-40.8384,-58.4237,True,0.3785
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,21.1225,-38.0029,-54.8813,True,0.3849
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,20.0067,-35.0793,-50.9378,True,0.3928
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,18.762,-32.0643,-46.53,True,0.4032
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,22.7285,-43.2436,-59.0836,True,0.3847
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,21.8537,-40.8788,-56.2249,True,0.3887
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,20.8716,-38.4389,-53.0683,True,0.3933
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,19.7821,-35.9228,-49.5749,True,0.399
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,18.5885,-33.329,-45.6977,True,0.4068
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,23.5597,-42.9997,-66.8257,False,0.3526
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,22.7001,-40.8115,-62.9737,True,0.3605
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,21.6943,-37.1227,-58.6675,True,0.3698
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,20.5294,-33.3275,-53.8247,True,0.3814
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,19.1885,-29.4179,-48.3408,True,0.3969
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,23.3898,-44.0162,-64.2681,True,0.3639
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,22.5141,-40.8572,-60.7393,True,0.3707
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,21.5041,-37.6059,-56.81,True,0.3785
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,20.3508,-34.2575,-52.414,True,0.3883
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,19.0439,-30.8068,-47.4688,True,0.4012
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,23.1877,-43.6556,-61.7474,True,0.3755
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,22.2998,-40.9002,-58.5427,True,0.3809
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,21.2901,-38.0616,-54.9901,True,0.3872
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,20.1541,-35.1373,-51.0379,True,0.3949
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,18.888,-32.124,-46.6229,True,0.4051
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,22.9377,-43.3172,-59.2627,True,0.3871
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,22.0479,-40.9407,-56.3829,True,0.391
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,21.0475,-38.4922,-53.2066,True,0.3956
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,19.9371,-35.9707,-49.6952,True,0.4012
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,18.7197,-33.3749,-45.802,True,0.4087
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,23.7383,-42.6677,-66.8561,False,0.3551
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,22.8641,-40.8733,-63.0121,True,0.3629
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,21.8429,-37.1942,-58.7149,True,0.372
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,20.6621,-33.409,-53.8821,True,0.3835
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,19.3042,-29.5096,-48.4094,True,0.3988
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,23.5794,-44.0762,-64.3476,True,0.3664
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,22.6874,-40.919,-60.8175,True,0.373
1.01,-0.01,0.95,0.7,0.1,0.5,0.5,21.6605,-37.6708,-56.8879,True,0.3808
