entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,22.3719,-41.179,True
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,21.1851,-37.9727,True
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,19.8806,-34.5956,True
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,23.9172,-46.3358,True
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,22.9526,-43.8,True
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,21.9008,-41.1605,True
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,20.7692,-38.3879,True
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,19.5382,-35.4583,True
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,25.4128,-52.3286,False
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,24.3957,-48.8789,False
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,23.2542,-45.1423,False
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,21.9764,-41.0811,False
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,20.5463,-36.6505,True
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,24.9819,-47.3258,False
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,23.9749,-44.2544,False
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,22.8544,-40.9119,False
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,21.6161,-37.5875,True
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,20.2416,-33.7702,True
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,24.5035,-42.2733,False
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,23.513,-44.2668,True
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,22.4216,-41.2177,True
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,21.2301,-38.0212,True
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,19.9196,-34.6556,True
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,23.944,-46.3358,True
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,22.9829,-43.8,True
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,21.9335,-41.1605,True
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,20.8029,-38.3879,True
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,19.5721,-35.4583,True
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,25.4704,-52.2869,False
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,24.4492,-48.8353,False
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,23.303,-45.0966,False
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,22.0198,-41.033,False
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,20.5834,-36.5997,True
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,25.0367,-47.308,False
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,24.0266,-44.2307,False
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,22.9028,-40.8872,False
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,21.6596,-37.6483,True
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,20.2792,-33.8421,True
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,24.544,-42.2733,False
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,23.5542,-44.2668,True
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,22.4626,-41.2177,True
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,21.2699,-38.0212,True
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,19.9515,-34.6556,True
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,24.0166,-46.3358,True
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,23.0419,-43.8,True
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,21.977,-41.1605,True
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,20.8307,-38.3879,True
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,19.5834,-35.4583,True
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,25.526,-52.2452,False
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,24.501,-48.7917,False
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,23.3504,-45.0508,False
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,22.062,-40.9848,False
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,20.6196,-36.5489,True
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,25.0715,-47.308,False
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,24.0579,-44.2307,False
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,22.9298,-40.8872,False
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,21.6818,-37.6483,True
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,20.296,-33.8421,True
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,24.5722,-42.2733,False
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,23.5743,-44.2668,True
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,22.4742,-41.2177,True
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,21.273,-38.0212,True
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,19.9515,-34.6556,True
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,24.0185,-46.3358,True
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,23.0423,-43.8,True
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,21.977,-41.1605,True
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,20.8307,-38.3879,True
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,19.5834,-35.4583,True
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,21.7004,-45.781,True
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,20.9011,-42.1782,True
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,19.9712,-38.4795,True
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,18.8986,-34.6788,True
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,17.6667,-30.7694,True
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,21.6371,-45.0282,True
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,20.8503,-41.9172,True
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,19.9403,-38.7005,True
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,18.9037,-35.373,True
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,17.7322,-31.9307,True
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,21.3004,-44.4378,True
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,20.5497,-41.7693,True
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,19.6931,-39.0029,True
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,18.7277,-36.1242,True
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,17.6496,-33.129,True
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,20.9807,-43.7245,True
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,20.2569,-41.4849,True
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,19.4367,-39.1464,True
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,18.529,-36.7146,True
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,17.5369,-34.1642,True
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,22.541,-44.9675,True
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,21.7101,-41.3682,True
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,20.7436,-37.6704,True
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,19.6285,-33.8672,True
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,18.3474,-29.9509,True
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,22.2769,-44.3741,True
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,21.4543,-41.2523,True
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,20.5126,-38.0323,True
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,19.4394,-34.7097,True
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,18.2247,-31.2795,True
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,21.9648,-43.8051,True
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,21.1644,-41.1154,True
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,20.2537,-38.3326,True
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,19.225,-35.4544,True
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,18.0769,-32.4778,True
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,21.4291,-43.2363,True
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,20.6774,-40.9581,True
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,19.8224,-38.5936,True
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,18.8669,-36.1413,True
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,17.8196,-33.5999,True
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,22.5768,-44.7018,True
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,21.77,-41.1263,True
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,20.8244,-37.4523,True
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,19.7272,-33.6726,True
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,18.4615,-29.7793,True
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,22.1455,-44.0873,True
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,21.3652,-40.969,True
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,20.4581,-37.7546,True
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,19.4159,-34.4393,True
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,18.2293,-31.0181,True
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,22.0088,-43.5825,True
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,21.2237,-40.8752,True
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,20.3234,-38.0781,True
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,19.3042,-35.1882,True
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,18.1641,-32.2023,True
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,21.8397,-43.1166,True
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,21.0397,-40.7883,True
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,20.15,-38.3796,True
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,19.1721,-35.8891,True
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,18.0923,-33.3148,True
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,22.8389,-41.4534,False
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,22.0287,-40.9112,True
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,21.0759,-37.2303,True
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,19.9679,-33.4435,True
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,18.6882,-29.5429,True
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,22.7437,-43.9592,True
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,21.921,-40.8106,True
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,20.9674,-37.5676,True
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,19.8751,-34.2252,True
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,18.6341,-30.7782,True
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,22.589,-43.5206,True
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,21.7633,-40.7764,True
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,20.8197,-37.9443,True
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,19.7549,-35.0216,True
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,18.5649,-32.0051,True
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,22.3648,-43.1693,True
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,21.5401,-40.8167,True
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,20.6116,-38.3859,True
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,19.5793,-35.8754,True
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,18.4471,-33.2838,True
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,23.3746,-43.3311,False
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,22.5307,-40.1167,False
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,21.541,-37.0544,True
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,20.3929,-33.25,True
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,19.0695,-29.3312,True
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,23.197,-43.9558,True
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,22.3381,-40.7952,True
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,21.3455,-37.541,True
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,20.2105,-34.1883,True
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,18.9227,-30.7319,True
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,22.9816,-43.5882,True
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,22.1126,-40.8382,True
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,21.1225,-38.0028,True
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,20.0067,-35.0792,True
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,18.762,-32.0643,True
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,22.7285,-43.2434,True
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,21.8537,-40.8787,True
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,20.8716,-38.4388,True
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,19.7821,-35.9227,True
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,18.5885,-33.329,True
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,23.5597,-42.9997,False
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,22.7001,-40.8113,True
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,21.6943,-37.1225,True
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,20.5295,-33.3274,True
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,19.1885,-29.418,True
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,23.3898,-44.016,True
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,22.5141,-40.857,True
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,21.5041,-37.6058,True
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,20.3508,-34.2575,True
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,19.0439,-30.8069,True
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,23.1877,-43.6554,True
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,22.2998,-40.9001,True
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,21.2901,-38.0616,True
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,20.1541,-35.1372,True
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,18.888,-32.1241,True
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,22.9378,-43.317,True
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,22.0479,-40.9406,True
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,21.0475,-38.4921,True
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,19.9371,-35.9707,True
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,18.7197,-33.375,True
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,23.7383,-42.6677,False
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,22.8641,-40.8731,True
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,21.8429,-37.1941,True
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,20.6621,-33.409,True
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,19.3042,-29.5097,True
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,23.5794,-44.0759,True
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,22.6875,-40.9188,True
1.01,-0.01,0.95,0.7,0.1,0.5,0.5,21.6605,-37.6707,True
1.01,-0.01,0.95,0.7,0.1,0.75,0.25,20.4895,-34.3269,True
1.01,-0.01,0.95,0.7,0.1,1.0,0.0,19.1638,-30.8821,True
1.01,-0.01,0.95,0.7,0.2,0.0,1.0,23.3859,-43.7223,True
1.01,-0.01,0.95,0.7,0.2,0.25,0.75,22.4826,-40.9619,True
1.01,-0.01,0.95,0.7,0.2,0.5,0.5,21.4553,-38.1205,True
1.01,-0.01,0.95,0.7,0.2,0.75,0.25,20.2994,-35.1957,True
1.01,-0.01,0.95,0.7,0.2,1.0,0.0,19.0124,-32.1844,True
1.01,-0.01,0.95,0.7,0.3,0.0,1.0,23.0969,-43.3593,True
1.01,-0.01,0.95,0.7,0.3,0.25,0.75,22.1966,-40.971,True
1.01,-0.01,0.95,0.7,0.3,0.5,0.5,21.1846,-38.5134,True
1.01,-0.01,0.95,0.7,0.3,0.75,0.25,20.0605,-35.9857,True
1.01,-0.01,0.95,0.7,0.3,1.0,0.0,18.8234,-33.3869,True
1.01,-0.01,0.95,0.8,0.0,0.0,1.0,23.9143,-42.3353,False
1.01,-0.01,0.95,0.8,0.0,0.25,0.75,23.0257,-40.9349,True
1.01,-0.01,0.95,0.8,0.0,0.5,0.5,21.9897,-37.2657,True
1.01,-0.01,0.95,0.8,0.0,0.75,0.25,20.7932,-33.4905,True
1.01,-0.01,0.95,0.8,0.0,1.0,0.0,19.4187,-29.6014,True
1.01,-0.01,0.95,0.8,0.1,0.0,1.0,23.7659,-44.1357,True
1.01,-0.01,0.95,0.8,0.1,0.25,0.75,22.8581,-40.9806,True
1.01,-0.01,0.95,0.8,0.1,0.5,0.5,21.8147,-37.7358,True
1.01,-0.01,0.95,0.8,0.1,0.75,0.25,20.6264,-34.3965,True
1.01,-0.01,0.95,0.8,0.1,1.0,0.0,19.2824,-30.9577,True
1.01,-0.01,0.95,0.8,0.2,0.0,1.0,23.5402,-43.7657,True
1.01,-0.01,0.95,0.8,0.2,0.25,0.75,22.6275,-40.9994,True
1.01,-0.01,0.95,0.8,0.2,0.5,0.5,21.5897,-38.1543,True
1.01,-0.01,0.95,0.8,0.2,0.75,0.25,20.4218,-35.2279,True
1.01,-0.01,0.95,0.8,0.2,1.0,0.0,19.1169,-32.2173,True
1.01,-0.01,0.95,0.8,0.3,0.0,1.0,23.1404,-43.3615,True
1.01,-0.01,0.95,0.8,0.3,0.25,0.75,22.2404,-40.9711,True
1.01,-0.01,0.95,0.8,0.3,0.5,0.5,21.2281,-38.5122,True
1.01,-0.01,0.95,0.8,0.3,0.75,0.25,20.1035,-35.9838,True
1.01,-0.01,0.95,0.8,0.3,1.0,0.0,18.8701,-33.3848,True
1.01,-0.01,0.95,0.9,0.0,0.0,1.0,24.0875,-42.0023,False
1.01,-0.01,0.95,0.9,0.0,0.25,0.75,23.1851,-40.9967,True
1.01,-0.01,0.95,0.9,0.0,0.5,0.5,22.1346,-37.3372,True
1.01,-0.01,0.95,0.9,0.0,0.75,0.25,20.9227,-33.572,True
1.01,-0.01,0.95,0.9,0.0,1.0,0.0,19.532,-29.6932,True
1.01,-0.01,0.95,0.9,0.1,0.0,1.0,23.9243,-44.1825,True
1.01,-0.01,0.95,0.9,0.1,0.25,0.75,23.0069,-41.0286,True
1.01,-0.01,0.95,0.9,0.1,0.5,0.5,21.9521,-37.7862,True
1.01,-0.01,0.95,0.9,0.1,0.75,0.25,20.7505,-34.4507,True
1.01,-0.01,0.95,0.9,0.1,1.0,0.0,19.3898,-31.017,True
1.01,-0.01,0.95,0.9,0.2,0.0,1.0,23.5922,-43.7668,True
1.01,-0.01,0.95,0.9,0.2,0.25,0.75,22.6779,-40.9995,True
1.01,-0.01,0.95,0.9,0.2,0.5,0.5,21.6381,-38.1537,True
1.01,-0.01,0.95,0.9,0.2,0.75,0.25,20.4672,-35.2269,True
1.01,-0.01,0.95,0.9,0.2,1.0,0.0,19.1539,-32.2162,True
1.01,-0.01,0.95,0.9,0.3,0.0,1.0,23.2117,-43.3615,True
1.01,-0.01,0.95,0.9,0.3,0.25,0.75,22.2978,-40.9711,True
1.01,-0.01,0.95,0.9,0.3,0.5,0.5,21.2697,-38.5122,True
1.01,-0.01,0.95,0.9,0.3,0.75,0.25,20.1275,-35.9838,True
1.01,-0.01,0.95,0.9,0.3,1.0,0.0,18.8753,-33.3848,True
1.01,-0.01,0.95,1.0,0.0,0.0,1.0,24.258,-41.6689,False
1.01,-0.01,0.95,1.0,0.0,0.25,0.75,23.3422,-41.0585,True
1.01,-0.01,0.95,1.0,0.0,0.5,0.5,22.2775,-37.4088,True
1.01,-0.01,0.95,1.0,0.0,0.75,0.25,21.0508,-33.6536,True
1.01,-0.01,0.95,1.0,0.0,1.0,0.0,19.6441,-29.7849,True
1.01,-0.01,0.95,1.0,0.1,0.0,1.0,23.9644,-44.1828,True
1.01,-0.01,0.95,1.0,0.1,0.25,0.75,23.0424,-41.0286,True
1.01,-0.01,0.95,1.0,0.1,0.5,0.5,21.9823,-37.786,True
1.01,-0.01,0.95,1.0,0.1,0.75,0.25,20.7749,-34.4504,True
1.01,-0.01,0.95,1.0,0.1,1.0,0.0,19.4093,-31.0167,True
1.01,-0.01,0.95,1.0,0.2,0.0,1.0,23.6192,-43.7668,True
1.01,-0.01,0.95,1.0,0.2,0.25,0.75,22.6971,-40.9995,True
1.01,-0.01,0.95,1.0,0.2,0.5,0.5,21.6485,-38.1537,True
1.01,-0.01,0.95,1.0,0.2,0.75,0.25,20.4687,-35.2269,True
1.01,-0.01,0.95,1.0,0.2,1.0,0.0,19.1539,-32.2162,True
1.01,-0.01,0.95,1.0,0.3,0.0,1.0,23.213,-43.3615,True
1.01,-0.01,0.95,1.0,0.3,0.25,0.75,22.2982,-40.9711,True
1.01,-0.01,0.95,1.0,0.3,0.5,0.5,21.2697,-38.5122,True
1.01,-0.01,0.95,1.0,0.3,0.75,0.25,20.1275,-35.9838,True
1.01,-0.01,0.95,1.0,0.3,1.0,0.0,18.8753,-33.3848,True
1.01,-0.01,0.97,0.1,0.0,0.0,1.0,19.3299,-41.886,False
1.01,-0.01,0.97,0.1,0.0,0.25,0.75,18.5935,-38.961,True
1.01,-0.01,0.97,0.1,0.0,0.5,0.5,17.75,-35.8329,True
1.01,-0.01,0.97,0.1,0.0,0.75,0.25,16.7894,-32.632,True
1.01,-0.01,0.97,0.1,0.0,1.0,0.0,15.6989,-29.3581,True
1.01,-0.01,0.97,0.1,0.1,0.0,1.0,19.4412,-42.6916,True
1.01,-0.01,0.97,0.1,0.1,0.25,0.75,18.7298,-39.9402,True
1.01,-0.01,0.97,0.1,0.1,0.5,0.5,17.9246,-37.1168,True
1.01,-0.01,0.97,0.1,0.1,0.75,0.25,17.021,-34.2221,True
1.01,-0.01,0.97,0.1,0.1,1.0,0.0,16.0137,-31.257,True
1.01,-0.01,0.97,0.1,0.2,0.0,1.0,19.2302,-43.4058,True
1.01,-0.01,0.97,0.1,0.2,0.25,0.75,18.5848,-40.9516,True
1.01,-0.01,0.97,0.1,0.2,0.5,0.5,17.8565,-38.4172,True
1.01,-0.01,0.97,0.1,0.2,0.75,0.25,17.0416,-35.8141,True
1.01,-0.01,0.97,0.1,0.2,1.0,0.0,16.1406,-33.1437,True
1.01,-0.01,0.97,0.1,0.3,0.0,1.0,18.9769,-43.9122,True
1.01,-0.01,0.97,0.1,0.3,0.25,0.75,18.3867,-41.7391,True
1.01,-0.01,0.97,0.1,0.3,0.5,0.5,17.7222,-39.5128,True
1.01,-0.01,0.97,0.1,0.3,0.75,0.25,16.9903,-37.2126,True
1.01,-0.01,0.97,0.1,0.3,1.0,0.0,16.192,-34.8385,True
1.01,-0.01,0.97,0.2,0.0,0.0,1.0,20.3709,-44.8981,False
1.01,-0.01,0.97,0.2,0.0,0.25,0.75,19.5955,-41.747,False
1.01,-0.01,0.97,0.2,0.0,0.5,0.5,18.7063,-39.2129,True
1.01,-0.01,0.97,0.2,0.0,0.75,0.25,17.6922,-35.7652,True
1.01,-0.01,0.97,0.2,0.0,1.0,0.0,16.5392,-32.209,True
1.01,-0.01,0.97,0.2,0.1,0.0,1.0,20.1446,-40.7572,False
1.01,-0.01,0.97,0.2,0.1,0.25,0.75,19.4059,-42.4237,True
1.01,-0.01,0.97,0.2,0.1,0.5,0.5,18.5696,-39.4675,True
1.01,-0.01,0.97,0.2,0.1,0.75,0.25,17.6264,-36.4158,True
1.01,-0.01,0.97,0.2,0.1,1.0,0.0,16.5696,-33.2685,True
1.01,-0.01,0.97,0.2,0.2,0.0,1.0,19.8959,-44.5498,True
1.01,-0.01,0.97,0.2,0.2,0.25,0.75,19.1952,-42.068,True
1.01,-0.01,0.97,0.2,0.2,0.5,0.5,18.4057,-39.4998,True
1.01,-0.01,0.97,0.2,0.2,0.75,0.25,17.5265,-36.8461,True
1.01,-0.01,0.97,0.2,0.2,1.0,0.0,16.5602,-34.1077,True
1.01,-0.01,0.97,0.2,0.3,0.0,1.0,19.5084,-43.8027,True
1.01,-0.01,0.97,0.2,0.3,0.25,0.75,18.8666,-41.6646,True
1.01,-0.01,0.97,0.2,0.3,0.5,0.5,18.1475,-39.4519,True
1.01,-0.01,0.97,0.2,0.3,0.75,0.25,17.3586,-37.1661,True
1.01,-0.01,0.97,0.2,0.3,1.0,0.0,16.5033,-34.8174,True
1.01,-0.01,0.97,0.3,0.0,0.0,1.0,20.4033,-47.4716,False
1.01,-0.01,0.97,0.3,0.0,0.25,0.75,19.6565,-44.2296,False
1.01,-0.01,0.97,0.3,0.0,0.5,0.5,18.7912,-40.8251,False
1.01,-0.01,0.97,0.3,0.0,0.75,0.25,17.7971,-37.249,True
1.01,-0.01,0.97,0.3,0.0,1.0,0.0,16.6605,-33.4906,True
1.01,-0.01,0.97,0.3,0.1,0.0,1.0,20.0524,-42.9238,False
1.01,-0.01,0.97,0.3,0.1,0.25,0.75,19.3521,-40.0573,False
1.01,-0.01,0.97,0.3,0.1,0.5,0.5,18.5453,-38.93,True
1.01,-0.01,0.97,0.3,0.1,0.75,0.25,17.627,-35.8693,True
1.01,-0.01,0.97,0.3,0.1,1.0,0.0,16.5916,-32.7126,True
1.01,-0.01,0.97,0.3,0.2,0.0,1.0,19.9108,-44.239,True
1.01,-0.01,0.97,0.3,0.2,0.25,0.75,19.2308,-41.7229,True
1.01,-0.01,0.97,0.3,0.2,0.5,0.5,18.4558,-39.1225,True
1.01,-0.01,0.97,0.3,0.2,0.75,0.25,17.5856,-36.4386,True
1.01,-0.01,0.97,0.3,0.2,1.0,0.0,16.6217,-33.672,True
1.01,-0.01,0.97,0.3,0.3,0.0,1.0,19.7593,-43.7375,True
1.01,-0.01,0.97,0.3,0.3,0.25,0.75,19.0931,-41.5553,True
1.01,-0.01,0.97,0.3,0.3,0.5,0.5,18.3481,-39.3011,True
1.01,-0.01,0.97,0.3,0.3,0.75,0.25,17.528,-36.9748,True
1.01,-0.01,0.97,0.3,0.3,1.0,0.0,16.6382,-34.5775,True
1.01,-0.01,0.97,0.4,0.0,0.0,1.0,20.4918,-49.367,False
1.01,-0.01,0.97,0.4,0.0,0.25,0.75,19.7581,-46.0605,False
1.01,-0.01,0.97,0.4,0.0,0.5,0.5,18.9018,-42.576,False
1.01,-0.01,0.97,0.4,0.0,0.75,0.25,17.9128,-38.903,True
1.01,-0.01,0.97,0.4,0.0,1.0,0.0,16.7777,-35.0294,True
