entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,1.01,0.2,0.3,0.0,1.0,11.17,-28.95,True
1.01,0.005,1.01,0.2,0.3,0.25,0.75,11.06,-27.96,True
1.01,0.005,1.01,0.2,0.3,0.5,0.5,10.93,-26.96,True
1.01,0.005,1.01,0.2,0.3,0.75,0.25,10.78,-25.94,True
1.01,0.005,1.01,0.2,0.3,1.0,0.0,10.61,-25.27,True
1.01,0.005,1.01,0.3,0.0,0.0,1.0,5.99,-22.29,True
1.01,0.005,1.01,0.3,0.0,0.25,0.75,5.77,-20.55,True
1.01,0.005,1.01,0.3,0.0,0.5,0.5,5.52,-18.77,True
1.01,0.005,1.01,0.3,0.0,0.75,0.25,5.23,-16.95,True
1.01,0.005,1.01,0.3,0.0,1.0,0.0,4.9,-15.1,True
1.01,0.005,1.01,0.3,0.1,0.0,1.0,9.03,-21.41,True
1.01,0.005,1.01,0.3,0.1,0.25,0.75,8.81,-20.16,True
1.01,0.005,1.01,0.3,0.1,0.5,0.5,8.57,-18.89,True
1.01,0.005,1.01,0.3,0.1,0.75,0.25,8.31,-17.61,True
1.01,0.005,1.01,0.3,0.1,1.0,0.0,8.03,-16.33,True
1.01,0.005,1.01,0.3,0.2,0.0,1.0,10.34,-26.3,True
1.01,0.005,1.01,0.3,0.2,0.25,0.75,10.2,-25.11,True
1.01,0.005,1.01,0.3,0.2,0.5,0.5,10.05,-23.9,True
1.01,0.005,1.01,0.3,0.2,0.75,0.25,9.86,-22.67,True
1.01,0.005,1.01,0.3,0.2,1.0,0.0,9.64,-22.01,True
1.01,0.005,1.01,0.3,0.3,0.0,1.0,11.2,-30.23,True
1.01,0.005,1.01,0.3,0.3,0.25,0.75,11.09,-29.16,True
1.01,0.005,1.01,0.3,0.3,0.5,0.5,10.95,-28.06,True
1.01,0.005,1.01,0.3,0.3,0.75,0.25,10.81,-26.93,True
1.01,0.005,1.01,0.3,0.3,1.0,0.0,10.66,-25.78,True
1.01,0.005,1.01,0.4,0.0,0.0,1.0,6.55,-24.44,True
1.01,0.005,1.01,0.4,0.0,0.25,0.75,6.32,-22.55,True
1.01,0.005,1.01,0.4,0.0,0.5,0.5,6.05,-20.61,True
1.01,0.005,1.01,0.4,0.0,0.75,0.25,5.73,-18.63,True
1.01,0.005,1.01,0.4,0.0,1.0,0.0,5.37,-16.6,True
1.01,0.005,1.01,0.4,0.1,0.0,1.0,9.26,-22.44,True
1.01,0.005,1.01,0.4,0.1,0.25,0.75,9.05,-21.1,True
1.01,0.005,1.01,0.4,0.1,0.5,0.5,8.81,-19.75,True
1.01,0.005,1.01,0.4,0.1,0.75,0.25,8.53,-18.38,True
1.01,0.005,1.01,0.4,0.1,1.0,0.0,8.23,-17.01,True
1.01,0.005,1.01,0.4,0.2,0.0,1.0,10.4,-27.37,True
1.01,0.005,1.01,0.4,0.2,0.25,0.75,10.25,-26.11,True
1.01,0.005,1.01,0.4,0.2,0.5,0.5,10.08,-24.83,True
1.01,0.005,1.01,0.4,0.2,0.75,0.25,9.9,-23.53,True
1.01,0.005,1.01,0.4,0.2,1.0,0.0,9.7,-22.36,True
1.01,0.005,1.01,0.4,0.3,0.0,1.0,11.12,-31.18,True
1.01,0.005,1.01,0.4,0.3,0.25,0.75,11.02,-30.04,True
1.01,0.005,1.01,0.4,0.3,0.5,0.5,10.91,-28.88,True
1.01,0.005,1.01,0.4,0.3,0.75,0.25,10.78,-27.69,True
1.01,0.005,1.01,0.4,0.3,1.0,0.0,10.62,-26.48,True
1.01,0.005,1.02,0.1,0.0,0.0,1.0,3.42,-11.01,True
1.01,0.005,1.02,0.1,0.0,0.25,0.75,3.21,-10.44,True
1.01,0.005,1.02,0.1,0.0,0.5,0.5,2.99,-9.86,True
1.01,0.005,1.02,0.1,0.0,0.75,0.25,2.76,-9.28,True
1.01,0.005,1.02,0.1,0.0,1.0,0.0,2.52,-8.7,True
1.01,0.005,1.02,0.1,0.1,0.0,1.0,7.35,-17.01,True
1.01,0.005,1.02,0.1,0.1,0.25,0.75,7.2,-17.12,True
1.01,0.005,1.02,0.1,0.1,0.5,0.5,7.04,-17.24,True
1.01,0.005,1.02,0.1,0.1,0.75,0.25,6.88,-17.39,True
1.01,0.005,1.02,0.1,0.1,1.0,0.0,6.72,-17.54,True
1.01,0.005,1.02,0.1,0.2,0.0,1.0,9.26,-22.87,True
1.01,0.005,1.02,0.1,0.2,0.25,0.75,9.14,-22.94,True
1.01,0.005,1.02,0.1,0.2,0.5,0.5,9.01,-23.03,True
1.01,0.005,1.02,0.1,0.2,0.75,0.25,8.88,-23.14,True
1.01,0.005,1.02,0.1,0.2,1.0,0.0,8.75,-23.29,True
1.01,0.005,1.02,0.1,0.3,0.0,1.0,10.57,-25.74,True
1.01,0.005,1.02,0.1,0.3,0.25,0.75,10.47,-25.83,True
1.01,0.005,1.02,0.1,0.3,0.5,0.5,10.36,-25.93,True
1.01,0.005,1.02,0.1,0.3,0.75,0.25,10.25,-26.07,True
1.01,0.005,1.02,0.1,0.3,1.0,0.0,10.14,-26.22,True
1.01,0.005,1.02,0.2,0.0,0.0,1.0,4.48,-19.2,True
1.01,0.005,1.02,0.2,0.0,0.25,0.75,4.26,-17.7,True
1.01,0.005,1.02,0.2,0.0,0.5,0.5,4.02,-16.2,True
1.01,0.005,1.02,0.2,0.0,0.75,0.25,3.76,-14.68,True
1.01,0.005,1.02,0.2,0.0,1.0,0.0,3.48,-13.14,True
1.01,0.005,1.02,0.2,0.1,0.0,1.0,8.1,-16.98,True
1.01,0.005,1.02,0.2,0.1,0.25,0.75,7.91,-17.0,True
1.01,0.005,1.02,0.2,0.1,0.5,0.5,7.71,-17.05,True
1.01,0.005,1.02,0.2,0.1,0.75,0.25,7.5,-17.13,True
1.01,0.005,1.02,0.2,0.1,1.0,0.0,7.28,-17.23,True
1.01,0.005,1.02,0.2,0.2,0.0,1.0,9.99,-22.08,True
1.01,0.005,1.02,0.2,0.2,0.25,0.75,9.81,-22.2,True
1.01,0.005,1.02,0.2,0.2,0.5,0.5,9.63,-22.34,True
1.01,0.005,1.02,0.2,0.2,0.75,0.25,9.44,-22.51,True
1.01,0.005,1.02,0.2,0.2,1.0,0.0,9.23,-22.69,True
1.01,0.005,1.02,0.2,0.3,0.0,1.0,11.2,-25.01,True
1.01,0.005,1.02,0.2,0.3,0.25,0.75,11.02,-25.08,True
1.01,0.005,1.02,0.2,0.3,0.5,0.5,10.85,-25.19,True
1.01,0.005,1.02,0.2,0.3,0.75,0.25,10.67,-25.31,True
1.01,0.005,1.02,0.2,0.3,1.0,0.0,10.5,-25.46,True
1.01,0.005,1.02,0.3,0.0,0.0,1.0,5.37,-24.8,True
1.01,0.005,1.02,0.3,0.0,0.25,0.75,5.12,-22.9,True
1.01,0.005,1.02,0.3,0.0,0.5,0.5,4.84,-20.98,True
1.01,0.005,1.02,0.3,0.0,0.75,0.25,4.54,-19.04,True
1.01,0.005,1.02,0.3,0.0,1.0,0.0,4.2,-17.07,True
1.01,0.005,1.02,0.3,0.1,0.0,1.0,8.81,-16.67,True
1.01,0.005,1.02,0.3,0.1,0.25,0.75,8.57,-16.68,True
1.01,0.005,1.02,0.3,0.1,0.5,0.5,8.31,-16.71,True
1.01,0.005,1.02,0.3,0.1,0.75,0.25,8.04,-16.77,True
1.01,0.005,1.02,0.3,0.1,1.0,0.0,7.74,-16.87,True
1.01,0.005,1.02,0.3,0.2,0.0,1.0,10.39,-21.86,True
1.01,0.005,1.02,0.3,0.2,0.25,0.75,10.18,-21.83,True
1.01,0.005,1.02,0.3,0.2,0.5,0.5,9.96,-21.88,True
1.01,0.005,1.02,0.3,0.2,0.75,0.25,9.72,-21.99,True
1.01,0.005,1.02,0.3,0.2,1.0,0.0,9.49,-22.11,True
1.01,0.005,1.02,0.3,0.3,0.0,1.0,11.04,-26.06,True
1.01,0.005,1.02,0.3,0.3,0.25,0.75,10.93,-25.91,True
1.01,0.005,1.02,0.3,0.3,0.5,0.5,10.8,-25.79,True
1.01,0.005,1.02,0.3,0.3,0.75,0.25,10.66,-25.73,True
1.01,0.005,1.02,0.3,0.3,1.0,0.0,10.51,-25.72,True
1.01,0.005,1.02,0.4,0.0,0.0,1.0,6.06,-25.97,True
1.01,0.005,1.02,0.4,0.0,0.25,0.75,5.79,-23.98,True
1.01,0.005,1.02,0.4,0.0,0.5,0.5,5.48,-21.96,True
1.01,0.005,1.02,0.4,0.0,0.75,0.25,5.14,-19.92,True
1.01,0.005,1.02,0.4,0.0,1.0,0.0,4.76,-17.85,True
1.01,0.005,1.02,0.4,0.1,0.0,1.0,9.19,-18.95,True
1.01,0.005,1.02,0.4,0.1,0.25,0.75,8.93,-17.44,True
1.01,0.005,1.02,0.4,0.1,0.5,0.5,8.63,-16.42,True
1.01,0.005,1.02,0.4,0.1,0.75,0.25,8.31,-16.47,True
1.01,0.005,1.02,0.4,0.1,1.0,0.0,7.99,-16.56,True
1.01,0.005,1.02,0.4,0.2,0.0,1.0,10.18,-23.04,True
1.01,0.005,1.02,0.4,0.2,0.25,0.75,10.04,-22.79,True
1.01,0.005,1.02,0.4,0.2,0.5,0.5,9.88,-22.6,True
1.01,0.005,1.02,0.4,0.2,0.75,0.25,9.7,-22.46,True
1.01,0.005,1.02,0.4,0.2,1.0,0.0,9.51,-22.41,True
1.01,0.005,1.02,0.4,0.3,0.0,1.0,10.77,-26.85,True
1.01,0.005,1.02,0.4,0.3,0.25,0.75,10.69,-26.63,True
1.01,0.005,1.02,0.4,0.3,0.5,0.5,10.59,-26.47,True
1.01,0.005,1.02,0.4,0.3,0.75,0.25,10.48,-26.34,True
1.01,0.005,1.02,0.4,0.3,1.0,0.0,10.36,-26.28,True
1.01,0.01,0.95,0.1,0.0,0.0,1.0,10.49,-26.76,True
1.01,0.01,0.95,0.1,0.0,0.25,0.75,10.12,-24.35,True
1.01,0.01,0.95,0.1,0.0,0.5,0.5,9.67,-21.91,True
1.01,0.01,0.95,0.1,0.0,0.75,0.25,9.16,-19.41,True
1.01,0.01,0.95,0.1,0.0,1.0,0.0,8.56,-16.88,True
1.01,0.01,0.95,0.1,0.1,0.0,1.0,11.53,-24.21,True
1.01,0.01,0.95,0.1,0.1,0.25,0.75,11.24,-22.57,True
1.01,0.01,0.95,0.1,0.1,0.5,0.5,10.89,-20.95,True
1.01,0.01,0.95,0.1,0.1,0.75,0.25,10.5,-19.34,True
1.01,0.01,0.95,0.1,0.1,1.0,0.0,10.05,-17.92,True
1.01,0.01,0.95,0.1,0.2,0.0,1.0,12.36,-29.91,True
1.01,0.01,0.95,0.1,0.2,0.25,0.75,12.11,-28.36,True
1.01,0.01,0.95,0.1,0.2,0.5,0.5,11.82,-26.79,True
1.01,0.01,0.95,0.1,0.2,0.75,0.25,11.48,-25.21,True
1.01,0.01,0.95,0.1,0.2,1.0,0.0,11.11,-23.62,True
1.01,0.01,0.95,0.1,0.3,0.0,1.0,12.89,-33.77,True
1.01,0.01,0.95,0.1,0.3,0.25,0.75,12.72,-32.31,True
1.01,0.01,0.95,0.1,0.3,0.5,0.5,12.5,-30.84,True
1.01,0.01,0.95,0.1,0.3,0.75,0.25,12.25,-29.33,True
1.01,0.01,0.95,0.1,0.3,1.0,0.0,11.97,-27.8,True
1.01,0.01,0.95,0.2,0.0,0.0,1.0,12.3,-36.29,True
1.01,0.01,0.95,0.2,0.0,0.25,0.75,11.92,-33.57,True
1.01,0.01,0.95,0.2,0.0,0.5,0.5,11.44,-30.75,True
1.01,0.01,0.95,0.2,0.0,0.75,0.25,10.88,-27.84,True
1.01,0.01,0.95,0.2,0.0,1.0,0.0,10.2,-24.83,True
1.01,0.01,0.95,0.2,0.1,0.0,1.0,12.89,-31.6,True
1.01,0.01,0.95,0.2,0.1,0.25,0.75,12.58,-29.45,True
1.01,0.01,0.95,0.2,0.1,0.5,0.5,12.19,-27.14,True
1.01,0.01,0.95,0.2,0.1,0.75,0.25,11.74,-24.68,True
1.01,0.01,0.95,0.2,0.1,1.0,0.0,11.2,-22.5,True
1.01,0.01,0.95,0.2,0.2,0.0,1.0,13.24,-35.42,True
1.01,0.01,0.95,0.2,0.2,0.25,0.75,13.01,-33.44,True
1.01,0.01,0.95,0.2,0.2,0.5,0.5,12.7,-31.43,True
1.01,0.01,0.95,0.2,0.2,0.75,0.25,12.33,-29.39,True
1.01,0.01,0.95,0.2,0.2,1.0,0.0,11.89,-27.33,True
1.01,0.01,0.95,0.2,0.3,0.0,1.0,13.52,-39.14,True
1.01,0.01,0.95,0.2,0.3,0.25,0.75,13.31,-37.23,True
1.01,0.01,0.95,0.2,0.3,0.5,0.5,13.05,-35.28,True
1.01,0.01,0.95,0.2,0.3,0.75,0.25,12.74,-33.3,True
1.01,0.01,0.95,0.2,0.3,1.0,0.0,12.38,-31.3,True
1.01,0.01,0.95,0.3,0.0,0.0,1.0,13.35,-40.65,False
1.01,0.01,0.95,0.3,0.0,0.25,0.75,12.92,-37.68,True
1.01,0.01,0.95,0.3,0.0,0.5,0.5,12.4,-34.6,True
1.01,0.01,0.95,0.3,0.0,0.75,0.25,11.77,-31.39,True
1.01,0.01,0.95,0.3,0.0,1.0,0.0,11.04,-28.06,True
1.01,0.01,0.95,0.3,0.1,0.0,1.0,13.45,-35.97,True
1.01,0.01,0.95,0.3,0.1,0.25,0.75,13.11,-33.56,True
1.01,0.01,0.95,0.3,0.1,0.5,0.5,12.69,-31.11,True
1.01,0.01,0.95,0.3,0.1,0.75,0.25,12.19,-28.64,True
1.01,0.01,0.95,0.3,0.1,1.0,0.0,11.61,-26.12,True
1.01,0.01,0.95,0.3,0.2,0.0,1.0,13.57,-40.83,True
1.01,0.01,0.95,0.3,0.2,0.25,0.75,13.29,-38.42,True
1.01,0.01,0.95,0.3,0.2,0.5,0.5,12.95,-35.98,True
1.01,0.01,0.95,0.3,0.2,0.75,0.25,12.55,-33.5,True
1.01,0.01,0.95,0.3,0.2,1.0,0.0,12.09,-30.98,True
1.01,0.01,0.95,0.3,0.3,0.0,1.0,13.97,-42.36,True
1.01,0.01,0.95,0.3,0.3,0.25,0.75,13.7,-40.49,True
1.01,0.01,0.95,0.3,0.3,0.5,0.5,13.4,-38.54,True
1.01,0.01,0.95,0.3,0.3,0.75,0.25,13.05,-36.49,True
1.01,0.01,0.95,0.3,0.3,1.0,0.0,12.66,-34.35,True
1.01,0.01,0.95,0.4,0.0,0.0,1.0,13.53,-41.62,False
1.01,0.01,0.95,0.4,0.0,0.25,0.75,13.12,-38.59,True
1.01,0.01,0.95,0.4,0.0,0.5,0.5,12.61,-35.44,True
1.01,0.01,0.95,0.4,0.0,0.75,0.25,12.0,-32.16,True
1.01,0.01,0.95,0.4,0.0,1.0,0.0,11.28,-28.74,True
1.01,0.01,0.95,0.4,0.1,0.0,1.0,13.66,-40.88,True
1.01,0.01,0.95,0.4,0.1,0.25,0.75,13.31,-38.33,True
1.01,0.01,0.95,0.4,0.1,0.5,0.5,12.88,-35.66,True
1.01,0.01,0.95,0.4,0.1,0.75,0.25,12.38,-32.8,True
1.01,0.01,0.95,0.4,0.1,1.0,0.0,11.8,-29.88,True
1.01,0.01,0.95,0.4,0.2,0.0,1.0,14.06,-42.87,True
1.01,0.01,0.95,0.4,0.2,0.25,0.75,13.73,-40.6,True
1.01,0.01,0.95,0.4,0.2,0.5,0.5,13.34,-38.24,True
1.01,0.01,0.95,0.4,0.2,0.75,0.25,12.9,-35.78,True
1.01,0.01,0.95,0.4,0.2,1.0,0.0,12.39,-33.22,True
1.01,0.01,0.95,0.4,0.3,0.0,1.0,14.32,-44.43,True
1.01,0.01,0.95,0.4,0.3,0.25,0.75,14.08,-42.42,True
1.01,0.01,0.95,0.4,0.3,0.5,0.5,13.75,-40.31,True
1.01,0.01,0.95,0.4,0.3,0.75,0.25,13.35,-38.12,True
1.01,0.01,0.95,0.4,0.3,1.0,0.0,12.91,-35.83,True
1.01,0.01,0.97,0.1,0.0,0.0,1.0,4.53,-24.65,True
1.01,0.01,0.97,0.1,0.0,0.25,0.75,4.46,-22.77,True
1.01,0.01,0.97,0.1,0.0,0.5,0.5,4.35,-20.83,True
1.01,0.01,0.97,0.1,0.0,0.75,0.25,4.21,-18.84,True
1.01,0.01,0.97,0.1,0.0,1.0,0.0,4.02,-16.8,True
1.01,0.01,0.97,0.1,0.1,0.0,1.0,8.22,-22.36,True
1.01,0.01,0.97,0.1,0.1,0.25,0.75,8.1,-20.66,True
1.01,0.01,0.97,0.1,0.1,0.5,0.5,7.96,-19.17,True
1.01,0.01,0.97,0.1,0.1,0.75,0.25,7.8,-18.57,True
1.01,0.01,0.97,0.1,0.1,1.0,0.0,7.62,-18.06,True
1.01,0.01,0.97,0.1,0.2,0.0,1.0,9.98,-25.62,True
1.01,0.01,0.97,0.1,0.2,0.25,0.75,9.87,-24.36,True
1.01,0.01,0.97,0.1,0.2,0.5,0.5,9.73,-23.09,True
1.01,0.01,0.97,0.1,0.2,0.75,0.25,9.58,-21.81,True
1.01,0.01,0.97,0.1,0.2,1.0,0.0,9.4,-21.6,True
1.01,0.01,0.97,0.1,0.3,0.0,1.0,10.76,-30.94,True
1.01,0.01,0.97,0.1,0.3,0.25,0.75,10.72,-29.62,True
1.01,0.01,0.97,0.1,0.3,0.5,0.5,10.66,-28.3,True
1.01,0.01,0.97,0.1,0.3,0.75,0.25,10.58,-26.98,True
1.01,0.01,0.97,0.1,0.3,1.0,0.0,10.48,-25.65,True
1.01,0.01,0.97,0.2,0.0,0.0,1.0,6.99,-35.99,True
1.01,0.01,0.97,0.2,0.0,0.25,0.75,6.88,-33.35,True
1.01,0.01,0.97,0.2,0.0,0.5,0.5,6.72,-30.62,True
1.01,0.01,0.97,0.2,0.0,0.75,0.25,6.48,-27.79,True
1.01,0.01,0.97,0.2,0.0,1.0,0.0,6.18,-24.85,True
1.01,0.01,0.97,0.2,0.1,0.0,1.0,8.36,-31.73,True
1.01,0.01,0.97,0.2,0.1,0.25,0.75,8.34,-29.57,True
1.01,0.01,0.97,0.2,0.1,0.5,0.5,8.29,-27.28,True
1.01,0.01,0.97,0.2,0.1,0.75,0.25,8.18,-24.87,True
1.01,0.01,0.97,0.2,0.1,1.0,0.0,8.03,-22.32,True
1.01,0.01,0.97,0.2,0.2,0.0,1.0,9.68,-34.45,True
1.01,0.01,0.97,0.2,0.2,0.25,0.75,9.68,-32.54,True
1.01,0.01,0.97,0.2,0.2,0.5,0.5,9.65,-30.61,True
1.01,0.01,0.97,0.2,0.2,0.75,0.25,9.58,-28.63,True
1.01,0.01,0.97,0.2,0.2,1.0,0.0,9.48,-26.63,True
1.01,0.01,0.97,0.2,0.3,0.0,1.0,10.87,-38.56,True
1.01,0.01,0.97,0.2,0.3,0.25,0.75,10.84,-36.72,True
1.01,0.01,0.97,0.2,0.3,0.5,0.5,10.79,-34.84,True
1.01,0.01,0.97,0.2,0.3,0.75,0.25,10.72,-32.94,True
1.01,0.01,0.97,0.2,0.3,1.0,0.0,10.63,-31.01,True
1.01,0.01,0.97,0.3,0.0,0.0,1.0,6.98,-40.99,False
1.01,0.01,0.97,0.3,0.0,0.25,0.75,6.94,-38.07,True
1.01,0.01,0.97,0.3,0.0,0.5,0.5,6.83,-35.04,True
1.01,0.01,0.97,0.3,0.0,0.75,0.25,6.65,-31.87,True
1.01,0.01,0.97,0.3,0.0,1.0,0.0,6.4,-28.57,True
1.01,0.01,0.97,0.3,0.1,0.0,1.0,8.8,-35.41,True
1.01,0.01,0.97,0.3,0.1,0.25,0.75,8.78,-33.07,True
1.01,0.01,0.97,0.3,0.1,0.5,0.5,8.72,-30.7,True
1.01,0.01,0.97,0.3,0.1,0.75,0.25,8.61,-28.31,True
1.01,0.01,0.97,0.3,0.1,1.0,0.0,8.45,-25.88,True
1.01,0.01,0.97,0.3,0.2,0.0,1.0,10.2,-40.27,True
1.01,0.01,0.97,0.3,0.2,0.25,0.75,10.16,-37.93,True
1.01,0.01,0.97,0.3,0.2,0.5,0.5,10.09,-35.55,True
1.01,0.01,0.97,0.3,0.2,0.75,0.25,9.98,-33.14,True
1.01,0.01,0.97,0.3,0.2,1.0,0.0,9.84,-30.71,True
1.01,0.01,0.97,0.3,0.3,0.0,1.0,11.21,-41.99,True
1.01,0.01,0.97,0.3,0.3,0.25,0.75,11.17,-40.16,True
1.01,0.01,0.97,0.3,0.3,0.5,0.5,11.1,-38.25,True
1.01,0.01,0.97,0.3,0.3,0.75,0.25,11.01,-36.26,True
1.01,0.01,0.97,0.3,0.3,1.0,0.0,10.89,-34.18,True
1.01,0.01,0.97,0.4,0.0,0.0,1.0,7.48,-42.36,False
1.01,0.01,0.97,0.4,0.0,0.25,0.75,7.44,-39.37,True
1.01,0.01,0.97,0.4,0.0,0.5,0.5,7.34,-36.25,True
1.01,0.01,0.97,0.4,0.0,0.75,0.25,7.15,-32.99,True
1.01,0.01,0.97,0.4,0.0,1.0,0.0,6.89,-29.59,True
1.01,0.01,0.97,0.4,0.1,0.0,1.0,9.29,-40.49,True
1.01,0.01,0.97,0.4,0.1,0.25,0.75,9.25,-37.99,True
1.01,0.01,0.97,0.4,0.1,0.5,0.5,9.16,-35.33,True
1.01,0.01,0.97,0.4,0.1,0.75,0.25,9.01,-32.54,True
1.01,0.01,0.97,0.4,0.1,1.0,0.0,8.81,-29.7,True
1.01,0.01,0.97,0.4,0.2,0.0,1.0,10.55,-42.43,True
1.01,0.01,0.97,0.4,0.2,0.25,0.75,10.5,-40.22,True
1.01,0.01,0.97,0.4,0.2,0.5,0.5,10.41,-37.93,True
1.01,0.01,0.97,0.4,0.2,0.75,0.25,10.28,-35.53,True
1.01,0.01,0.97,0.4,0.2,1.0,0.0,10.12,-33.05,True
1.01,0.01,0.97,0.4,0.3,0.0,1.0,11.56,-43.92,True
1.01,0.01,0.97,0.4,0.3,0.25,0.75,11.5,-41.97,True
1.01,0.01,0.97,0.4,0.3,0.5,0.5,11.42,-39.94,True
1.01,0.01,0.97,0.4,0.3,0.75,0.25,11.3,-37.81,True
1.01,0.01,0.97,0.4,0.3,1.0,0.0,11.15,-35.59,True
1.01,0.01,0.99,0.1,0.0,0.0,1.0,2.93,-12.66,True
1.01,0.01,0.99,0.1,0.0,0.25,0.75,2.82,-11.58,True
1.01,0.01,0.99,0.1,0.0,0.5,0.5,2.69,-10.48,True
1.01,0.01,0.99,0.1,0.0,0.75,0.25,2.55,-9.38,True
1.01,0.01,0.99,0.1,0.0,1.0,0.0,2.38,-8.26,True
1.01,0.01,0.99,0.1,0.1,0.0,1.0,7.14,-17.47,True
1.01,0.01,0.99,0.1,0.1,0.25,0.75,7.02,-17.54,True
1.01,0.01,0.99,0.1,0.1,0.5,0.5,6.9,-17.63,True
1.01,0.01,0.99,0.1,0.1,0.75,0.25,6.77,-17.73,True
1.01,0.01,0.99,0.1,0.1,1.0,0.0,6.63,-17.85,True
1.01,0.01,0.99,0.1,0.2,0.0,1.0,9.05,-22.39,True
1.01,0.01,0.99,0.1,0.2,0.25,0.75,8.95,-22.53,True
1.01,0.01,0.99,0.1,0.2,0.5,0.5,8.85,-22.68,True
1.01,0.01,0.99,0.1,0.2,0.75,0.25,8.75,-22.86,True
1.01,0.01,0.99,0.1,0.2,1.0,0.0,8.65,-23.06,True
1.01,0.01,0.99,0.1,0.3,0.0,1.0,10.33,-25.24,True
1.01,0.01,0.99,0.1,0.3,0.25,0.75,10.26,-25.35,True
1.01,0.01,0.99,0.1,0.3,0.5,0.5,10.19,-25.48,True
1.01,0.01,0.99,0.1,0.3,0.75,0.25,10.11,-25.64,True
1.01,0.01,0.99,0.1,0.3,1.0,0.0,10.04,-25.81,True
1.01,0.01,0.99,0.2,0.0,0.0,1.0,5.33,-22.65,True
1.01,0.01,0.99,0.2,0.0,0.25,0.75,5.13,-20.74,True
1.01,0.01,0.99,0.2,0.0,0.5,0.5,4.91,-18.81,True
1.01,0.01,0.99,0.2,0.0,0.75,0.25,4.65,-16.86,True
1.01,0.01,0.99,0.2,0.0,1.0,0.0,4.37,-14.88,True
1.01,0.01,0.99,0.2,0.1,0.0,1.0,7.94,-21.29,True
1.01,0.01,0.99,0.2,0.1,0.25,0.75,7.81,-19.53,True
1.01,0.01,0.99,0.2,0.1,0.5,0.5,7.66,-17.72,True
1.01,0.01,0.99,0.2,0.1,0.75,0.25,7.5,-16.03,True
1.01,0.01,0.99,0.2,0.1,1.0,0.0,7.34,-16.14,True
1.01,0.01,0.99,0.2,0.2,0.0,1.0,9.75,-21.0,True
1.01,0.01,0.99,0.2,0.2,0.25,0.75,9.63,-21.05,True
1.01,0.01,0.99,0.2,0.2,0.5,0.5,9.51,-21.14,True
1.01,0.01,0.99,0.2,0.2,0.75,0.25,9.37,-21.27,True
1.01,0.01,0.99,0.2,0.2,1.0,0.0,9.23,-21.44,True
1.01,0.01,0.99,0.2,0.3,0.0,1.0,11.05,-24.02,True
1.01,0.01,0.99,0.2,0.3,0.25,0.75,10.93,-23.82,True
1.01,0.01,0.99,0.2,0.3,0.5,0.5,10.8,-23.97,True
1.01,0.01,0.99,0.2,0.3,0.75,0.25,10.67,-24.17,True
1.01,0.01,0.99,0.2,0.3,1.0,0.0,10.54,-24.41,True
1.01,0.01,0.99,0.3,0.0,0.0,1.0,6.26,-29.39,True
1.01,0.01,0.99,0.3,0.0,0.25,0.75,6.05,-27.02,True
1.01,0.01,0.99,0.3,0.0,0.5,0.5,5.81,-24.6,True
1.01,0.01,0.99,0.3,0.0,0.75,0.25,5.53,-22.14,True
1.01,0.01,0.99,0.3,0.0,1.0,0.0,5.21,-19.64,True
1.01,0.01,0.99,0.3,0.1,0.0,1.0,8.94,-26.67,True
1.01,0.01,0.99,0.3,0.1,0.25,0.75,8.76,-24.54,True
1.01,0.01,0.99,0.3,0.1,0.5,0.5,8.56,-22.37,True
1.01,0.01,0.99,0.3,0.1,0.75,0.25,8.34,-20.14,True
1.01,0.01,0.99,0.3,0.1,1.0,0.0,8.1,-17.87,True
1.01,0.01,0.99,0.3,0.2,0.0,1.0,10.54,-23.06,True
1.01,0.01,0.99,0.3,0.2,0.25,0.75,10.36,-21.54,True
1.01,0.01,0.99,0.3,0.2,0.5,0.5,10.16,-20.52,True
1.01,0.01,0.99,0.3,0.2,0.75,0.25,9.96,-20.21,True
1.01,0.01,0.99,0.3,0.2,1.0,0.0,9.75,-20.45,True
1.01,0.01,0.99,0.3,0.3,0.0,1.0,11.76,-27.02,True
1.01,0.01,0.99,0.3,0.3,0.25,0.75,11.58,-26.02,True
1.01,0.01,0.99,0.3,0.3,0.5,0.5,11.39,-25.02,True
1.01,0.01,0.99,0.3,0.3,0.75,0.25,11.19,-24.02,True
1.01,0.01,0.99,0.3,0.3,1.0,0.0,11.0,-23.38,True
1.01,0.01,0.99,0.4,0.0,0.0,1.0,7.37,-32.03,True
1.01,0.01,0.99,0.4,0.0,0.25,0.75,7.12,-29.48,True
1.01,0.01,0.99,0.4,0.0,0.5,0.5,6.82,-26.89,True
1.01,0.01,0.99,0.4,0.0,0.75,0.25,6.49,-24.23,True
1.01,0.01,0.99,0.4,0.0,1.0,0.0,6.11,-21.52,True
1.01,0.01,0.99,0.4,0.1,0.0,1.0,9.71,-28.04,True
1.01,0.01,0.99,0.4,0.1,0.25,0.75,9.46,-25.81,True
1.01,0.01,0.99,0.4,0.1,0.5,0.5,9.2,-23.52,True
1.01,0.01,0.99,0.4,0.1,0.75,0.25,8.92,-21.18,True
1.01,0.01,0.99,0.4,0.1,1.0,0.0,8.62,-18.78,True
1.01,0.01,0.99,0.4,0.2,0.0,1.0,11.27,-25.15,True
1.01,0.01,0.99,0.4,0.2,0.25,0.75,11.02,-23.91,True
