entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,9.5974,-40.084,-62.8623,False,0.1527
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,9.6673,-36.3067,-56.7722,True,0.1703
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,8.8454,-49.629,-73.3318,False,0.1206
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,9.142,-46.8174,-69.7153,False,0.1311
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,9.3672,-43.7781,-65.4365,False,0.1431
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,9.5196,-40.4676,-61.1159,False,0.1558
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,9.5976,-36.8299,-56.1199,True,0.171
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,8.758,-49.8036,-70.758,False,0.1238
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,9.0457,-47.0493,-67.7507,False,0.1335
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,9.2701,-44.0869,-64.2764,False,0.1442
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,9.4284,-40.881,-60.2381,False,0.1565
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,9.5193,-37.3871,-55.5004,True,0.1715
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,8.8814,-47.7351,-67.812,False,0.131
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,9.128,-45.2895,-65.0552,False,0.1403
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,9.3266,-42.5669,-61.8017,False,0.1509
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,9.4737,-39.5548,-57.9766,True,0.1634
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,9.566,-36.2339,-53.4757,True,0.1789
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,8.1958,-55.327,-79.1828,False,0.1035
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,8.5753,-52.2272,-75.5783,False,0.1135
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,8.8726,-48.8604,-71.3097,False,0.1244
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,9.087,-45.1736,-66.199,False,0.1373
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,9.2169,-41.096,-60.3187,False,0.1528
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,8.395,-52.9654,-75.0539,False,0.1119
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,8.7306,-50.0614,-71.5517,False,0.122
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,8.9966,-46.8846,-67.3677,False,0.1335
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,9.1908,-43.3952,-63.1131,False,0.1456
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,9.3109,-39.5394,-58.1037,True,0.1602
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,8.5857,-50.3571,-70.9942,False,0.1209
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,8.8806,-47.6827,-68.0647,False,0.1305
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,9.1171,-44.7299,-64.6305,False,0.1411
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,9.2922,-41.4731,-60.5952,False,0.1533
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,9.4029,-37.8759,-55.8218,True,0.1684
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,8.7722,-47.4699,-67.5527,False,0.1299
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,9.0261,-45.0661,-64.8376,False,0.1392
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,9.2348,-42.3782,-61.6196,False,0.1499
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,9.3915,-39.3956,-57.8253,True,0.1624
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,9.4932,-36.0997,-53.3516,True,0.1779
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,8.0805,-55.2666,-79.2679,False,0.1019
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,8.4706,-52.1684,-75.6719,False,0.1119
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,8.7781,-48.8031,-71.4121,False,0.1229
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,9.0023,-45.1175,-66.31,False,0.1358
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,9.1416,-41.0403,-60.3202,False,0.1516
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,8.2785,-52.8425,-75.0646,False,0.1103
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,8.6249,-49.951,-71.5819,False,0.1205
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,8.9015,-46.7849,-67.4159,False,0.132
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,9.1058,-43.3047,-63.0529,False,0.1444
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,9.2355,-39.4565,-58.0501,True,0.1591
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,8.4687,-50.1633,-70.8231,False,0.1196
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,8.7745,-47.5159,-67.9189,False,0.1292
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,9.0218,-44.5858,-64.5066,False,0.1399
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,9.2071,-41.3482,-60.4901,False,0.1522
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,9.3276,-37.7672,-55.7332,True,0.1674
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,8.6843,-47.1865,-67.2712,False,0.1291
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,8.9407,-44.8295,-64.6036,False,0.1384
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,9.1515,-42.1803,-61.4255,False,0.149
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,9.3126,-39.23,-57.6656,True,0.1615
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,9.4205,-35.9613,-53.2219,True,0.177
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,7.9583,-55.1999,-79.3546,False,0.1003
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,8.3603,-52.1037,-75.7669,False,0.1103
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,8.6792,-48.7403,-71.5155,False,0.1214
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,8.9141,-45.0563,-66.4218,False,0.1342
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,9.0636,-40.98,-60.3174,False,0.1503
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,8.1559,-52.7146,-75.0677,False,0.1086
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,8.5143,-49.8369,-71.6062,False,0.1189
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,8.8023,-46.6826,-67.4596,False,0.1305
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,9.0176,-43.2124,-62.9903,False,0.1432
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,9.1577,-39.3724,-57.9948,True,0.1579
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,8.3681,-49.9579,-70.6384,False,0.1185
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,8.6764,-47.3407,-67.7631,False,0.128
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,8.9286,-44.4357,-64.3751,False,0.1387
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,9.1207,-41.2191,-60.3798,False,0.1511
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,9.2499,-37.6558,-55.641,True,0.1662
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,8.5961,-46.8976,-67.0064,False,0.1283
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,8.8522,-44.5646,-64.3258,False,0.1376
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,9.0723,-41.9613,-61.1971,False,0.1482
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,9.2428,-39.0505,-57.481,True,0.1608
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,9.359,-35.8145,-53.0743,True,0.1763
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,7.8296,-55.1332,-79.4414,False,0.0986
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,8.2446,-52.039,-75.862,False,0.1087
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,8.5758,-48.6775,-71.6191,False,0.1197
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,8.8225,-44.9951,-66.5337,False,0.1326
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,8.9829,-40.9197,-60.3474,False,0.1489
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,8.0314,-52.5813,-75.0398,False,0.107
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,8.3984,-49.7189,-71.624,False,0.1173
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,8.6989,-46.5775,-67.4984,False,0.1289
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,8.926,-43.1181,-62.9252,False,0.1419
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,9.0772,-39.287,-57.9379,True,0.1567
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,8.2713,-49.7484,-70.4384,False,0.1174
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,8.5825,-47.1493,-67.5815,False,0.127
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,8.8449,-44.2737,-64.2235,False,0.1377
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,9.0469,-41.0821,-60.2543,False,0.1501
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,9.1843,-37.5395,-55.5377,True,0.1654
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,8.6039,-46.9194,-66.9935,False,0.1284
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,8.8595,-44.5832,-64.3474,False,0.1377
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,9.0732,-41.9617,-61.1984,False,0.1483
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,9.2399,-39.0423,-57.4721,True,0.1608
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,9.3549,-35.8055,-53.0639,True,0.1763
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,7.6938,-55.0665,-79.5284,False,0.0967
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,8.1232,-51.9744,-75.9572,False,0.1069
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,8.468,-48.6148,-71.7227,False,0.1181
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,8.7273,-44.9339,-66.6456,False,0.131
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,8.8995,-40.8594,-60.467,False,0.1472
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,7.924,-52.4456,-74.8905,False,0.1058
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,8.2976,-49.5944,-71.494,False,0.1161
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,8.6063,-46.4676,-67.4109,False,0.1277
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,8.8423,-43.0206,-62.8535,False,0.1407
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,9.0026,-39.1997,-57.8758,True,0.1556
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,8.2777,-49.7596,-70.4505,False,0.1175
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,8.5884,-47.1591,-67.5921,False,0.1271
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,8.8455,-44.2734,-64.2237,False,0.1377
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,9.0444,-41.0772,-60.2494,False,0.1501
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,9.1809,-37.5342,-55.5321,True,0.1653
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,8.6039,-46.9194,-66.9935,False,0.1284
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,8.8595,-44.5832,-64.3474,False,0.1377
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,9.0732,-41.9617,-61.1984,False,0.1483
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,9.2399,-39.0423,-57.4721,True,0.1608
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,9.3549,-35.8055,-53.0639,True,0.1763
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,7.5505,-54.9998,-79.6155,False,0.0948
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,7.9957,-51.9097,-76.0525,False,0.1051
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,8.3552,-48.5521,-71.8265,False,0.1163
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,8.6282,-44.8728,-66.7577,False,0.1292
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,8.8132,-40.7992,-60.5866,False,0.1455
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,7.9278,-52.4492,-74.8956,False,0.1059
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,8.3011,-49.5977,-71.4986,False,0.1161
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,8.6066,-46.4673,-67.4108,False,0.1277
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,8.8408,-43.0186,-62.8517,False,0.1407
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,9.0005,-39.1976,-57.8738,True,0.1555
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,8.2777,-49.7596,-70.4505,False,0.1175
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,8.5884,-47.1591,-67.5921,False,0.1271
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,8.8455,-44.2734,-64.2237,False,0.1377
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,9.0444,-41.0772,-60.2494,False,0.1501
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,9.1809,-37.5342,-55.5321,True,0.1653
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,8.6039,-46.9194,-66.9935,False,0.1284
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,8.8595,-44.5832,-64.3474,False,0.1377
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,9.0732,-41.9617,-61.1984,False,0.1483
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,9.2399,-39.0423,-57.4721,True,0.1608
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,9.3549,-35.8055,-53.0639,True,0.1763
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,9.1646,-38.9123,-75.923,True,0.1207
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,9.3709,-36.031,-72.2841,True,0.1296
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,9.5008,-33.0437,-68.1979,True,0.1393
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,9.5529,-29.9434,-63.6093,True,0.1502
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,9.5247,-26.7229,-58.4545,True,0.1629
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,9.3572,-38.272,-74.1166,True,0.1262
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,9.538,-35.0204,-70.5809,True,0.1351
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,9.6521,-31.7695,-66.6441,True,0.1448
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,9.6974,-28.5208,-62.2623,True,0.1558
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,9.6715,-25.2756,-57.3863,True,0.1685
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,9.5378,-37.8769,-72.2861,True,0.1319
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,9.6884,-34.9645,-68.8823,True,0.1407
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,9.7814,-32.0547,-65.1214,True,0.1502
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,9.8213,-29.1499,-60.9621,True,0.1611
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,9.7981,-26.2529,-56.3792,True,0.1738
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,9.805,-37.4924,-70.0588,True,0.14
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,9.9148,-34.9108,-66.8162,True,0.1484
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,9.9809,-32.3349,-63.2655,True,0.1578
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,10.0012,-29.7683,-59.3655,True,0.1685
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,9.968,-27.2146,-55.1105,True,0.1809
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,9.5764,-40.4468,-76.7146,True,0.1248
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,9.7749,-36.7465,-73.0904,True,0.1337
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,9.8911,-33.046,-69.0119,True,0.1433
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,9.9231,-29.3456,-64.422,True,0.154
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,9.8682,-25.6452,-59.2546,True,0.1665
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,9.6766,-39.9446,-74.7932,True,0.1294
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,9.8503,-36.571,-71.2577,True,0.1382
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,9.9514,-33.2021,-67.3124,True,0.1478
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,9.9774,-29.8394,-62.9126,True,0.1586
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,9.9259,-26.4846,-58.0078,True,0.1711
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,9.7635,-39.4386,-72.6898,True,0.1343
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,9.9182,-36.3944,-69.2675,True,0.1432
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,10.0077,-33.359,-65.4827,True,0.1528
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,10.0308,-30.3353,-61.3017,True,0.1636
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,9.9848,-27.3261,-56.69,True,0.1761
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,9.7895,-38.7319,-70.2784,True,0.1393
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,9.9334,-36.0245,-66.9945,True,0.1483
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,10.0167,-33.3292,-63.4002,True,0.158
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,10.0397,-30.6499,-59.4736,True,0.1688
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,10.0018,-27.9907,-55.1923,True,0.1812
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,9.2823,-42.2229,-76.6166,False,0.1212
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,9.5129,-39.7066,-72.9755,True,0.1304
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,9.6596,-36.9628,-68.8796,True,0.1402
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,9.7203,-33.9421,-64.2717,True,0.1512
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,9.6921,-30.5782,-59.0858,True,0.164
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,9.3109,-42.3266,-74.6335,False,0.1248
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,9.5247,-39.8727,-71.0742,True,0.134
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,9.6629,-37.2115,-67.1051,True,0.144
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,9.7235,-34.3026,-62.6815,True,0.1551
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,9.7038,-31.0945,-57.7527,True,0.168
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,9.294,-42.44,-72.424,False,0.1283
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,9.4928,-40.0536,-68.972,False,0.1376
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,9.6253,-37.4803,-65.1575,True,0.1477
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,9.689,-34.6888,-60.9478,True,0.159
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,9.6817,-31.6409,-56.3072,True,0.1719
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,9.2658,-42.5649,-69.9583,False,0.1324
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,9.4557,-40.2515,-66.6467,False,0.1419
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,9.5863,-37.7722,-63.0246,True,0.1521
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,9.6543,-35.104,-59.1906,True,0.1631
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,9.6596,-32.2205,-54.8423,True,0.1761
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,8.716,-48.2547,-77.908,False,0.1119
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,8.9995,-45.457,-74.3871,False,0.121
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,9.1978,-42.4169,-70.8366,False,0.1298
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,9.3088,-39.0831,-66.6925,True,0.1396
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,9.3294,-35.3875,-61.7326,True,0.1511
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,8.7182,-48.403,-75.6911,False,0.1152
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,8.9832,-45.6599,-72.7574,False,0.1235
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,9.1727,-42.6942,-69.3374,False,0.1323
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,9.2843,-39.4641,-65.3155,True,0.1421
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,9.3151,-35.9154,-60.5278,True,0.1539
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,8.6783,-48.5665,-73.8592,False,0.1175
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,8.9344,-45.8819,-71.0553,False,0.1257
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,9.1234,-42.9953,-67.7693,False,0.1346
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,9.2425,-39.8733,-63.9037,True,0.1446
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,9.2889,-36.4749,-59.3242,True,0.1566
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,8.8092,-46.8578,-70.843,False,0.1243
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,9.0316,-44.4069,-68.2139,False,0.1324
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,9.2023,-41.6871,-65.0717,False,0.1414
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,9.3174,-38.6876,-61.3383,True,0.1519
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,9.3731,-35.3924,-56.9082,True,0.1647
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,8.0822,-53.8995,-80.4535,False,0.1005
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,8.4249,-50.8705,-77.1391,False,0.1092
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,8.6809,-47.581,-73.699,False,0.1178
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,8.8481,-43.9783,-69.6261,False,0.1271
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,8.9233,-39.9923,-64.7261,True,0.1379
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,8.2959,-51.7184,-77.271,False,0.1074
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,8.599,-48.8596,-74.405,False,0.1156
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,8.8284,-45.7349,-71.0308,False,0.1243
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,8.9805,-42.3051,-67.0302,False,0.134
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,9.0521,-38.5178,-62.2355,True,0.1454
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,8.4997,-49.3027,-74.1841,False,0.1146
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,8.7664,-46.6461,-71.4317,False,0.1227
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,8.9709,-43.719,-68.1644,False,0.1316
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,9.109,-40.4964,-64.283,False,0.1417
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,9.1773,-36.9445,-59.6498,True,0.1539
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,8.6999,-46.6216,-70.6717,False,0.1231
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,8.9282,-44.2061,-68.0789,False,0.1311
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,9.1093,-41.516,-64.9679,False,0.1402
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,9.2342,-38.5415,-61.2618,True,0.1507
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,9.2994,-35.2677,-56.8562,True,0.1636
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,7.9652,-53.8372,-80.5786,False,0.0989
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,8.3188,-50.81,-77.2129,False,0.1077
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,8.5853,-47.5221,-73.7511,False,0.1164
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,8.7624,-43.9209,-69.682,False,0.1257
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,8.8471,-39.9356,-64.7854,True,0.1366
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,8.1774,-51.6021,-77.2449,False,0.1059
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,8.4918,-48.7544,-74.3897,False,0.1142
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,8.7319,-45.6392,-71.0254,False,0.1229
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,8.8944,-42.2176,-67.0338,False,0.1327
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,8.9758,-38.4371,-62.2471,True,0.1442
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,8.3807,-49.1266,-74.0876,False,0.1131
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,8.6589,-46.4931,-71.3581,False,0.1213
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,8.8743,-43.5855,-68.1109,False,0.1303
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,9.0229,-40.3794,-64.2472,False,0.1404
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,9.1012,-36.8415,-59.6298,True,0.1526
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,8.6138,-46.3696,-70.4663,False,0.1222
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,8.8447,-43.9939,-67.9282,False,0.1302
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,9.0281,-41.3367,-64.8529,False,0.1392
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,9.1575,-38.3898,-61.1772,True,0.1497
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,9.2286,-35.1393,-56.7984,True,0.1625
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,7.841,-53.7683,-80.7063,False,0.0972
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,8.2068,-50.7434,-77.3519,False,0.1061
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,8.4849,-47.4577,-73.8005,False,0.115
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,8.673,-43.8583,-69.7353,False,0.1244
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,8.768,-39.8741,-64.8419,True,0.1352
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,8.0529,-51.4816,-77.2139,False,0.1043
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,8.3796,-48.6459,-74.3706,False,0.1127
