entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,passed,calmar
1.01,-0.01,0.94,0.4,0.0,0.75,0.25,9.9051,-34.057,-64.4526,True,0.1537
1.01,-0.01,0.94,0.4,0.0,1.0,0.0,9.7604,-31.0048,-59.2218,True,0.1648
1.01,-0.01,0.94,0.4,0.1,0.0,1.0,9.5626,-43.9381,-75.4314,False,0.1268
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,9.7371,-41.1182,-71.1435,False,0.1369
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,9.8181,-38.261,-66.6345,True,0.1473
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,9.8034,-35.3714,-62.0147,True,0.1581
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,9.6907,-32.4561,-57.3611,True,0.1689
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,9.5247,-45.0876,-71.6426,False,0.1329
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,9.6752,-42.3262,-67.6417,False,0.143
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,9.7473,-39.5461,-63.7828,True,0.1528
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,9.7388,-36.7552,-59.7287,True,0.1631
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,9.6475,-33.9648,-55.5033,True,0.1738
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,9.5659,-45.26,-67.7907,False,0.1411
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,9.6967,-42.6347,-64.84,False,0.1495
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,9.7727,-39.7874,-61.4026,True,0.1592
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,9.7849,-36.8045,-57.5767,True,0.1699
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,9.7267,-33.7697,-53.7908,True,0.1808
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,8.9516,-51.9128,-78.7929,False,0.1136
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,9.202,-48.5659,-74.5044,False,0.1235
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,9.3478,-45.1247,-69.4263,False,0.1346
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,9.3864,-41.5891,-64.2823,False,0.146
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,9.3145,-37.9593,-59.1282,True,0.1575
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,9.1952,-49.8803,-75.316,False,0.1221
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,9.4045,-46.7065,-71.0211,False,0.1324
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,9.5241,-43.4281,-66.393,False,0.1435
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,9.5509,-40.0545,-61.929,False,0.1542
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,9.4814,-36.5972,-57.1441,True,0.1659
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,9.4257,-47.7753,-71.4713,False,0.1319
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,9.5977,-44.7764,-67.4734,False,0.1422
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,9.6934,-41.6694,-63.9137,False,0.1517
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,9.7093,-38.4722,-59.8469,True,0.1622
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,9.6424,-35.2064,-55.3765,True,0.1741
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,9.6458,-45.6101,-68.1842,False,0.1415
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,9.7835,-42.7865,-65.111,False,0.1503
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,9.8569,-39.8588,-61.6147,True,0.16
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,9.8627,-36.852,-57.6422,True,0.1711
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,9.7983,-33.7964,-53.6716,True,0.1826
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,9.0458,-51.8559,-78.6142,False,0.1151
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,9.2904,-48.5091,-74.3081,False,0.125
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,9.4307,-45.0684,-69.2114,False,0.1363
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,9.4643,-41.5339,-64.046,False,0.1478
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,9.3879,-37.9056,-59.1817,True,0.1586
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,9.2885,-49.8627,-75.1369,False,0.1236
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,9.4921,-46.682,-70.8239,False,0.134
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,9.6062,-43.3983,-66.1365,False,0.1452
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,9.6278,-40.0208,-61.9943,False,0.1553
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,9.5536,-36.5605,-57.2116,True,0.167
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,9.5196,-47.8217,-71.2941,False,0.1335
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,9.6858,-44.8054,-67.6181,False,0.1432
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,9.7757,-41.6841,-64.0435,False,0.1526
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,9.7859,-38.4748,-59.9656,True,0.1632
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,9.7138,-35.1987,-55.2952,True,0.1757
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,9.733,-45.7209,-68.4305,False,0.1422
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,9.871,-42.8758,-65.3377,False,0.1511
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,9.9395,-39.924,-61.8176,True,0.1608
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,9.9391,-36.895,-57.8235,True,0.1719
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,9.8689,-33.82,-53.5516,True,0.1843
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,9.1359,-51.784,-78.4375,False,0.1165
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,9.3753,-48.4386,-74.1137,False,0.1265
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,9.5109,-44.9998,-68.9984,False,0.1378
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,9.5403,-41.4676,-64.0872,False,0.1489
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,9.46,-37.8421,-59.23,True,0.1597
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,9.3792,-49.8425,-74.9598,False,0.1251
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,9.5776,-46.6555,-70.6285,False,0.1356
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,9.6866,-43.367,-66.2036,False,0.1463
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,9.7034,-39.9859,-62.058,True,0.1564
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,9.6248,-36.523,-57.278,True,0.168
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,9.6105,-47.8615,-71.1188,False,0.1351
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,9.7718,-44.8298,-67.7566,False,0.1442
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,9.8563,-41.6953,-64.1685,False,0.1536
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,9.8613,-38.4749,-60.0805,True,0.1641
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,9.7842,-35.1893,-55.4062,True,0.1766
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,9.7597,-45.7022,-68.5203,False,0.1424
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,9.9057,-42.8703,-65.4465,False,0.1514
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,9.9833,-39.9267,-61.9392,True,0.1612
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,9.9899,-36.8992,-57.9504,True,0.1724
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,9.9237,-33.82,-53.4797,True,0.1856
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,9.2234,-51.7122,-78.2628,False,0.1179
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,9.4582,-48.3682,-73.9214,False,0.1279
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,9.5894,-44.9312,-68.7873,False,0.1394
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,9.6148,-41.4014,-64.1284,False,0.1499
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,9.5311,-37.7786,-59.2786,True,0.1608
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,9.4674,-49.8198,-74.7847,False,0.1266
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,9.6609,-46.6271,-70.4351,False,0.1372
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,9.7654,-43.3343,-66.2688,False,0.1474
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,9.7778,-39.95,-62.1202,True,0.1574
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,9.6951,-36.4848,-57.3432,True,0.1691
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,9.6433,-47.8311,-71.0431,False,0.1357
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,9.8147,-44.8075,-67.8383,False,0.1447
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,9.9066,-41.6763,-64.2555,False,0.1542
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,9.9165,-38.456,-60.1694,True,0.1648
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,9.8421,-35.1681,-55.4969,True,0.1773
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,9.7248,-45.6129,-68.4348,False,0.1421
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,9.8742,-42.7911,-65.3671,False,0.1511
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,9.9567,-39.8616,-61.8708,True,0.1609
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,9.9691,-36.8505,-57.8972,True,0.1722
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,9.9092,-33.7884,-53.4693,True,0.1853
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,9.3085,-51.6405,-78.0903,False,0.1192
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,9.539,-48.2978,-73.7312,False,0.1294
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,9.6663,-44.8627,-68.5783,False,0.141
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,9.6881,-41.3351,-64.1696,False,0.151
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,9.6013,-37.7152,-59.3272,True,0.1618
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,9.5205,-49.7777,-74.6641,False,0.1275
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,9.7188,-46.5858,-70.2887,False,0.1383
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,9.8261,-43.2931,-66.3234,False,0.1482
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,9.8399,-39.9086,-62.1749,True,0.1583
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,9.7577,-36.443,-57.4018,True,0.17
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,9.616,-47.7831,-71.1301,False,0.1352
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,9.7901,-44.7635,-67.7983,False,0.1444
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,9.886,-41.6388,-64.2196,False,0.1539
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,9.9004,-38.4269,-60.1406,True,0.1646
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,9.8309,-35.1487,-55.478,True,0.1772
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,9.7247,-45.6145,-68.4357,False,0.1421
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,9.8741,-42.7923,-65.3678,False,0.1511
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,9.9566,-39.8621,-61.8711,True,0.1609
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,9.9691,-36.8505,-57.8972,True,0.1722
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,9.9092,-33.7884,-53.4693,True,0.1853
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,9.391,-51.5687,-77.9201,False,0.1205
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,9.6177,-48.2274,-73.5432,False,0.1308
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,9.7415,-44.7941,-68.3912,False,0.1424
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,9.7601,-41.2689,-64.2109,False,0.152
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,9.6704,-37.6517,-59.376,True,0.1629
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,9.5048,-49.7597,-74.7109,False,0.1272
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,9.7047,-46.5684,-70.3363,False,0.138
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,9.8142,-43.2777,-66.3105,False,0.148
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,9.8308,-39.8962,-62.1641,True,0.1581
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,9.7513,-36.4345,-57.3946,True,0.1699
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,9.616,-47.7831,-71.1301,False,0.1352
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,9.7901,-44.7635,-67.7983,False,0.1444
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,9.886,-41.6388,-64.2196,False,0.1539
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,9.9004,-38.4269,-60.1406,True,0.1646
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,9.8309,-35.1487,-55.478,True,0.1772
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,9.7247,-45.6145,-68.4357,False,0.1421
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,9.8741,-42.7923,-65.3678,False,0.1511
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,9.9566,-39.8621,-61.8711,True,0.1609
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,9.9691,-36.8505,-57.8972,True,0.1722
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,9.9092,-33.7884,-53.4693,True,0.1853
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,3.7319,-30.0779,-70.1741,True,0.0532
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,4.1725,-27.5279,-66.1725,True,0.0631
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,4.5432,-24.9377,-61.6003,True,0.0738
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,4.8404,-22.3056,-56.2724,True,0.086
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,5.0595,-19.6297,-51.0491,True,0.0991
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,5.3279,-29.6059,-67.516,True,0.0789
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,5.6041,-27.4113,-63.2027,True,0.0887
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,5.8407,-25.207,-58.9845,True,0.099
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,6.032,-22.9951,-54.9269,True,0.1098
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,6.1705,-20.7781,-50.5166,True,0.1221
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,6.4543,-30.6504,-64.6884,True,0.0998
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,6.6504,-28.6876,-61.2642,True,0.1086
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,6.8215,-26.717,-57.8116,True,0.118
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,6.955,-24.7424,-54.0826,True,0.1286
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,7.0493,-22.7679,-50.0623,True,0.1408
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,7.3304,-31.6799,-62.3617,True,0.1175
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,7.4843,-29.9347,-59.4433,True,0.1259
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,7.61,-28.186,-56.3042,True,0.1352
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,7.7005,-26.4387,-52.9368,True,0.1455
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,7.7576,-24.6984,-49.3352,True,0.1572
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,4.8399,-32.5863,-72.8669,True,0.0664
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,5.2534,-29.887,-68.5794,True,0.0766
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,5.5845,-27.1633,-63.6056,True,0.0878
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,5.8283,-24.4155,-58.8046,True,0.0991
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,5.9794,-21.6436,-53.6703,True,0.1114
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,6.1274,-33.5535,-70.4216,True,0.087
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,6.4149,-31.094,-66.1739,True,0.0969
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,6.6435,-28.6137,-61.9949,True,0.1072
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,6.805,-26.1151,-57.6501,True,0.118
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,6.8941,-23.6008,-52.8453,True,0.1305
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,6.9013,-34.3746,-67.6711,True,0.102
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,7.1291,-32.1594,-64.1731,True,0.1111
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,7.3088,-29.924,-60.4827,True,0.1208
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,7.4364,-27.6728,-56.4248,True,0.1318
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,7.5069,-25.4108,-51.9694,True,0.1444
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,7.5107,-34.9481,-65.0767,True,0.1154
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,7.7114,-32.9695,-61.9064,True,0.1246
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,7.8716,-30.9729,-58.4385,True,0.1347
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,7.9841,-28.9641,-54.6545,True,0.1461
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,8.0433,-26.9497,-50.5368,True,0.1592
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,5.4272,-34.8765,-74.1647,True,0.0732
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,5.8299,-32.0248,-69.9105,True,0.0834
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,6.142,-29.1362,-65.6474,True,0.0936
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,6.3581,-26.2107,-61.0239,True,0.1042
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,6.4717,-23.2482,-55.8355,True,0.1159
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,6.2367,-35.574,-71.2676,True,0.0875
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,6.563,-32.9652,-67.7254,True,0.0969
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,6.8183,-30.3236,-63.7788,True,0.1069
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,6.9953,-27.6521,-59.3848,True,0.1178
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,7.0868,-24.9538,-54.4953,True,0.13
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,6.7678,-36.1963,-68.9448,True,0.0982
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,7.0372,-33.8321,-65.5591,True,0.1073
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,7.2506,-31.4878,-61.8132,True,0.1173
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,7.4044,-29.3393,-57.6753,True,0.1284
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,7.4911,-27.2422,-53.1119,True,0.141
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,7.2166,-36.8801,-66.4339,True,0.1086
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,7.4514,-35.0184,-63.2377,True,0.1178
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,7.6433,-33.0862,-59.7273,True,0.128
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,7.7846,-31.1097,-55.8812,True,0.1393
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,7.8682,-29.1177,-51.6782,True,0.1523
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,5.1778,-39.883,-74.7246,True,0.0693
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,5.625,-37.1359,-70.7214,True,0.0795
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,5.9774,-34.3337,-66.6127,True,0.0897
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,6.229,-31.4766,-61.9861,True,0.1005
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,6.3729,-28.5646,-56.774,True,0.1123
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,5.8002,-42.4533,-72.2664,False,0.0803
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,6.1714,-39.6852,-68.7431,True,0.0898
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,6.4732,-36.901,-64.8019,True,0.0999
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,6.6951,-34.106,-60.3966,True,0.1109
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,6.8296,-31.3065,-55.4757,True,0.1231
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,6.4814,-40.3687,-69.9894,False,0.0926
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,6.7681,-38.2976,-66.6299,True,0.1016
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,7.0098,-36.0311,-62.8973,True,0.1114
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,7.1961,-33.6058,-58.7568,True,0.1225
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,7.3179,-31.0598,-54.1714,True,0.1351
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,7.175,-38.9338,-67.7018,True,0.106
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,7.3918,-36.6588,-64.53,True,0.1145
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,7.583,-34.3525,-61.0305,True,0.1242
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,7.7317,-32.0203,-57.1788,True,0.1352
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,7.8306,-29.6682,-52.9509,True,0.1479
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,4.6493,-48.3769,-76.1841,False,0.061
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,5.1625,-45.1624,-72.6132,False,0.0711
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,5.5768,-41.8618,-68.8207,False,0.081
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,5.8859,-38.4749,-64.4016,True,0.0914
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,6.0829,-35.0018,-59.1698,True,0.1028
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,5.6333,-44.0541,-73.3551,False,0.0768
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,6.0171,-41.4763,-69.865,False,0.0861
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,6.3355,-38.7382,-65.945,True,0.0961
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,6.5785,-35.8643,-61.5459,True,0.1069
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,6.7366,-32.8787,-56.6126,True,0.119
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,6.4433,-40.1967,-71.2904,False,0.0904
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,6.739,-38.1579,-67.9544,True,0.0992
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,6.9881,-35.917,-64.232,True,0.1088
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,7.1819,-33.5118,-60.0857,True,0.1195
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,7.3106,-30.9813,-55.4751,True,0.1318
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,7.1508,-41.1893,-69.0849,True,0.1035
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,7.3783,-38.7636,-65.9288,True,0.1119
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,7.5717,-36.2985,-62.4312,True,0.1213
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,7.7247,-33.7993,-58.5651,True,0.1319
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,7.826,-31.2716,-54.303,True,0.1441
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,4.6019,-48.313,-76.6904,False,0.06
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,5.126,-45.0994,-72.7992,False,0.0704
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,5.5504,-41.8,-68.8037,False,0.0807
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,5.869,-38.4148,-64.3818,True,0.0912
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,6.0744,-34.944,-59.1464,True,0.1027
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,5.5876,-43.9194,-74.5278,False,0.075
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,5.9809,-41.3622,-71.0725,False,0.0842
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,6.3085,-38.6405,-67.1756,True,0.0939
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,6.5604,-35.7796,-62.7851,True,0.1045
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,6.7268,-32.8046,-57.8426,True,0.1163
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,6.4172,-40.0099,-72.5551,False,0.0884
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,6.7161,-39.6273,-69.2456,True,0.097
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,6.9667,-36.8038,-65.5372,True,0.1063
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,7.1648,-33.9291,-61.3895,True,0.1167
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,7.2998,-31.0076,-56.7587,True,0.1286
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,7.1007,-43.0411,-70.2866,True,0.101
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,7.3315,-40.7348,-67.2458,True,0.109
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,7.5318,-38.2514,-63.8153,True,0.118
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,7.6965,-35.5838,-59.9364,True,0.1284
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,7.8136,-32.8793,-55.6422,True,0.1404
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,4.5428,-48.2359,-77.7777,False,0.0584
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,5.08,-45.0243,-73.9121,False,0.0687
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,5.5164,-41.7273,-69.8816,False,0.0789
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,5.846,-38.345,-65.2907,True,0.0895
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,6.0614,-34.8774,-60.0611,True,0.1009
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,5.5347,-43.7753,-75.6829,False,0.0731
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,5.9369,-41.2417,-72.2633,False,0.0822
