entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,9.8563,-41.6953,False
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,9.8613,-38.4749,True
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,9.7842,-35.1893,True
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,9.7597,-45.7022,False
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,9.9057,-42.8703,False
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,9.9833,-39.9267,True
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,9.9899,-36.8992,True
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,9.9237,-33.82,True
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,9.2234,-51.7122,False
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,9.4582,-48.3682,False
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,9.5894,-44.9312,False
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,9.6148,-41.4014,False
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,9.5311,-37.7786,True
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,9.4674,-49.8198,False
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,9.661,-46.6271,False
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,9.7654,-43.3343,False
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,9.7778,-39.95,True
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,9.6951,-36.4847,True
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,9.6433,-47.8311,False
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,9.8147,-44.8075,False
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,9.9066,-41.6763,False
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,9.9165,-38.456,True
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,9.8421,-35.1681,True
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,9.7248,-45.6129,False
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,9.8742,-42.7911,False
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,9.9567,-39.8616,True
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,9.9691,-36.8505,True
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,9.9092,-33.7884,True
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,9.3085,-51.6405,False
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,9.539,-48.2978,False
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,9.6663,-44.8627,False
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,9.6881,-41.3351,False
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,9.6013,-37.7152,True
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,9.5205,-49.7777,False
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,9.7188,-46.5858,False
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,9.8261,-43.2931,False
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,9.8399,-39.9086,True
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,9.7577,-36.443,True
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,9.616,-47.7831,False
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,9.7901,-44.7635,False
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,9.886,-41.6388,False
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,9.9004,-38.4269,True
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,9.8309,-35.1487,True
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,9.7247,-45.6145,False
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,9.8741,-42.7923,False
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,9.9566,-39.8621,True
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,9.9691,-36.8505,True
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,9.9092,-33.7884,True
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,9.391,-51.5687,False
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,9.6177,-48.2274,False
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,9.7415,-44.7941,False
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,9.7601,-41.2689,False
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,9.6704,-37.6517,True
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,9.5048,-49.7597,False
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,9.7047,-46.5684,False
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,9.8142,-43.2777,False
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,9.8308,-39.8961,True
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,9.7513,-36.4345,True
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,9.616,-47.7831,False
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,9.7901,-44.7635,False
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,9.886,-41.6388,False
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,9.9004,-38.4269,True
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,9.8309,-35.1487,True
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,9.7247,-45.6145,False
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,9.8741,-42.7923,False
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,9.9566,-39.8621,True
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,9.9691,-36.8505,True
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,9.9092,-33.7884,True
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,3.7319,-30.0778,True
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,4.1725,-27.5277,True
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,4.5432,-24.9376,True
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,4.8404,-22.3055,True
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,5.0595,-19.6297,True
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,5.3279,-29.606,True
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,5.6041,-27.4114,True
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,5.8407,-25.2071,True
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,6.032,-22.9952,True
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,6.1705,-20.7781,True
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,6.4543,-30.6505,True
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,6.6504,-28.6877,True
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,6.8215,-26.717,True
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,6.955,-24.7424,True
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,7.0493,-22.7679,True
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,7.3304,-31.6799,True
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,7.4843,-29.9348,True
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,7.61,-28.1861,True
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,7.7005,-26.4388,True
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,7.7576,-24.6985,True
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,4.8399,-32.5864,True
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,5.2534,-29.8871,True
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,5.5845,-27.1633,True
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,5.8283,-24.4155,True
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,5.9794,-21.6436,True
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,6.1274,-33.5536,True
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,6.4149,-31.0941,True
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,6.6435,-28.6138,True
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,6.8049,-26.1151,True
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,6.8941,-23.6008,True
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,6.9013,-34.3747,True
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,7.1291,-32.1595,True
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,7.3088,-29.924,True
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,7.4364,-27.6728,True
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,7.5069,-25.4108,True
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,7.5107,-34.9481,True
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,7.7114,-32.9696,True
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,7.8716,-30.973,True
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,7.9841,-28.9642,True
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,8.0432,-26.9497,True
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,5.4272,-34.8765,True
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,5.8299,-32.0248,True
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,6.142,-29.1362,True
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,6.3581,-26.2107,True
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,6.4716,-23.2483,True
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,6.2367,-35.5741,True
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,6.563,-32.9653,True
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,6.8183,-30.3237,True
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,6.9953,-27.6522,True
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,7.0868,-24.9538,True
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,6.7678,-36.1963,True
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,7.0372,-33.8322,True
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,7.2506,-31.4878,True
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,7.4044,-29.3393,True
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,7.4911,-27.2423,True
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,7.2166,-36.8801,True
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,7.4514,-35.0184,True
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,7.6433,-33.0862,True
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,7.7846,-31.1097,True
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,7.8682,-29.1177,True
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,5.1778,-39.883,True
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,5.625,-37.1359,True
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,5.9774,-34.3337,True
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,6.229,-31.4766,True
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,6.3729,-28.5646,True
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,5.8002,-42.4533,False
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,6.1714,-39.6852,True
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,6.4731,-36.901,True
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,6.6951,-34.106,True
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,6.8296,-31.3066,True
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,6.4814,-40.3687,False
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,6.7681,-38.2976,True
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,7.0098,-36.0311,True
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,7.1961,-33.6058,True
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,7.3179,-31.0598,True
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,7.175,-38.9339,True
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,7.3918,-36.6589,True
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,7.583,-34.3526,True
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,7.7317,-32.0204,True
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,7.8306,-29.6682,True
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,4.6493,-48.3769,False
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,5.1625,-45.1624,False
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,5.5767,-41.8618,False
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,5.8859,-38.4749,True
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,6.0829,-35.0019,True
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,5.6333,-44.0541,False
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,6.0171,-41.4763,False
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,6.3355,-38.7382,True
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,6.5785,-35.8643,True
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,6.7366,-32.8787,True
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,6.4433,-40.1967,False
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,6.739,-38.1579,True
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,6.9881,-35.917,True
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,7.1819,-33.5117,True
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,7.3106,-30.9813,True
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,7.1508,-41.1894,True
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,7.3783,-38.7636,True
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,7.5717,-36.2986,True
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,7.7247,-33.7994,True
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,7.826,-31.2716,True
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,4.6018,-48.313,False
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,5.126,-45.0994,False
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,5.5504,-41.8,False
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,5.8689,-38.4149,True
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,6.0744,-34.944,True
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,5.5876,-43.9193,False
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,5.9809,-41.3621,False
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,6.3085,-38.6405,True
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,6.5604,-35.7796,True
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,6.7268,-32.8046,True
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,6.4172,-40.0098,False
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,6.7161,-39.6274,True
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,6.9667,-36.8039,True
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,7.1648,-33.9292,True
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,7.2997,-31.0077,True
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,7.1007,-43.0412,True
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,7.3315,-40.7349,True
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,7.5318,-38.2514,True
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,7.6965,-35.5838,True
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,7.8136,-32.8794,True
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,4.5428,-48.2359,False
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,5.0799,-45.0242,False
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,5.5164,-41.7273,False
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,5.846,-38.345,True
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,6.0614,-34.8774,True
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,5.5347,-43.7752,False
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,5.9369,-41.2417,False
1.01,-0.01,0.95,0.7,0.1,0.5,0.5,6.276,-38.5386,True
1.01,-0.01,0.95,0.7,0.1,0.75,0.25,6.5379,-35.6923,True
1.01,-0.01,0.95,0.7,0.1,1.0,0.0,6.7136,-32.7289,True
1.01,-0.01,0.95,0.7,0.2,0.0,1.0,6.3481,-44.5823,True
1.01,-0.01,0.95,0.7,0.2,0.25,0.75,6.6596,-41.6731,True
1.01,-0.01,0.95,0.7,0.2,0.5,0.5,6.9292,-38.7002,True
1.01,-0.01,0.95,0.7,0.2,0.75,0.25,7.1441,-35.667,True
1.01,-0.01,0.95,0.7,0.2,1.0,0.0,7.2915,-32.5776,True
1.01,-0.01,0.95,0.7,0.3,0.0,1.0,7.0798,-42.9585,True
1.01,-0.01,0.95,0.7,0.3,0.25,0.75,7.3151,-40.6689,True
1.01,-0.01,0.95,0.7,0.3,0.5,0.5,7.5208,-38.2689,True
1.01,-0.01,0.95,0.7,0.3,0.75,0.25,7.6865,-35.7677,True
1.01,-0.01,0.95,0.7,0.3,1.0,0.0,7.802,-33.1753,True
1.01,-0.01,0.95,0.8,0.0,0.0,1.0,4.4741,-48.1588,False
1.01,-0.01,0.95,0.8,0.0,0.25,0.75,5.0261,-44.9492,False
1.01,-0.01,0.95,0.8,0.0,0.5,0.5,5.4762,-41.6546,False
1.01,-0.01,0.95,0.8,0.0,0.75,0.25,5.8182,-38.2752,True
1.01,-0.01,0.95,0.8,0.0,1.0,0.0,6.0447,-34.8109,True
1.01,-0.01,0.95,0.8,0.1,0.0,1.0,5.4788,-43.6173,False
1.01,-0.01,0.95,0.8,0.1,0.25,0.75,5.8963,-41.113,False
1.01,-0.01,0.95,0.8,0.1,0.5,0.5,6.2451,-38.9739,True
1.01,-0.01,0.95,0.8,0.1,0.75,0.25,6.5162,-35.6023,True
1.01,-0.01,0.95,0.8,0.1,1.0,0.0,6.7005,-32.6515,True
1.01,-0.01,0.95,0.8,0.2,0.0,1.0,6.3253,-44.5884,True
1.01,-0.01,0.95,0.8,0.2,0.25,0.75,6.6387,-41.8923,True
1.01,-0.01,0.95,0.8,0.2,0.5,0.5,6.9091,-39.0774,True
1.01,-0.01,0.95,0.8,0.2,0.75,0.25,7.1245,-36.1513,True
1.01,-0.01,0.95,0.8,0.2,1.0,0.0,7.2741,-33.1219,True
1.01,-0.01,0.95,0.8,0.3,0.0,1.0,7.0585,-42.9174,True
1.01,-0.01,0.95,0.8,0.3,0.25,0.75,7.2967,-40.6443,True
1.01,-0.01,0.95,0.8,0.3,0.5,0.5,7.506,-38.2566,True
1.01,-0.01,0.95,0.8,0.3,0.75,0.25,7.6755,-35.7636,True
1.01,-0.01,0.95,0.8,0.3,1.0,0.0,7.795,-33.1757,True
1.01,-0.01,0.95,0.9,0.0,0.0,1.0,4.3954,-48.0817,False
1.01,-0.01,0.95,0.9,0.0,0.25,0.75,4.964,-44.8741,False
1.01,-0.01,0.95,0.9,0.0,0.5,0.5,5.4294,-41.582,False
1.01,-0.01,0.95,0.9,0.0,0.75,0.25,5.7853,-38.2055,True
1.01,-0.01,0.95,0.9,0.0,1.0,0.0,6.0241,-34.7444,True
1.01,-0.01,0.95,0.9,0.1,0.0,1.0,5.4248,-43.5598,False
1.01,-0.01,0.95,0.9,0.1,0.25,0.75,5.8475,-41.0633,False
1.01,-0.01,0.95,0.9,0.1,0.5,0.5,6.2052,-39.9281,True
1.01,-0.01,0.95,0.9,0.1,0.75,0.25,6.4863,-36.5537,True
1.01,-0.01,0.95,0.9,0.1,1.0,0.0,6.6798,-33.066,True
1.01,-0.01,0.95,0.9,0.2,0.0,1.0,6.3065,-44.5664,True
1.01,-0.01,0.95,0.9,0.2,0.25,0.75,6.6227,-41.8792,True
1.01,-0.01,0.95,0.9,0.2,0.5,0.5,6.8963,-39.0709,True
1.01,-0.01,0.95,0.9,0.2,0.75,0.25,7.1152,-36.1491,True
1.01,-0.01,0.95,0.9,0.2,1.0,0.0,7.2682,-33.1221,True
1.01,-0.01,0.95,0.9,0.3,0.0,1.0,7.0585,-42.9174,True
1.01,-0.01,0.95,0.9,0.3,0.25,0.75,7.2967,-40.6443,True
1.01,-0.01,0.95,0.9,0.3,0.5,0.5,7.506,-38.2566,True
1.01,-0.01,0.95,0.9,0.3,0.75,0.25,7.6755,-35.7636,True
1.01,-0.01,0.95,0.9,0.3,1.0,0.0,7.795,-33.1757,True
1.01,-0.01,0.95,1.0,0.0,0.0,1.0,4.3062,-48.0047,False
1.01,-0.01,0.95,1.0,0.0,0.25,0.75,4.8936,-44.7991,False
1.01,-0.01,0.95,1.0,0.0,0.5,0.5,5.376,-41.5094,False
1.01,-0.01,0.95,1.0,0.0,0.75,0.25,5.7471,-38.1357,True
1.01,-0.01,0.95,1.0,0.0,1.0,0.0,5.9995,-34.6779,True
1.01,-0.01,0.95,1.0,0.1,0.0,1.0,5.4121,-43.5449,False
1.01,-0.01,0.95,1.0,0.1,0.25,0.75,5.837,-41.0532,False
1.01,-0.01,0.95,1.0,0.1,0.5,0.5,6.1969,-39.9261,True
1.01,-0.01,0.95,1.0,0.1,0.75,0.25,6.4803,-36.5531,True
1.01,-0.01,0.95,1.0,0.1,1.0,0.0,6.676,-33.0661,True
1.01,-0.01,0.95,1.0,0.2,0.0,1.0,6.3065,-44.5664,True
1.01,-0.01,0.95,1.0,0.2,0.25,0.75,6.6227,-41.8792,True
1.01,-0.01,0.95,1.0,0.2,0.5,0.5,6.8963,-39.0709,True
1.01,-0.01,0.95,1.0,0.2,0.75,0.25,7.1152,-36.1491,True
1.01,-0.01,0.95,1.0,0.2,1.0,0.0,7.2682,-33.1221,True
1.01,-0.01,0.95,1.0,0.3,0.0,1.0,7.0585,-42.9174,True
1.01,-0.01,0.95,1.0,0.3,0.25,0.75,7.2967,-40.6443,True
1.01,-0.01,0.95,1.0,0.3,0.5,0.5,7.506,-38.2566,True
1.01,-0.01,0.95,1.0,0.3,0.75,0.25,7.6755,-35.7636,True
1.01,-0.01,0.95,1.0,0.3,1.0,0.0,7.795,-33.1757,True
1.01,-0.01,0.97,0.1,0.0,0.0,1.0,2.8506,-37.2487,True
1.01,-0.01,0.97,0.1,0.0,0.25,0.75,3.2833,-34.5696,True
1.01,-0.01,0.97,0.1,0.0,0.5,0.5,3.6437,-31.8012,True
1.01,-0.01,0.97,0.1,0.0,0.75,0.25,3.9262,-28.94,True
1.01,-0.01,0.97,0.1,0.0,1.0,0.0,4.1247,-25.982,True
1.01,-0.01,0.97,0.1,0.1,0.0,1.0,5.0394,-33.765,True
1.01,-0.01,0.97,0.1,0.1,0.25,0.75,5.2589,-31.2841,True
1.01,-0.01,0.97,0.1,0.1,0.5,0.5,5.4449,-28.7228,True
1.01,-0.01,0.97,0.1,0.1,0.75,0.25,5.5852,-26.0802,True
1.01,-0.01,0.97,0.1,0.1,1.0,0.0,5.6727,-23.3556,True
1.01,-0.01,0.97,0.1,0.2,0.0,1.0,6.4225,-30.3032,True
1.01,-0.01,0.97,0.1,0.2,0.25,0.75,6.5754,-28.0299,True
1.01,-0.01,0.97,0.1,0.2,0.5,0.5,6.6906,-25.6819,True
1.01,-0.01,0.97,0.1,0.2,0.75,0.25,6.7661,-23.2599,True
1.01,-0.01,0.97,0.1,0.2,1.0,0.0,6.7994,-20.9488,True
1.01,-0.01,0.97,0.1,0.3,0.0,1.0,7.3908,-29.2429,True
1.01,-0.01,0.97,0.1,0.3,0.25,0.75,7.4964,-27.7837,True
1.01,-0.01,0.97,0.1,0.3,0.5,0.5,7.5771,-26.3246,True
1.01,-0.01,0.97,0.1,0.3,0.75,0.25,7.6209,-24.8703,True
1.01,-0.01,0.97,0.1,0.3,1.0,0.0,7.6293,-23.4276,True
1.01,-0.01,0.97,0.2,0.0,0.0,1.0,5.5112,-36.0024,True
1.01,-0.01,0.97,0.2,0.0,0.25,0.75,5.7947,-33.3521,True
1.01,-0.01,0.97,0.2,0.0,0.5,0.5,5.9923,-30.6104,True
1.01,-0.01,0.97,0.2,0.0,0.75,0.25,6.0974,-27.7736,True
1.01,-0.01,0.97,0.2,0.0,1.0,0.0,6.1026,-24.8375,True
1.01,-0.01,0.97,0.2,0.1,0.0,1.0,6.666,-32.4867,True
1.01,-0.01,0.97,0.2,0.1,0.25,0.75,6.851,-30.0415,True
1.01,-0.01,0.97,0.2,0.1,0.5,0.5,6.9712,-27.5098,True
1.01,-0.01,0.97,0.2,0.1,0.75,0.25,7.0204,-24.8908,True
1.01,-0.01,0.97,0.2,0.1,1.0,0.0,6.9924,-22.1838,True
1.01,-0.01,0.97,0.2,0.2,0.0,1.0,7.4268,-31.2542,True
1.01,-0.01,0.97,0.2,0.2,0.25,0.75,7.5685,-29.3563,True
1.01,-0.01,0.97,0.2,0.2,0.5,0.5,7.6532,-27.4405,True
1.01,-0.01,0.97,0.2,0.2,0.75,0.25,7.6783,-25.5124,True
1.01,-0.01,0.97,0.2,0.2,1.0,0.0,7.6402,-23.5768,True
1.01,-0.01,0.97,0.2,0.3,0.0,1.0,8.0365,-32.3527,True
1.01,-0.01,0.97,0.2,0.3,0.25,0.75,8.1447,-30.6541,True
1.01,-0.01,0.97,0.2,0.3,0.5,0.5,8.2081,-28.9394,True
1.01,-0.01,0.97,0.2,0.3,0.75,0.25,8.2211,-27.2157,True
1.01,-0.01,0.97,0.2,0.3,1.0,0.0,8.1754,-25.4911,True
1.01,-0.01,0.97,0.3,0.0,0.0,1.0,6.3927,-34.206,True
1.01,-0.01,0.97,0.3,0.0,0.25,0.75,6.6399,-31.6309,True
1.01,-0.01,0.97,0.3,0.0,0.5,0.5,6.7935,-28.9687,True
1.01,-0.01,0.97,0.3,0.0,0.75,0.25,6.8466,-26.2156,True
1.01,-0.01,0.97,0.3,0.0,1.0,0.0,6.7906,-23.3676,True
1.01,-0.01,0.97,0.3,0.1,0.0,1.0,7.1519,-32.4055,True
1.01,-0.01,0.97,0.3,0.1,0.25,0.75,7.3388,-30.3045,True
1.01,-0.01,0.97,0.3,0.1,0.5,0.5,7.4493,-28.2144,True
1.01,-0.01,0.97,0.3,0.1,0.75,0.25,7.4763,-26.1416,True
1.01,-0.01,0.97,0.3,0.1,1.0,0.0,7.4128,-24.0956,True
1.01,-0.01,0.97,0.3,0.2,0.0,1.0,7.6339,-34.5343,True
1.01,-0.01,0.97,0.3,0.2,0.25,0.75,7.7866,-32.4751,True
1.01,-0.01,0.97,0.3,0.2,0.5,0.5,7.8734,-30.4492,True
1.01,-0.01,0.97,0.3,0.2,0.75,0.25,7.8901,-28.467,True
1.01,-0.01,0.97,0.3,0.2,1.0,0.0,7.8321,-26.5429,True
1.01,-0.01,0.97,0.3,0.3,0.0,1.0,8.0106,-36.173,True
1.01,-0.01,0.97,0.3,0.3,0.25,0.75,8.1434,-34.2951,True
1.01,-0.01,0.97,0.3,0.3,0.5,0.5,8.2238,-32.3676,True
1.01,-0.01,0.97,0.3,0.3,0.75,0.25,8.2437,-30.4174,True
1.01,-0.01,0.97,0.3,0.3,1.0,0.0,8.2022,-28.4742,True
1.01,-0.01,0.97,0.4,0.0,0.0,1.0,6.5023,-38.6519,True
1.01,-0.01,0.97,0.4,0.0,0.25,0.75,6.7638,-35.9939,True
1.01,-0.01,0.97,0.4,0.0,0.5,0.5,6.9267,-33.2822,True
1.01,-0.01,0.97,0.4,0.0,0.75,0.25,6.9838,-30.5169,True
1.01,-0.01,0.97,0.4,0.0,1.0,0.0,6.9261,-27.698,True
