entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,max_dd,max_dd_real,passed,calmar
1.01,-0.01,0.94,0.4,0.1,0.25,0.75,9.0545,-55.2915,-74.2418,-74.2418,False,0.122
1.01,-0.01,0.94,0.4,0.1,0.5,0.5,9.1595,-51.9396,-70.7538,-70.7538,False,0.1295
1.01,-0.01,0.94,0.4,0.1,0.75,0.25,9.1766,-48.3085,-66.706,-66.706,False,0.1376
1.01,-0.01,0.94,0.4,0.1,1.0,0.0,9.1028,-44.3458,-61.9468,-61.9468,False,0.1469
1.01,-0.01,0.94,0.4,0.2,0.0,1.0,9.0673,-58.7435,-75.8851,-75.8851,False,0.1195
1.01,-0.01,0.94,0.4,0.2,0.25,0.75,9.2042,-55.6656,-72.8636,-72.8636,False,0.1263
1.01,-0.01,0.94,0.4,0.2,0.5,0.5,9.271,-52.3668,-69.4235,-69.4235,False,0.1335
1.01,-0.01,0.94,0.4,0.2,0.75,0.25,9.2656,-48.8129,-65.4709,-65.4709,False,0.1415
1.01,-0.01,0.94,0.4,0.2,1.0,0.0,9.186,-44.9609,-60.8781,-60.8781,False,0.1509
1.01,-0.01,0.94,0.4,0.3,0.0,1.0,9.5149,-55.1191,-72.5062,-72.5062,False,0.1312
1.01,-0.01,0.94,0.4,0.3,0.25,0.75,9.578,-52.2374,-69.5187,-69.5187,False,0.1378
1.01,-0.01,0.94,0.4,0.3,0.5,0.5,9.5865,-49.167,-66.156,-66.156,False,0.1449
1.01,-0.01,0.94,0.4,0.3,0.75,0.25,9.5389,-45.8814,-62.3412,-62.3412,False,0.153
1.01,-0.01,0.94,0.4,0.3,1.0,0.0,9.4335,-42.3477,-57.9719,-57.9719,False,0.1627
1.01,-0.01,0.94,0.5,0.0,0.0,1.0,7.9486,-65.3126,-81.6889,-81.6889,False,0.0973
1.01,-0.01,0.94,0.5,0.0,0.25,0.75,8.2833,-61.9284,-78.7094,-78.7094,False,0.1052
1.01,-0.01,0.94,0.5,0.0,0.5,0.5,8.5105,-58.2645,-75.2418,-75.2418,False,0.1131
1.01,-0.01,0.94,0.5,0.0,0.75,0.25,8.6283,-54.2731,-71.1643,-71.1643,False,0.1212
1.01,-0.01,0.94,0.5,0.0,1.0,0.0,8.6335,-49.8912,-66.3039,-66.3039,False,0.1302
1.01,-0.01,0.94,0.5,0.1,0.0,1.0,8.5524,-62.107,-78.9234,-78.9234,False,0.1084
1.01,-0.01,0.94,0.5,0.1,0.25,0.75,8.7804,-58.8602,-75.9034,-75.9034,False,0.1157
1.01,-0.01,0.94,0.5,0.1,0.5,0.5,8.9208,-55.3634,-72.4284,-72.4284,False,0.1232
1.01,-0.01,0.94,0.5,0.1,0.75,0.25,8.9715,-51.5762,-68.391,-68.391,False,0.1312
1.01,-0.01,0.94,0.5,0.1,1.0,0.0,8.9301,-47.4467,-63.6422,-63.6422,False,0.1403
1.01,-0.01,0.94,0.5,0.2,0.0,1.0,9.074,-58.6845,-75.9009,-75.9009,False,0.1196
1.01,-0.01,0.94,0.5,0.2,0.25,0.75,9.2125,-55.6038,-72.8762,-72.8762,False,0.1264
1.01,-0.01,0.94,0.5,0.2,0.5,0.5,9.281,-52.3043,-69.4348,-69.4348,False,0.1337
1.01,-0.01,0.94,0.5,0.2,0.75,0.25,9.2779,-48.7533,-65.4851,-65.4851,False,0.1417
1.01,-0.01,0.94,0.5,0.2,1.0,0.0,9.2007,-44.9096,-60.9033,-60.9033,False,0.1511
1.01,-0.01,0.94,0.5,0.3,0.0,1.0,9.5173,-55.0376,-72.5076,-72.5076,False,0.1313
1.01,-0.01,0.94,0.5,0.3,0.25,0.75,9.5827,-52.155,-69.5169,-69.5169,False,0.1378
1.01,-0.01,0.94,0.5,0.3,0.5,0.5,9.5937,-49.0866,-66.1541,-66.1541,False,0.145
1.01,-0.01,0.94,0.5,0.3,0.75,0.25,9.5489,-45.8068,-62.3445,-62.3445,False,0.1532
1.01,-0.01,0.94,0.5,0.3,1.0,0.0,9.4467,-42.285,-57.9899,-57.9899,False,0.1629
1.01,-0.01,0.94,0.6,0.0,0.0,1.0,7.9628,-65.2736,-81.7252,-81.7252,False,0.0974
1.01,-0.01,0.94,0.6,0.0,0.25,0.75,8.2978,-61.8852,-78.7446,-78.7446,False,0.1054
1.01,-0.01,0.94,0.6,0.0,0.5,0.5,8.5256,-58.2186,-75.2766,-75.2766,False,0.1133
1.01,-0.01,0.94,0.6,0.0,0.75,0.25,8.6443,-54.2269,-71.2012,-71.2012,False,0.1214
1.01,-0.01,0.94,0.6,0.0,1.0,0.0,8.6508,-49.8493,-66.3489,-66.3489,False,0.1304
1.01,-0.01,0.94,0.6,0.1,0.0,1.0,8.5595,-62.0472,-78.9376,-78.9376,False,0.1084
1.01,-0.01,0.94,0.6,0.1,0.25,0.75,8.789,-58.7974,-75.9148,-75.9148,False,0.1158
1.01,-0.01,0.94,0.6,0.1,0.5,0.5,8.9311,-55.2995,-72.4384,-72.4384,False,0.1233
1.01,-0.01,0.94,0.6,0.1,0.75,0.25,8.984,-51.5144,-68.403,-68.403,False,0.1313
1.01,-0.01,0.94,0.6,0.1,1.0,0.0,8.9449,-47.392,-63.6636,-63.6636,False,0.1405
1.01,-0.01,0.94,0.6,0.2,0.0,1.0,9.0779,-58.6148,-75.9103,-75.9103,False,0.1196
1.01,-0.01,0.94,0.6,0.2,0.25,0.75,9.2185,-55.5319,-72.8824,-72.8824,False,0.1265
1.01,-0.01,0.94,0.6,0.2,0.5,0.5,9.2893,-52.2327,-69.4399,-69.4399,False,0.1338
1.01,-0.01,0.94,0.6,0.2,0.75,0.25,9.2887,-48.6855,-65.4935,-65.4935,False,0.1418
1.01,-0.01,0.94,0.6,0.2,1.0,0.0,9.2144,-44.8511,-60.9234,-60.9234,False,0.1512
1.01,-0.01,0.94,0.6,0.3,0.0,1.0,9.5181,-54.9555,-72.5085,-72.5085,False,0.1313
1.01,-0.01,0.94,0.6,0.3,0.25,0.75,9.5859,-52.0721,-69.5147,-69.5147,False,0.1379
1.01,-0.01,0.94,0.6,0.3,0.5,0.5,9.5997,-49.0057,-66.1518,-66.1518,False,0.1451
1.01,-0.01,0.94,0.6,0.3,0.75,0.25,9.5581,-45.7321,-62.3476,-62.3476,False,0.1533
1.01,-0.01,0.94,0.6,0.3,1.0,0.0,9.4591,-42.2222,-58.0079,-58.0079,False,0.1631
1.01,-0.01,0.94,0.7,0.0,0.0,1.0,7.971,-65.2218,-81.7561,-81.7561,False,0.0975
1.01,-0.01,0.94,0.7,0.0,0.25,0.75,8.3074,-61.8298,-78.7742,-78.7742,False,0.1055
1.01,-0.01,0.94,0.7,0.0,0.5,0.5,8.5368,-58.1612,-75.3059,-75.3059,False,0.1134
1.01,-0.01,0.94,0.7,0.0,0.75,0.25,8.6574,-54.1702,-71.2327,-71.2327,False,0.1215
1.01,-0.01,0.94,0.7,0.0,1.0,0.0,8.6661,-49.7981,-66.3887,-66.3887,False,0.1305
1.01,-0.01,0.94,0.7,0.1,0.0,1.0,8.5648,-61.9873,-78.9519,-78.9519,False,0.1085
1.01,-0.01,0.94,0.7,0.1,0.25,0.75,8.7961,-58.7345,-75.9262,-75.9262,False,0.1159
1.01,-0.01,0.94,0.7,0.1,0.5,0.5,8.9403,-55.2355,-72.4483,-72.4483,False,0.1234
1.01,-0.01,0.94,0.7,0.1,0.75,0.25,8.9955,-51.4524,-68.4151,-68.4151,False,0.1315
1.01,-0.01,0.94,0.7,0.1,1.0,0.0,8.9591,-47.3373,-63.6851,-63.6851,False,0.1407
1.01,-0.01,0.94,0.7,0.2,0.0,1.0,9.0803,-58.5449,-75.9195,-75.9195,False,0.1196
1.01,-0.01,0.94,0.7,0.2,0.25,0.75,9.2231,-55.4598,-72.8883,-72.8883,False,0.1265
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,9.2964,-52.1607,-69.4447,-69.4447,False,0.1339
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,9.2986,-48.6174,-65.5018,-65.5018,False,0.142
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,9.2274,-44.7925,-60.9435,-60.9435,False,0.1514
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,9.5264,-54.8912,-72.5079,-72.5079,False,0.1314
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,9.5959,-52.0069,-69.511,-69.511,False,0.138
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,9.6116,-48.9422,-66.1481,-66.1481,False,0.1453
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,9.5719,-45.6744,-62.3495,-62.3495,False,0.1535
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,9.4752,-42.1761,-58.0246,-58.0246,False,0.1633
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,7.9777,-65.17,-81.7872,-81.7872,False,0.0975
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,8.3156,-61.7744,-78.804,-78.804,False,0.1055
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,8.5469,-58.1037,-75.3351,-75.3351,False,0.1135
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,8.6696,-54.1135,-71.2642,-71.2642,False,0.1217
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,8.6808,-49.7468,-66.4287,-66.4287,False,0.1307
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,8.5686,-61.9273,-78.9662,-78.9662,False,0.1085
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,8.8019,-58.6714,-75.9375,-75.9375,False,0.1159
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,8.9484,-55.1713,-72.4581,-72.4581,False,0.1235
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,9.0062,-51.3903,-68.4271,-68.4271,False,0.1316
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,8.9726,-47.2825,-63.7066,-63.7066,False,0.1408
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,9.0875,-58.4877,-75.9277,-75.9277,False,0.1197
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,9.2321,-55.4004,-72.8932,-72.8932,False,0.1267
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,9.3074,-52.1015,-69.4486,-69.4486,False,0.134
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,9.3118,-48.562,-65.5092,-65.5092,False,0.1421
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,9.243,-44.7463,-60.9627,-60.9627,False,0.1516
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,7.9826,-65.1183,-81.8184,-81.8184,False,0.0976
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,8.3224,-61.719,-78.8337,-78.8337,False,0.1056
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,8.5558,-58.0461,-75.3644,-75.3644,False,0.1135
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,8.681,-54.0567,-71.2957,-71.2957,False,0.1218
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,8.6948,-49.6955,-66.4688,-66.4688,False,0.1308
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,8.5739,-61.8742,-78.98,-78.98,False,0.1086
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,8.8093,-58.6151,-75.9483,-75.9483,False,0.116
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,8.958,-55.1138,-72.4675,-72.4675,False,0.1236
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,9.0182,-51.335,-68.4386,-68.4386,False,0.1318
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,8.9873,-47.2345,-63.7278,-63.7278,False,0.141
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,7.9858,-65.0665,-81.8497,-81.8497,False,0.0976
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,8.3278,-61.6634,-78.8635,-78.8635,False,0.1056
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,8.5636,-57.9885,-75.3936,-75.3936,False,0.1136
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,8.6915,-53.9998,-71.3273,-71.3273,False,0.1219
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,8.7082,-49.6443,-66.509,-66.509,False,0.1309
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,8.6453,-35.2096,-71.5735,-71.5735,True,0.1208
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,8.757,-32.5988,-68.0695,-68.0695,True,0.1286
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,8.7903,-29.929,-64.1644,-64.1644,True,0.137
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,8.741,-27.1975,-59.68,-59.68,True,0.1465
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,8.6038,-24.4015,-54.412,-54.412,True,0.1581
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,9.0185,-32.0123,-68.7822,-68.4267,True,0.1318
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,9.0803,-29.6176,-65.2966,-65.1335,True,0.1394
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,9.0757,-27.1739,-61.4485,-61.4019,True,0.1478
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,9.0009,-24.6798,-57.2929,-57.1271,True,0.1576
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,8.8514,-22.1319,-52.9647,-52.1599,True,0.1697
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,9.3851,-29.5332,-66.7238,-65.9796,True,0.1422
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,9.402,-27.6106,-63.3945,-62.7867,True,0.1497
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,9.3635,-25.6788,-59.7501,-59.1935,True,0.1582
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,9.2663,-23.7377,-56.0564,-55.1073,True,0.1682
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,9.1072,-21.7874,-52.091,-50.396,True,0.1807
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,9.7831,-30.173,-64.273,-63.1446,True,0.1549
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,9.7532,-28.504,-61.1279,-60.0746,True,0.1624
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,9.6791,-26.8159,-57.9157,-56.645,True,0.1709
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,9.5577,-25.1195,-54.5731,-52.7776,True,0.1811
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,9.386,-23.415,-50.9894,-48.3668,True,0.1941
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,8.5832,-33.1798,-74.1738,-73.0673,True,0.1175
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,8.7416,-30.6738,-70.6283,-69.7577,True,0.1253
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,8.8141,-28.1107,-66.6359,-65.9622,True,0.1336
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,8.7957,-25.4878,-62.1357,-61.5578,True,0.1429
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,8.6804,-22.8024,-57.0561,-56.3664,True,0.154
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,9.071,-32.8684,-72.0494,-70.8249,True,0.1281
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,9.1601,-30.4481,-68.595,-67.5561,True,0.1356
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,9.1765,-28.0054,-64.7429,-63.8361,True,0.1438
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,9.1151,-25.5406,-60.4434,-59.5636,True,0.153
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,8.9725,-23.0544,-55.6387,-54.5788,True,0.1644
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,9.4936,-33.2099,-69.7997,-68.4666,True,0.1387
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,9.5245,-31.0586,-66.4661,-65.259,True,0.1459
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,9.4951,-28.8876,-62.7853,-61.6381,True,0.154
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,9.4022,-26.6966,-58.7173,-57.5099,True,0.1635
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,9.241,-24.4845,-54.2156,-52.7559,True,0.1752
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,9.7582,-33.3911,-66.8452,-66.078,True,0.1477
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,9.7476,-31.509,-63.6666,-62.9602,True,0.1548
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,9.6887,-29.6094,-60.1966,-59.4706,True,0.1629
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,9.579,-27.6925,-56.4052,-55.5305,True,0.1725
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,9.4159,-25.7559,-52.2577,-51.0338,True,0.1845
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,8.4436,-34.8764,-75.5537,-75.3989,True,0.112
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,8.6328,-32.0248,-72.1314,-72.1314,True,0.1197
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,8.7329,-29.1362,-68.3679,-68.3679,True,0.1277
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,8.7391,-26.2107,-63.9851,-63.9851,True,0.1366
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,8.6451,-23.7128,-58.8052,-58.8052,True,0.147
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,8.8267,-34.9992,-73.4741,-73.4741,True,0.1201
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,8.9509,-32.733,-70.2325,-70.2325,True,0.1274
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,9.0001,-30.4331,-66.5284,-66.5284,True,0.1353
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,8.9703,-28.0994,-62.2526,-62.2526,True,0.1441
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,8.8567,-25.732,-57.2504,-57.2504,True,0.1547
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,9.0653,-36.8705,-71.5806,-71.5806,True,0.1266
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,9.1425,-34.6336,-68.385,-68.385,True,0.1337
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,9.1575,-32.363,-64.7636,-64.7636,True,0.1414
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,9.1076,-30.0586,-60.6221,-60.6221,True,0.1502
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,8.9891,-27.7205,-55.8302,-55.8302,True,0.161
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,9.2397,-38.7122,-69.5671,-69.5671,True,0.1328
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,9.2821,-36.5045,-66.4346,-66.4346,True,0.1397
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,9.2746,-34.263,-62.9169,-62.9169,True,0.1474
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,9.2145,-31.9878,-58.9352,-58.9352,True,0.1563
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,9.0996,-29.679,-54.3832,-54.3832,True,0.1673
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,7.9078,-42.8525,-78.0586,-78.0586,False,0.1013
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,8.1557,-39.9809,-74.8564,-74.8564,True,0.109
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,8.3123,-37.0491,-71.1489,-71.1489,True,0.1168
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,8.3726,-34.057,-66.8126,-66.8126,True,0.1253
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,8.3308,-31.0048,-61.6709,-61.6709,True,0.1351
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,8.1921,-44.6268,-76.447,-76.447,False,0.1072
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,8.3835,-41.7942,-73.2507,-73.2507,False,0.1144
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,8.4976,-38.9014,-69.5815,-69.5815,True,0.1221
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,8.5303,-35.9484,-65.3298,-65.3298,True,0.1306
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,8.4768,-32.9353,-60.3424,-60.3424,True,0.1405
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,8.4173,-46.1233,-74.8047,-74.8047,False,0.1125
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,8.5635,-43.3438,-71.629,-71.629,False,0.1196
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,8.6451,-40.5052,-68.0158,-68.0158,False,0.1271
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,8.6591,-37.6076,-63.8704,-63.8704,True,0.1356
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,8.602,-34.6509,-59.0632,-59.0632,True,0.1456
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,8.8321,-43.1338,-71.2905,-71.2905,False,0.1239
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,8.9175,-40.6596,-68.1497,-68.1497,False,0.1309
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,8.9519,-38.141,-64.6183,-64.6183,True,0.1385
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,8.933,-35.5778,-60.6182,-60.6182,True,0.1474
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,8.8581,-32.9701,-56.0455,-56.0455,True,0.1581
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,7.2293,-51.9128,-80.7561,-80.7561,False,0.0895
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,7.5537,-48.5659,-77.6259,-77.6259,False,0.0973
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,7.7828,-45.1247,-73.9813,-73.9813,False,0.1052
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,7.912,-41.5891,-69.6987,-69.6987,False,0.1135
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,7.9357,-37.9593,-64.6028,-64.6028,True,0.1228
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,7.7756,-49.0154,-77.8975,-77.8975,False,0.0998
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,8.0129,-45.9448,-74.7223,-74.7223,False,0.1072
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,8.171,-42.7989,-71.069,-71.069,False,0.115
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,8.2462,-39.5777,-66.8292,-66.8292,True,0.1234
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,8.2339,-36.2812,-61.8514,-61.8514,True,0.1331
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,8.2513,-46.0562,-74.762,-74.762,False,0.1104
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,8.4155,-43.2781,-71.5802,-71.5802,False,0.1176
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,8.5152,-40.4415,-67.9622,-67.9622,False,0.1253
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,8.5476,-37.5462,-63.8151,-63.8151,True,0.1339
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,8.5091,-34.5922,-59.0129,-59.0129,True,0.1442
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,8.6594,-43.0527,-71.2271,-71.2271,False,0.1216
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,8.7639,-40.5815,-68.0807,-68.0807,False,0.1287
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,8.8175,-38.0662,-64.5458,-64.5458,True,0.1366
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,8.8178,-35.5067,-60.5467,-60.5467,True,0.1456
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,8.7625,-32.903,-55.9828,-55.9828,True,0.1565
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,7.0703,-51.8559,-80.7467,-80.7467,False,0.0876
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,7.4116,-48.5091,-77.612,-77.612,False,0.0955
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,7.6578,-45.0684,-73.9631,-73.9631,False,0.1035
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,7.8044,-41.5339,-69.6777,-69.6777,False,0.112
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,7.8457,-37.9056,-64.5834,-64.5834,True,0.1215
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,7.6067,-48.9404,-77.8603,-77.8603,False,0.0977
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,7.8626,-45.8718,-74.679,-74.679,False,0.1053
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,8.0394,-42.7282,-71.0206,-71.0206,False,0.1132
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,8.1333,-39.5098,-66.7779,-66.7779,True,0.1218
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,8.1401,-36.2164,-61.8031,-61.8031,True,0.1317
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,8.0769,-45.9782,-74.7136,-74.7136,False,0.1081
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,8.2606,-43.2026,-71.5257,-71.5257,False,0.1155
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,8.3798,-40.3688,-67.903,-67.903,False,0.1234
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,8.4317,-37.4767,-63.7547,-63.7547,True,0.1323
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,8.4129,-34.5263,-58.9579,-58.9579,True,0.1427
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,8.4793,-42.9716,-71.1634,-71.1634,False,0.1192
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,8.6043,-40.5035,-68.0112,-68.0112,False,0.1265
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,8.6782,-37.9915,-64.473,-64.473,True,0.1346
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,8.6989,-35.4357,-60.4749,-60.4749,True,0.1438
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,8.6639,-32.8359,-55.9201,-55.9201,True,0.1549
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,6.8995,-51.784,-80.7331,-80.7331,False,0.0855
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,7.26,-48.4386,-77.5937,-77.5937,False,0.0936
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,7.5252,-44.9998,-73.9403,-73.9403,False,0.1018
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,7.6908,-41.4676,-69.6522,-69.6522,False,0.1104
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,7.7514,-37.8421,-64.5597,-64.5597,True,0.1201
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,7.4304,-48.8655,-77.8231,-77.8231,False,0.0955
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,7.7063,-45.7988,-74.6357,-74.6357,False,0.1033
1.01,-0.01,0.95,0.7,0.1,0.5,0.5,7.903,-42.6576,-70.972,-70.972,False,0.1114
1.01,-0.01,0.95,0.7,0.1,0.75,0.25,8.0168,-39.4419,-66.7267,-66.7267,True,0.1201
1.01,-0.01,0.95,0.7,0.1,1.0,0.0,8.0434,-36.1518,-61.7548,-61.7548,True,0.1302
1.01,-0.01,0.95,0.7,0.2,0.0,1.0,7.8949,-45.9002,-74.6651,-74.6651,False,0.1057
1.01,-0.01,0.95,0.7,0.2,0.25,0.75,8.0995,-43.1271,-71.471,-71.471,False,0.1133
1.01,-0.01,0.95,0.7,0.2,0.5,0.5,8.2395,-40.2961,-67.8436,-67.8436,False,0.1214
