entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,-0.01,0.94,0.7,0.2,0.5,0.5,9.0033,-52.752,False
1.01,-0.01,0.94,0.7,0.2,0.75,0.25,9.0892,-49.0585,False
1.01,-0.01,0.94,0.7,0.2,1.0,0.0,9.0933,-45.0278,False
1.01,-0.01,0.94,0.7,0.3,0.0,1.0,8.8685,-55.8298,False
1.01,-0.01,0.94,0.7,0.3,0.25,0.75,9.0696,-52.958,False
1.01,-0.01,0.94,0.7,0.3,0.5,0.5,9.211,-49.7851,False
1.01,-0.01,0.94,0.7,0.3,0.75,0.25,9.2877,-46.3093,False
1.01,-0.01,0.94,0.7,0.3,1.0,0.0,9.2958,-42.5305,False
1.01,-0.01,0.94,0.8,0.0,0.0,1.0,7.9777,-65.17,False
1.01,-0.01,0.94,0.8,0.0,0.25,0.75,8.3156,-61.7744,False
1.01,-0.01,0.94,0.8,0.0,0.5,0.5,8.5469,-58.1037,False
1.01,-0.01,0.94,0.8,0.0,0.75,0.25,8.6696,-54.1135,False
1.01,-0.01,0.94,0.8,0.0,1.0,0.0,8.6808,-49.7468,False
1.01,-0.01,0.94,0.8,0.1,0.0,1.0,8.2995,-62.2597,False
1.01,-0.01,0.94,0.8,0.1,0.25,0.75,8.585,-59.0126,False
1.01,-0.01,0.94,0.8,0.1,0.5,0.5,8.7831,-55.4762,False
1.01,-0.01,0.94,0.8,0.1,0.75,0.25,8.8885,-51.6199,False
1.01,-0.01,0.94,0.8,0.1,1.0,0.0,8.898,-47.4057,False
1.01,-0.01,0.94,0.8,0.2,0.0,1.0,8.5933,-59.1472,False
1.01,-0.01,0.94,0.8,0.2,0.25,0.75,8.836,-56.0739,False
1.01,-0.01,0.94,0.8,0.2,0.5,0.5,9.0058,-52.703,False
1.01,-0.01,0.94,0.8,0.2,0.75,0.25,9.0978,-49.0189,False
1.01,-0.01,0.94,0.8,0.2,1.0,0.0,9.1084,-45.0033,False
1.01,-0.01,0.94,0.8,0.3,0.0,1.0,8.8537,-55.7952,False
1.01,-0.01,0.94,0.8,0.3,0.25,0.75,9.0567,-52.9317,False
1.01,-0.01,0.94,0.8,0.3,0.5,0.5,9.2001,-49.7658,False
1.01,-0.01,0.94,0.8,0.3,0.75,0.25,9.279,-46.296,False
1.01,-0.01,0.94,0.8,0.3,1.0,0.0,9.2894,-42.5222,False
1.01,-0.01,0.94,0.9,0.0,0.0,1.0,7.9826,-65.1182,False
1.01,-0.01,0.94,0.9,0.0,0.25,0.75,8.3224,-61.7189,False
1.01,-0.01,0.94,0.9,0.0,0.5,0.5,8.5558,-58.0461,False
1.01,-0.01,0.94,0.9,0.0,0.75,0.25,8.681,-54.0567,False
1.01,-0.01,0.94,0.9,0.0,1.0,0.0,8.6948,-49.6955,False
1.01,-0.01,0.94,0.9,0.1,0.0,1.0,8.2999,-62.2161,False
1.01,-0.01,0.94,0.9,0.1,0.25,0.75,8.5893,-58.9672,False
1.01,-0.01,0.94,0.9,0.1,0.5,0.5,8.7903,-55.4308,False
1.01,-0.01,0.94,0.9,0.1,0.75,0.25,8.8993,-51.5778,False
1.01,-0.01,0.94,0.9,0.1,1.0,0.0,8.9127,-47.3721,False
1.01,-0.01,0.94,0.9,0.2,0.0,1.0,8.5813,-59.1321,False
1.01,-0.01,0.94,0.9,0.2,0.25,0.75,8.8257,-56.0626,False
1.01,-0.01,0.94,0.9,0.2,0.5,0.5,8.9971,-52.6949,False
1.01,-0.01,0.94,0.9,0.2,0.75,0.25,9.0909,-49.0135,False
1.01,-0.01,0.94,0.9,0.2,1.0,0.0,9.1033,-45.0001,False
1.01,-0.01,0.94,0.9,0.3,0.0,1.0,8.8537,-55.7952,False
1.01,-0.01,0.94,0.9,0.3,0.25,0.75,9.0567,-52.9317,False
1.01,-0.01,0.94,0.9,0.3,0.5,0.5,9.2001,-49.7658,False
1.01,-0.01,0.94,0.9,0.3,0.75,0.25,9.279,-46.296,False
1.01,-0.01,0.94,0.9,0.3,1.0,0.0,9.2894,-42.5222,False
1.01,-0.01,0.94,1.0,0.0,0.0,1.0,7.9858,-65.0665,False
1.01,-0.01,0.94,1.0,0.0,0.25,0.75,8.3278,-61.6634,False
1.01,-0.01,0.94,1.0,0.0,0.5,0.5,8.5636,-57.9885,False
1.01,-0.01,0.94,1.0,0.0,0.75,0.25,8.6915,-53.9998,False
1.01,-0.01,0.94,1.0,0.0,1.0,0.0,8.7082,-49.6443,False
1.01,-0.01,0.94,1.0,0.1,0.0,1.0,8.2927,-62.213,False
1.01,-0.01,0.94,1.0,0.1,0.25,0.75,8.5831,-58.9651,False
1.01,-0.01,0.94,1.0,0.1,0.5,0.5,8.7852,-55.4295,False
1.01,-0.01,0.94,1.0,0.1,0.75,0.25,8.8953,-51.5772,False
1.01,-0.01,0.94,1.0,0.1,1.0,0.0,8.9098,-47.3719,False
1.01,-0.01,0.94,1.0,0.2,0.0,1.0,8.5813,-59.1321,False
1.01,-0.01,0.94,1.0,0.2,0.25,0.75,8.8257,-56.0626,False
1.01,-0.01,0.94,1.0,0.2,0.5,0.5,8.9971,-52.6949,False
1.01,-0.01,0.94,1.0,0.2,0.75,0.25,9.0909,-49.0135,False
1.01,-0.01,0.94,1.0,0.2,1.0,0.0,9.1033,-45.0001,False
1.01,-0.01,0.94,1.0,0.3,0.0,1.0,8.8537,-55.7952,False
1.01,-0.01,0.94,1.0,0.3,0.25,0.75,9.0567,-52.9317,False
1.01,-0.01,0.94,1.0,0.3,0.5,0.5,9.2001,-49.7658,False
1.01,-0.01,0.94,1.0,0.3,0.75,0.25,9.279,-46.296,False
1.01,-0.01,0.94,1.0,0.3,1.0,0.0,9.2894,-42.5222,False
1.01,-0.01,0.95,0.1,0.0,0.0,1.0,8.6453,-35.2094,True
1.01,-0.01,0.95,0.1,0.0,0.25,0.75,8.757,-32.5987,True
1.01,-0.01,0.95,0.1,0.0,0.5,0.5,8.7903,-29.9289,True
1.01,-0.01,0.95,0.1,0.0,0.75,0.25,8.741,-27.1974,True
1.01,-0.01,0.95,0.1,0.0,1.0,0.0,8.6038,-24.4014,True
1.01,-0.01,0.95,0.1,0.1,0.0,1.0,8.8634,-32.2227,True
1.01,-0.01,0.95,0.1,0.1,0.25,0.75,8.9624,-29.762,True
1.01,-0.01,0.95,0.1,0.1,0.5,0.5,8.9951,-27.2543,True
1.01,-0.01,0.95,0.1,0.1,0.75,0.25,8.957,-24.6989,True
1.01,-0.01,0.95,0.1,0.1,1.0,0.0,8.8432,-22.0956,True
1.01,-0.01,0.95,0.1,0.2,0.0,1.0,9.0874,-30.6002,True
1.01,-0.01,0.95,0.1,0.2,0.25,0.75,9.1751,-28.6322,True
1.01,-0.01,0.95,0.1,0.2,0.5,0.5,9.2057,-26.6578,True
1.01,-0.01,0.95,0.1,0.2,0.75,0.25,9.1758,-24.6805,True
1.01,-0.01,0.95,0.1,0.2,1.0,0.0,9.0809,-22.7042,True
1.01,-0.01,0.95,0.1,0.3,0.0,1.0,9.3498,-31.6148,True
1.01,-0.01,0.95,0.1,0.3,0.25,0.75,9.4222,-29.866,True
1.01,-0.01,0.95,0.1,0.3,0.5,0.5,9.4409,-28.1152,True
1.01,-0.01,0.95,0.1,0.3,0.75,0.25,9.41,-26.3666,True
1.01,-0.01,0.95,0.1,0.3,1.0,0.0,9.3238,-24.6248,True
1.01,-0.01,0.95,0.2,0.0,0.0,1.0,8.5832,-33.1796,True
1.01,-0.01,0.95,0.2,0.0,0.25,0.75,8.7416,-30.6737,True
1.01,-0.01,0.95,0.2,0.0,0.5,0.5,8.8141,-28.1106,True
1.01,-0.01,0.95,0.2,0.0,0.75,0.25,8.7957,-25.4877,True
1.01,-0.01,0.95,0.2,0.0,1.0,0.0,8.6804,-22.8022,True
1.01,-0.01,0.95,0.2,0.1,0.0,1.0,8.9066,-33.5311,True
1.01,-0.01,0.95,0.2,0.1,0.25,0.75,9.0291,-31.0692,True
1.01,-0.01,0.95,0.2,0.1,0.5,0.5,9.0795,-28.5873,True
1.01,-0.01,0.95,0.2,0.1,0.75,0.25,9.0528,-26.0876,True
1.01,-0.01,0.95,0.2,0.1,1.0,0.0,8.9436,-23.5725,True
1.01,-0.01,0.95,0.2,0.2,0.0,1.0,9.0715,-34.3464,True
1.01,-0.01,0.95,0.2,0.2,0.25,0.75,9.1896,-32.1242,True
1.01,-0.01,0.95,0.2,0.2,0.5,0.5,9.2429,-29.8835,True
1.01,-0.01,0.95,0.2,0.2,0.75,0.25,9.227,-27.6286,True
1.01,-0.01,0.95,0.2,0.2,1.0,0.0,9.1378,-25.3639,True
1.01,-0.01,0.95,0.2,0.3,0.0,1.0,9.1885,-34.9225,True
1.01,-0.01,0.95,0.2,0.3,0.25,0.75,9.3013,-32.9384,True
1.01,-0.01,0.95,0.2,0.3,0.5,0.5,9.3547,-30.9383,True
1.01,-0.01,0.95,0.2,0.3,0.75,0.25,9.3487,-28.9276,True
1.01,-0.01,0.95,0.2,0.3,1.0,0.0,9.2781,-26.9122,True
1.01,-0.01,0.95,0.3,0.0,0.0,1.0,8.4436,-34.8764,True
1.01,-0.01,0.95,0.3,0.0,0.25,0.75,8.6328,-32.0247,True
1.01,-0.01,0.95,0.3,0.0,0.5,0.5,8.7329,-29.1361,True
1.01,-0.01,0.95,0.3,0.0,0.75,0.25,8.7391,-26.2107,True
1.01,-0.01,0.95,0.3,0.0,1.0,0.0,8.6451,-23.7128,True
1.01,-0.01,0.95,0.3,0.1,0.0,1.0,8.5835,-35.5679,True
1.01,-0.01,0.95,0.3,0.1,0.25,0.75,8.7586,-32.9585,True
1.01,-0.01,0.95,0.3,0.1,0.5,0.5,8.8554,-30.3168,True
1.01,-0.01,0.95,0.3,0.1,0.75,0.25,8.8694,-28.048,True
1.01,-0.01,0.95,0.3,0.1,1.0,0.0,8.7953,-25.7908,True
1.01,-0.01,0.95,0.3,0.2,0.0,1.0,8.6472,-36.6132,True
1.01,-0.01,0.95,0.3,0.2,0.25,0.75,8.8133,-34.3854,True
1.01,-0.01,0.95,0.3,0.2,0.5,0.5,8.9116,-32.1749,True
1.01,-0.01,0.95,0.3,0.2,0.75,0.25,8.9377,-29.9892,True
1.01,-0.01,0.95,0.3,0.2,1.0,0.0,8.8877,-27.8385,True
1.01,-0.01,0.95,0.3,0.3,0.0,1.0,8.6803,-38.4481,True
1.01,-0.01,0.95,0.3,0.3,0.25,0.75,8.8466,-36.2406,True
1.01,-0.01,0.95,0.3,0.3,0.5,0.5,8.953,-34.0667,True
1.01,-0.01,0.95,0.3,0.3,0.75,0.25,8.9955,-31.9353,True
1.01,-0.01,0.95,0.3,0.3,1.0,0.0,8.9715,-29.8575,True
1.01,-0.01,0.95,0.4,0.0,0.0,1.0,7.9078,-42.8525,False
1.01,-0.01,0.95,0.4,0.0,0.25,0.75,8.1557,-39.9809,True
1.01,-0.01,0.95,0.4,0.0,0.5,0.5,8.3123,-37.0491,True
1.01,-0.01,0.95,0.4,0.0,0.75,0.25,8.3726,-34.057,True
1.01,-0.01,0.95,0.4,0.0,1.0,0.0,8.3308,-31.0048,True
1.01,-0.01,0.95,0.4,0.1,0.0,1.0,7.9836,-44.5099,False
1.01,-0.01,0.95,0.4,0.1,0.25,0.75,8.2201,-41.6785,False
1.01,-0.01,0.95,0.4,0.1,0.5,0.5,8.3764,-38.8142,True
1.01,-0.01,0.95,0.4,0.1,0.75,0.25,8.4484,-35.9217,True
1.01,-0.01,0.95,0.4,0.1,1.0,0.0,8.431,-33.0079,True
1.01,-0.01,0.95,0.4,0.2,0.0,1.0,8.0298,-45.2659,False
1.01,-0.01,0.95,0.4,0.2,0.25,0.75,8.2582,-42.6351,False
1.01,-0.01,0.95,0.4,0.2,0.5,0.5,8.4171,-39.9346,True
1.01,-0.01,0.95,0.4,0.2,0.75,0.25,8.5021,-37.1804,True
1.01,-0.01,0.95,0.4,0.2,1.0,0.0,8.5201,-34.2406,True
1.01,-0.01,0.95,0.4,0.3,0.0,1.0,8.2867,-42.2072,False
1.01,-0.01,0.95,0.4,0.3,0.25,0.75,8.4846,-39.9574,True
1.01,-0.01,0.95,0.4,0.3,0.5,0.5,8.6315,-37.5446,True
1.01,-0.01,0.95,0.4,0.3,0.75,0.25,8.7216,-35.004,True
1.01,-0.01,0.95,0.4,0.3,1.0,0.0,8.7501,-32.3742,True
1.01,-0.01,0.95,0.5,0.0,0.0,1.0,7.2293,-51.9128,False
1.01,-0.01,0.95,0.5,0.0,0.25,0.75,7.5537,-48.5659,False
1.01,-0.01,0.95,0.5,0.0,0.5,0.5,7.7828,-45.1247,False
1.01,-0.01,0.95,0.5,0.0,0.75,0.25,7.912,-41.5891,False
1.01,-0.01,0.95,0.5,0.0,1.0,0.0,7.9357,-37.9593,True
1.01,-0.01,0.95,0.5,0.1,0.0,1.0,7.5531,-48.6621,False
1.01,-0.01,0.95,0.5,0.1,0.25,0.75,7.8352,-45.676,False
1.01,-0.01,0.95,0.5,0.1,0.5,0.5,8.0394,-42.5657,False
1.01,-0.01,0.95,0.5,0.1,0.75,0.25,8.16,-39.3452,True
1.01,-0.01,0.95,0.5,0.1,1.0,0.0,8.1915,-36.0298,True
1.01,-0.01,0.95,0.5,0.2,0.0,1.0,7.8523,-45.2764,False
1.01,-0.01,0.95,0.5,0.2,0.25,0.75,8.0978,-42.6841,False
1.01,-0.01,0.95,0.5,0.2,0.5,0.5,8.2802,-39.9404,True
1.01,-0.01,0.95,0.5,0.2,0.75,0.25,8.3937,-37.072,True
1.01,-0.01,0.95,0.5,0.2,1.0,0.0,8.433,-34.1079,True
1.01,-0.01,0.95,0.5,0.3,0.0,1.0,8.1405,-41.7638,False
1.01,-0.01,0.95,0.5,0.3,0.25,0.75,8.3482,-39.5998,True
1.01,-0.01,0.95,0.5,0.3,0.5,0.5,8.5095,-37.2596,True
1.01,-0.01,0.95,0.5,0.3,0.75,0.25,8.6167,-34.7807,True
1.01,-0.01,0.95,0.5,0.3,1.0,0.0,8.663,-32.2034,True
1.01,-0.01,0.95,0.6,0.0,0.0,1.0,7.0703,-51.8559,False
1.01,-0.01,0.95,0.6,0.0,0.25,0.75,7.4117,-48.509,False
1.01,-0.01,0.95,0.6,0.0,0.5,0.5,7.6578,-45.0684,False
1.01,-0.01,0.95,0.6,0.0,0.75,0.25,7.8044,-41.5339,False
1.01,-0.01,0.95,0.6,0.0,1.0,0.0,7.8457,-37.9056,True
1.01,-0.01,0.95,0.6,0.1,0.0,1.0,7.3911,-48.4747,False
1.01,-0.01,0.95,0.6,0.1,0.25,0.75,7.6903,-45.5153,False
1.01,-0.01,0.95,0.6,0.1,0.5,0.5,7.912,-42.4281,False
1.01,-0.01,0.95,0.6,0.1,0.75,0.25,8.0506,-39.2279,True
1.01,-0.01,0.95,0.6,0.1,1.0,0.0,8.1006,-35.9305,True
1.01,-0.01,0.95,0.6,0.2,0.0,1.0,7.6925,-44.9536,False
1.01,-0.01,0.95,0.6,0.2,0.25,0.75,7.9536,-42.4198,False
1.01,-0.01,0.95,0.6,0.2,0.5,0.5,8.1534,-39.7254,True
1.01,-0.01,0.95,0.6,0.2,0.75,0.25,8.2849,-36.899,True
1.01,-0.01,0.95,0.6,0.2,1.0,0.0,8.3427,-33.9709,True
1.01,-0.01,0.95,0.6,0.3,0.0,1.0,8.0034,-41.2822,False
1.01,-0.01,0.95,0.6,0.3,0.25,0.75,8.2167,-40.798,True
1.01,-0.01,0.95,0.6,0.3,0.5,0.5,8.3938,-38.1721,True
1.01,-0.01,0.95,0.6,0.3,0.75,0.25,8.5184,-35.5054,True
1.01,-0.01,0.95,0.6,0.3,1.0,0.0,8.5823,-32.8034,True
1.01,-0.01,0.95,0.7,0.0,0.0,1.0,6.8996,-51.784,False
1.01,-0.01,0.95,0.7,0.0,0.25,0.75,7.26,-48.4386,False
1.01,-0.01,0.95,0.7,0.0,0.5,0.5,7.5252,-44.9998,False
1.01,-0.01,0.95,0.7,0.0,0.75,0.25,7.6908,-41.4676,False
1.01,-0.01,0.95,0.7,0.0,1.0,0.0,7.7514,-37.8421,True
1.01,-0.01,0.95,0.7,0.1,0.0,1.0,7.2219,-48.2769,False
1.01,-0.01,0.95,0.7,0.1,0.25,0.75,7.5395,-45.3474,False
1.01,-0.01,0.95,0.7,0.1,0.5,0.5,7.78,-42.2856,False
1.01,-0.01,0.95,0.7,0.1,0.75,0.25,7.9377,-39.1074,True
1.01,-0.01,0.95,0.7,0.1,1.0,0.0,8.007,-35.8293,True
1.01,-0.01,0.95,0.7,0.2,0.0,1.0,7.5386,-44.5841,False
1.01,-0.01,0.95,0.7,0.2,0.25,0.75,7.8146,-42.1283,False
1.01,-0.01,0.95,0.7,0.2,0.5,0.5,8.0314,-39.4969,True
1.01,-0.01,0.95,0.7,0.2,0.75,0.25,8.1794,-36.7189,True
1.01,-0.01,0.95,0.7,0.2,1.0,0.0,8.2542,-33.8297,True
1.01,-0.01,0.95,0.7,0.3,0.0,1.0,7.9827,-41.2295,False
1.01,-0.01,0.95,0.7,0.3,0.25,0.75,8.1972,-40.761,True
1.01,-0.01,0.95,0.7,0.3,0.5,0.5,8.369,-38.322,True
1.01,-0.01,0.95,0.7,0.3,0.75,0.25,8.4909,-35.7895,True
1.01,-0.01,0.95,0.7,0.3,1.0,0.0,8.5563,-33.1727,True
1.01,-0.01,0.95,0.8,0.0,0.0,1.0,6.7213,-51.7122,False
1.01,-0.01,0.95,0.8,0.0,0.25,0.75,7.1022,-48.3682,False
1.01,-0.01,0.95,0.8,0.0,0.5,0.5,7.3877,-44.9312,False
1.01,-0.01,0.95,0.8,0.0,0.75,0.25,7.5735,-41.4014,False
1.01,-0.01,0.95,0.8,0.0,1.0,0.0,7.6542,-37.7786,True
1.01,-0.01,0.95,0.8,0.1,0.0,1.0,7.0518,-48.0673,False
1.01,-0.01,0.95,0.8,0.1,0.25,0.75,7.3854,-45.1715,False
1.01,-0.01,0.95,0.8,0.1,0.5,0.5,7.6435,-42.1378,False
1.01,-0.01,0.95,0.8,0.1,0.75,0.25,7.8209,-38.9835,True
1.01,-0.01,0.95,0.8,0.1,1.0,0.0,7.9105,-35.726,True
1.01,-0.01,0.95,0.8,0.2,0.0,1.0,7.4975,-44.5123,False
1.01,-0.01,0.95,0.8,0.2,0.25,0.75,7.768,-42.0465,False
1.01,-0.01,0.95,0.8,0.2,0.5,0.5,7.9828,-39.4161,True
1.01,-0.01,0.95,0.8,0.2,0.75,0.25,8.1344,-36.6492,True
1.01,-0.01,0.95,0.8,0.2,1.0,0.0,8.216,-33.7756,True
1.01,-0.01,0.95,0.8,0.3,0.0,1.0,7.9618,-41.1667,False
1.01,-0.01,0.95,0.8,0.3,0.25,0.75,8.1793,-40.7417,True
1.01,-0.01,0.95,0.8,0.3,0.5,0.5,8.3543,-38.3119,True
1.01,-0.01,0.95,0.8,0.3,0.75,0.25,8.4794,-35.7859,True
1.01,-0.01,0.95,0.8,0.3,1.0,0.0,8.5482,-33.1731,True
1.01,-0.01,0.95,0.9,0.0,0.0,1.0,6.535,-51.6405,False
1.01,-0.01,0.95,0.9,0.0,0.25,0.75,6.9379,-48.2978,False
1.01,-0.01,0.95,0.9,0.0,0.5,0.5,7.2451,-44.8627,False
1.01,-0.01,0.95,0.9,0.0,0.75,0.25,7.4522,-41.3351,False
1.01,-0.01,0.95,0.9,0.0,1.0,0.0,7.554,-37.7152,True
1.01,-0.01,0.95,0.9,0.1,0.0,1.0,6.9551,-47.9526,False
1.01,-0.01,0.95,0.9,0.1,0.25,0.75,7.2946,-45.0684,False
1.01,-0.01,0.95,0.9,0.1,0.5,0.5,7.5612,-42.0474,False
1.01,-0.01,0.95,0.9,0.1,0.75,0.25,7.7482,-38.9063,True
1.01,-0.01,0.95,0.9,0.1,1.0,0.0,7.8491,-35.6622,True
1.01,-0.01,0.95,0.9,0.2,0.0,1.0,7.4799,-44.479,False
1.01,-0.01,0.95,0.9,0.2,0.25,0.75,7.7531,-42.0227,False
1.01,-0.01,0.95,0.9,0.2,0.5,0.5,7.9707,-39.3997,True
1.01,-0.01,0.95,0.9,0.2,0.75,0.25,8.1251,-36.6385,True
1.01,-0.01,0.95,0.9,0.2,1.0,0.0,8.2094,-33.7694,True
1.01,-0.01,0.95,0.9,0.3,0.0,1.0,7.9618,-41.1667,False
1.01,-0.01,0.95,0.9,0.3,0.25,0.75,8.1793,-40.7417,True
1.01,-0.01,0.95,0.9,0.3,0.5,0.5,8.3543,-38.3119,True
1.01,-0.01,0.95,0.9,0.3,0.75,0.25,8.4794,-35.7859,True
1.01,-0.01,0.95,0.9,0.3,1.0,0.0,8.5482,-33.1731,True
1.01,-0.01,0.95,1.0,0.0,0.0,1.0,6.3403,-51.5687,False
1.01,-0.01,0.95,1.0,0.0,0.25,0.75,6.7669,-48.2274,False
1.01,-0.01,0.95,1.0,0.0,0.5,0.5,7.0972,-44.7941,False
1.01,-0.01,0.95,1.0,0.0,0.75,0.25,7.3269,-41.2689,False
1.01,-0.01,0.95,1.0,0.0,1.0,0.0,7.4509,-37.6517,True
1.01,-0.01,0.95,1.0,0.1,0.0,1.0,6.9441,-47.9428,False
1.01,-0.01,0.95,1.0,0.1,0.25,0.75,7.2854,-45.0615,False
1.01,-0.01,0.95,1.0,0.1,0.5,0.5,7.5538,-42.0426,False
1.01,-0.01,0.95,1.0,0.1,0.75,0.25,7.7425,-38.9031,True
1.01,-0.01,0.95,1.0,0.1,1.0,0.0,7.8451,-35.6604,True
1.01,-0.01,0.95,1.0,0.2,0.0,1.0,7.4799,-44.479,False
1.01,-0.01,0.95,1.0,0.2,0.25,0.75,7.7531,-42.0227,False
1.01,-0.01,0.95,1.0,0.2,0.5,0.5,7.9707,-39.3997,True
1.01,-0.01,0.95,1.0,0.2,0.75,0.25,8.1251,-36.6385,True
1.01,-0.01,0.95,1.0,0.2,1.0,0.0,8.2094,-33.7694,True
1.01,-0.01,0.95,1.0,0.3,0.0,1.0,7.9618,-41.1667,False
1.01,-0.01,0.95,1.0,0.3,0.25,0.75,8.1793,-40.7417,True
1.01,-0.01,0.95,1.0,0.3,0.5,0.5,8.3543,-38.3119,True
1.01,-0.01,0.95,1.0,0.3,0.75,0.25,8.4794,-35.7859,True
1.01,-0.01,0.95,1.0,0.3,1.0,0.0,8.5482,-33.1731,True
1.01,-0.01,0.97,0.1,0.0,0.0,1.0,9.1658,-33.5208,True
1.01,-0.01,0.97,0.1,0.0,0.25,0.75,9.1465,-30.9567,True
1.01,-0.01,0.97,0.1,0.0,0.5,0.5,9.0585,-28.3183,True
1.01,-0.01,0.97,0.1,0.0,0.75,0.25,8.8967,-25.6023,True
1.01,-0.01,0.97,0.1,0.0,1.0,0.0,8.6552,-22.8057,True
1.01,-0.01,0.97,0.1,0.1,0.0,1.0,9.4966,-30.4721,True
1.01,-0.01,0.97,0.1,0.1,0.25,0.75,9.4692,-28.0194,True
1.01,-0.01,0.97,0.1,0.1,0.5,0.5,9.3825,-25.5095,True
1.01,-0.01,0.97,0.1,0.1,0.75,0.25,9.2329,-22.9416,True
1.01,-0.01,0.97,0.1,0.1,1.0,0.0,9.0153,-20.3157,True
1.01,-0.01,0.97,0.1,0.2,0.0,1.0,9.7956,-27.4428,True
1.01,-0.01,0.97,0.1,0.2,0.25,0.75,9.768,-25.1118,True
1.01,-0.01,0.97,0.1,0.2,0.5,0.5,9.6886,-23.3457,True
1.01,-0.01,0.97,0.1,0.2,0.75,0.25,9.5545,-21.7152,True
1.01,-0.01,0.97,0.1,0.2,1.0,0.0,9.3603,-20.0978,True
1.01,-0.01,0.97,0.1,0.3,0.0,1.0,10.1402,-28.0051,True
1.01,-0.01,0.97,0.1,0.3,0.25,0.75,10.099,-26.5405,True
1.01,-0.01,0.97,0.1,0.3,0.5,0.5,10.013,-25.0879,True
1.01,-0.01,0.97,0.1,0.3,0.75,0.25,9.8784,-23.6515,True
1.01,-0.01,0.97,0.1,0.3,1.0,0.0,9.6921,-22.2358,True
1.01,-0.01,0.97,0.2,0.0,0.0,1.0,10.3669,-30.2757,True
1.01,-0.01,0.97,0.2,0.0,0.25,0.75,10.2961,-27.8024,True
1.01,-0.01,0.97,0.2,0.0,0.5,0.5,10.1482,-25.3255,True
1.01,-0.01,0.97,0.2,0.0,0.75,0.25,9.9175,-22.8491,True
1.01,-0.01,0.97,0.2,0.0,1.0,0.0,9.5974,-20.377,True
1.01,-0.01,0.97,0.2,0.1,0.0,1.0,10.3929,-29.4113,True
1.01,-0.01,0.97,0.2,0.1,0.25,0.75,10.3288,-27.2865,True
1.01,-0.01,0.97,0.2,0.1,0.5,0.5,10.1958,-25.1508,True
1.01,-0.01,0.97,0.2,0.1,0.75,0.25,9.9895,-23.0061,True
1.01,-0.01,0.97,0.2,0.1,1.0,0.0,9.705,-20.8551,True
1.01,-0.01,0.97,0.2,0.2,0.0,1.0,10.3927,-30.7096,True
1.01,-0.01,0.97,0.2,0.2,0.25,0.75,10.3388,-28.7686,True
1.01,-0.01,0.97,0.2,0.2,0.5,0.5,10.2228,-26.8222,True
1.01,-0.01,0.97,0.2,0.2,0.75,0.25,10.0426,-24.8739,True
1.01,-0.01,0.97,0.2,0.2,1.0,0.0,9.7942,-22.9278,True
1.01,-0.01,0.97,0.2,0.3,0.0,1.0,10.331,-31.7387,True
1.01,-0.01,0.97,0.2,0.3,0.25,0.75,10.2923,-29.9943,True
1.01,-0.01,0.97,0.2,0.3,0.5,0.5,10.198,-28.2493,True
1.01,-0.01,0.97,0.2,0.3,0.75,0.25,10.0459,-26.5088,True
1.01,-0.01,0.97,0.2,0.3,1.0,0.0,9.8345,-24.7782,True
1.01,-0.01,0.97,0.3,0.0,0.0,1.0,10.1331,-30.5143,True
1.01,-0.01,0.97,0.3,0.0,0.25,0.75,10.1035,-28.2664,True
1.01,-0.01,0.97,0.3,0.0,0.5,0.5,9.9929,-26.0709,True
1.01,-0.01,0.97,0.3,0.0,0.75,0.25,9.7957,-23.8456,True
1.01,-0.01,0.97,0.3,0.0,1.0,0.0,9.5049,-21.5906,True
1.01,-0.01,0.97,0.3,0.1,0.0,1.0,10.0559,-31.8208,True
1.01,-0.01,0.97,0.3,0.1,0.25,0.75,10.0416,-29.7334,True
1.01,-0.01,0.97,0.3,0.1,0.5,0.5,9.9533,-27.6421,True
1.01,-0.01,0.97,0.3,0.1,0.75,0.25,9.7865,-25.5531,True
1.01,-0.01,0.97,0.3,0.1,1.0,0.0,9.5365,-23.4756,True
1.01,-0.01,0.97,0.3,0.2,0.0,1.0,9.8981,-33.2865,True
1.01,-0.01,0.97,0.3,0.2,0.25,0.75,9.9026,-31.2683,True
1.01,-0.01,0.97,0.3,0.2,0.5,0.5,9.8399,-29.267,True
1.01,-0.01,0.97,0.3,0.2,0.75,0.25,9.7069,-27.2929,True
1.01,-0.01,0.97,0.3,0.2,1.0,0.0,9.5007,-25.3596,True
1.01,-0.01,0.97,0.3,0.3,0.0,1.0,9.733,-34.8385,True
1.01,-0.01,0.97,0.3,0.3,0.25,0.75,9.7593,-32.8776,True
1.01,-0.01,0.97,0.3,0.3,0.5,0.5,9.7244,-30.949,True
1.01,-0.01,0.97,0.3,0.3,0.75,0.25,9.6279,-29.0643,True
1.01,-0.01,0.97,0.3,0.3,1.0,0.0,9.4681,-27.2384,True
1.01,-0.01,0.97,0.4,0.0,0.0,1.0,9.4579,-39.4814,True
1.01,-0.01,0.97,0.4,0.0,0.25,0.75,9.5063,-36.7576,True
1.01,-0.01,0.97,0.4,0.0,0.5,0.5,9.4701,-33.9809,True
1.01,-0.01,0.97,0.4,0.0,0.75,0.25,9.3433,-31.1512,True
1.01,-0.01,0.97,0.4,0.0,1.0,0.0,9.1191,-28.2685,True
