entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,1.01,0.2,0.3,0.0,1.0,8.93,-19.99,True
1.01,0.005,1.01,0.2,0.3,0.25,0.75,8.77,-18.45,True
1.01,0.005,1.01,0.2,0.3,0.5,0.5,8.6,-16.94,True
1.01,0.005,1.01,0.2,0.3,0.75,0.25,8.42,-16.33,True
1.01,0.005,1.01,0.2,0.3,1.0,0.0,8.24,-15.77,True
1.01,0.005,1.01,0.3,0.0,0.0,1.0,7.44,-27.0,True
1.01,0.005,1.01,0.3,0.0,0.25,0.75,7.05,-25.06,True
1.01,0.005,1.01,0.3,0.0,0.5,0.5,6.64,-23.06,True
1.01,0.005,1.01,0.3,0.0,0.75,0.25,6.2,-21.01,True
1.01,0.005,1.01,0.3,0.0,1.0,0.0,5.72,-18.9,True
1.01,0.005,1.01,0.3,0.1,0.0,1.0,8.31,-25.13,True
1.01,0.005,1.01,0.3,0.1,0.25,0.75,7.99,-23.22,True
1.01,0.005,1.01,0.3,0.1,0.5,0.5,7.66,-21.27,True
1.01,0.005,1.01,0.3,0.1,0.75,0.25,7.31,-19.28,True
1.01,0.005,1.01,0.3,0.1,1.0,0.0,6.95,-17.26,True
1.01,0.005,1.01,0.3,0.2,0.0,1.0,9.03,-22.79,True
1.01,0.005,1.01,0.3,0.2,0.25,0.75,8.76,-20.97,True
1.01,0.005,1.01,0.3,0.2,0.5,0.5,8.49,-19.12,True
1.01,0.005,1.01,0.3,0.2,0.75,0.25,8.2,-17.26,True
1.01,0.005,1.01,0.3,0.2,1.0,0.0,7.91,-15.38,True
1.01,0.005,1.01,0.3,0.3,0.0,1.0,9.66,-20.66,True
1.01,0.005,1.01,0.3,0.3,0.25,0.75,9.44,-18.94,True
1.01,0.005,1.01,0.3,0.3,0.5,0.5,9.2,-17.68,True
1.01,0.005,1.01,0.3,0.3,0.75,0.25,8.96,-16.94,True
1.01,0.005,1.01,0.3,0.3,1.0,0.0,8.71,-16.25,True
1.01,0.005,1.01,0.4,0.0,0.0,1.0,8.37,-27.32,True
1.01,0.005,1.01,0.4,0.0,0.25,0.75,7.92,-25.36,True
1.01,0.005,1.01,0.4,0.0,0.5,0.5,7.45,-23.33,True
1.01,0.005,1.01,0.4,0.0,0.75,0.25,6.95,-21.25,True
1.01,0.005,1.01,0.4,0.0,1.0,0.0,6.41,-19.09,True
1.01,0.005,1.01,0.4,0.1,0.0,1.0,9.1,-25.64,True
1.01,0.005,1.01,0.4,0.1,0.25,0.75,8.73,-23.67,True
1.01,0.005,1.01,0.4,0.1,0.5,0.5,8.34,-21.66,True
1.01,0.005,1.01,0.4,0.1,0.75,0.25,7.93,-19.61,True
1.01,0.005,1.01,0.4,0.1,1.0,0.0,7.5,-17.52,True
1.01,0.005,1.01,0.4,0.2,0.0,1.0,9.73,-24.96,True
1.01,0.005,1.01,0.4,0.2,0.25,0.75,9.41,-22.97,True
1.01,0.005,1.01,0.4,0.2,0.5,0.5,9.08,-20.87,True
1.01,0.005,1.01,0.4,0.2,0.75,0.25,8.73,-18.72,True
1.01,0.005,1.01,0.4,0.2,1.0,0.0,8.37,-16.5,True
1.01,0.005,1.01,0.4,0.3,0.0,1.0,10.28,-23.13,True
1.01,0.005,1.01,0.4,0.3,0.25,0.75,10.0,-21.03,True
1.01,0.005,1.01,0.4,0.3,0.5,0.5,9.71,-18.92,True
1.01,0.005,1.01,0.4,0.3,0.75,0.25,9.42,-17.66,True
1.01,0.005,1.01,0.4,0.3,1.0,0.0,9.11,-16.85,True
1.01,0.005,1.02,0.1,0.0,0.0,1.0,2.91,-14.18,True
1.01,0.005,1.02,0.1,0.0,0.25,0.75,2.8,-12.98,True
1.01,0.005,1.02,0.1,0.0,0.5,0.5,2.67,-11.78,True
1.01,0.005,1.02,0.1,0.0,0.75,0.25,2.53,-10.57,True
1.01,0.005,1.02,0.1,0.0,1.0,0.0,2.37,-9.35,True
1.01,0.005,1.02,0.1,0.1,0.0,1.0,5.14,-14.81,True
1.01,0.005,1.02,0.1,0.1,0.25,0.75,5.05,-13.67,True
1.01,0.005,1.02,0.1,0.1,0.5,0.5,4.96,-12.52,True
1.01,0.005,1.02,0.1,0.1,0.75,0.25,4.85,-11.36,True
1.01,0.005,1.02,0.1,0.1,1.0,0.0,4.74,-10.2,True
1.01,0.005,1.02,0.1,0.2,0.0,1.0,6.59,-13.87,True
1.01,0.005,1.02,0.1,0.2,0.25,0.75,6.52,-12.87,True
1.01,0.005,1.02,0.1,0.2,0.5,0.5,6.43,-12.05,True
1.01,0.005,1.02,0.1,0.2,0.75,0.25,6.34,-11.97,True
1.01,0.005,1.02,0.1,0.2,1.0,0.0,6.25,-11.91,True
1.01,0.005,1.02,0.1,0.3,0.0,1.0,7.67,-15.97,True
1.01,0.005,1.02,0.1,0.3,0.25,0.75,7.6,-15.89,True
1.01,0.005,1.02,0.1,0.3,0.5,0.5,7.53,-15.82,True
1.01,0.005,1.02,0.1,0.3,0.75,0.25,7.46,-15.74,True
1.01,0.005,1.02,0.1,0.3,1.0,0.0,7.38,-15.67,True
1.01,0.005,1.02,0.2,0.0,0.0,1.0,4.67,-21.48,True
1.01,0.005,1.02,0.2,0.0,0.25,0.75,4.46,-19.7,True
1.01,0.005,1.02,0.2,0.0,0.5,0.5,4.23,-17.89,True
1.01,0.005,1.02,0.2,0.0,0.75,0.25,3.98,-16.06,True
1.01,0.005,1.02,0.2,0.0,1.0,0.0,3.7,-14.21,True
1.01,0.005,1.02,0.2,0.1,0.0,1.0,6.37,-21.59,True
1.01,0.005,1.02,0.2,0.1,0.25,0.75,6.2,-19.87,True
1.01,0.005,1.02,0.2,0.1,0.5,0.5,6.01,-18.14,True
1.01,0.005,1.02,0.2,0.1,0.75,0.25,5.82,-16.38,True
1.01,0.005,1.02,0.2,0.1,1.0,0.0,5.61,-14.61,True
1.01,0.005,1.02,0.2,0.2,0.0,1.0,7.48,-20.15,True
1.01,0.005,1.02,0.2,0.2,0.25,0.75,7.34,-18.58,True
1.01,0.005,1.02,0.2,0.2,0.5,0.5,7.19,-16.99,True
1.01,0.005,1.02,0.2,0.2,0.75,0.25,7.03,-15.41,True
1.01,0.005,1.02,0.2,0.2,1.0,0.0,6.86,-13.83,True
1.01,0.005,1.02,0.2,0.3,0.0,1.0,8.28,-18.69,True
1.01,0.005,1.02,0.2,0.3,0.25,0.75,8.16,-17.21,True
1.01,0.005,1.02,0.2,0.3,0.5,0.5,8.04,-15.73,True
1.01,0.005,1.02,0.2,0.3,0.75,0.25,7.91,-15.29,True
1.01,0.005,1.02,0.2,0.3,1.0,0.0,7.77,-15.25,True
1.01,0.005,1.02,0.3,0.0,0.0,1.0,6.04,-26.77,True
1.01,0.005,1.02,0.3,0.0,0.25,0.75,5.74,-24.65,True
1.01,0.005,1.02,0.3,0.0,0.5,0.5,5.42,-22.48,True
1.01,0.005,1.02,0.3,0.0,0.75,0.25,5.07,-20.27,True
1.01,0.005,1.02,0.3,0.0,1.0,0.0,4.7,-18.0,True
1.01,0.005,1.02,0.3,0.1,0.0,1.0,7.17,-24.69,True
1.01,0.005,1.02,0.3,0.1,0.25,0.75,6.93,-22.71,True
1.01,0.005,1.02,0.3,0.1,0.5,0.5,6.69,-20.7,True
1.01,0.005,1.02,0.3,0.1,0.75,0.25,6.42,-18.66,True
1.01,0.005,1.02,0.3,0.1,1.0,0.0,6.15,-16.6,True
1.01,0.005,1.02,0.3,0.2,0.0,1.0,7.96,-22.73,True
1.01,0.005,1.02,0.3,0.2,0.25,0.75,7.78,-20.88,True
1.01,0.005,1.02,0.3,0.2,0.5,0.5,7.59,-19.02,True
1.01,0.005,1.02,0.3,0.2,0.75,0.25,7.4,-17.15,True
1.01,0.005,1.02,0.3,0.2,1.0,0.0,7.19,-15.28,True
1.01,0.005,1.02,0.3,0.3,0.0,1.0,8.74,-20.68,True
1.01,0.005,1.02,0.3,0.3,0.25,0.75,8.6,-18.91,True
1.01,0.005,1.02,0.3,0.3,0.5,0.5,8.44,-17.14,True
1.01,0.005,1.02,0.3,0.3,0.75,0.25,8.28,-15.65,True
1.01,0.005,1.02,0.3,0.3,1.0,0.0,8.11,-15.3,True
1.01,0.005,1.02,0.4,0.0,0.0,1.0,6.72,-28.49,True
1.01,0.005,1.02,0.4,0.0,0.25,0.75,6.38,-26.27,True
1.01,0.005,1.02,0.4,0.0,0.5,0.5,6.02,-23.99,True
1.01,0.005,1.02,0.4,0.0,0.75,0.25,5.63,-21.66,True
1.01,0.005,1.02,0.4,0.0,1.0,0.0,5.22,-19.26,True
1.01,0.005,1.02,0.4,0.1,0.0,1.0,7.59,-26.45,True
1.01,0.005,1.02,0.4,0.1,0.25,0.75,7.33,-24.33,True
1.01,0.005,1.02,0.4,0.1,0.5,0.5,7.06,-22.17,True
1.01,0.005,1.02,0.4,0.1,0.75,0.25,6.77,-19.97,True
1.01,0.005,1.02,0.4,0.1,1.0,0.0,6.47,-17.73,True
1.01,0.005,1.02,0.4,0.2,0.0,1.0,8.48,-23.78,True
1.01,0.005,1.02,0.4,0.2,0.25,0.75,8.26,-21.74,True
1.01,0.005,1.02,0.4,0.2,0.5,0.5,8.04,-19.69,True
1.01,0.005,1.02,0.4,0.2,0.75,0.25,7.8,-17.63,True
1.01,0.005,1.02,0.4,0.2,1.0,0.0,7.56,-15.57,True
1.01,0.005,1.02,0.4,0.3,0.0,1.0,9.19,-21.16,True
1.01,0.005,1.02,0.4,0.3,0.25,0.75,9.0,-19.28,True
1.01,0.005,1.02,0.4,0.3,0.5,0.5,8.81,-17.41,True
1.01,0.005,1.02,0.4,0.3,0.75,0.25,8.61,-16.4,True
1.01,0.005,1.02,0.4,0.3,1.0,0.0,8.4,-15.95,True
1.01,0.01,0.95,0.1,0.0,0.0,1.0,15.7,-31.09,True
1.01,0.01,0.95,0.1,0.0,0.25,0.75,14.73,-29.27,True
1.01,0.01,0.95,0.1,0.0,0.5,0.5,13.69,-27.18,True
1.01,0.01,0.95,0.1,0.0,0.75,0.25,12.58,-24.75,True
1.01,0.01,0.95,0.1,0.0,1.0,0.0,11.38,-21.88,True
1.01,0.01,0.95,0.1,0.1,0.0,1.0,15.63,-30.95,True
1.01,0.01,0.95,0.1,0.1,0.25,0.75,14.71,-29.13,True
1.01,0.01,0.95,0.1,0.1,0.5,0.5,13.74,-27.06,True
1.01,0.01,0.95,0.1,0.1,0.75,0.25,12.72,-24.67,True
1.01,0.01,0.95,0.1,0.1,1.0,0.0,11.64,-21.9,True
1.01,0.01,0.95,0.1,0.2,0.0,1.0,15.46,-30.8,True
1.01,0.01,0.95,0.1,0.2,0.25,0.75,14.6,-28.98,True
1.01,0.01,0.95,0.1,0.2,0.5,0.5,13.7,-26.92,True
1.01,0.01,0.95,0.1,0.2,0.75,0.25,12.75,-24.58,True
1.01,0.01,0.95,0.1,0.2,1.0,0.0,11.77,-21.92,True
1.01,0.01,0.95,0.1,0.3,0.0,1.0,15.27,-30.62,True
1.01,0.01,0.95,0.1,0.3,0.25,0.75,14.46,-28.81,True
1.01,0.01,0.95,0.1,0.3,0.5,0.5,13.63,-26.77,True
1.01,0.01,0.95,0.1,0.3,0.75,0.25,12.78,-24.49,True
1.01,0.01,0.95,0.1,0.3,1.0,0.0,11.89,-21.94,True
1.01,0.01,0.95,0.2,0.0,0.0,1.0,18.39,-35.12,True
1.01,0.01,0.95,0.2,0.0,0.25,0.75,17.25,-33.08,True
1.01,0.01,0.95,0.2,0.0,0.5,0.5,16.04,-30.76,True
1.01,0.01,0.95,0.2,0.0,0.75,0.25,14.74,-28.08,True
1.01,0.01,0.95,0.2,0.0,1.0,0.0,13.33,-24.95,True
1.01,0.01,0.95,0.2,0.1,0.0,1.0,18.18,-35.05,True
1.01,0.01,0.95,0.2,0.1,0.25,0.75,17.08,-33.01,True
1.01,0.01,0.95,0.2,0.1,0.5,0.5,15.91,-30.69,True
1.01,0.01,0.95,0.2,0.1,0.75,0.25,14.67,-28.05,True
1.01,0.01,0.95,0.2,0.1,1.0,0.0,13.35,-24.98,True
1.01,0.01,0.95,0.2,0.2,0.0,1.0,17.95,-34.97,True
1.01,0.01,0.95,0.2,0.2,0.25,0.75,16.89,-32.92,True
1.01,0.01,0.95,0.2,0.2,0.5,0.5,15.77,-30.62,True
1.01,0.01,0.95,0.2,0.2,0.75,0.25,14.6,-28.01,True
1.01,0.01,0.95,0.2,0.2,1.0,0.0,13.36,-25.02,True
1.01,0.01,0.95,0.2,0.3,0.0,1.0,17.7,-34.88,True
1.01,0.01,0.95,0.2,0.3,0.25,0.75,16.68,-32.83,True
1.01,0.01,0.95,0.2,0.3,0.5,0.5,15.62,-30.54,True
1.01,0.01,0.95,0.2,0.3,0.75,0.25,14.5,-27.96,True
1.01,0.01,0.95,0.2,0.3,1.0,0.0,13.35,-25.06,True
1.01,0.01,0.95,0.3,0.0,0.0,1.0,19.73,-39.04,True
1.01,0.01,0.95,0.3,0.0,0.25,0.75,18.51,-36.8,True
1.01,0.01,0.95,0.3,0.0,0.5,0.5,17.2,-34.27,True
1.01,0.01,0.95,0.3,0.0,0.75,0.25,15.8,-31.36,True
1.01,0.01,0.95,0.3,0.0,1.0,0.0,14.28,-27.96,True
1.01,0.01,0.95,0.3,0.1,0.0,1.0,19.38,-39.0,True
1.01,0.01,0.95,0.3,0.1,0.25,0.75,18.19,-36.75,True
1.01,0.01,0.95,0.3,0.1,0.5,0.5,16.93,-34.23,True
1.01,0.01,0.95,0.3,0.1,0.75,0.25,15.58,-31.35,True
1.01,0.01,0.95,0.3,0.1,1.0,0.0,14.15,-28.01,True
1.01,0.01,0.95,0.3,0.2,0.0,1.0,18.92,-38.94,True
1.01,0.01,0.95,0.3,0.2,0.25,0.75,17.77,-36.69,True
1.01,0.01,0.95,0.3,0.2,0.5,0.5,16.56,-34.18,True
1.01,0.01,0.95,0.3,0.2,0.75,0.25,15.28,-31.33,True
1.01,0.01,0.95,0.3,0.2,1.0,0.0,13.91,-28.06,True
1.01,0.01,0.95,0.3,0.3,0.0,1.0,18.38,-38.86,True
1.01,0.01,0.95,0.3,0.3,0.25,0.75,17.27,-36.62,True
1.01,0.01,0.95,0.3,0.3,0.5,0.5,16.11,-34.12,True
1.01,0.01,0.95,0.3,0.3,0.75,0.25,14.89,-31.31,True
1.01,0.01,0.95,0.3,0.3,1.0,0.0,13.63,-28.13,True
1.01,0.01,0.95,0.4,0.0,0.0,1.0,19.7,-42.85,False
1.01,0.01,0.95,0.4,0.0,0.25,0.75,18.51,-40.41,False
1.01,0.01,0.95,0.4,0.0,0.5,0.5,17.22,-37.67,True
1.01,0.01,0.95,0.4,0.0,0.75,0.25,15.83,-34.55,True
1.01,0.01,0.95,0.4,0.0,1.0,0.0,14.32,-30.92,True
1.01,0.01,0.95,0.4,0.1,0.0,1.0,19.22,-42.81,False
1.01,0.01,0.95,0.4,0.1,0.25,0.75,18.06,-40.37,False
1.01,0.01,0.95,0.4,0.1,0.5,0.5,16.82,-37.65,True
1.01,0.01,0.95,0.4,0.1,0.75,0.25,15.49,-34.55,True
1.01,0.01,0.95,0.4,0.1,1.0,0.0,14.06,-30.98,True
1.01,0.01,0.95,0.4,0.2,0.0,1.0,18.69,-42.76,False
1.01,0.01,0.95,0.4,0.2,0.25,0.75,17.58,-40.33,False
1.01,0.01,0.95,0.4,0.2,0.5,0.5,16.39,-37.61,True
1.01,0.01,0.95,0.4,0.2,0.75,0.25,15.13,-34.55,True
1.01,0.01,0.95,0.4,0.2,1.0,0.0,13.79,-31.06,True
1.01,0.01,0.95,0.4,0.3,0.0,1.0,18.11,-42.7,False
1.01,0.01,0.95,0.4,0.3,0.25,0.75,17.05,-40.27,False
1.01,0.01,0.95,0.4,0.3,0.5,0.5,15.94,-37.57,True
1.01,0.01,0.95,0.4,0.3,0.75,0.25,14.77,-34.55,True
1.01,0.01,0.95,0.4,0.3,1.0,0.0,13.55,-31.14,True
1.01,0.01,0.97,0.1,0.0,0.0,1.0,10.72,-26.68,True
1.01,0.01,0.97,0.1,0.0,0.25,0.75,10.08,-25.09,True
1.01,0.01,0.97,0.1,0.0,0.5,0.5,9.4,-23.26,True
1.01,0.01,0.97,0.1,0.0,0.75,0.25,8.68,-21.13,True
1.01,0.01,0.97,0.1,0.0,1.0,0.0,7.92,-18.61,True
1.01,0.01,0.97,0.1,0.1,0.0,1.0,11.28,-26.42,True
1.01,0.01,0.97,0.1,0.1,0.25,0.75,10.69,-24.89,True
1.01,0.01,0.97,0.1,0.1,0.5,0.5,10.09,-23.16,True
1.01,0.01,0.97,0.1,0.1,0.75,0.25,9.46,-21.2,True
1.01,0.01,0.97,0.1,0.1,1.0,0.0,8.82,-18.95,True
1.01,0.01,0.97,0.1,0.2,0.0,1.0,11.78,-26.19,True
1.01,0.01,0.97,0.1,0.2,0.25,0.75,11.24,-24.7,True
1.01,0.01,0.97,0.1,0.2,0.5,0.5,10.67,-23.07,True
1.01,0.01,0.97,0.1,0.2,0.75,0.25,10.09,-21.25,True
1.01,0.01,0.97,0.1,0.2,1.0,0.0,9.5,-19.24,True
1.01,0.01,0.97,0.1,0.3,0.0,1.0,12.17,-25.97,True
1.01,0.01,0.97,0.1,0.3,0.25,0.75,11.65,-24.54,True
1.01,0.01,0.97,0.1,0.3,0.5,0.5,11.13,-22.99,True
1.01,0.01,0.97,0.1,0.3,0.75,0.25,10.6,-21.3,True
1.01,0.01,0.97,0.1,0.3,1.0,0.0,10.07,-19.47,True
1.01,0.01,0.97,0.2,0.0,0.0,1.0,14.12,-29.93,True
1.01,0.01,0.97,0.2,0.0,0.25,0.75,13.26,-28.14,True
1.01,0.01,0.97,0.2,0.0,0.5,0.5,12.35,-26.12,True
1.01,0.01,0.97,0.2,0.0,0.75,0.25,11.39,-23.78,True
1.01,0.01,0.97,0.2,0.0,1.0,0.0,10.39,-21.04,True
1.01,0.01,0.97,0.2,0.1,0.0,1.0,14.31,-29.81,True
1.01,0.01,0.97,0.2,0.1,0.25,0.75,13.49,-28.06,True
1.01,0.01,0.97,0.2,0.1,0.5,0.5,12.64,-26.08,True
1.01,0.01,0.97,0.2,0.1,0.75,0.25,11.76,-23.85,True
1.01,0.01,0.97,0.2,0.1,1.0,0.0,10.85,-21.29,True
1.01,0.01,0.97,0.2,0.2,0.0,1.0,14.47,-29.7,True
1.01,0.01,0.97,0.2,0.2,0.25,0.75,13.69,-27.97,True
1.01,0.01,0.97,0.2,0.2,0.5,0.5,12.9,-26.05,True
1.01,0.01,0.97,0.2,0.2,0.75,0.25,12.08,-23.92,True
1.01,0.01,0.97,0.2,0.2,1.0,0.0,11.24,-21.52,True
1.01,0.01,0.97,0.2,0.3,0.0,1.0,14.44,-29.57,True
1.01,0.01,0.97,0.2,0.3,0.25,0.75,13.7,-27.88,True
1.01,0.01,0.97,0.2,0.3,0.5,0.5,12.95,-26.02,True
1.01,0.01,0.97,0.2,0.3,0.75,0.25,12.2,-23.99,True
1.01,0.01,0.97,0.2,0.3,1.0,0.0,11.44,-21.76,True
1.01,0.01,0.97,0.3,0.0,0.0,1.0,15.79,-33.13,True
1.01,0.01,0.97,0.3,0.0,0.25,0.75,14.82,-31.17,True
1.01,0.01,0.97,0.3,0.0,0.5,0.5,13.8,-28.95,True
1.01,0.01,0.97,0.3,0.0,0.75,0.25,12.72,-26.41,True
1.01,0.01,0.97,0.3,0.0,1.0,0.0,11.58,-23.43,True
1.01,0.01,0.97,0.3,0.1,0.0,1.0,15.67,-33.06,True
1.01,0.01,0.97,0.3,0.1,0.25,0.75,14.76,-31.12,True
1.01,0.01,0.97,0.3,0.1,0.5,0.5,13.8,-28.95,True
1.01,0.01,0.97,0.3,0.1,0.75,0.25,12.8,-26.49,True
1.01,0.01,0.97,0.3,0.1,1.0,0.0,11.75,-23.67,True
1.01,0.01,0.97,0.3,0.2,0.0,1.0,15.43,-32.98,True
1.01,0.01,0.97,0.3,0.2,0.25,0.75,14.56,-31.06,True
1.01,0.01,0.97,0.3,0.2,0.5,0.5,13.66,-28.94,True
1.01,0.01,0.97,0.3,0.2,0.75,0.25,12.73,-26.58,True
1.01,0.01,0.97,0.3,0.2,1.0,0.0,11.78,-23.92,True
1.01,0.01,0.97,0.3,0.3,0.0,1.0,15.15,-32.88,True
1.01,0.01,0.97,0.3,0.3,0.25,0.75,14.34,-31.0,True
1.01,0.01,0.97,0.3,0.3,0.5,0.5,13.51,-28.94,True
1.01,0.01,0.97,0.3,0.3,0.75,0.25,12.66,-26.67,True
1.01,0.01,0.97,0.3,0.3,1.0,0.0,11.81,-24.18,True
1.01,0.01,0.97,0.4,0.0,0.0,1.0,16.24,-36.28,True
1.01,0.01,0.97,0.4,0.0,0.25,0.75,15.25,-34.13,True
1.01,0.01,0.97,0.4,0.0,0.5,0.5,14.21,-31.73,True
1.01,0.01,0.97,0.4,0.0,0.75,0.25,13.11,-28.99,True
1.01,0.01,0.97,0.4,0.0,1.0,0.0,11.94,-25.8,True
1.01,0.01,0.97,0.4,0.1,0.0,1.0,15.98,-36.23,True
1.01,0.01,0.97,0.4,0.1,0.25,0.75,15.05,-34.11,True
1.01,0.01,0.97,0.4,0.1,0.5,0.5,14.07,-31.75,True
1.01,0.01,0.97,0.4,0.1,0.75,0.25,13.04,-29.09,True
1.01,0.01,0.97,0.4,0.1,1.0,0.0,11.97,-26.05,True
1.01,0.01,0.97,0.4,0.2,0.0,1.0,15.76,-36.18,True
1.01,0.01,0.97,0.4,0.2,0.25,0.75,14.88,-34.08,True
1.01,0.01,0.97,0.4,0.2,0.5,0.5,13.96,-31.77,True
1.01,0.01,0.97,0.4,0.2,0.75,0.25,13.01,-29.19,True
1.01,0.01,0.97,0.4,0.2,1.0,0.0,12.02,-26.31,True
1.01,0.01,0.97,0.4,0.3,0.0,1.0,15.6,-36.12,True
1.01,0.01,0.97,0.4,0.3,0.25,0.75,14.75,-34.05,True
1.01,0.01,0.97,0.4,0.3,0.5,0.5,13.87,-31.78,True
1.01,0.01,0.97,0.4,0.3,0.75,0.25,12.96,-29.3,True
1.01,0.01,0.97,0.4,0.3,1.0,0.0,12.06,-26.18,True
1.01,0.01,0.99,0.1,0.0,0.0,1.0,7.31,-19.49,True
1.01,0.01,0.99,0.1,0.0,0.25,0.75,6.88,-18.29,True
1.01,0.01,0.99,0.1,0.0,0.5,0.5,6.43,-16.91,True
1.01,0.01,0.99,0.1,0.0,0.75,0.25,5.94,-15.28,True
1.01,0.01,0.99,0.1,0.0,1.0,0.0,5.42,-13.33,True
1.01,0.01,0.99,0.1,0.1,0.0,1.0,8.14,-19.51,True
1.01,0.01,0.99,0.1,0.1,0.25,0.75,7.8,-18.46,True
1.01,0.01,0.99,0.1,0.1,0.5,0.5,7.45,-17.27,True
1.01,0.01,0.99,0.1,0.1,0.75,0.25,7.07,-15.93,True
1.01,0.01,0.99,0.1,0.1,1.0,0.0,6.68,-14.39,True
1.01,0.01,0.99,0.1,0.2,0.0,1.0,8.86,-19.53,True
1.01,0.01,0.99,0.1,0.2,0.25,0.75,8.57,-18.6,True
1.01,0.01,0.99,0.1,0.2,0.5,0.5,8.28,-17.58,True
1.01,0.01,0.99,0.1,0.2,0.75,0.25,7.99,-16.45,True
1.01,0.01,0.99,0.1,0.2,1.0,0.0,7.69,-15.21,True
1.01,0.01,0.99,0.1,0.3,0.0,1.0,9.59,-19.55,True
1.01,0.01,0.99,0.1,0.3,0.25,0.75,9.36,-18.72,True
1.01,0.01,0.99,0.1,0.3,0.5,0.5,9.13,-17.82,True
1.01,0.01,0.99,0.1,0.3,0.75,0.25,8.88,-16.86,True
1.01,0.01,0.99,0.1,0.3,1.0,0.0,8.63,-15.83,True
1.01,0.01,0.99,0.2,0.0,0.0,1.0,9.51,-20.39,True
1.01,0.01,0.99,0.2,0.0,0.25,0.75,8.95,-19.14,True
1.01,0.01,0.99,0.2,0.0,0.5,0.5,8.36,-17.7,True
1.01,0.01,0.99,0.2,0.0,0.75,0.25,7.73,-16.0,True
1.01,0.01,0.99,0.2,0.0,1.0,0.0,7.05,-13.98,True
1.01,0.01,0.99,0.2,0.1,0.0,1.0,10.4,-20.42,True
1.01,0.01,0.99,0.2,0.1,0.25,0.75,9.91,-19.27,True
1.01,0.01,0.99,0.2,0.1,0.5,0.5,9.4,-17.97,True
1.01,0.01,0.99,0.2,0.1,0.75,0.25,8.86,-16.49,True
1.01,0.01,0.99,0.2,0.1,1.0,0.0,8.28,-14.8,True
1.01,0.01,0.99,0.2,0.2,0.0,1.0,11.12,-20.44,True
1.01,0.01,0.99,0.2,0.2,0.25,0.75,10.67,-19.38,True
1.01,0.01,0.99,0.2,0.2,0.5,0.5,10.2,-18.21,True
1.01,0.01,0.99,0.2,0.2,0.75,0.25,9.71,-16.9,True
1.01,0.01,0.99,0.2,0.2,1.0,0.0,9.21,-15.45,True
1.01,0.01,0.99,0.2,0.3,0.0,1.0,11.57,-20.46,True
1.01,0.01,0.99,0.2,0.3,0.25,0.75,11.17,-19.49,True
1.01,0.01,0.99,0.2,0.3,0.5,0.5,10.74,-18.44,True
1.01,0.01,0.99,0.2,0.3,0.75,0.25,10.29,-17.3,True
1.01,0.01,0.99,0.2,0.3,1.0,0.0,9.82,-16.07,True
1.01,0.01,0.99,0.3,0.0,0.0,1.0,11.72,-21.28,True
1.01,0.01,0.99,0.3,0.0,0.25,0.75,11.02,-19.99,True
1.01,0.01,0.99,0.3,0.0,0.5,0.5,10.28,-18.5,True
1.01,0.01,0.99,0.3,0.0,0.75,0.25,9.49,-16.74,True
1.01,0.01,0.99,0.3,0.0,1.0,0.0,8.64,-14.63,True
1.01,0.01,0.99,0.3,0.1,0.0,1.0,12.07,-21.32,True
1.01,0.01,0.99,0.3,0.1,0.25,0.75,11.43,-20.11,True
1.01,0.01,0.99,0.3,0.1,0.5,0.5,10.75,-18.74,True
1.01,0.01,0.99,0.3,0.1,0.75,0.25,10.05,-17.18,True
1.01,0.01,0.99,0.3,0.1,1.0,0.0,9.31,-15.36,True
1.01,0.01,0.99,0.3,0.2,0.0,1.0,12.04,-21.35,True
1.01,0.01,0.99,0.3,0.2,0.25,0.75,11.47,-20.24,True
1.01,0.01,0.99,0.3,0.2,0.5,0.5,10.89,-19.0,True
1.01,0.01,0.99,0.3,0.2,0.75,0.25,10.29,-17.62,True
1.01,0.01,0.99,0.3,0.2,1.0,0.0,9.67,-16.07,True
1.01,0.01,0.99,0.3,0.3,0.0,1.0,12.01,-21.39,True
1.01,0.01,0.99,0.3,0.3,0.25,0.75,11.52,-20.37,True
1.01,0.01,0.99,0.3,0.3,0.5,0.5,11.02,-19.27,True
1.01,0.01,0.99,0.3,0.3,0.75,0.25,10.5,-18.06,True
1.01,0.01,0.99,0.3,0.3,1.0,0.0,9.99,-16.76,True
1.01,0.01,0.99,0.4,0.0,0.0,1.0,12.22,-22.18,True
1.01,0.01,0.99,0.4,0.0,0.25,0.75,11.51,-20.83,True
1.01,0.01,0.99,0.4,0.0,0.5,0.5,10.75,-19.28,True
1.01,0.01,0.99,0.4,0.0,0.75,0.25,9.93,-17.46,True
1.01,0.01,0.99,0.4,0.0,1.0,0.0,9.06,-15.27,True
1.01,0.01,0.99,0.4,0.1,0.0,1.0,12.19,-22.22,True
1.01,0.01,0.99,0.4,0.1,0.25,0.75,11.56,-20.96,True
1.01,0.01,0.99,0.4,0.1,0.5,0.5,10.89,-19.54,True
1.01,0.01,0.99,0.4,0.1,0.75,0.25,10.18,-17.91,True
1.01,0.01,0.99,0.4,0.1,1.0,0.0,9.44,-16.02,True
1.01,0.01,0.99,0.4,0.2,0.0,1.0,12.16,-22.27,True
1.01,0.01,0.99,0.4,0.2,0.25,0.75,11.59,-21.1,True
