entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,1.01,0.2,0.2,0.75,0.25,2.34,-20.28,True
1.01,0.005,1.01,0.2,0.2,1.0,0.0,2.47,-18.37,True
1.01,0.005,1.01,0.2,0.3,0.0,1.0,3.63,-23.06,True
1.01,0.005,1.01,0.2,0.3,0.25,0.75,3.7,-21.94,True
1.01,0.005,1.01,0.2,0.3,0.5,0.5,3.78,-21.07,True
1.01,0.005,1.01,0.2,0.3,0.75,0.25,3.86,-20.18,True
1.01,0.005,1.01,0.2,0.3,1.0,0.0,3.96,-19.27,True
1.01,0.005,1.01,0.3,0.0,0.0,1.0,-7.26,-36.29,True
1.01,0.005,1.01,0.3,0.0,0.25,0.75,-6.44,-33.41,True
1.01,0.005,1.01,0.3,0.0,0.5,0.5,-5.64,-30.42,True
1.01,0.005,1.01,0.3,0.0,0.75,0.25,-4.86,-27.31,True
1.01,0.005,1.01,0.3,0.0,1.0,0.0,-4.11,-24.08,True
1.01,0.005,1.01,0.3,0.1,0.0,1.0,-0.58,-31.53,True
1.01,0.005,1.01,0.3,0.1,0.25,0.75,-0.4,-29.55,True
1.01,0.005,1.01,0.3,0.1,0.5,0.5,-0.2,-27.43,True
1.01,0.005,1.01,0.3,0.1,0.75,0.25,0.02,-25.17,True
1.01,0.005,1.01,0.3,0.1,1.0,0.0,0.28,-22.76,True
1.01,0.005,1.01,0.3,0.2,0.0,1.0,1.95,-28.43,True
1.01,0.005,1.01,0.3,0.2,0.25,0.75,2.05,-27.07,True
1.01,0.005,1.01,0.3,0.2,0.5,0.5,2.17,-25.46,True
1.01,0.005,1.01,0.3,0.2,0.75,0.25,2.31,-23.63,True
1.01,0.005,1.01,0.3,0.2,1.0,0.0,2.48,-21.57,True
1.01,0.005,1.01,0.3,0.3,0.0,1.0,3.58,-24.49,True
1.01,0.005,1.01,0.3,0.3,0.25,0.75,3.65,-23.47,True
1.01,0.005,1.01,0.3,0.3,0.5,0.5,3.73,-22.29,True
1.01,0.005,1.01,0.3,0.3,0.75,0.25,3.81,-21.17,True
1.01,0.005,1.01,0.3,0.3,1.0,0.0,3.91,-20.24,True
1.01,0.005,1.01,0.4,0.0,0.0,1.0,-7.58,-38.27,True
1.01,0.005,1.01,0.4,0.0,0.25,0.75,-6.7,-35.67,True
1.01,0.005,1.01,0.4,0.0,0.5,0.5,-5.85,-32.95,True
1.01,0.005,1.01,0.4,0.0,0.75,0.25,-5.02,-30.08,True
1.01,0.005,1.01,0.4,0.0,1.0,0.0,-4.22,-27.05,True
1.01,0.005,1.01,0.4,0.1,0.0,1.0,-0.68,-34.47,True
1.01,0.005,1.01,0.4,0.1,0.25,0.75,-0.49,-32.55,True
1.01,0.005,1.01,0.4,0.1,0.5,0.5,-0.25,-30.43,True
1.01,0.005,1.01,0.4,0.1,0.75,0.25,-0.0,-28.12,True
1.01,0.005,1.01,0.4,0.1,1.0,0.0,0.25,-25.57,True
1.01,0.005,1.01,0.4,0.2,0.0,1.0,1.91,-29.75,True
1.01,0.005,1.01,0.4,0.2,0.25,0.75,2.02,-28.31,True
1.01,0.005,1.01,0.4,0.2,0.5,0.5,2.14,-26.67,True
1.01,0.005,1.01,0.4,0.2,0.75,0.25,2.28,-24.83,True
1.01,0.005,1.01,0.4,0.2,1.0,0.0,2.43,-22.79,True
1.01,0.005,1.01,0.4,0.3,0.0,1.0,3.56,-26.24,True
1.01,0.005,1.01,0.4,0.3,0.25,0.75,3.63,-25.17,True
1.01,0.005,1.01,0.4,0.3,0.5,0.5,3.72,-23.78,True
1.01,0.005,1.01,0.4,0.3,0.75,0.25,3.81,-22.26,True
1.01,0.005,1.01,0.4,0.3,1.0,0.0,3.92,-20.55,True
1.01,0.005,1.02,0.1,0.0,0.0,1.0,-2.11,-24.31,True
1.01,0.005,1.02,0.1,0.0,0.25,0.75,-1.87,-22.37,True
1.01,0.005,1.02,0.1,0.0,0.5,0.5,-1.63,-20.38,True
1.01,0.005,1.02,0.1,0.0,0.75,0.25,-1.41,-18.36,True
1.01,0.005,1.02,0.1,0.0,1.0,0.0,-1.19,-16.31,True
1.01,0.005,1.02,0.1,0.1,0.0,1.0,0.61,-15.03,True
1.01,0.005,1.02,0.1,0.1,0.25,0.75,0.76,-13.82,True
1.01,0.005,1.02,0.1,0.1,0.5,0.5,0.9,-12.5,True
1.01,0.005,1.02,0.1,0.1,0.75,0.25,1.05,-11.08,True
1.01,0.005,1.02,0.1,0.1,1.0,0.0,1.2,-9.56,True
1.01,0.005,1.02,0.1,0.2,0.0,1.0,2.42,-14.44,True
1.01,0.005,1.02,0.1,0.2,0.25,0.75,2.52,-13.98,True
1.01,0.005,1.02,0.1,0.2,0.5,0.5,2.63,-13.53,True
1.01,0.005,1.02,0.1,0.2,0.75,0.25,2.75,-13.3,True
1.01,0.005,1.02,0.1,0.2,1.0,0.0,2.87,-13.1,True
1.01,0.005,1.02,0.1,0.3,0.0,1.0,3.83,-19.08,True
1.01,0.005,1.02,0.1,0.3,0.25,0.75,3.89,-18.55,True
1.01,0.005,1.02,0.1,0.3,0.5,0.5,3.96,-18.03,True
1.01,0.005,1.02,0.1,0.3,0.75,0.25,4.03,-17.51,True
1.01,0.005,1.02,0.1,0.3,1.0,0.0,4.1,-17.0,True
1.01,0.005,1.02,0.2,0.0,0.0,1.0,-4.63,-35.6,True
1.01,0.005,1.02,0.2,0.0,0.25,0.75,-4.12,-32.9,True
1.01,0.005,1.02,0.2,0.0,0.5,0.5,-3.62,-30.11,True
1.01,0.005,1.02,0.2,0.0,0.75,0.25,-3.13,-27.23,True
1.01,0.005,1.02,0.2,0.0,1.0,0.0,-2.66,-24.25,True
1.01,0.005,1.02,0.2,0.1,0.0,1.0,-0.17,-17.45,True
1.01,0.005,1.02,0.2,0.1,0.25,0.75,0.01,-16.21,True
1.01,0.005,1.02,0.2,0.1,0.5,0.5,0.21,-14.93,True
1.01,0.005,1.02,0.2,0.1,0.75,0.25,0.42,-13.59,True
1.01,0.005,1.02,0.2,0.1,1.0,0.0,0.64,-12.19,True
1.01,0.005,1.02,0.2,0.2,0.0,1.0,2.17,-18.54,True
1.01,0.005,1.02,0.2,0.2,0.25,0.75,2.26,-17.73,True
1.01,0.005,1.02,0.2,0.2,0.5,0.5,2.37,-16.92,True
1.01,0.005,1.02,0.2,0.2,0.75,0.25,2.48,-16.12,True
1.01,0.005,1.02,0.2,0.2,1.0,0.0,2.62,-15.33,True
1.01,0.005,1.02,0.2,0.3,0.0,1.0,3.7,-22.76,True
1.01,0.005,1.02,0.2,0.3,0.25,0.75,3.76,-21.96,True
1.01,0.005,1.02,0.2,0.3,0.5,0.5,3.84,-21.15,True
1.01,0.005,1.02,0.2,0.3,0.75,0.25,3.92,-20.34,True
1.01,0.005,1.02,0.2,0.3,1.0,0.0,4.02,-19.54,True
1.01,0.005,1.02,0.3,0.0,0.0,1.0,-5.63,-37.55,True
1.01,0.005,1.02,0.3,0.0,0.25,0.75,-4.99,-34.72,True
1.01,0.005,1.02,0.3,0.0,0.5,0.5,-4.36,-31.77,True
1.01,0.005,1.02,0.3,0.0,0.75,0.25,-3.76,-28.71,True
1.01,0.005,1.02,0.3,0.0,1.0,0.0,-3.18,-25.54,True
1.01,0.005,1.02,0.3,0.1,0.0,1.0,-0.38,-22.02,True
1.01,0.005,1.02,0.3,0.1,0.25,0.75,-0.19,-20.48,True
1.01,0.005,1.02,0.3,0.1,0.5,0.5,0.01,-18.88,True
1.01,0.005,1.02,0.3,0.1,0.75,0.25,0.23,-17.21,True
1.01,0.005,1.02,0.3,0.1,1.0,0.0,0.47,-15.46,True
1.01,0.005,1.02,0.3,0.2,0.0,1.0,2.06,-21.61,True
1.01,0.005,1.02,0.3,0.2,0.25,0.75,2.17,-20.16,True
1.01,0.005,1.02,0.3,0.2,0.5,0.5,2.29,-18.88,True
1.01,0.005,1.02,0.3,0.2,0.75,0.25,2.42,-17.93,True
1.01,0.005,1.02,0.3,0.2,1.0,0.0,2.58,-16.99,True
1.01,0.005,1.02,0.3,0.3,0.0,1.0,3.66,-24.02,True
1.01,0.005,1.02,0.3,0.3,0.25,0.75,3.72,-23.17,True
1.01,0.005,1.02,0.3,0.3,0.5,0.5,3.8,-22.32,True
1.01,0.005,1.02,0.3,0.3,0.75,0.25,3.88,-21.46,True
1.01,0.005,1.02,0.3,0.3,1.0,0.0,3.98,-20.58,True
1.01,0.005,1.02,0.4,0.0,0.0,1.0,-6.36,-40.99,False
1.01,0.005,1.02,0.4,0.0,0.25,0.75,-5.62,-37.96,True
1.01,0.005,1.02,0.4,0.0,0.5,0.5,-4.91,-34.8,True
1.01,0.005,1.02,0.4,0.0,0.75,0.25,-4.23,-31.5,True
1.01,0.005,1.02,0.4,0.0,1.0,0.0,-3.57,-28.04,True
1.01,0.005,1.02,0.4,0.1,0.0,1.0,-0.47,-25.71,True
1.01,0.005,1.02,0.4,0.1,0.25,0.75,-0.27,-23.95,True
1.01,0.005,1.02,0.4,0.1,0.5,0.5,-0.03,-22.1,True
1.01,0.005,1.02,0.4,0.1,0.75,0.25,0.18,-20.15,True
1.01,0.005,1.02,0.4,0.1,1.0,0.0,0.43,-18.12,True
1.01,0.005,1.02,0.4,0.2,0.0,1.0,2.02,-23.92,True
1.01,0.005,1.02,0.4,0.2,0.25,0.75,2.13,-22.4,True
1.01,0.005,1.02,0.4,0.2,0.5,0.5,2.25,-20.8,True
1.01,0.005,1.02,0.4,0.2,0.75,0.25,2.39,-19.1,True
1.01,0.005,1.02,0.4,0.2,1.0,0.0,2.54,-17.86,True
1.01,0.005,1.02,0.4,0.3,0.0,1.0,3.63,-24.61,True
1.01,0.005,1.02,0.4,0.3,0.25,0.75,3.7,-23.71,True
1.01,0.005,1.02,0.4,0.3,0.5,0.5,3.78,-22.8,True
1.01,0.005,1.02,0.4,0.3,0.75,0.25,3.88,-21.88,True
1.01,0.005,1.02,0.4,0.3,1.0,0.0,3.98,-20.96,True
1.01,0.01,0.95,0.1,0.0,0.0,1.0,-1.22,-33.61,True
1.01,0.01,0.95,0.1,0.0,0.25,0.75,-0.74,-30.85,True
1.01,0.01,0.95,0.1,0.0,0.5,0.5,-0.27,-28.03,True
1.01,0.01,0.95,0.1,0.0,0.75,0.25,0.16,-25.12,True
1.01,0.01,0.95,0.1,0.0,1.0,0.0,0.57,-22.14,True
1.01,0.01,0.95,0.1,0.1,0.0,1.0,1.54,-29.41,True
1.01,0.01,0.95,0.1,0.1,0.25,0.75,1.81,-26.95,True
1.01,0.01,0.95,0.1,0.1,0.5,0.5,2.08,-24.42,True
1.01,0.01,0.95,0.1,0.1,0.75,0.25,2.34,-21.82,True
1.01,0.01,0.95,0.1,0.1,1.0,0.0,2.6,-19.14,True
1.01,0.01,0.95,0.1,0.2,0.0,1.0,3.29,-25.74,True
1.01,0.01,0.95,0.1,0.2,0.25,0.75,3.47,-23.53,True
1.01,0.01,0.95,0.1,0.2,0.5,0.5,3.65,-21.24,True
1.01,0.01,0.95,0.1,0.2,0.75,0.25,3.83,-18.89,True
1.01,0.01,0.95,0.1,0.2,1.0,0.0,4.0,-16.48,True
1.01,0.01,0.95,0.1,0.3,0.0,1.0,4.5,-24.31,True
1.01,0.01,0.95,0.1,0.3,0.25,0.75,4.67,-23.19,True
1.01,0.01,0.95,0.1,0.3,0.5,0.5,4.82,-22.07,True
1.01,0.01,0.95,0.1,0.3,0.75,0.25,4.96,-20.97,True
1.01,0.01,0.95,0.1,0.3,1.0,0.0,5.1,-19.87,True
1.01,0.01,0.95,0.2,0.0,0.0,1.0,-1.21,-37.02,True
1.01,0.01,0.95,0.2,0.0,0.25,0.75,-0.59,-34.09,True
1.01,0.01,0.95,0.2,0.0,0.5,0.5,-0.01,-31.04,True
1.01,0.01,0.95,0.2,0.0,0.75,0.25,0.53,-27.88,True
1.01,0.01,0.95,0.2,0.0,1.0,0.0,1.03,-24.61,True
1.01,0.01,0.95,0.2,0.1,0.0,1.0,1.36,-31.33,True
1.01,0.01,0.95,0.2,0.1,0.25,0.75,1.75,-28.81,True
1.01,0.01,0.95,0.2,0.1,0.5,0.5,2.13,-26.18,True
1.01,0.01,0.95,0.2,0.1,0.75,0.25,2.49,-23.44,True
1.01,0.01,0.95,0.2,0.1,1.0,0.0,2.82,-20.58,True
1.01,0.01,0.95,0.2,0.2,0.0,1.0,2.81,-27.42,True
1.01,0.01,0.95,0.2,0.2,0.25,0.75,3.05,-25.66,True
1.01,0.01,0.95,0.2,0.2,0.5,0.5,3.3,-23.92,True
1.01,0.01,0.95,0.2,0.2,0.75,0.25,3.57,-22.18,True
1.01,0.01,0.95,0.2,0.2,1.0,0.0,3.85,-20.46,True
1.01,0.01,0.95,0.2,0.3,0.0,1.0,4.08,-31.62,True
1.01,0.01,0.95,0.2,0.3,0.25,0.75,4.24,-29.86,True
1.01,0.01,0.95,0.2,0.3,0.5,0.5,4.42,-28.09,True
1.01,0.01,0.95,0.2,0.3,0.75,0.25,4.61,-26.33,True
1.01,0.01,0.95,0.2,0.3,1.0,0.0,4.8,-24.55,True
1.01,0.01,0.95,0.3,0.0,0.0,1.0,-1.85,-34.69,True
1.01,0.01,0.95,0.3,0.0,0.25,0.75,-1.12,-31.86,True
1.01,0.01,0.95,0.3,0.0,0.5,0.5,-0.43,-28.91,True
1.01,0.01,0.95,0.3,0.0,0.75,0.25,0.21,-25.84,True
1.01,0.01,0.95,0.3,0.0,1.0,0.0,0.81,-22.63,True
1.01,0.01,0.95,0.3,0.1,0.0,1.0,0.86,-28.89,True
1.01,0.01,0.95,0.3,0.1,0.25,0.75,1.24,-26.56,True
1.01,0.01,0.95,0.3,0.1,0.5,0.5,1.61,-24.42,True
1.01,0.01,0.95,0.3,0.1,0.75,0.25,2.02,-22.27,True
1.01,0.01,0.95,0.3,0.1,1.0,0.0,2.42,-20.1,True
1.01,0.01,0.95,0.3,0.2,0.0,1.0,2.75,-33.8,True
1.01,0.01,0.95,0.3,0.2,0.25,0.75,2.98,-31.54,True
1.01,0.01,0.95,0.3,0.2,0.5,0.5,3.23,-29.29,True
1.01,0.01,0.95,0.3,0.2,0.75,0.25,3.49,-26.99,True
1.01,0.01,0.95,0.3,0.2,1.0,0.0,3.76,-24.68,True
1.01,0.01,0.95,0.3,0.3,0.0,1.0,4.08,-36.34,True
1.01,0.01,0.95,0.3,0.3,0.25,0.75,4.26,-34.46,True
1.01,0.01,0.95,0.3,0.3,0.5,0.5,4.43,-32.5,True
1.01,0.01,0.95,0.3,0.3,0.75,0.25,4.61,-30.47,True
1.01,0.01,0.95,0.3,0.3,1.0,0.0,4.8,-28.37,True
1.01,0.01,0.95,0.4,0.0,0.0,1.0,-2.46,-31.67,True
1.01,0.01,0.95,0.4,0.0,0.25,0.75,-1.65,-28.97,True
1.01,0.01,0.95,0.4,0.0,0.5,0.5,-0.88,-26.15,True
1.01,0.01,0.95,0.4,0.0,0.75,0.25,-0.15,-23.21,True
1.01,0.01,0.95,0.4,0.0,1.0,0.0,0.53,-20.14,True
1.01,0.01,0.95,0.4,0.1,0.0,1.0,0.79,-35.12,True
1.01,0.01,0.95,0.4,0.1,0.25,0.75,1.18,-32.5,True
1.01,0.01,0.95,0.4,0.1,0.5,0.5,1.57,-29.83,True
1.01,0.01,0.95,0.4,0.1,0.75,0.25,1.98,-27.15,True
1.01,0.01,0.95,0.4,0.1,1.0,0.0,2.39,-24.45,True
1.01,0.01,0.95,0.4,0.2,0.0,1.0,2.74,-37.39,True
1.01,0.01,0.95,0.4,0.2,0.25,0.75,2.98,-35.08,True
1.01,0.01,0.95,0.4,0.2,0.5,0.5,3.23,-32.71,True
1.01,0.01,0.95,0.4,0.2,0.75,0.25,3.5,-30.27,True
1.01,0.01,0.95,0.4,0.2,1.0,0.0,3.76,-27.76,True
1.01,0.01,0.95,0.4,0.3,0.0,1.0,4.04,-39.05,True
1.01,0.01,0.95,0.4,0.3,0.25,0.75,4.21,-36.94,True
1.01,0.01,0.95,0.4,0.3,0.5,0.5,4.39,-34.76,True
1.01,0.01,0.95,0.4,0.3,0.75,0.25,4.57,-32.51,True
1.01,0.01,0.95,0.4,0.3,1.0,0.0,4.77,-30.19,True
1.01,0.01,0.97,0.1,0.0,0.0,1.0,-3.14,-27.25,True
1.01,0.01,0.97,0.1,0.0,0.25,0.75,-2.6,-25.28,True
1.01,0.01,0.97,0.1,0.0,0.5,0.5,-2.08,-23.18,True
1.01,0.01,0.97,0.1,0.0,0.75,0.25,-1.58,-20.94,True
1.01,0.01,0.97,0.1,0.0,1.0,0.0,-1.11,-18.54,True
1.01,0.01,0.97,0.1,0.1,0.0,1.0,0.64,-24.09,True
1.01,0.01,0.97,0.1,0.1,0.25,0.75,0.87,-22.41,True
1.01,0.01,0.97,0.1,0.1,0.5,0.5,1.09,-20.68,True
1.01,0.01,0.97,0.1,0.1,0.75,0.25,1.33,-18.91,True
1.01,0.01,0.97,0.1,0.1,1.0,0.0,1.57,-17.1,True
1.01,0.01,0.97,0.1,0.2,0.0,1.0,2.68,-21.31,True
1.01,0.01,0.97,0.1,0.2,0.25,0.75,2.81,-19.86,True
1.01,0.01,0.97,0.1,0.2,0.5,0.5,2.97,-18.38,True
1.01,0.01,0.97,0.1,0.2,0.75,0.25,3.12,-16.85,True
1.01,0.01,0.97,0.1,0.2,1.0,0.0,3.29,-15.28,True
1.01,0.01,0.97,0.1,0.3,0.0,1.0,4.11,-23.2,True
1.01,0.01,0.97,0.1,0.3,0.25,0.75,4.2,-22.19,True
1.01,0.01,0.97,0.1,0.3,0.5,0.5,4.29,-21.18,True
1.01,0.01,0.97,0.1,0.3,0.75,0.25,4.39,-20.18,True
1.01,0.01,0.97,0.1,0.3,1.0,0.0,4.5,-19.19,True
1.01,0.01,0.97,0.2,0.0,0.0,1.0,-4.36,-33.53,True
1.01,0.01,0.97,0.2,0.0,0.25,0.75,-3.6,-31.14,True
1.01,0.01,0.97,0.2,0.0,0.5,0.5,-2.87,-28.61,True
1.01,0.01,0.97,0.2,0.0,0.75,0.25,-2.17,-25.92,True
1.01,0.01,0.97,0.2,0.0,1.0,0.0,-1.51,-23.04,True
1.01,0.01,0.97,0.2,0.1,0.0,1.0,0.56,-27.65,True
1.01,0.01,0.97,0.2,0.1,0.25,0.75,0.79,-25.75,True
1.01,0.01,0.97,0.2,0.1,0.5,0.5,1.06,-23.8,True
1.01,0.01,0.97,0.2,0.1,0.75,0.25,1.33,-21.79,True
1.01,0.01,0.97,0.2,0.1,1.0,0.0,1.61,-19.71,True
1.01,0.01,0.97,0.2,0.2,0.0,1.0,2.77,-25.53,True
1.01,0.01,0.97,0.2,0.2,0.25,0.75,2.9,-23.96,True
1.01,0.01,0.97,0.2,0.2,0.5,0.5,3.06,-22.39,True
1.01,0.01,0.97,0.2,0.2,0.75,0.25,3.23,-20.84,True
1.01,0.01,0.97,0.2,0.2,1.0,0.0,3.4,-19.3,True
1.01,0.01,0.97,0.2,0.3,0.0,1.0,4.21,-29.67,True
1.01,0.01,0.97,0.2,0.3,0.25,0.75,4.32,-28.09,True
1.01,0.01,0.97,0.2,0.3,0.5,0.5,4.44,-26.52,True
1.01,0.01,0.97,0.2,0.3,0.75,0.25,4.54,-24.94,True
1.01,0.01,0.97,0.2,0.3,1.0,0.0,4.65,-23.37,True
1.01,0.01,0.97,0.3,0.0,0.0,1.0,-4.02,-37.14,True
1.01,0.01,0.97,0.3,0.0,0.25,0.75,-3.21,-34.52,True
1.01,0.01,0.97,0.3,0.0,0.5,0.5,-2.45,-31.75,True
1.01,0.01,0.97,0.3,0.0,0.75,0.25,-1.72,-28.81,True
1.01,0.01,0.97,0.3,0.0,1.0,0.0,-1.04,-25.67,True
1.01,0.01,0.97,0.3,0.1,0.0,1.0,0.76,-30.03,True
1.01,0.01,0.97,0.3,0.1,0.25,0.75,1.02,-27.99,True
1.01,0.01,0.97,0.3,0.1,0.5,0.5,1.3,-25.86,True
1.01,0.01,0.97,0.3,0.1,0.75,0.25,1.59,-23.66,True
1.01,0.01,0.97,0.3,0.1,1.0,0.0,1.9,-21.37,True
1.01,0.01,0.97,0.3,0.2,0.0,1.0,2.93,-30.99,True
1.01,0.01,0.97,0.3,0.2,0.25,0.75,3.11,-28.99,True
1.01,0.01,0.97,0.3,0.2,0.5,0.5,3.29,-26.99,True
1.01,0.01,0.97,0.3,0.2,0.75,0.25,3.45,-24.98,True
1.01,0.01,0.97,0.3,0.2,1.0,0.0,3.62,-22.98,True
1.01,0.01,0.97,0.3,0.3,0.0,1.0,4.33,-33.84,True
1.01,0.01,0.97,0.3,0.3,0.25,0.75,4.46,-32.12,True
1.01,0.01,0.97,0.3,0.3,0.5,0.5,4.58,-30.35,True
1.01,0.01,0.97,0.3,0.3,0.75,0.25,4.72,-28.53,True
1.01,0.01,0.97,0.3,0.3,1.0,0.0,4.85,-26.67,True
1.01,0.01,0.97,0.4,0.0,0.0,1.0,-3.68,-39.1,True
1.01,0.01,0.97,0.4,0.0,0.25,0.75,-2.87,-36.38,True
1.01,0.01,0.97,0.4,0.0,0.5,0.5,-2.1,-33.5,True
1.01,0.01,0.97,0.4,0.0,0.75,0.25,-1.37,-30.44,True
1.01,0.01,0.97,0.4,0.0,1.0,0.0,-0.68,-27.16,True
1.01,0.01,0.97,0.4,0.1,0.0,1.0,1.03,-31.52,True
1.01,0.01,0.97,0.4,0.1,0.25,0.75,1.29,-29.21,True
1.01,0.01,0.97,0.4,0.1,0.5,0.5,1.56,-26.89,True
1.01,0.01,0.97,0.4,0.1,0.75,0.25,1.86,-24.55,True
1.01,0.01,0.97,0.4,0.1,1.0,0.0,2.16,-22.19,True
1.01,0.01,0.97,0.4,0.2,0.0,1.0,3.05,-34.43,True
1.01,0.01,0.97,0.4,0.2,0.25,0.75,3.24,-32.34,True
1.01,0.01,0.97,0.4,0.2,0.5,0.5,3.44,-30.19,True
1.01,0.01,0.97,0.4,0.2,0.75,0.25,3.64,-28.01,True
1.01,0.01,0.97,0.4,0.2,1.0,0.0,3.84,-25.78,True
1.01,0.01,0.97,0.4,0.3,0.0,1.0,4.33,-36.7,True
1.01,0.01,0.97,0.4,0.3,0.25,0.75,4.48,-34.74,True
1.01,0.01,0.97,0.4,0.3,0.5,0.5,4.64,-32.74,True
1.01,0.01,0.97,0.4,0.3,0.75,0.25,4.79,-30.69,True
1.01,0.01,0.97,0.4,0.3,1.0,0.0,4.94,-28.59,True
1.01,0.01,0.99,0.1,0.0,0.0,1.0,-1.65,-24.12,True
1.01,0.01,0.99,0.1,0.0,0.25,0.75,-1.36,-21.82,True
1.01,0.01,0.99,0.1,0.0,0.5,0.5,-1.07,-19.48,True
1.01,0.01,0.99,0.1,0.0,0.75,0.25,-0.8,-17.09,True
1.01,0.01,0.99,0.1,0.0,1.0,0.0,-0.53,-14.64,True
1.01,0.01,0.99,0.1,0.1,0.0,1.0,1.22,-13.03,True
1.01,0.01,0.99,0.1,0.1,0.25,0.75,1.38,-12.01,True
1.01,0.01,0.99,0.1,0.1,0.5,0.5,1.54,-10.98,True
1.01,0.01,0.99,0.1,0.1,0.75,0.25,1.69,-9.94,True
1.01,0.01,0.99,0.1,0.1,1.0,0.0,1.85,-8.9,True
1.01,0.01,0.99,0.1,0.2,0.0,1.0,2.89,-13.88,True
1.01,0.01,0.99,0.1,0.2,0.25,0.75,3.01,-13.51,True
1.01,0.01,0.99,0.1,0.2,0.5,0.5,3.14,-13.18,True
1.01,0.01,0.99,0.1,0.2,0.75,0.25,3.25,-12.89,True
1.01,0.01,0.99,0.1,0.2,1.0,0.0,3.36,-12.64,True
1.01,0.01,0.99,0.1,0.3,0.0,1.0,4.21,-16.56,True
1.01,0.01,0.99,0.1,0.3,0.25,0.75,4.29,-16.23,True
1.01,0.01,0.99,0.1,0.3,0.5,0.5,4.37,-15.94,True
1.01,0.01,0.99,0.1,0.3,0.75,0.25,4.45,-15.67,True
1.01,0.01,0.99,0.1,0.3,1.0,0.0,4.54,-15.42,True
1.01,0.01,0.99,0.2,0.0,0.0,1.0,-2.09,-31.99,True
1.01,0.01,0.99,0.2,0.0,0.25,0.75,-1.66,-28.99,True
1.01,0.01,0.99,0.2,0.0,0.5,0.5,-1.24,-25.91,True
1.01,0.01,0.99,0.2,0.0,0.75,0.25,-0.85,-22.73,True
1.01,0.01,0.99,0.2,0.0,1.0,0.0,-0.48,-19.47,True
1.01,0.01,0.99,0.2,0.1,0.0,1.0,1.08,-18.76,True
1.01,0.01,0.99,0.2,0.1,0.25,0.75,1.3,-17.27,True
1.01,0.01,0.99,0.2,0.1,0.5,0.5,1.53,-15.76,True
1.01,0.01,0.99,0.2,0.1,0.75,0.25,1.75,-14.23,True
1.01,0.01,0.99,0.2,0.1,1.0,0.0,1.97,-12.67,True
1.01,0.01,0.99,0.2,0.2,0.0,1.0,3.01,-17.85,True
1.01,0.01,0.99,0.2,0.2,0.25,0.75,3.13,-16.42,True
1.01,0.01,0.99,0.2,0.2,0.5,0.5,3.25,-15.34,True
1.01,0.01,0.99,0.2,0.2,0.75,0.25,3.38,-14.66,True
1.01,0.01,0.99,0.2,0.2,1.0,0.0,3.51,-13.97,True
1.01,0.01,0.99,0.2,0.3,0.0,1.0,4.39,-20.43,True
1.01,0.01,0.99,0.2,0.3,0.25,0.75,4.48,-19.73,True
1.01,0.01,0.99,0.2,0.3,0.5,0.5,4.55,-19.03,True
1.01,0.01,0.99,0.2,0.3,0.75,0.25,4.63,-18.34,True
1.01,0.01,0.99,0.2,0.3,1.0,0.0,4.71,-17.65,True
1.01,0.01,0.99,0.3,0.0,0.0,1.0,-2.03,-37.23,True
1.01,0.01,0.99,0.3,0.0,0.25,0.75,-1.54,-33.94,True
1.01,0.01,0.99,0.3,0.0,0.5,0.5,-1.07,-30.53,True
1.01,0.01,0.99,0.3,0.0,0.75,0.25,-0.62,-26.99,True
1.01,0.01,0.99,0.3,0.0,1.0,0.0,-0.22,-23.32,True
1.01,0.01,0.99,0.3,0.1,0.0,1.0,1.13,-21.53,True
1.01,0.01,0.99,0.3,0.1,0.25,0.75,1.35,-19.79,True
1.01,0.01,0.99,0.3,0.1,0.5,0.5,1.57,-18.03,True
1.01,0.01,0.99,0.3,0.1,0.75,0.25,1.79,-16.24,True
1.01,0.01,0.99,0.3,0.1,1.0,0.0,2.02,-14.42,True
1.01,0.01,0.99,0.3,0.2,0.0,1.0,3.09,-20.91,True
1.01,0.01,0.99,0.3,0.2,0.25,0.75,3.25,-19.87,True
1.01,0.01,0.99,0.3,0.2,0.5,0.5,3.37,-18.84,True
1.01,0.01,0.99,0.3,0.2,0.75,0.25,3.49,-17.82,True
1.01,0.01,0.99,0.3,0.2,1.0,0.0,3.61,-16.79,True
1.01,0.01,0.99,0.3,0.3,0.0,1.0,4.29,-24.6,True
1.01,0.01,0.99,0.3,0.3,0.25,0.75,4.41,-23.55,True
1.01,0.01,0.99,0.3,0.3,0.5,0.5,4.54,-22.51,True
1.01,0.01,0.99,0.3,0.3,0.75,0.25,4.66,-21.48,True
1.01,0.01,0.99,0.3,0.3,1.0,0.0,4.78,-20.45,True
1.01,0.01,0.99,0.4,0.0,0.0,1.0,-2.35,-38.9,True
1.01,0.01,0.99,0.4,0.0,0.25,0.75,-1.79,-35.54,True
1.01,0.01,0.99,0.4,0.0,0.5,0.5,-1.25,-32.05,True
1.01,0.01,0.99,0.4,0.0,0.75,0.25,-0.76,-28.4,True
1.01,0.01,0.99,0.4,0.0,1.0,0.0,-0.3,-24.61,True
1.01,0.01,0.99,0.4,0.1,0.0,1.0,1.21,-22.15,True
1.01,0.01,0.99,0.4,0.1,0.25,0.75,1.42,-20.37,True
1.01,0.01,0.99,0.4,0.1,0.5,0.5,1.64,-18.57,True
