entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.005,1.01,0.2,0.3,0.0,1.0,6.99,-18.41,True
1.01,0.005,1.01,0.2,0.3,0.25,0.75,6.93,-17.97,True
1.01,0.005,1.01,0.2,0.3,0.5,0.5,6.87,-17.53,True
1.01,0.005,1.01,0.2,0.3,0.75,0.25,6.81,-17.09,True
1.01,0.005,1.01,0.2,0.3,1.0,0.0,6.75,-16.66,True
1.01,0.005,1.01,0.3,0.0,0.0,1.0,2.99,-17.16,True
1.01,0.005,1.01,0.3,0.0,0.25,0.75,2.87,-15.66,True
1.01,0.005,1.01,0.3,0.0,0.5,0.5,2.74,-14.16,True
1.01,0.005,1.01,0.3,0.0,0.75,0.25,2.59,-12.65,True
1.01,0.005,1.01,0.3,0.0,1.0,0.0,2.44,-11.13,True
1.01,0.005,1.01,0.3,0.1,0.0,1.0,5.06,-16.45,True
1.01,0.005,1.01,0.3,0.1,0.25,0.75,4.96,-15.68,True
1.01,0.005,1.01,0.3,0.1,0.5,0.5,4.84,-14.92,True
1.01,0.005,1.01,0.3,0.1,0.75,0.25,4.72,-14.15,True
1.01,0.005,1.01,0.3,0.1,1.0,0.0,4.6,-13.39,True
1.01,0.005,1.01,0.3,0.2,0.0,1.0,6.42,-18.36,True
1.01,0.005,1.01,0.3,0.2,0.25,0.75,6.33,-17.72,True
1.01,0.005,1.01,0.3,0.2,0.5,0.5,6.23,-17.08,True
1.01,0.005,1.01,0.3,0.2,0.75,0.25,6.12,-16.45,True
1.01,0.005,1.01,0.3,0.2,1.0,0.0,6.01,-15.82,True
1.01,0.005,1.01,0.3,0.3,0.0,1.0,7.56,-19.41,True
1.01,0.005,1.01,0.3,0.3,0.25,0.75,7.46,-18.85,True
1.01,0.005,1.01,0.3,0.3,0.5,0.5,7.36,-18.29,True
1.01,0.005,1.01,0.3,0.3,0.75,0.25,7.25,-17.74,True
1.01,0.005,1.01,0.3,0.3,1.0,0.0,7.14,-17.2,True
1.01,0.005,1.01,0.4,0.0,0.0,1.0,3.91,-19.3,True
1.01,0.005,1.01,0.4,0.0,0.25,0.75,3.74,-17.67,True
1.01,0.005,1.01,0.4,0.0,0.5,0.5,3.55,-16.02,True
1.01,0.005,1.01,0.4,0.0,0.75,0.25,3.35,-14.35,True
1.01,0.005,1.01,0.4,0.0,1.0,0.0,3.13,-12.66,True
1.01,0.005,1.01,0.4,0.1,0.0,1.0,5.71,-18.44,True
1.01,0.005,1.01,0.4,0.1,0.25,0.75,5.56,-16.94,True
1.01,0.005,1.01,0.4,0.1,0.5,0.5,5.4,-15.95,True
1.01,0.005,1.01,0.4,0.1,0.75,0.25,5.24,-15.06,True
1.01,0.005,1.01,0.4,0.1,1.0,0.0,5.06,-14.18,True
1.01,0.005,1.01,0.4,0.2,0.0,1.0,7.06,-19.41,True
1.01,0.005,1.01,0.4,0.2,0.25,0.75,6.92,-18.65,True
1.01,0.005,1.01,0.4,0.2,0.5,0.5,6.77,-17.9,True
1.01,0.005,1.01,0.4,0.2,0.75,0.25,6.61,-17.16,True
1.01,0.005,1.01,0.4,0.2,1.0,0.0,6.45,-16.42,True
1.01,0.005,1.01,0.4,0.3,0.0,1.0,7.98,-20.52,True
1.01,0.005,1.01,0.4,0.3,0.25,0.75,7.85,-19.83,True
1.01,0.005,1.01,0.4,0.3,0.5,0.5,7.72,-19.15,True
1.01,0.005,1.01,0.4,0.3,0.75,0.25,7.58,-18.48,True
1.01,0.005,1.01,0.4,0.3,1.0,0.0,7.44,-17.81,True
1.01,0.005,1.02,0.1,0.0,0.0,1.0,1.11,-3.63,True
1.01,0.005,1.02,0.1,0.0,0.25,0.75,1.05,-3.32,True
1.01,0.005,1.02,0.1,0.0,0.5,0.5,0.98,-3.01,True
1.01,0.005,1.02,0.1,0.0,0.75,0.25,0.92,-2.69,True
1.01,0.005,1.02,0.1,0.0,1.0,0.0,0.85,-2.38,True
1.01,0.005,1.02,0.1,0.1,0.0,1.0,3.83,-10.1,True
1.01,0.005,1.02,0.1,0.1,0.25,0.75,3.77,-9.9,True
1.01,0.005,1.02,0.1,0.1,0.5,0.5,3.71,-9.71,True
1.01,0.005,1.02,0.1,0.1,0.75,0.25,3.65,-9.51,True
1.01,0.005,1.02,0.1,0.1,1.0,0.0,3.59,-9.32,True
1.01,0.005,1.02,0.1,0.2,0.0,1.0,5.37,-13.72,True
1.01,0.005,1.02,0.1,0.2,0.25,0.75,5.32,-13.52,True
1.01,0.005,1.02,0.1,0.2,0.5,0.5,5.28,-13.33,True
1.01,0.005,1.02,0.1,0.2,0.75,0.25,5.24,-13.14,True
1.01,0.005,1.02,0.1,0.2,1.0,0.0,5.19,-12.95,True
1.01,0.005,1.02,0.1,0.3,0.0,1.0,6.5,-15.86,True
1.01,0.005,1.02,0.1,0.3,0.25,0.75,6.46,-15.66,True
1.01,0.005,1.02,0.1,0.3,0.5,0.5,6.43,-15.47,True
1.01,0.005,1.02,0.1,0.3,0.75,0.25,6.4,-15.28,True
1.01,0.005,1.02,0.1,0.3,1.0,0.0,6.36,-15.1,True
1.01,0.005,1.02,0.2,0.0,0.0,1.0,2.12,-7.19,True
1.01,0.005,1.02,0.2,0.0,0.25,0.75,2.01,-6.58,True
1.01,0.005,1.02,0.2,0.0,0.5,0.5,1.89,-5.96,True
1.01,0.005,1.02,0.2,0.0,0.75,0.25,1.76,-5.35,True
1.01,0.005,1.02,0.2,0.0,1.0,0.0,1.63,-4.73,True
1.01,0.005,1.02,0.2,0.1,0.0,1.0,4.21,-12.38,True
1.01,0.005,1.02,0.2,0.1,0.25,0.75,4.13,-11.98,True
1.01,0.005,1.02,0.2,0.1,0.5,0.5,4.06,-11.59,True
1.01,0.005,1.02,0.2,0.1,0.75,0.25,3.98,-11.19,True
1.01,0.005,1.02,0.2,0.1,1.0,0.0,3.9,-10.8,True
1.01,0.005,1.02,0.2,0.2,0.0,1.0,5.67,-15.47,True
1.01,0.005,1.02,0.2,0.2,0.25,0.75,5.61,-15.11,True
1.01,0.005,1.02,0.2,0.2,0.5,0.5,5.55,-14.75,True
1.01,0.005,1.02,0.2,0.2,0.75,0.25,5.49,-14.4,True
1.01,0.005,1.02,0.2,0.2,1.0,0.0,5.43,-14.06,True
1.01,0.005,1.02,0.2,0.3,0.0,1.0,6.8,-17.27,True
1.01,0.005,1.02,0.2,0.3,0.25,0.75,6.75,-16.94,True
1.01,0.005,1.02,0.2,0.3,0.5,0.5,6.7,-16.62,True
1.01,0.005,1.02,0.2,0.3,0.75,0.25,6.65,-16.3,True
1.01,0.005,1.02,0.2,0.3,1.0,0.0,6.6,-15.98,True
1.01,0.005,1.02,0.3,0.0,0.0,1.0,2.75,-10.66,True
1.01,0.005,1.02,0.3,0.0,0.25,0.75,2.6,-9.77,True
1.01,0.005,1.02,0.3,0.0,0.5,0.5,2.45,-8.86,True
1.01,0.005,1.02,0.3,0.0,0.75,0.25,2.29,-7.95,True
1.01,0.005,1.02,0.3,0.0,1.0,0.0,2.13,-7.04,True
1.01,0.005,1.02,0.3,0.1,0.0,1.0,4.64,-13.89,True
1.01,0.005,1.02,0.3,0.1,0.25,0.75,4.55,-13.35,True
1.01,0.005,1.02,0.3,0.1,0.5,0.5,4.45,-12.82,True
1.01,0.005,1.02,0.3,0.1,0.75,0.25,4.34,-12.28,True
1.01,0.005,1.02,0.3,0.1,1.0,0.0,4.23,-11.76,True
1.01,0.005,1.02,0.3,0.2,0.0,1.0,6.06,-16.74,True
1.01,0.005,1.02,0.3,0.2,0.25,0.75,5.98,-16.26,True
1.01,0.005,1.02,0.3,0.2,0.5,0.5,5.9,-15.78,True
1.01,0.005,1.02,0.3,0.2,0.75,0.25,5.82,-15.31,True
1.01,0.005,1.02,0.3,0.2,1.0,0.0,5.73,-14.84,True
1.01,0.005,1.02,0.3,0.3,0.0,1.0,7.23,-18.33,True
1.01,0.005,1.02,0.3,0.3,0.25,0.75,7.15,-17.9,True
1.01,0.005,1.02,0.3,0.3,0.5,0.5,7.07,-17.47,True
1.01,0.005,1.02,0.3,0.3,0.75,0.25,6.99,-17.04,True
1.01,0.005,1.02,0.3,0.3,1.0,0.0,6.9,-16.63,True
1.01,0.005,1.02,0.4,0.0,0.0,1.0,3.3,-14.06,True
1.01,0.005,1.02,0.4,0.0,0.25,0.75,3.14,-12.89,True
1.01,0.005,1.02,0.4,0.0,0.5,0.5,2.96,-11.71,True
1.01,0.005,1.02,0.4,0.0,0.75,0.25,2.77,-10.52,True
1.01,0.005,1.02,0.4,0.0,1.0,0.0,2.57,-9.32,True
1.01,0.005,1.02,0.4,0.1,0.0,1.0,5.12,-15.23,True
1.01,0.005,1.02,0.4,0.1,0.25,0.75,5.0,-14.57,True
1.01,0.005,1.02,0.4,0.1,0.5,0.5,4.88,-13.91,True
1.01,0.005,1.02,0.4,0.1,0.75,0.25,4.74,-13.26,True
1.01,0.005,1.02,0.4,0.1,1.0,0.0,4.6,-12.61,True
1.01,0.005,1.02,0.4,0.2,0.0,1.0,6.57,-17.79,True
1.01,0.005,1.02,0.4,0.2,0.25,0.75,6.45,-17.2,True
1.01,0.005,1.02,0.4,0.2,0.5,0.5,6.33,-16.63,True
1.01,0.005,1.02,0.4,0.2,0.75,0.25,6.21,-16.06,True
1.01,0.005,1.02,0.4,0.2,1.0,0.0,6.08,-15.51,True
1.01,0.005,1.02,0.4,0.3,0.0,1.0,7.6,-19.22,True
1.01,0.005,1.02,0.4,0.3,0.25,0.75,7.49,-18.64,True
1.01,0.005,1.02,0.4,0.3,0.5,0.5,7.37,-18.06,True
1.01,0.005,1.02,0.4,0.3,0.75,0.25,7.25,-17.5,True
1.01,0.005,1.02,0.4,0.3,1.0,0.0,7.13,-16.96,True
1.01,0.01,0.95,0.1,0.0,0.0,1.0,9.04,-28.21,True
1.01,0.01,0.95,0.1,0.0,0.25,0.75,8.58,-26.52,True
1.01,0.01,0.95,0.1,0.0,0.5,0.5,8.09,-24.6,True
1.01,0.01,0.95,0.1,0.0,0.75,0.25,7.56,-22.38,True
1.01,0.01,0.95,0.1,0.0,1.0,0.0,6.99,-19.76,True
1.01,0.01,0.95,0.1,0.1,0.0,1.0,9.71,-27.99,True
1.01,0.01,0.95,0.1,0.1,0.25,0.75,9.3,-26.36,True
1.01,0.01,0.95,0.1,0.1,0.5,0.5,8.86,-24.53,True
1.01,0.01,0.95,0.1,0.1,0.75,0.25,8.4,-22.45,True
1.01,0.01,0.95,0.1,0.1,1.0,0.0,7.91,-20.08,True
1.01,0.01,0.95,0.1,0.2,0.0,1.0,10.27,-27.78,True
1.01,0.01,0.95,0.1,0.2,0.25,0.75,9.89,-26.2,True
1.01,0.01,0.95,0.1,0.2,0.5,0.5,9.47,-24.46,True
1.01,0.01,0.95,0.1,0.2,0.75,0.25,9.04,-22.52,True
1.01,0.01,0.95,0.1,0.2,1.0,0.0,8.6,-20.36,True
1.01,0.01,0.95,0.1,0.3,0.0,1.0,10.71,-27.6,True
1.01,0.01,0.95,0.1,0.3,0.25,0.75,10.34,-26.06,True
1.01,0.01,0.95,0.1,0.3,0.5,0.5,9.96,-24.4,True
1.01,0.01,0.95,0.1,0.3,0.75,0.25,9.57,-22.58,True
1.01,0.01,0.95,0.1,0.3,1.0,0.0,9.17,-20.6,True
1.01,0.01,0.95,0.2,0.0,0.0,1.0,12.64,-32.91,True
1.01,0.01,0.95,0.2,0.0,0.25,0.75,11.94,-30.94,True
1.01,0.01,0.95,0.2,0.0,0.5,0.5,11.2,-28.74,True
1.01,0.01,0.95,0.2,0.0,0.75,0.25,10.41,-26.22,True
1.01,0.01,0.95,0.2,0.0,1.0,0.0,9.58,-23.3,True
1.01,0.01,0.95,0.2,0.1,0.0,1.0,12.83,-32.82,True
1.01,0.01,0.95,0.2,0.1,0.25,0.75,12.17,-30.89,True
1.01,0.01,0.95,0.2,0.1,0.5,0.5,11.47,-28.73,True
1.01,0.01,0.95,0.2,0.1,0.75,0.25,10.75,-26.31,True
1.01,0.01,0.95,0.2,0.1,1.0,0.0,9.99,-23.54,True
1.01,0.01,0.95,0.2,0.2,0.0,1.0,13.0,-32.74,True
1.01,0.01,0.95,0.2,0.2,0.25,0.75,12.38,-30.83,True
1.01,0.01,0.95,0.2,0.2,0.5,0.5,11.73,-28.73,True
1.01,0.01,0.95,0.2,0.2,0.75,0.25,11.06,-26.39,True
1.01,0.01,0.95,0.2,0.2,1.0,0.0,10.36,-23.76,True
1.01,0.01,0.95,0.2,0.3,0.0,1.0,13.07,-32.65,True
1.01,0.01,0.95,0.2,0.3,0.25,0.75,12.48,-30.78,True
1.01,0.01,0.95,0.2,0.3,0.5,0.5,11.86,-28.72,True
1.01,0.01,0.95,0.2,0.3,0.75,0.25,11.23,-26.47,True
1.01,0.01,0.95,0.2,0.3,1.0,0.0,10.6,-24.0,True
1.01,0.01,0.95,0.3,0.0,0.0,1.0,14.24,-37.47,True
1.01,0.01,0.95,0.3,0.0,0.25,0.75,13.43,-35.26,True
1.01,0.01,0.95,0.3,0.0,0.5,0.5,12.58,-32.8,True
1.01,0.01,0.95,0.3,0.0,0.75,0.25,11.68,-30.0,True
1.01,0.01,0.95,0.3,0.0,1.0,0.0,10.71,-26.77,True
1.01,0.01,0.95,0.3,0.1,0.0,1.0,14.16,-37.44,True
1.01,0.01,0.95,0.3,0.1,0.25,0.75,13.4,-35.25,True
1.01,0.01,0.95,0.3,0.1,0.5,0.5,12.61,-32.83,True
1.01,0.01,0.95,0.3,0.1,0.75,0.25,11.77,-30.1,True
1.01,0.01,0.95,0.3,0.1,1.0,0.0,10.89,-27.0,True
1.01,0.01,0.95,0.3,0.2,0.0,1.0,13.89,-37.39,True
1.01,0.01,0.95,0.3,0.2,0.25,0.75,13.17,-35.23,True
1.01,0.01,0.95,0.3,0.2,0.5,0.5,12.43,-32.85,True
1.01,0.01,0.95,0.3,0.2,0.75,0.25,11.66,-30.21,True
1.01,0.01,0.95,0.3,0.2,1.0,0.0,10.86,-27.25,True
1.01,0.01,0.95,0.3,0.3,0.0,1.0,13.55,-37.34,True
1.01,0.01,0.95,0.3,0.3,0.25,0.75,12.9,-35.21,True
1.01,0.01,0.95,0.3,0.3,0.5,0.5,12.23,-32.88,True
1.01,0.01,0.95,0.3,0.3,0.75,0.25,11.54,-30.33,True
1.01,0.01,0.95,0.3,0.3,1.0,0.0,10.83,-27.52,True
1.01,0.01,0.95,0.4,0.0,0.0,1.0,14.41,-41.91,False
1.01,0.01,0.95,0.4,0.0,0.25,0.75,13.61,-39.46,True
1.01,0.01,0.95,0.4,0.0,0.5,0.5,12.76,-36.75,True
1.01,0.01,0.95,0.4,0.0,0.75,0.25,11.86,-33.69,True
1.01,0.01,0.95,0.4,0.0,1.0,0.0,10.89,-30.18,True
1.01,0.01,0.95,0.4,0.1,0.0,1.0,14.1,-41.9,False
1.01,0.01,0.95,0.4,0.1,0.25,0.75,13.36,-39.47,True
1.01,0.01,0.95,0.4,0.1,0.5,0.5,12.57,-36.8,True
1.01,0.01,0.95,0.4,0.1,0.75,0.25,11.74,-33.81,True
1.01,0.01,0.95,0.4,0.1,1.0,0.0,10.86,-30.43,True
1.01,0.01,0.95,0.4,0.2,0.0,1.0,13.78,-41.89,False
1.01,0.01,0.95,0.4,0.2,0.25,0.75,13.09,-39.49,True
1.01,0.01,0.95,0.4,0.2,0.5,0.5,12.38,-36.86,True
1.01,0.01,0.95,0.4,0.2,0.75,0.25,11.63,-33.95,True
1.01,0.01,0.95,0.4,0.2,1.0,0.0,10.84,-30.71,True
1.01,0.01,0.95,0.4,0.3,0.0,1.0,13.56,-41.88,False
1.01,0.01,0.95,0.4,0.3,0.25,0.75,12.92,-39.5,True
1.01,0.01,0.95,0.4,0.3,0.5,0.5,12.25,-36.92,True
1.01,0.01,0.95,0.4,0.3,0.75,0.25,11.54,-34.1,True
1.01,0.01,0.95,0.4,0.3,1.0,0.0,10.84,-30.64,True
1.01,0.01,0.97,0.1,0.0,0.0,1.0,1.29,-17.95,True
1.01,0.01,0.97,0.1,0.0,0.25,0.75,1.3,-16.57,True
1.01,0.01,0.97,0.1,0.0,0.5,0.5,1.29,-15.17,True
1.01,0.01,0.97,0.1,0.0,0.75,0.25,1.28,-13.74,True
1.01,0.01,0.97,0.1,0.0,1.0,0.0,1.25,-12.3,True
1.01,0.01,0.97,0.1,0.1,0.0,1.0,4.07,-21.62,True
1.01,0.01,0.97,0.1,0.1,0.25,0.75,4.03,-20.41,True
1.01,0.01,0.97,0.1,0.1,0.5,0.5,3.99,-19.2,True
1.01,0.01,0.97,0.1,0.1,0.75,0.25,3.94,-17.98,True
1.01,0.01,0.97,0.1,0.1,1.0,0.0,3.89,-16.77,True
1.01,0.01,0.97,0.1,0.2,0.0,1.0,5.85,-22.82,True
1.01,0.01,0.97,0.1,0.2,0.25,0.75,5.8,-21.72,True
1.01,0.01,0.97,0.1,0.2,0.5,0.5,5.75,-20.6,True
1.01,0.01,0.97,0.1,0.2,0.75,0.25,5.69,-19.5,True
1.01,0.01,0.97,0.1,0.2,1.0,0.0,5.62,-18.42,True
1.01,0.01,0.97,0.1,0.3,0.0,1.0,7.14,-23.34,True
1.01,0.01,0.97,0.1,0.3,0.25,0.75,7.08,-22.32,True
1.01,0.01,0.97,0.1,0.3,0.5,0.5,7.01,-21.29,True
1.01,0.01,0.97,0.1,0.3,0.75,0.25,6.94,-20.27,True
1.01,0.01,0.97,0.1,0.3,1.0,0.0,6.86,-19.28,True
1.01,0.01,0.97,0.2,0.0,0.0,1.0,4.06,-27.45,True
1.01,0.01,0.97,0.2,0.0,0.25,0.75,3.93,-25.47,True
1.01,0.01,0.97,0.2,0.0,0.5,0.5,3.77,-23.44,True
1.01,0.01,0.97,0.2,0.0,0.75,0.25,3.59,-21.35,True
1.01,0.01,0.97,0.2,0.0,1.0,0.0,3.38,-19.19,True
1.01,0.01,0.97,0.2,0.1,0.0,1.0,6.16,-27.7,True
1.01,0.01,0.97,0.2,0.1,0.25,0.75,6.02,-25.93,True
1.01,0.01,0.97,0.2,0.1,0.5,0.5,5.86,-24.15,True
1.01,0.01,0.97,0.2,0.1,0.75,0.25,5.68,-22.36,True
1.01,0.01,0.97,0.2,0.1,1.0,0.0,5.47,-20.56,True
1.01,0.01,0.97,0.2,0.2,0.0,1.0,7.51,-27.87,True
1.01,0.01,0.97,0.2,0.2,0.25,0.75,7.36,-26.26,True
1.01,0.01,0.97,0.2,0.2,0.5,0.5,7.19,-24.65,True
1.01,0.01,0.97,0.2,0.2,0.75,0.25,7.01,-23.06,True
1.01,0.01,0.97,0.2,0.2,1.0,0.0,6.82,-21.49,True
1.01,0.01,0.97,0.2,0.3,0.0,1.0,8.35,-28.01,True
1.01,0.01,0.97,0.2,0.3,0.25,0.75,8.21,-26.52,True
1.01,0.01,0.97,0.2,0.3,0.5,0.5,8.05,-25.04,True
1.01,0.01,0.97,0.2,0.3,0.75,0.25,7.87,-23.6,True
1.01,0.01,0.97,0.2,0.3,1.0,0.0,7.69,-22.2,True
1.01,0.01,0.97,0.3,0.0,0.0,1.0,6.16,-31.78,True
1.01,0.01,0.97,0.3,0.0,0.25,0.75,5.91,-29.54,True
1.01,0.01,0.97,0.3,0.0,0.5,0.5,5.62,-27.23,True
1.01,0.01,0.97,0.3,0.0,0.75,0.25,5.3,-24.85,True
1.01,0.01,0.97,0.3,0.0,1.0,0.0,4.95,-22.4,True
1.01,0.01,0.97,0.3,0.1,0.0,1.0,7.46,-32.06,True
1.01,0.01,0.97,0.3,0.1,0.25,0.75,7.23,-29.99,True
1.01,0.01,0.97,0.3,0.1,0.5,0.5,6.97,-27.88,True
1.01,0.01,0.97,0.3,0.1,0.75,0.25,6.68,-25.75,True
1.01,0.01,0.97,0.3,0.1,1.0,0.0,6.38,-23.6,True
1.01,0.01,0.97,0.3,0.2,0.0,1.0,8.19,-32.3,True
1.01,0.01,0.97,0.3,0.2,0.25,0.75,7.99,-30.36,True
1.01,0.01,0.97,0.3,0.2,0.5,0.5,7.77,-28.42,True
1.01,0.01,0.97,0.3,0.2,0.75,0.25,7.53,-26.47,True
1.01,0.01,0.97,0.3,0.2,1.0,0.0,7.26,-24.55,True
1.01,0.01,0.97,0.3,0.3,0.0,1.0,8.74,-32.51,True
1.01,0.01,0.97,0.3,0.3,0.25,0.75,8.53,-30.68,True
1.01,0.01,0.97,0.3,0.3,0.5,0.5,8.34,-28.61,True
1.01,0.01,0.97,0.3,0.3,0.75,0.25,8.14,-26.44,True
1.01,0.01,0.97,0.3,0.3,1.0,0.0,7.93,-24.34,True
1.01,0.01,0.97,0.4,0.0,0.0,1.0,7.06,-36.02,True
1.01,0.01,0.97,0.4,0.0,0.25,0.75,6.77,-33.53,True
1.01,0.01,0.97,0.4,0.0,0.5,0.5,6.43,-30.96,True
1.01,0.01,0.97,0.4,0.0,0.75,0.25,6.06,-28.3,True
1.01,0.01,0.97,0.4,0.0,1.0,0.0,5.64,-25.56,True
1.01,0.01,0.97,0.4,0.1,0.0,1.0,7.88,-36.36,True
1.01,0.01,0.97,0.4,0.1,0.25,0.75,7.63,-34.02,True
1.01,0.01,0.97,0.4,0.1,0.5,0.5,7.34,-31.63,True
1.01,0.01,0.97,0.4,0.1,0.75,0.25,7.02,-29.2,True
1.01,0.01,0.97,0.4,0.1,1.0,0.0,6.66,-26.74,True
1.01,0.01,0.97,0.4,0.2,0.0,1.0,8.59,-35.61,True
1.01,0.01,0.97,0.4,0.2,0.25,0.75,8.36,-33.13,True
1.01,0.01,0.97,0.4,0.2,0.5,0.5,8.11,-30.64,True
1.01,0.01,0.97,0.4,0.2,0.75,0.25,7.83,-28.15,True
1.01,0.01,0.97,0.4,0.2,1.0,0.0,7.54,-25.69,True
1.01,0.01,0.97,0.4,0.3,0.0,1.0,9.32,-33.98,True
1.01,0.01,0.97,0.4,0.3,0.25,0.75,9.09,-31.6,True
1.01,0.01,0.97,0.4,0.3,0.5,0.5,8.84,-29.24,True
1.01,0.01,0.97,0.4,0.3,0.75,0.25,8.59,-26.92,True
1.01,0.01,0.97,0.4,0.3,1.0,0.0,8.31,-24.67,True
1.01,0.01,0.99,0.1,0.0,0.0,1.0,0.24,-11.96,True
1.01,0.01,0.99,0.1,0.0,0.25,0.75,0.27,-11.0,True
1.01,0.01,0.99,0.1,0.0,0.5,0.5,0.29,-10.02,True
1.01,0.01,0.99,0.1,0.0,0.75,0.25,0.3,-9.03,True
1.01,0.01,0.99,0.1,0.0,1.0,0.0,0.32,-8.03,True
1.01,0.01,0.99,0.1,0.1,0.0,1.0,3.17,-17.85,True
1.01,0.01,0.99,0.1,0.1,0.25,0.75,3.17,-16.98,True
1.01,0.01,0.99,0.1,0.1,0.5,0.5,3.16,-16.1,True
1.01,0.01,0.99,0.1,0.1,0.75,0.25,3.15,-15.21,True
1.01,0.01,0.99,0.1,0.1,1.0,0.0,3.14,-14.31,True
1.01,0.01,0.99,0.1,0.2,0.0,1.0,5.16,-19.55,True
1.01,0.01,0.99,0.1,0.2,0.25,0.75,5.13,-18.8,True
1.01,0.01,0.99,0.1,0.2,0.5,0.5,5.1,-18.04,True
1.01,0.01,0.99,0.1,0.2,0.75,0.25,5.06,-17.28,True
1.01,0.01,0.99,0.1,0.2,1.0,0.0,5.03,-16.53,True
1.01,0.01,0.99,0.1,0.3,0.0,1.0,6.57,-20.09,True
1.01,0.01,0.99,0.1,0.3,0.25,0.75,6.53,-19.44,True
1.01,0.01,0.99,0.1,0.3,0.5,0.5,6.48,-18.8,True
1.01,0.01,0.99,0.1,0.3,0.75,0.25,6.44,-18.17,True
1.01,0.01,0.99,0.1,0.3,1.0,0.0,6.39,-17.54,True
1.01,0.01,0.99,0.2,0.0,0.0,1.0,1.79,-20.1,True
1.01,0.01,0.99,0.2,0.0,0.25,0.75,1.73,-18.58,True
1.01,0.01,0.99,0.2,0.0,0.5,0.5,1.67,-17.01,True
1.01,0.01,0.99,0.2,0.0,0.75,0.25,1.6,-15.42,True
1.01,0.01,0.99,0.2,0.0,1.0,0.0,1.52,-13.78,True
1.01,0.01,0.99,0.2,0.1,0.0,1.0,4.63,-21.61,True
1.01,0.01,0.99,0.2,0.1,0.25,0.75,4.55,-20.37,True
1.01,0.01,0.99,0.2,0.1,0.5,0.5,4.47,-19.12,True
1.01,0.01,0.99,0.2,0.1,0.75,0.25,4.38,-17.87,True
1.01,0.01,0.99,0.2,0.1,1.0,0.0,4.28,-16.61,True
1.01,0.01,0.99,0.2,0.2,0.0,1.0,6.1,-22.53,True
1.01,0.01,0.99,0.2,0.2,0.25,0.75,6.02,-21.45,True
1.01,0.01,0.99,0.2,0.2,0.5,0.5,5.94,-20.38,True
1.01,0.01,0.99,0.2,0.2,0.75,0.25,5.86,-19.33,True
1.01,0.01,0.99,0.2,0.2,1.0,0.0,5.77,-18.28,True
1.01,0.01,0.99,0.2,0.3,0.0,1.0,7.08,-23.21,True
1.01,0.01,0.99,0.2,0.3,0.25,0.75,7.02,-22.25,True
1.01,0.01,0.99,0.2,0.3,0.5,0.5,6.95,-21.3,True
1.01,0.01,0.99,0.2,0.3,0.75,0.25,6.88,-20.36,True
1.01,0.01,0.99,0.2,0.3,1.0,0.0,6.81,-19.45,True
1.01,0.01,0.99,0.3,0.0,0.0,1.0,3.41,-23.55,True
1.01,0.01,0.99,0.3,0.0,0.25,0.75,3.26,-21.79,True
1.01,0.01,0.99,0.3,0.0,0.5,0.5,3.1,-19.99,True
1.01,0.01,0.99,0.3,0.0,0.75,0.25,2.93,-18.14,True
1.01,0.01,0.99,0.3,0.0,1.0,0.0,2.74,-16.25,True
1.01,0.01,0.99,0.3,0.1,0.0,1.0,5.23,-24.91,True
1.01,0.01,0.99,0.3,0.1,0.25,0.75,5.12,-23.4,True
1.01,0.01,0.99,0.3,0.1,0.5,0.5,5.0,-21.88,True
1.01,0.01,0.99,0.3,0.1,0.75,0.25,4.87,-20.35,True
1.01,0.01,0.99,0.3,0.1,1.0,0.0,4.73,-18.81,True
1.01,0.01,0.99,0.3,0.2,0.0,1.0,6.33,-25.86,True
1.01,0.01,0.99,0.3,0.2,0.25,0.75,6.25,-24.51,True
1.01,0.01,0.99,0.3,0.2,0.5,0.5,6.16,-23.06,True
1.01,0.01,0.99,0.3,0.2,0.75,0.25,6.07,-21.59,True
1.01,0.01,0.99,0.3,0.2,1.0,0.0,5.97,-20.15,True
1.01,0.01,0.99,0.3,0.3,0.0,1.0,7.21,-25.08,True
1.01,0.01,0.99,0.3,0.3,0.25,0.75,7.15,-23.79,True
1.01,0.01,0.99,0.3,0.3,0.5,0.5,7.09,-22.53,True
1.01,0.01,0.99,0.3,0.3,0.75,0.25,7.01,-21.31,True
1.01,0.01,0.99,0.3,0.3,1.0,0.0,6.94,-20.13,True
1.01,0.01,0.99,0.4,0.0,0.0,1.0,3.81,-26.94,True
1.01,0.01,0.99,0.4,0.0,0.25,0.75,3.66,-24.96,True
1.01,0.01,0.99,0.4,0.0,0.5,0.5,3.5,-22.92,True
1.01,0.01,0.99,0.4,0.0,0.75,0.25,3.32,-20.83,True
1.01,0.01,0.99,0.4,0.0,1.0,0.0,3.13,-18.69,True
1.01,0.01,0.99,0.4,0.1,0.0,1.0,5.27,-28.0,True
1.01,0.01,0.99,0.4,0.1,0.25,0.75,5.18,-26.17,True
1.01,0.01,0.99,0.4,0.1,0.5,0.5,5.07,-24.33,True
1.01,0.01,0.99,0.4,0.1,0.75,0.25,4.96,-22.48,True
1.01,0.01,0.99,0.4,0.1,1.0,0.0,4.83,-20.63,True
1.01,0.01,0.99,0.4,0.2,0.0,1.0,6.49,-26.84,True
1.01,0.01,0.99,0.4,0.2,0.25,0.75,6.41,-25.25,True
