entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
0.98,0.0,0.94,0.6,0.3,0.0,1.0,14.85,-70.04,False
0.98,0.0,0.94,0.6,0.3,0.25,0.75,14.31,-66.46,False
0.98,0.0,0.94,0.6,0.3,0.5,0.5,13.67,-62.33,False
0.98,0.0,0.94,0.6,0.3,0.75,0.25,12.95,-57.54,False
0.98,0.0,0.94,0.6,0.3,1.0,0.0,12.14,-51.92,False
0.98,0.0,0.95,0.1,0.0,0.0,1.0,20.15,-51.25,False
0.98,0.0,0.95,0.1,0.0,0.25,0.75,18.99,-48.46,False
0.98,0.0,0.95,0.1,0.0,0.5,0.5,17.73,-45.36,False
0.98,0.0,0.95,0.1,0.0,0.75,0.25,16.34,-41.83,False
0.98,0.0,0.95,0.1,0.0,1.0,0.0,14.82,-37.74,True
0.98,0.0,0.95,0.1,0.1,0.0,1.0,19.6,-51.02,False
0.98,0.0,0.95,0.1,0.1,0.25,0.75,18.48,-48.2,False
0.98,0.0,0.95,0.1,0.1,0.5,0.5,17.26,-45.05,False
0.98,0.0,0.95,0.1,0.1,0.75,0.25,15.93,-41.49,False
0.98,0.0,0.95,0.1,0.1,1.0,0.0,14.49,-37.39,True
0.98,0.0,0.95,0.1,0.2,0.0,1.0,19.0,-50.7,False
0.98,0.0,0.95,0.1,0.2,0.25,0.75,17.93,-47.84,False
0.98,0.0,0.95,0.1,0.2,0.5,0.5,16.76,-44.65,False
0.98,0.0,0.95,0.1,0.2,0.75,0.25,15.51,-41.06,False
0.98,0.0,0.95,0.1,0.2,1.0,0.0,14.16,-36.96,True
0.98,0.0,0.95,0.1,0.3,0.0,1.0,18.38,-50.28,False
0.98,0.0,0.95,0.1,0.3,0.25,0.75,17.36,-47.38,False
0.98,0.0,0.95,0.1,0.3,0.5,0.5,16.26,-44.16,False
0.98,0.0,0.95,0.1,0.3,0.75,0.25,15.08,-40.59,False
0.98,0.0,0.95,0.1,0.3,1.0,0.0,13.83,-36.57,True
0.98,0.0,0.95,0.2,0.0,0.0,1.0,18.68,-59.2,False
0.98,0.0,0.95,0.2,0.0,0.25,0.75,17.7,-56.19,False
0.98,0.0,0.95,0.2,0.0,0.5,0.5,16.61,-52.83,False
0.98,0.0,0.95,0.2,0.0,0.75,0.25,15.38,-49.02,False
0.98,0.0,0.95,0.2,0.0,1.0,0.0,13.99,-44.61,False
0.98,0.0,0.95,0.2,0.1,0.0,1.0,18.22,-58.71,False
0.98,0.0,0.95,0.2,0.1,0.25,0.75,17.28,-55.64,False
0.98,0.0,0.95,0.2,0.1,0.5,0.5,16.23,-52.21,False
0.98,0.0,0.95,0.2,0.1,0.75,0.25,15.06,-48.31,False
0.98,0.0,0.95,0.2,0.1,1.0,0.0,13.76,-43.81,False
0.98,0.0,0.95,0.2,0.2,0.0,1.0,17.72,-58.11,False
0.98,0.0,0.95,0.2,0.2,0.25,0.75,16.83,-54.97,False
0.98,0.0,0.95,0.2,0.2,0.5,0.5,15.83,-51.45,False
0.98,0.0,0.95,0.2,0.2,0.75,0.25,14.73,-47.47,False
0.98,0.0,0.95,0.2,0.2,1.0,0.0,13.52,-42.9,False
0.98,0.0,0.95,0.2,0.3,0.0,1.0,17.21,-57.36,False
0.98,0.0,0.95,0.2,0.3,0.25,0.75,16.37,-54.15,False
0.98,0.0,0.95,0.2,0.3,0.5,0.5,15.43,-50.55,False
0.98,0.0,0.95,0.2,0.3,0.75,0.25,14.41,-46.49,False
0.98,0.0,0.95,0.2,0.3,1.0,0.0,13.29,-41.86,False
0.98,0.0,0.95,0.3,0.0,0.0,1.0,18.49,-62.31,False
0.98,0.0,0.95,0.3,0.0,0.25,0.75,17.55,-59.25,False
0.98,0.0,0.95,0.3,0.0,0.5,0.5,16.49,-55.81,False
0.98,0.0,0.95,0.3,0.0,0.75,0.25,15.29,-51.91,False
0.98,0.0,0.95,0.3,0.0,1.0,0.0,13.92,-47.37,False
0.98,0.0,0.95,0.3,0.1,0.0,1.0,18.06,-61.83,False
0.98,0.0,0.95,0.3,0.1,0.25,0.75,17.16,-58.7,False
0.98,0.0,0.95,0.3,0.1,0.5,0.5,16.15,-55.19,False
0.98,0.0,0.95,0.3,0.1,0.75,0.25,15.0,-51.2,False
0.98,0.0,0.95,0.3,0.1,1.0,0.0,13.72,-46.58,False
0.98,0.0,0.95,0.3,0.2,0.0,1.0,17.6,-61.25,False
0.98,0.0,0.95,0.3,0.2,0.25,0.75,16.74,-58.05,False
0.98,0.0,0.95,0.3,0.2,0.5,0.5,15.77,-54.46,False
0.98,0.0,0.95,0.3,0.2,0.75,0.25,14.69,-50.37,False
0.98,0.0,0.95,0.3,0.2,1.0,0.0,13.5,-45.69,False
0.98,0.0,0.95,0.3,0.3,0.0,1.0,17.11,-60.55,False
0.98,0.0,0.95,0.3,0.3,0.25,0.75,16.29,-57.29,False
0.98,0.0,0.95,0.3,0.3,0.5,0.5,15.38,-53.62,False
0.98,0.0,0.95,0.3,0.3,0.75,0.25,14.38,-49.43,False
0.98,0.0,0.95,0.3,0.3,1.0,0.0,13.28,-44.65,False
0.98,0.0,0.95,0.4,0.0,0.0,1.0,18.44,-65.03,False
0.98,0.0,0.95,0.4,0.0,0.25,0.75,17.53,-61.91,False
0.98,0.0,0.95,0.4,0.0,0.5,0.5,16.48,-58.42,False
0.98,0.0,0.95,0.4,0.0,0.75,0.25,15.29,-54.44,False
0.98,0.0,0.95,0.4,0.0,1.0,0.0,13.93,-49.81,False
0.98,0.0,0.95,0.4,0.1,0.0,1.0,18.02,-64.6,False
0.98,0.0,0.95,0.4,0.1,0.25,0.75,17.14,-61.42,False
0.98,0.0,0.95,0.4,0.1,0.5,0.5,16.14,-57.85,False
0.98,0.0,0.95,0.4,0.1,0.75,0.25,15.01,-53.78,False
0.98,0.0,0.95,0.4,0.1,1.0,0.0,13.73,-49.06,False
0.98,0.0,0.95,0.4,0.2,0.0,1.0,17.57,-64.1,False
0.98,0.0,0.95,0.4,0.2,0.25,0.75,16.73,-60.85,False
0.98,0.0,0.95,0.4,0.2,0.5,0.5,15.78,-57.19,False
0.98,0.0,0.95,0.4,0.2,0.75,0.25,14.71,-53.02,False
0.98,0.0,0.95,0.4,0.2,1.0,0.0,13.52,-48.2,False
0.98,0.0,0.95,0.4,0.3,0.0,1.0,17.08,-63.49,False
0.98,0.0,0.95,0.4,0.3,0.25,0.75,16.28,-60.16,False
0.98,0.0,0.95,0.4,0.3,0.5,0.5,15.38,-56.41,False
0.98,0.0,0.95,0.4,0.3,0.75,0.25,14.37,-52.14,False
0.98,0.0,0.95,0.4,0.3,1.0,0.0,13.26,-47.23,False
0.98,0.0,0.95,0.5,0.0,0.0,1.0,18.36,-67.78,False
0.98,0.0,0.95,0.5,0.0,0.25,0.75,17.48,-64.6,False
0.98,0.0,0.95,0.5,0.0,0.5,0.5,16.46,-61.04,False
0.98,0.0,0.95,0.5,0.0,0.75,0.25,15.28,-56.98,False
0.98,0.0,0.95,0.5,0.0,1.0,0.0,13.93,-52.25,False
0.98,0.0,0.95,0.5,0.1,0.0,1.0,17.9,-67.22,False
0.98,0.0,0.95,0.5,0.1,0.25,0.75,17.05,-63.93,False
0.98,0.0,0.95,0.5,0.1,0.5,0.5,16.08,-60.22,False
0.98,0.0,0.95,0.5,0.1,0.75,0.25,14.96,-55.98,False
0.98,0.0,0.95,0.5,0.1,1.0,0.0,13.69,-51.05,False
0.98,0.0,0.95,0.5,0.2,0.0,1.0,17.43,-66.41,False
0.98,0.0,0.95,0.5,0.2,0.25,0.75,16.61,-63.0,False
0.98,0.0,0.95,0.5,0.2,0.5,0.5,15.68,-59.15,False
0.98,0.0,0.95,0.5,0.2,0.75,0.25,14.63,-54.74,False
0.98,0.0,0.95,0.5,0.2,1.0,0.0,13.45,-49.6,False
0.98,0.0,0.95,0.5,0.3,0.0,1.0,16.91,-65.42,False
0.98,0.0,0.95,0.5,0.3,0.25,0.75,16.14,-61.88,False
0.98,0.0,0.95,0.5,0.3,0.5,0.5,15.27,-57.87,False
0.98,0.0,0.95,0.5,0.3,0.75,0.25,14.28,-53.28,False
0.98,0.0,0.95,0.5,0.3,1.0,0.0,13.2,-47.97,False
0.98,0.0,0.95,0.6,0.0,0.0,1.0,18.26,-68.38,False
0.98,0.0,0.95,0.6,0.0,0.25,0.75,17.4,-65.2,False
0.98,0.0,0.95,0.6,0.0,0.5,0.5,16.39,-61.63,False
0.98,0.0,0.95,0.6,0.0,0.75,0.25,15.23,-57.55,False
0.98,0.0,0.95,0.6,0.0,1.0,0.0,13.88,-52.81,False
0.98,0.0,0.95,0.6,0.1,0.0,1.0,17.82,-67.72,False
0.98,0.0,0.95,0.6,0.1,0.25,0.75,16.98,-64.44,False
0.98,0.0,0.95,0.6,0.1,0.5,0.5,16.02,-60.73,False
0.98,0.0,0.95,0.6,0.1,0.75,0.25,14.91,-56.49,False
0.98,0.0,0.95,0.6,0.1,1.0,0.0,13.65,-51.56,False
0.98,0.0,0.95,0.6,0.2,0.0,1.0,17.34,-66.93,False
0.98,0.0,0.95,0.6,0.2,0.25,0.75,16.54,-63.53,False
0.98,0.0,0.95,0.6,0.2,0.5,0.5,15.62,-59.68,False
0.98,0.0,0.95,0.6,0.2,0.75,0.25,14.58,-55.27,False
0.98,0.0,0.95,0.6,0.2,1.0,0.0,13.4,-50.14,False
0.98,0.0,0.95,0.6,0.3,0.0,1.0,16.83,-65.96,False
0.98,0.0,0.95,0.6,0.3,0.25,0.75,16.07,-62.43,False
0.98,0.0,0.95,0.6,0.3,0.5,0.5,15.21,-58.43,False
0.98,0.0,0.95,0.6,0.3,0.75,0.25,14.23,-53.84,False
0.98,0.0,0.95,0.6,0.3,1.0,0.0,13.15,-48.53,False
0.98,0.0,0.97,0.1,0.0,0.0,1.0,19.53,-45.77,False
0.98,0.0,0.97,0.1,0.0,0.25,0.75,18.33,-43.13,False
0.98,0.0,0.97,0.1,0.0,0.5,0.5,17.05,-40.2,False
0.98,0.0,0.97,0.1,0.0,0.75,0.25,15.68,-36.9,True
0.98,0.0,0.97,0.1,0.0,1.0,0.0,14.23,-33.12,True
0.98,0.0,0.97,0.1,0.1,0.0,1.0,19.08,-45.44,False
0.98,0.0,0.97,0.1,0.1,0.25,0.75,17.92,-42.76,False
0.98,0.0,0.97,0.1,0.1,0.5,0.5,16.68,-39.79,True
0.98,0.0,0.97,0.1,0.1,0.75,0.25,15.38,-36.48,True
0.98,0.0,0.97,0.1,0.1,1.0,0.0,14.01,-32.72,True
0.98,0.0,0.97,0.1,0.2,0.0,1.0,18.63,-45.01,False
0.98,0.0,0.97,0.1,0.2,0.25,0.75,17.51,-42.29,False
0.98,0.0,0.97,0.1,0.2,0.5,0.5,16.33,-39.3,True
0.98,0.0,0.97,0.1,0.2,0.75,0.25,15.1,-35.98,True
0.98,0.0,0.97,0.1,0.2,1.0,0.0,13.81,-32.31,True
0.98,0.0,0.97,0.1,0.3,0.0,1.0,18.17,-44.5,False
0.98,0.0,0.97,0.1,0.3,0.25,0.75,17.1,-41.77,False
0.98,0.0,0.97,0.1,0.3,0.5,0.5,15.98,-38.8,True
0.98,0.0,0.97,0.1,0.3,0.75,0.25,14.82,-35.55,True
0.98,0.0,0.97,0.1,0.3,1.0,0.0,13.63,-31.97,True
0.98,0.0,0.97,0.2,0.0,0.0,1.0,19.25,-52.47,False
0.98,0.0,0.97,0.2,0.0,0.25,0.75,18.13,-49.56,False
0.98,0.0,0.97,0.2,0.0,0.5,0.5,16.92,-46.35,False
0.98,0.0,0.97,0.2,0.0,0.75,0.25,15.61,-42.74,False
0.98,0.0,0.97,0.2,0.0,1.0,0.0,14.2,-38.62,True
0.98,0.0,0.97,0.2,0.1,0.0,1.0,18.79,-51.92,False
0.98,0.0,0.97,0.2,0.1,0.25,0.75,17.71,-48.96,False
0.98,0.0,0.97,0.2,0.1,0.5,0.5,16.55,-45.68,False
0.98,0.0,0.97,0.2,0.1,0.75,0.25,15.31,-42.02,False
0.98,0.0,0.97,0.2,0.1,1.0,0.0,13.98,-37.86,True
0.98,0.0,0.97,0.2,0.2,0.0,1.0,18.31,-51.26,False
0.98,0.0,0.97,0.2,0.2,0.25,0.75,17.28,-48.24,False
0.98,0.0,0.97,0.2,0.2,0.5,0.5,16.17,-44.91,False
0.98,0.0,0.97,0.2,0.2,0.75,0.25,15.0,-41.2,False
0.98,0.0,0.97,0.2,0.2,1.0,0.0,13.76,-37.02,True
0.98,0.0,0.97,0.2,0.3,0.0,1.0,17.74,-50.44,False
0.98,0.0,0.97,0.2,0.3,0.25,0.75,16.77,-47.36,False
0.98,0.0,0.97,0.2,0.3,0.5,0.5,15.72,-43.97,False
0.98,0.0,0.97,0.2,0.3,0.75,0.25,14.63,-40.23,False
0.98,0.0,0.97,0.2,0.3,1.0,0.0,13.49,-36.05,True
0.98,0.0,0.97,0.3,0.0,0.0,1.0,19.15,-54.57,False
0.98,0.0,0.97,0.3,0.0,0.25,0.75,18.07,-51.6,False
0.98,0.0,0.97,0.3,0.0,0.5,0.5,16.89,-48.3,False
0.98,0.0,0.97,0.3,0.0,0.75,0.25,15.61,-44.59,False
0.98,0.0,0.97,0.3,0.0,1.0,0.0,14.22,-40.33,False
0.98,0.0,0.97,0.3,0.1,0.0,1.0,18.65,-53.94,False
0.98,0.0,0.97,0.3,0.1,0.25,0.75,17.61,-50.9,False
0.98,0.0,0.97,0.3,0.1,0.5,0.5,16.49,-47.52,False
0.98,0.0,0.97,0.3,0.1,0.75,0.25,15.28,-43.74,False
0.98,0.0,0.97,0.3,0.1,1.0,0.0,13.98,-39.42,True
0.98,0.0,0.97,0.3,0.2,0.0,1.0,18.16,-53.18,False
0.98,0.0,0.97,0.3,0.2,0.25,0.75,17.17,-50.05,False
0.98,0.0,0.97,0.3,0.2,0.5,0.5,16.1,-46.6,False
0.98,0.0,0.97,0.3,0.2,0.75,0.25,14.96,-42.77,False
0.98,0.0,0.97,0.3,0.2,1.0,0.0,13.73,-38.47,True
0.98,0.0,0.97,0.3,0.3,0.0,1.0,17.63,-52.28,False
0.98,0.0,0.97,0.3,0.3,0.25,0.75,16.67,-49.12,False
0.98,0.0,0.97,0.3,0.3,0.5,0.5,15.66,-45.64,False
0.98,0.0,0.97,0.3,0.3,0.75,0.25,14.59,-41.79,False
0.98,0.0,0.97,0.3,0.3,1.0,0.0,13.46,-37.5,True
0.98,0.0,0.97,0.4,0.0,0.0,1.0,19.01,-56.55,False
0.98,0.0,0.97,0.4,0.0,0.25,0.75,17.96,-53.5,False
0.98,0.0,0.97,0.4,0.0,0.5,0.5,16.81,-50.12,False
0.98,0.0,0.97,0.4,0.0,0.75,0.25,15.55,-46.32,False
0.98,0.0,0.97,0.4,0.0,1.0,0.0,14.17,-41.94,False
0.98,0.0,0.97,0.4,0.1,0.0,1.0,18.54,-56.03,False
0.98,0.0,0.97,0.4,0.1,0.25,0.75,17.52,-52.92,False
0.98,0.0,0.97,0.4,0.1,0.5,0.5,16.42,-49.48,False
0.98,0.0,0.97,0.4,0.1,0.75,0.25,15.22,-45.61,False
0.98,0.0,0.97,0.4,0.1,1.0,0.0,13.92,-41.2,False
0.98,0.0,0.97,0.4,0.2,0.0,1.0,18.03,-55.41,False
0.98,0.0,0.97,0.4,0.2,0.25,0.75,17.06,-52.24,False
0.98,0.0,0.97,0.4,0.2,0.5,0.5,16.0,-48.73,False
0.98,0.0,0.97,0.4,0.2,0.75,0.25,14.87,-44.8,False
0.98,0.0,0.97,0.4,0.2,1.0,0.0,13.66,-40.36,False
0.98,0.0,0.97,0.4,0.3,0.0,1.0,17.45,-54.65,False
0.98,0.0,0.97,0.4,0.3,0.25,0.75,16.53,-51.41,False
0.98,0.0,0.97,0.4,0.3,0.5,0.5,15.54,-47.83,False
0.98,0.0,0.97,0.4,0.3,0.75,0.25,14.47,-43.86,False
0.98,0.0,0.97,0.4,0.3,1.0,0.0,13.35,-39.31,True
0.98,0.0,0.97,0.5,0.0,0.0,1.0,18.82,-58.9,False
0.98,0.0,0.97,0.5,0.0,0.25,0.75,17.81,-55.76,False
0.98,0.0,0.97,0.5,0.0,0.5,0.5,16.69,-52.28,False
0.98,0.0,0.97,0.5,0.0,0.75,0.25,15.45,-48.35,False
0.98,0.0,0.97,0.5,0.0,1.0,0.0,14.09,-43.85,False
0.98,0.0,0.97,0.5,0.1,0.0,1.0,18.33,-58.19,False
0.98,0.0,0.97,0.5,0.1,0.25,0.75,17.35,-54.94,False
0.98,0.0,0.97,0.5,0.1,0.5,0.5,16.28,-51.34,False
0.98,0.0,0.97,0.5,0.1,0.75,0.25,15.1,-47.28,False
0.98,0.0,0.97,0.5,0.1,1.0,0.0,13.82,-42.66,False
0.98,0.0,0.97,0.5,0.2,0.0,1.0,17.8,-57.21,False
0.98,0.0,0.97,0.5,0.2,0.25,0.75,16.87,-53.86,False
0.98,0.0,0.97,0.5,0.2,0.5,0.5,15.84,-50.14,False
0.98,0.0,0.97,0.5,0.2,0.75,0.25,14.73,-45.97,False
0.98,0.0,0.97,0.5,0.2,1.0,0.0,13.54,-41.26,False
0.98,0.0,0.97,0.5,0.3,0.0,1.0,17.24,-56.0,False
0.98,0.0,0.97,0.5,0.3,0.25,0.75,16.34,-52.54,False
0.98,0.0,0.97,0.5,0.3,0.5,0.5,15.38,-48.71,False
0.98,0.0,0.97,0.5,0.3,0.75,0.25,14.34,-44.45,False
0.98,0.0,0.97,0.5,0.3,1.0,0.0,13.25,-39.69,True
0.98,0.0,0.97,0.6,0.0,0.0,1.0,18.63,-59.46,False
0.98,0.0,0.97,0.6,0.0,0.25,0.75,17.64,-56.3,False
0.98,0.0,0.97,0.6,0.0,0.5,0.5,16.55,-52.79,False
0.98,0.0,0.97,0.6,0.0,0.75,0.25,15.33,-48.85,False
0.98,0.0,0.97,0.6,0.0,1.0,0.0,13.98,-44.32,False
0.98,0.0,0.97,0.6,0.1,0.0,1.0,18.14,-58.64,False
0.98,0.0,0.97,0.6,0.1,0.25,0.75,17.19,-55.38,False
0.98,0.0,0.97,0.6,0.1,0.5,0.5,16.14,-51.76,False
0.98,0.0,0.97,0.6,0.1,0.75,0.25,14.98,-47.7,False
0.98,0.0,0.97,0.6,0.1,1.0,0.0,13.71,-43.06,False
0.98,0.0,0.97,0.6,0.2,0.0,1.0,17.62,-57.64,False
0.98,0.0,0.97,0.6,0.2,0.25,0.75,16.7,-54.28,False
0.98,0.0,0.97,0.6,0.2,0.5,0.5,15.7,-50.55,False
0.98,0.0,0.97,0.6,0.2,0.75,0.25,14.61,-46.38,False
0.98,0.0,0.97,0.6,0.2,1.0,0.0,13.43,-41.65,False
0.98,0.0,0.97,0.6,0.3,0.0,1.0,17.04,-56.42,False
0.98,0.0,0.97,0.6,0.3,0.25,0.75,16.17,-52.95,False
0.98,0.0,0.97,0.6,0.3,0.5,0.5,15.23,-49.11,False
0.98,0.0,0.97,0.6,0.3,0.75,0.25,14.21,-44.84,False
0.98,0.0,0.97,0.6,0.3,1.0,0.0,13.13,-40.07,False
0.98,0.0,0.99,0.1,0.0,0.0,1.0,17.62,-31.34,True
0.98,0.0,0.99,0.1,0.0,0.25,0.75,16.49,-29.38,True
0.98,0.0,0.99,0.1,0.0,0.5,0.5,15.29,-27.21,True
0.98,0.0,0.99,0.1,0.0,0.75,0.25,14.03,-24.75,True
0.98,0.0,0.99,0.1,0.0,1.0,0.0,12.7,-21.91,True
0.98,0.0,0.99,0.1,0.1,0.0,1.0,17.42,-31.18,True
0.98,0.0,0.99,0.1,0.1,0.25,0.75,16.33,-29.21,True
0.98,0.0,0.99,0.1,0.1,0.5,0.5,15.19,-27.05,True
0.98,0.0,0.99,0.1,0.1,0.75,0.25,14.01,-24.65,True
0.98,0.0,0.99,0.1,0.1,1.0,0.0,12.77,-21.93,True
0.98,0.0,0.99,0.1,0.2,0.0,1.0,17.25,-30.92,True
0.98,0.0,0.99,0.1,0.2,0.25,0.75,16.22,-28.96,True
0.98,0.0,0.99,0.1,0.2,0.5,0.5,15.15,-26.84,True
0.98,0.0,0.99,0.1,0.2,0.75,0.25,14.03,-24.52,True
0.98,0.0,0.99,0.1,0.2,1.0,0.0,12.88,-22.0,True
0.98,0.0,0.99,0.1,0.3,0.0,1.0,17.08,-30.63,True
0.98,0.0,0.99,0.1,0.3,0.25,0.75,16.08,-28.74,True
0.98,0.0,0.99,0.1,0.3,0.5,0.5,15.05,-26.71,True
0.98,0.0,0.99,0.1,0.3,0.75,0.25,14.0,-24.52,True
0.98,0.0,0.99,0.1,0.3,1.0,0.0,12.92,-22.16,True
0.98,0.0,0.99,0.2,0.0,0.0,1.0,20.0,-36.9,True
0.98,0.0,0.99,0.2,0.0,0.25,0.75,18.69,-34.62,True
0.98,0.0,0.99,0.2,0.0,0.5,0.5,17.32,-32.11,True
0.98,0.0,0.99,0.2,0.0,0.75,0.25,15.87,-29.3,True
0.98,0.0,0.99,0.2,0.0,1.0,0.0,14.34,-26.1,True
0.98,0.0,0.99,0.2,0.1,0.0,1.0,19.67,-36.64,True
0.98,0.0,0.99,0.2,0.1,0.25,0.75,18.41,-34.35,True
0.98,0.0,0.99,0.2,0.1,0.5,0.5,17.09,-31.84,True
0.98,0.0,0.99,0.2,0.1,0.75,0.25,15.71,-29.06,True
0.98,0.0,0.99,0.2,0.1,1.0,0.0,14.26,-25.93,True
0.98,0.0,0.99,0.2,0.2,0.0,1.0,19.34,-36.36,True
0.98,0.0,0.99,0.2,0.2,0.25,0.75,18.12,-34.06,True
0.98,0.0,0.99,0.2,0.2,0.5,0.5,16.85,-31.55,True
0.98,0.0,0.99,0.2,0.2,0.75,0.25,15.54,-28.8,True
0.98,0.0,0.99,0.2,0.2,1.0,0.0,14.18,-25.75,True
0.98,0.0,0.99,0.2,0.3,0.0,1.0,18.96,-36.02,True
0.98,0.0,0.99,0.2,0.3,0.25,0.75,17.8,-33.72,True
0.98,0.0,0.99,0.2,0.3,0.5,0.5,16.59,-31.23,True
0.98,0.0,0.99,0.2,0.3,0.75,0.25,15.33,-28.52,True
0.98,0.0,0.99,0.2,0.3,1.0,0.0,14.05,-25.56,True
0.98,0.0,0.99,0.3,0.0,0.0,1.0,21.02,-39.51,True
0.98,0.0,0.99,0.3,0.0,0.25,0.75,19.66,-37.09,True
0.98,0.0,0.99,0.3,0.0,0.5,0.5,18.22,-34.44,True
0.98,0.0,0.99,0.3,0.0,0.75,0.25,16.69,-31.47,True
0.98,0.0,0.99,0.3,0.0,1.0,0.0,15.08,-28.07,True
0.98,0.0,0.99,0.3,0.1,0.0,1.0,20.64,-39.29,True
0.98,0.0,0.99,0.3,0.1,0.25,0.75,19.31,-36.86,True
0.98,0.0,0.99,0.3,0.1,0.5,0.5,17.92,-34.2,True
0.98,0.0,0.99,0.3,0.1,0.75,0.25,16.45,-31.25,True
0.98,0.0,0.99,0.3,0.1,1.0,0.0,14.92,-27.92,True
0.98,0.0,0.99,0.3,0.2,0.0,1.0,20.2,-39.04,True
0.98,0.0,0.99,0.3,0.2,0.25,0.75,18.9,-36.6,True
0.98,0.0,0.99,0.3,0.2,0.5,0.5,17.55,-33.94,True
0.98,0.0,0.99,0.3,0.2,0.75,0.25,16.15,-31.01,True
0.98,0.0,0.99,0.3,0.2,1.0,0.0,14.69,-27.77,True
0.98,0.0,0.99,0.3,0.3,0.0,1.0,19.69,-38.74,True
0.98,0.0,0.99,0.3,0.3,0.25,0.75,18.43,-36.28,True
0.98,0.0,0.99,0.3,0.3,0.5,0.5,17.13,-33.66,True
0.98,0.0,0.99,0.3,0.3,0.75,0.25,15.79,-30.84,True
0.98,0.0,0.99,0.3,0.3,1.0,0.0,14.42,-27.76,True
0.98,0.0,0.99,0.4,0.0,0.0,1.0,21.29,-42.65,False
0.98,0.0,0.99,0.4,0.0,0.25,0.75,19.93,-40.08,False
0.98,0.0,0.99,0.4,0.0,0.5,0.5,18.49,-37.26,True
0.98,0.0,0.99,0.4,0.0,0.75,0.25,16.96,-34.11,True
0.98,0.0,0.99,0.4,0.0,1.0,0.0,15.33,-30.52,True
0.98,0.0,0.99,0.4,0.1,0.0,1.0,20.85,-42.53,False
0.98,0.0,0.99,0.4,0.1,0.25,0.75,19.52,-39.96,True
0.98,0.0,0.99,0.4,0.1,0.5,0.5,18.12,-37.14,True
0.98,0.0,0.99,0.4,0.1,0.75,0.25,16.64,-34.02,True
0.98,0.0,0.99,0.4,0.1,1.0,0.0,15.09,-30.51,True
0.98,0.0,0.99,0.4,0.2,0.0,1.0,20.38,-42.39,False
0.98,0.0,0.99,0.4,0.2,0.25,0.75,19.09,-39.81,True
0.98,0.0,0.99,0.4,0.2,0.5,0.5,17.73,-37.01,True
0.98,0.0,0.99,0.4,0.2,0.75,0.25,16.31,-33.93,True
0.98,0.0,0.99,0.4,0.2,1.0,0.0,14.84,-30.51,True
0.98,0.0,0.99,0.4,0.3,0.0,1.0,19.86,-42.22,False
0.98,0.0,0.99,0.4,0.3,0.25,0.75,18.61,-39.65,True
0.98,0.0,0.99,0.4,0.3,0.5,0.5,17.3,-36.86,True
0.98,0.0,0.99,0.4,0.3,0.75,0.25,15.95,-33.83,True
0.98,0.0,0.99,0.4,0.3,1.0,0.0,14.56,-30.51,True
0.98,0.0,0.99,0.5,0.0,0.0,1.0,21.39,-46.06,False
0.98,0.0,0.99,0.5,0.0,0.25,0.75,20.05,-43.32,False
0.98,0.0,0.99,0.5,0.0,0.5,0.5,18.62,-40.32,False
0.98,0.0,0.99,0.5,0.0,0.75,0.25,17.09,-36.98,True
0.98,0.0,0.99,0.5,0.0,1.0,0.0,15.46,-33.19,True
0.98,0.0,0.99,0.5,0.1,0.0,1.0,20.94,-45.82,False
0.98,0.0,0.99,0.5,0.1,0.25,0.75,19.63,-43.03,False
0.98,0.0,0.99,0.5,0.1,0.5,0.5,18.24,-39.98,True
0.98,0.0,0.99,0.5,0.1,0.75,0.25,16.77,-36.6,True
0.98,0.0,0.99,0.5,0.1,1.0,0.0,15.22,-32.79,True
0.98,0.0,0.99,0.5,0.2,0.0,1.0,20.45,-45.43,False
0.98,0.0,0.99,0.5,0.2,0.25,0.75,19.18,-42.59,False
0.98,0.0,0.99,0.5,0.2,0.5,0.5,17.84,-39.5,True
0.98,0.0,0.99,0.5,0.2,0.75,0.25,16.43,-36.09,True
0.98,0.0,0.99,0.5,0.2,1.0,0.0,14.96,-32.3,True
0.98,0.0,0.99,0.5,0.3,0.0,1.0,19.93,-44.96,False
0.98,0.0,0.99,0.5,0.3,0.25,0.75,18.7,-42.07,False
0.98,0.0,0.99,0.5,0.3,0.5,0.5,17.41,-38.94,True
0.98,0.0,0.99,0.5,0.3,0.75,0.25,16.07,-35.51,True
0.98,0.0,0.99,0.5,0.3,1.0,0.0,14.69,-31.75,True
0.98,0.0,0.99,0.6,0.0,0.0,1.0,21.57,-47.2,False
0.98,0.0,0.99,0.6,0.0,0.25,0.75,20.22,-44.41,False
0.98,0.0,0.99,0.6,0.0,0.5,0.5,18.79,-41.35,False
0.98,0.0,0.99,0.6,0.0,0.75,0.25,17.26,-37.95,True
0.98,0.0,0.99,0.6,0.0,1.0,0.0,15.62,-34.09,True
0.98,0.0,0.99,0.6,0.1,0.0,1.0,21.12,-46.88,False
0.98,0.0,0.99,0.6,0.1,0.25,0.75,19.81,-44.05,False
0.98,0.0,0.99,0.6,0.1,0.5,0.5,18.42,-40.95,False
0.98,0.0,0.99,0.6,0.1,0.75,0.25,16.94,-37.52,True
0.98,0.0,0.99,0.6,0.1,1.0,0.0,15.37,-33.66,True
0.98,0.0,0.99,0.6,0.2,0.0,1.0,20.65,-46.5,False
0.98,0.0,0.99,0.6,0.2,0.25,0.75,19.37,-43.63,False
