entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
0.98,0.005,0.97,0.2,0.3,0.0,1.0,17.06,-47.86,False
0.98,0.005,0.97,0.2,0.3,0.25,0.75,16.13,-44.93,False
0.98,0.005,0.97,0.2,0.3,0.5,0.5,15.15,-41.72,False
0.98,0.005,0.97,0.2,0.3,0.75,0.25,14.14,-38.2,True
0.98,0.005,0.97,0.2,0.3,1.0,0.0,13.09,-34.36,True
0.98,0.005,0.97,0.3,0.0,0.0,1.0,18.47,-53.39,False
0.98,0.005,0.97,0.3,0.0,0.25,0.75,17.4,-50.46,False
0.98,0.005,0.97,0.3,0.0,0.5,0.5,16.25,-47.22,False
0.98,0.005,0.97,0.3,0.0,0.75,0.25,15.0,-43.59,False
0.98,0.005,0.97,0.3,0.0,1.0,0.0,13.65,-39.43,True
0.98,0.005,0.97,0.3,0.1,0.0,1.0,18.3,-53.01,False
0.98,0.005,0.97,0.3,0.1,0.25,0.75,17.25,-50.05,False
0.98,0.005,0.97,0.3,0.1,0.5,0.5,16.13,-46.77,False
0.98,0.005,0.97,0.3,0.1,0.75,0.25,14.93,-43.11,False
0.98,0.005,0.97,0.3,0.1,1.0,0.0,13.66,-38.96,True
0.98,0.005,0.97,0.3,0.2,0.0,1.0,17.99,-52.59,False
0.98,0.005,0.97,0.3,0.2,0.25,0.75,16.98,-49.58,False
0.98,0.005,0.97,0.3,0.2,0.5,0.5,15.9,-46.27,False
0.98,0.005,0.97,0.3,0.2,0.75,0.25,14.76,-42.58,False
0.98,0.005,0.97,0.3,0.2,1.0,0.0,13.56,-38.44,True
0.98,0.005,0.97,0.3,0.3,0.0,1.0,17.68,-52.11,False
0.98,0.005,0.97,0.3,0.3,0.25,0.75,16.71,-49.06,False
0.98,0.005,0.97,0.3,0.3,0.5,0.5,15.68,-45.71,False
0.98,0.005,0.97,0.3,0.3,0.75,0.25,14.6,-42.0,False
0.98,0.005,0.97,0.3,0.3,1.0,0.0,13.48,-37.88,True
0.98,0.005,0.97,0.4,0.0,0.0,1.0,18.92,-57.11,False
0.98,0.005,0.97,0.4,0.0,0.25,0.75,17.84,-54.07,False
0.98,0.005,0.97,0.4,0.0,0.5,0.5,16.66,-50.7,False
0.98,0.005,0.97,0.4,0.0,0.75,0.25,15.39,-46.91,False
0.98,0.005,0.97,0.4,0.0,1.0,0.0,14.01,-42.57,False
0.98,0.005,0.97,0.4,0.1,0.0,1.0,18.66,-56.8,False
0.98,0.005,0.97,0.4,0.1,0.25,0.75,17.61,-53.72,False
0.98,0.005,0.97,0.4,0.1,0.5,0.5,16.47,-50.31,False
0.98,0.005,0.97,0.4,0.1,0.75,0.25,15.25,-46.48,False
0.98,0.005,0.97,0.4,0.1,1.0,0.0,13.93,-42.13,False
0.98,0.005,0.97,0.4,0.2,0.0,1.0,18.39,-56.45,False
0.98,0.005,0.97,0.4,0.2,0.25,0.75,17.37,-53.33,False
0.98,0.005,0.97,0.4,0.2,0.5,0.5,16.27,-49.88,False
0.98,0.005,0.97,0.4,0.2,0.75,0.25,15.1,-46.03,False
0.98,0.005,0.97,0.4,0.2,1.0,0.0,13.86,-41.68,False
0.98,0.005,0.97,0.4,0.3,0.0,1.0,18.0,-56.03,False
0.98,0.005,0.97,0.4,0.3,0.25,0.75,17.01,-52.87,False
0.98,0.005,0.97,0.4,0.3,0.5,0.5,15.96,-49.39,False
0.98,0.005,0.97,0.4,0.3,0.75,0.25,14.84,-45.52,False
0.98,0.005,0.97,0.4,0.3,1.0,0.0,13.65,-41.15,False
0.98,0.005,0.99,0.1,0.0,0.0,1.0,11.26,-27.2,True
0.98,0.005,0.99,0.1,0.0,0.25,0.75,10.63,-25.53,True
0.98,0.005,0.99,0.1,0.0,0.5,0.5,9.95,-23.64,True
0.98,0.005,0.99,0.1,0.0,0.75,0.25,9.21,-21.47,True
0.98,0.005,0.99,0.1,0.0,1.0,0.0,8.42,-18.92,True
0.98,0.005,0.99,0.1,0.1,0.0,1.0,11.73,-27.26,True
0.98,0.005,0.99,0.1,0.1,0.25,0.75,11.16,-25.68,True
0.98,0.005,0.99,0.1,0.1,0.5,0.5,10.55,-23.93,True
0.98,0.005,0.99,0.1,0.1,0.75,0.25,9.9,-21.96,True
0.98,0.005,0.99,0.1,0.1,1.0,0.0,9.22,-19.72,True
0.98,0.005,0.99,0.1,0.2,0.0,1.0,12.12,-27.32,True
0.98,0.005,0.99,0.1,0.2,0.25,0.75,11.6,-25.81,True
0.98,0.005,0.99,0.1,0.2,0.5,0.5,11.05,-24.18,True
0.98,0.005,0.99,0.1,0.2,0.75,0.25,10.48,-22.38,True
0.98,0.005,0.99,0.1,0.2,1.0,0.0,9.89,-20.4,True
0.98,0.005,0.99,0.1,0.3,0.0,1.0,12.58,-27.37,True
0.98,0.005,0.99,0.1,0.3,0.25,0.75,12.1,-25.93,True
0.98,0.005,0.99,0.1,0.3,0.5,0.5,11.58,-24.39,True
0.98,0.005,0.99,0.1,0.3,0.75,0.25,11.04,-22.73,True
0.98,0.005,0.99,0.1,0.3,1.0,0.0,10.49,-20.95,True
0.98,0.005,0.99,0.2,0.0,0.0,1.0,13.86,-35.17,True
0.98,0.005,0.99,0.2,0.0,0.25,0.75,13.07,-33.0,True
0.98,0.005,0.99,0.2,0.0,0.5,0.5,12.22,-30.61,True
0.98,0.005,0.99,0.2,0.0,0.75,0.25,11.3,-27.93,True
0.98,0.005,0.99,0.2,0.0,1.0,0.0,10.31,-24.85,True
0.98,0.005,0.99,0.2,0.1,0.0,1.0,13.79,-34.74,True
0.98,0.005,0.99,0.2,0.1,0.25,0.75,13.06,-32.6,True
0.98,0.005,0.99,0.2,0.1,0.5,0.5,12.29,-30.28,True
0.98,0.005,0.99,0.2,0.1,0.75,0.25,11.46,-27.71,True
0.98,0.005,0.99,0.2,0.1,1.0,0.0,10.59,-24.85,True
0.98,0.005,0.99,0.2,0.2,0.0,1.0,13.82,-34.29,True
0.98,0.005,0.99,0.2,0.2,0.25,0.75,13.16,-32.2,True
0.98,0.005,0.99,0.2,0.2,0.5,0.5,12.47,-29.95,True
0.98,0.005,0.99,0.2,0.2,0.75,0.25,11.74,-27.52,True
0.98,0.005,0.99,0.2,0.2,1.0,0.0,10.97,-24.85,True
0.98,0.005,0.99,0.2,0.3,0.0,1.0,13.91,-33.82,True
0.98,0.005,0.99,0.2,0.3,0.25,0.75,13.29,-31.81,True
0.98,0.005,0.99,0.2,0.3,0.5,0.5,12.65,-29.66,True
0.98,0.005,0.99,0.2,0.3,0.75,0.25,11.98,-27.37,True
0.98,0.005,0.99,0.2,0.3,1.0,0.0,11.3,-24.92,True
0.98,0.005,0.99,0.3,0.0,0.0,1.0,15.04,-39.06,True
0.98,0.005,0.99,0.3,0.0,0.25,0.75,14.17,-36.69,True
0.98,0.005,0.99,0.3,0.0,0.5,0.5,13.24,-34.07,True
0.98,0.005,0.99,0.3,0.0,0.75,0.25,12.24,-31.15,True
0.98,0.005,0.99,0.3,0.0,1.0,0.0,11.16,-27.83,True
0.98,0.005,0.99,0.3,0.1,0.0,1.0,15.09,-38.77,True
0.98,0.005,0.99,0.3,0.1,0.25,0.75,14.27,-36.43,True
0.98,0.005,0.99,0.3,0.1,0.5,0.5,13.4,-33.87,True
0.98,0.005,0.99,0.3,0.1,0.75,0.25,12.47,-31.06,True
0.98,0.005,0.99,0.3,0.1,1.0,0.0,11.47,-27.91,True
0.98,0.005,0.99,0.3,0.2,0.0,1.0,15.02,-38.45,True
0.98,0.005,0.99,0.3,0.2,0.25,0.75,14.24,-36.14,True
0.98,0.005,0.99,0.3,0.2,0.5,0.5,13.41,-33.64,True
0.98,0.005,0.99,0.3,0.2,0.75,0.25,12.54,-30.92,True
0.98,0.005,0.99,0.3,0.2,1.0,0.0,11.64,-27.94,True
0.98,0.005,0.99,0.3,0.3,0.0,1.0,14.91,-38.09,True
0.98,0.005,0.99,0.3,0.3,0.25,0.75,14.18,-35.81,True
0.98,0.005,0.99,0.3,0.3,0.5,0.5,13.41,-33.38,True
0.98,0.005,0.99,0.3,0.3,0.75,0.25,12.62,-30.78,True
0.98,0.005,0.99,0.3,0.3,1.0,0.0,11.8,-27.97,True
0.98,0.005,0.99,0.4,0.0,0.0,1.0,15.82,-42.87,False
0.98,0.005,0.99,0.4,0.0,0.25,0.75,14.91,-40.3,False
0.98,0.005,0.99,0.4,0.0,0.5,0.5,13.93,-37.49,True
0.98,0.005,0.99,0.4,0.0,0.75,0.25,12.87,-34.35,True
0.98,0.005,0.99,0.4,0.0,1.0,0.0,11.72,-30.78,True
0.98,0.005,0.99,0.4,0.1,0.0,1.0,15.72,-42.59,False
0.98,0.005,0.99,0.4,0.1,0.25,0.75,14.85,-40.05,False
0.98,0.005,0.99,0.4,0.1,0.5,0.5,13.93,-37.29,True
0.98,0.005,0.99,0.4,0.1,0.75,0.25,12.94,-34.24,True
0.98,0.005,0.99,0.4,0.1,1.0,0.0,11.89,-30.82,True
0.98,0.005,0.99,0.4,0.2,0.0,1.0,15.62,-42.31,False
0.98,0.005,0.99,0.4,0.2,0.25,0.75,14.8,-39.8,True
0.98,0.005,0.99,0.4,0.2,0.5,0.5,13.91,-37.08,True
0.98,0.005,0.99,0.4,0.2,0.75,0.25,12.99,-34.12,True
0.98,0.005,0.99,0.4,0.2,1.0,0.0,12.01,-30.86,True
0.98,0.005,0.99,0.4,0.3,0.0,1.0,15.34,-41.98,False
0.98,0.005,0.99,0.4,0.3,0.25,0.75,14.56,-39.48,True
0.98,0.005,0.99,0.4,0.3,0.5,0.5,13.75,-36.61,True
0.98,0.005,0.99,0.4,0.3,0.75,0.25,12.92,-33.34,True
0.98,0.005,0.99,0.4,0.3,1.0,0.0,12.06,-29.81,True
0.98,0.01,0.91,0.1,0.0,0.0,1.0,16.42,-49.26,False
0.98,0.01,0.91,0.1,0.0,0.25,0.75,15.54,-46.58,False
0.98,0.01,0.91,0.1,0.0,0.5,0.5,14.59,-43.44,False
0.98,0.01,0.91,0.1,0.0,0.75,0.25,13.59,-39.69,True
0.98,0.01,0.91,0.1,0.0,1.0,0.0,12.51,-35.13,True
0.98,0.01,0.91,0.1,0.1,0.0,1.0,16.36,-48.61,False
0.98,0.01,0.91,0.1,0.1,0.25,0.75,15.5,-45.87,False
0.98,0.01,0.91,0.1,0.1,0.5,0.5,14.6,-42.68,False
0.98,0.01,0.91,0.1,0.1,0.75,0.25,13.64,-38.9,True
0.98,0.01,0.91,0.1,0.1,1.0,0.0,12.63,-34.37,True
0.98,0.01,0.91,0.1,0.2,0.0,1.0,16.25,-47.92,False
0.98,0.01,0.91,0.1,0.2,0.25,0.75,15.43,-45.13,False
0.98,0.01,0.91,0.1,0.2,0.5,0.5,14.56,-41.89,False
0.98,0.01,0.91,0.1,0.2,0.75,0.25,13.66,-38.1,True
0.98,0.01,0.91,0.1,0.2,1.0,0.0,12.73,-33.62,True
0.98,0.01,0.91,0.1,0.3,0.0,1.0,16.14,-47.17,False
0.98,0.01,0.91,0.1,0.3,0.25,0.75,15.35,-44.34,False
0.98,0.01,0.91,0.1,0.3,0.5,0.5,14.53,-41.07,False
0.98,0.01,0.91,0.1,0.3,0.75,0.25,13.69,-37.27,True
0.98,0.01,0.91,0.1,0.3,1.0,0.0,12.83,-32.86,True
0.98,0.01,0.91,0.2,0.0,0.0,1.0,19.11,-52.99,False
0.98,0.01,0.91,0.2,0.0,0.25,0.75,18.05,-50.26,False
0.98,0.01,0.91,0.2,0.0,0.5,0.5,16.93,-47.04,False
0.98,0.01,0.91,0.2,0.0,0.75,0.25,15.72,-43.15,False
0.98,0.01,0.91,0.2,0.0,1.0,0.0,14.42,-38.36,True
0.98,0.01,0.91,0.2,0.1,0.0,1.0,18.69,-52.59,False
0.98,0.01,0.91,0.2,0.1,0.25,0.75,17.67,-49.81,False
0.98,0.01,0.91,0.2,0.1,0.5,0.5,16.59,-46.54,False
0.98,0.01,0.91,0.2,0.1,0.75,0.25,15.44,-42.62,False
0.98,0.01,0.91,0.2,0.1,1.0,0.0,14.21,-37.83,True
0.98,0.01,0.91,0.2,0.2,0.0,1.0,18.23,-52.1,False
0.98,0.01,0.91,0.2,0.2,0.25,0.75,17.25,-49.27,False
0.98,0.01,0.91,0.2,0.2,0.5,0.5,16.22,-45.95,False
0.98,0.01,0.91,0.2,0.2,0.75,0.25,15.13,-41.99,False
0.98,0.01,0.91,0.2,0.2,1.0,0.0,13.99,-37.22,True
0.98,0.01,0.91,0.2,0.3,0.0,1.0,17.72,-51.5,False
0.98,0.01,0.91,0.2,0.3,0.25,0.75,16.79,-48.6,False
0.98,0.01,0.91,0.2,0.3,0.5,0.5,15.82,-45.23,False
0.98,0.01,0.91,0.2,0.3,0.75,0.25,14.8,-41.25,False
0.98,0.01,0.91,0.2,0.3,1.0,0.0,13.73,-36.52,True
0.98,0.01,0.91,0.3,0.0,0.0,1.0,18.86,-56.58,False
0.98,0.01,0.91,0.3,0.0,0.25,0.75,17.86,-53.75,False
0.98,0.01,0.91,0.3,0.0,0.5,0.5,16.78,-50.43,False
0.98,0.01,0.91,0.3,0.0,0.75,0.25,15.61,-46.43,False
0.98,0.01,0.91,0.3,0.0,1.0,0.0,14.35,-41.51,False
0.98,0.01,0.91,0.3,0.1,0.0,1.0,18.36,-56.18,False
0.98,0.01,0.91,0.3,0.1,0.25,0.75,17.4,-53.31,False
0.98,0.01,0.91,0.3,0.1,0.5,0.5,16.37,-49.93,False
0.98,0.01,0.91,0.3,0.1,0.75,0.25,15.27,-45.9,False
0.98,0.01,0.91,0.3,0.1,1.0,0.0,14.08,-41.0,False
0.98,0.01,0.91,0.3,0.2,0.0,1.0,17.85,-55.7,False
0.98,0.01,0.91,0.3,0.2,0.25,0.75,16.95,-52.77,False
0.98,0.01,0.91,0.3,0.2,0.5,0.5,15.99,-49.35,False
0.98,0.01,0.91,0.3,0.2,0.75,0.25,14.96,-45.25,False
0.98,0.01,0.91,0.3,0.2,1.0,0.0,13.86,-40.3,False
0.98,0.01,0.91,0.3,0.3,0.0,1.0,17.44,-55.06,False
0.98,0.01,0.91,0.3,0.3,0.25,0.75,16.58,-52.02,False
0.98,0.01,0.91,0.3,0.3,0.5,0.5,15.66,-48.48,False
0.98,0.01,0.91,0.3,0.3,0.75,0.25,14.7,-44.33,False
0.98,0.01,0.91,0.3,0.3,1.0,0.0,13.68,-39.4,True
0.98,0.01,0.91,0.4,0.0,0.0,1.0,18.71,-59.27,False
0.98,0.01,0.91,0.4,0.0,0.25,0.75,17.75,-56.38,False
0.98,0.01,0.91,0.4,0.0,0.5,0.5,16.7,-52.99,False
0.98,0.01,0.91,0.4,0.0,0.75,0.25,15.56,-48.93,False
0.98,0.01,0.91,0.4,0.0,1.0,0.0,14.32,-43.93,False
0.98,0.01,0.91,0.4,0.1,0.0,1.0,18.36,-58.78,False
0.98,0.01,0.91,0.4,0.1,0.25,0.75,17.43,-55.83,False
0.98,0.01,0.91,0.4,0.1,0.5,0.5,16.42,-52.37,False
0.98,0.01,0.91,0.4,0.1,0.75,0.25,15.33,-48.26,False
0.98,0.01,0.91,0.4,0.1,1.0,0.0,14.15,-43.25,False
0.98,0.01,0.91,0.4,0.2,0.0,1.0,17.99,-58.21,False
0.98,0.01,0.91,0.4,0.2,0.25,0.75,17.09,-55.19,False
0.98,0.01,0.91,0.4,0.2,0.5,0.5,16.12,-51.67,False
0.98,0.01,0.91,0.4,0.2,0.75,0.25,15.08,-47.51,False
0.98,0.01,0.91,0.4,0.2,1.0,0.0,13.98,-42.49,False
0.98,0.01,0.91,0.4,0.3,0.0,1.0,17.55,-57.52,False
0.98,0.01,0.91,0.4,0.3,0.25,0.75,16.68,-54.43,False
0.98,0.01,0.91,0.4,0.3,0.5,0.5,15.76,-50.85,False
0.98,0.01,0.91,0.4,0.3,0.75,0.25,14.78,-46.64,False
0.98,0.01,0.91,0.4,0.3,1.0,0.0,13.75,-41.62,False
0.98,0.01,0.93,0.1,0.0,0.0,1.0,18.28,-43.87,False
0.98,0.01,0.93,0.1,0.0,0.25,0.75,17.2,-41.41,False
0.98,0.01,0.93,0.1,0.0,0.5,0.5,16.06,-38.6,True
0.98,0.01,0.93,0.1,0.0,0.75,0.25,14.83,-35.34,True
0.98,0.01,0.93,0.1,0.0,1.0,0.0,13.53,-31.47,True
0.98,0.01,0.93,0.1,0.1,0.0,1.0,18.13,-43.62,False
0.98,0.01,0.93,0.1,0.1,0.25,0.75,17.08,-41.15,False
0.98,0.01,0.93,0.1,0.1,0.5,0.5,15.98,-38.35,True
0.98,0.01,0.93,0.1,0.1,0.75,0.25,14.81,-35.11,True
0.98,0.01,0.93,0.1,0.1,1.0,0.0,13.57,-31.33,True
0.98,0.01,0.93,0.1,0.2,0.0,1.0,17.95,-43.35,False
0.98,0.01,0.93,0.1,0.2,0.25,0.75,16.93,-40.88,False
0.98,0.01,0.93,0.1,0.2,0.5,0.5,15.86,-38.08,True
0.98,0.01,0.93,0.1,0.2,0.75,0.25,14.74,-34.88,True
0.98,0.01,0.93,0.1,0.2,1.0,0.0,13.58,-31.19,True
0.98,0.01,0.93,0.1,0.3,0.0,1.0,17.74,-43.07,False
0.98,0.01,0.93,0.1,0.3,0.25,0.75,16.77,-40.59,False
0.98,0.01,0.93,0.1,0.3,0.5,0.5,15.76,-37.8,True
0.98,0.01,0.93,0.1,0.3,0.75,0.25,14.71,-34.64,True
0.98,0.01,0.93,0.1,0.3,1.0,0.0,13.64,-31.05,True
0.98,0.01,0.93,0.2,0.0,0.0,1.0,21.21,-52.4,False
0.98,0.01,0.93,0.2,0.0,0.25,0.75,19.97,-49.62,False
0.98,0.01,0.93,0.2,0.0,0.5,0.5,18.64,-46.45,False
0.98,0.01,0.93,0.2,0.0,0.75,0.25,17.2,-42.78,False
0.98,0.01,0.93,0.2,0.0,1.0,0.0,15.65,-38.43,True
0.98,0.01,0.93,0.2,0.1,0.0,1.0,20.77,-52.12,False
0.98,0.01,0.93,0.2,0.1,0.25,0.75,19.56,-49.3,False
0.98,0.01,0.93,0.2,0.1,0.5,0.5,18.27,-46.09,False
0.98,0.01,0.93,0.2,0.1,0.75,0.25,16.88,-42.39,False
0.98,0.01,0.93,0.2,0.1,1.0,0.0,15.4,-38.03,True
0.98,0.01,0.93,0.2,0.2,0.0,1.0,20.28,-51.79,False
0.98,0.01,0.93,0.2,0.2,0.25,0.75,19.11,-48.92,False
0.98,0.01,0.93,0.2,0.2,0.5,0.5,17.86,-45.67,False
0.98,0.01,0.93,0.2,0.2,0.75,0.25,16.53,-41.94,False
0.98,0.01,0.93,0.2,0.2,1.0,0.0,15.13,-37.58,True
0.98,0.01,0.93,0.2,0.3,0.0,1.0,19.74,-51.37,False
0.98,0.01,0.93,0.2,0.3,0.25,0.75,18.61,-48.45,False
0.98,0.01,0.93,0.2,0.3,0.5,0.5,17.42,-45.16,False
0.98,0.01,0.93,0.2,0.3,0.75,0.25,16.16,-41.4,False
0.98,0.01,0.93,0.2,0.3,1.0,0.0,14.84,-37.05,True
0.98,0.01,0.93,0.3,0.0,0.0,1.0,21.11,-56.73,False
0.98,0.01,0.93,0.3,0.0,0.25,0.75,19.92,-53.81,False
0.98,0.01,0.93,0.3,0.0,0.5,0.5,18.63,-50.5,False
0.98,0.01,0.93,0.3,0.0,0.75,0.25,17.21,-46.67,False
0.98,0.01,0.93,0.3,0.0,1.0,0.0,15.68,-42.14,False
0.98,0.01,0.93,0.3,0.1,0.0,1.0,20.59,-56.45,False
0.98,0.01,0.93,0.3,0.1,0.25,0.75,19.43,-53.49,False
0.98,0.01,0.93,0.3,0.1,0.5,0.5,18.17,-50.14,False
0.98,0.01,0.93,0.3,0.1,0.75,0.25,16.81,-46.28,False
0.98,0.01,0.93,0.3,0.1,1.0,0.0,15.34,-41.74,False
0.98,0.01,0.93,0.3,0.2,0.0,1.0,20.0,-56.11,False
0.98,0.01,0.93,0.3,0.2,0.25,0.75,18.89,-53.11,False
0.98,0.01,0.93,0.3,0.2,0.5,0.5,17.7,-49.71,False
0.98,0.01,0.93,0.3,0.2,0.75,0.25,16.41,-45.81,False
0.98,0.01,0.93,0.3,0.2,1.0,0.0,15.03,-41.17,False
0.98,0.01,0.93,0.3,0.3,0.0,1.0,19.49,-55.7,False
0.98,0.01,0.93,0.3,0.3,0.25,0.75,18.41,-52.62,False
0.98,0.01,0.93,0.3,0.3,0.5,0.5,17.27,-49.04,False
0.98,0.01,0.93,0.3,0.3,0.75,0.25,16.05,-44.95,False
0.98,0.01,0.93,0.3,0.3,1.0,0.0,14.76,-40.23,False
0.98,0.01,0.93,0.4,0.0,0.0,1.0,21.01,-59.22,False
0.98,0.01,0.93,0.4,0.0,0.25,0.75,19.85,-56.24,False
0.98,0.01,0.93,0.4,0.0,0.5,0.5,18.58,-52.87,False
0.98,0.01,0.93,0.4,0.0,0.75,0.25,17.19,-48.96,False
0.98,0.01,0.93,0.4,0.0,1.0,0.0,15.67,-44.34,False
0.98,0.01,0.93,0.4,0.1,0.0,1.0,20.59,-58.8,False
0.98,0.01,0.93,0.4,0.1,0.25,0.75,19.46,-55.76,False
0.98,0.01,0.93,0.4,0.1,0.5,0.5,18.22,-52.31,False
0.98,0.01,0.93,0.4,0.1,0.75,0.25,16.88,-48.33,False
0.98,0.01,0.93,0.4,0.1,1.0,0.0,15.42,-43.64,False
0.98,0.01,0.93,0.4,0.2,0.0,1.0,20.14,-58.29,False
0.98,0.01,0.93,0.4,0.2,0.25,0.75,19.03,-55.18,False
0.98,0.01,0.93,0.4,0.2,0.5,0.5,17.84,-51.66,False
0.98,0.01,0.93,0.4,0.2,0.75,0.25,16.55,-47.6,False
0.98,0.01,0.93,0.4,0.2,1.0,0.0,15.16,-42.85,False
0.98,0.01,0.93,0.4,0.3,0.0,1.0,19.61,-57.68,False
0.98,0.01,0.93,0.4,0.3,0.25,0.75,18.54,-54.49,False
0.98,0.01,0.93,0.4,0.3,0.5,0.5,17.39,-50.88,False
0.98,0.01,0.93,0.4,0.3,0.75,0.25,16.17,-46.75,False
0.98,0.01,0.93,0.4,0.3,1.0,0.0,14.86,-41.96,False
0.98,0.01,0.94,0.1,0.0,0.0,1.0,15.44,-43.87,False
0.98,0.01,0.94,0.1,0.0,0.25,0.75,14.55,-41.41,False
0.98,0.01,0.94,0.1,0.0,0.5,0.5,13.6,-38.6,True
0.98,0.01,0.94,0.1,0.0,0.75,0.25,12.57,-35.34,True
0.98,0.01,0.94,0.1,0.0,1.0,0.0,11.46,-31.47,True
0.98,0.01,0.94,0.1,0.1,0.0,1.0,15.39,-43.7,False
0.98,0.01,0.94,0.1,0.1,0.25,0.75,14.55,-41.23,False
0.98,0.01,0.94,0.1,0.1,0.5,0.5,13.66,-38.42,True
0.98,0.01,0.94,0.1,0.1,0.75,0.25,12.7,-35.17,True
0.98,0.01,0.94,0.1,0.1,1.0,0.0,11.69,-31.36,True
0.98,0.01,0.94,0.1,0.2,0.0,1.0,15.32,-43.52,False
0.98,0.01,0.94,0.1,0.2,0.25,0.75,14.53,-41.03,False
0.98,0.01,0.94,0.1,0.2,0.5,0.5,13.69,-38.21,True
0.98,0.01,0.94,0.1,0.2,0.75,0.25,12.81,-34.98,True
0.98,0.01,0.94,0.1,0.2,1.0,0.0,11.88,-31.24,True
0.98,0.01,0.94,0.1,0.3,0.0,1.0,15.25,-43.32,False
0.98,0.01,0.94,0.1,0.3,0.25,0.75,14.5,-40.82,False
0.98,0.01,0.94,0.1,0.3,0.5,0.5,13.74,-38.0,True
0.98,0.01,0.94,0.1,0.3,0.75,0.25,12.94,-34.79,True
0.98,0.01,0.94,0.1,0.3,1.0,0.0,12.09,-31.12,True
0.98,0.01,0.94,0.2,0.0,0.0,1.0,17.98,-52.4,False
0.98,0.01,0.94,0.2,0.0,0.25,0.75,16.98,-49.62,False
0.98,0.01,0.94,0.2,0.0,0.5,0.5,15.89,-46.45,False
0.98,0.01,0.94,0.2,0.0,0.75,0.25,14.69,-42.78,False
0.98,0.01,0.94,0.2,0.0,1.0,0.0,13.38,-38.43,True
0.98,0.01,0.94,0.2,0.1,0.0,1.0,17.62,-52.2,False
0.98,0.01,0.94,0.2,0.1,0.25,0.75,16.66,-49.38,False
0.98,0.01,0.94,0.2,0.1,0.5,0.5,15.61,-46.17,False
0.98,0.01,0.94,0.2,0.1,0.75,0.25,14.48,-42.47,False
0.98,0.01,0.94,0.2,0.1,1.0,0.0,13.25,-38.1,True
0.98,0.01,0.94,0.2,0.2,0.0,1.0,17.21,-51.95,False
0.98,0.01,0.94,0.2,0.2,0.25,0.75,16.3,-49.08,False
0.98,0.01,0.94,0.2,0.2,0.5,0.5,15.31,-45.83,False
0.98,0.01,0.94,0.2,0.2,0.75,0.25,14.25,-42.09,False
0.98,0.01,0.94,0.2,0.2,1.0,0.0,13.11,-37.7,True
0.98,0.01,0.94,0.2,0.3,0.0,1.0,16.77,-51.63,False
0.98,0.01,0.94,0.2,0.3,0.25,0.75,15.91,-48.71,False
0.98,0.01,0.94,0.2,0.3,0.5,0.5,14.98,-45.41,False
0.98,0.01,0.94,0.2,0.3,0.75,0.25,14.01,-41.63,False
0.98,0.01,0.94,0.2,0.3,1.0,0.0,12.97,-37.24,True
0.98,0.01,0.94,0.3,0.0,0.0,1.0,17.45,-56.73,False
0.98,0.01,0.94,0.3,0.0,0.25,0.75,16.54,-53.81,False
0.98,0.01,0.94,0.3,0.0,0.5,0.5,15.53,-50.5,False
0.98,0.01,0.94,0.3,0.0,0.75,0.25,14.41,-46.67,False
0.98,0.01,0.94,0.3,0.0,1.0,0.0,13.15,-42.14,False
0.98,0.01,0.94,0.3,0.1,0.0,1.0,17.02,-56.5,False
0.98,0.01,0.94,0.3,0.1,0.25,0.75,16.15,-53.54,False
0.98,0.01,0.94,0.3,0.1,0.5,0.5,15.19,-50.19,False
0.98,0.01,0.94,0.3,0.1,0.75,0.25,14.13,-46.33,False
0.98,0.01,0.94,0.3,0.1,1.0,0.0,12.96,-41.78,False
0.98,0.01,0.94,0.3,0.2,0.0,1.0,16.54,-56.21,False
0.98,0.01,0.94,0.3,0.2,0.25,0.75,15.72,-53.21,False
0.98,0.01,0.94,0.3,0.2,0.5,0.5,14.81,-49.81,False
0.98,0.01,0.94,0.3,0.2,0.75,0.25,13.83,-45.91,False
0.98,0.01,0.94,0.3,0.2,1.0,0.0,12.76,-41.3,False
0.98,0.01,0.94,0.3,0.3,0.0,1.0,16.09,-55.86,False
0.98,0.01,0.94,0.3,0.3,0.25,0.75,15.32,-52.81,False
0.98,0.01,0.94,0.3,0.3,0.5,0.5,14.49,-49.28,False
0.98,0.01,0.94,0.3,0.3,0.75,0.25,13.61,-45.17,False
0.98,0.01,0.94,0.3,0.3,1.0,0.0,12.66,-40.41,False
0.98,0.01,0.94,0.4,0.0,0.0,1.0,17.01,-59.22,False
0.98,0.01,0.94,0.4,0.0,0.25,0.75,16.17,-56.24,False
0.98,0.01,0.94,0.4,0.0,0.5,0.5,15.22,-52.87,False
0.98,0.01,0.94,0.4,0.0,0.75,0.25,14.16,-48.96,False
0.98,0.01,0.94,0.4,0.0,1.0,0.0,12.96,-44.34,False
0.98,0.01,0.94,0.4,0.1,0.0,1.0,16.69,-58.85,False
0.98,0.01,0.94,0.4,0.1,0.25,0.75,15.89,-55.81,False
0.98,0.01,0.94,0.4,0.1,0.5,0.5,14.98,-52.36,False
0.98,0.01,0.94,0.4,0.1,0.75,0.25,13.98,-48.38,False
0.98,0.01,0.94,0.4,0.1,1.0,0.0,12.86,-43.69,False
0.98,0.01,0.94,0.4,0.2,0.0,1.0,16.35,-58.4,False
0.98,0.01,0.94,0.4,0.2,0.25,0.75,15.59,-55.3,False
