entry_signal,drop_level,exit_signal,buy_pct,alloc_base,alloc_x2,alloc_x3,cagr,worst_ann_ret,passed
1.01,0.01,0.95,0.2,0.3,0.0,1.0,13.25,-40.93,True
1.01,0.01,0.95,0.2,0.3,0.25,0.75,13.15,-38.89,True
1.01,0.01,0.95,0.2,0.3,0.5,0.5,12.98,-36.78,True
1.01,0.01,0.95,0.2,0.3,0.75,0.25,12.75,-34.59,True
1.01,0.01,0.95,0.2,0.3,1.0,0.0,12.43,-32.31,True
1.01,0.01,0.95,0.3,0.0,0.0,1.0,13.58,-42.91,False
1.01,0.01,0.95,0.3,0.0,0.25,0.75,13.42,-39.77,True
1.01,0.01,0.95,0.3,0.0,0.5,0.5,13.17,-36.46,True
1.01,0.01,0.95,0.3,0.0,0.75,0.25,12.82,-32.99,True
1.01,0.01,0.95,0.3,0.0,1.0,0.0,12.36,-29.33,True
1.01,0.01,0.95,0.3,0.1,0.0,1.0,13.46,-41.97,True
1.01,0.01,0.95,0.3,0.1,0.25,0.75,13.33,-39.37,True
1.01,0.01,0.95,0.3,0.1,0.5,0.5,13.12,-36.65,True
1.01,0.01,0.95,0.3,0.1,0.75,0.25,12.82,-33.81,True
1.01,0.01,0.95,0.3,0.1,1.0,0.0,12.41,-30.83,True
1.01,0.01,0.95,0.3,0.2,0.0,1.0,13.16,-43.95,True
1.01,0.01,0.95,0.3,0.2,0.25,0.75,13.07,-41.5,True
1.01,0.01,0.95,0.3,0.2,0.5,0.5,12.91,-38.92,True
1.01,0.01,0.95,0.3,0.2,0.75,0.25,12.67,-36.23,True
1.01,0.01,0.95,0.3,0.2,1.0,0.0,12.34,-33.41,True
1.01,0.01,0.95,0.3,0.3,0.0,1.0,12.91,-45.92,True
1.01,0.01,0.95,0.3,0.3,0.25,0.75,12.85,-43.6,True
1.01,0.01,0.95,0.3,0.3,0.5,0.5,12.73,-41.19,True
1.01,0.01,0.95,0.3,0.3,0.75,0.25,12.54,-38.66,True
1.01,0.01,0.95,0.3,0.3,1.0,0.0,12.27,-36.0,True
1.01,0.01,0.95,0.4,0.0,0.0,1.0,13.28,-42.62,False
1.01,0.01,0.95,0.4,0.0,0.25,0.75,13.17,-41.5,True
1.01,0.01,0.95,0.4,0.0,0.5,0.5,12.96,-38.4,True
1.01,0.01,0.95,0.4,0.0,0.75,0.25,12.66,-35.14,True
1.01,0.01,0.95,0.4,0.0,1.0,0.0,12.24,-31.7,True
1.01,0.01,0.95,0.4,0.1,0.0,1.0,12.94,-46.57,True
1.01,0.01,0.95,0.4,0.1,0.25,0.75,12.87,-43.74,True
1.01,0.01,0.95,0.4,0.1,0.5,0.5,12.72,-40.77,True
1.01,0.01,0.95,0.4,0.1,0.75,0.25,12.48,-37.65,True
1.01,0.01,0.95,0.4,0.1,1.0,0.0,12.14,-34.36,True
1.01,0.01,0.95,0.4,0.2,0.0,1.0,12.76,-48.0,True
1.01,0.01,0.95,0.4,0.2,0.25,0.75,12.72,-45.37,True
1.01,0.01,0.95,0.4,0.2,0.5,0.5,12.61,-42.62,True
1.01,0.01,0.95,0.4,0.2,0.75,0.25,12.41,-39.73,True
1.01,0.01,0.95,0.4,0.2,1.0,0.0,12.12,-36.7,True
1.01,0.01,0.95,0.4,0.3,0.0,1.0,12.71,-48.33,True
1.01,0.01,0.95,0.4,0.3,0.25,0.75,12.68,-45.95,True
1.01,0.01,0.95,0.4,0.3,0.5,0.5,12.59,-43.46,True
1.01,0.01,0.95,0.4,0.3,0.75,0.25,12.42,-40.85,True
1.01,0.01,0.95,0.4,0.3,1.0,0.0,12.18,-38.13,True
1.01,0.01,0.97,0.1,0.0,0.0,1.0,13.54,-25.01,True
1.01,0.01,0.97,0.1,0.0,0.25,0.75,13.21,-23.07,True
1.01,0.01,0.97,0.1,0.0,0.5,0.5,12.8,-21.07,True
1.01,0.01,0.97,0.1,0.0,0.75,0.25,12.29,-19.01,True
1.01,0.01,0.97,0.1,0.0,1.0,0.0,11.65,-16.88,True
1.01,0.01,0.97,0.1,0.1,0.0,1.0,13.72,-27.65,True
1.01,0.01,0.97,0.1,0.1,0.25,0.75,13.42,-25.86,True
1.01,0.01,0.97,0.1,0.1,0.5,0.5,13.04,-24.02,True
1.01,0.01,0.97,0.1,0.1,0.75,0.25,12.57,-22.12,True
1.01,0.01,0.97,0.1,0.1,1.0,0.0,11.99,-20.16,True
1.01,0.01,0.97,0.1,0.2,0.0,1.0,13.98,-30.03,True
1.01,0.01,0.97,0.1,0.2,0.25,0.75,13.68,-28.39,True
1.01,0.01,0.97,0.1,0.2,0.5,0.5,13.31,-26.71,True
1.01,0.01,0.97,0.1,0.2,0.75,0.25,12.86,-24.98,True
1.01,0.01,0.97,0.1,0.2,1.0,0.0,12.32,-23.2,True
1.01,0.01,0.97,0.1,0.3,0.0,1.0,14.26,-32.26,True
1.01,0.01,0.97,0.1,0.3,0.25,0.75,13.96,-30.78,True
1.01,0.01,0.97,0.1,0.3,0.5,0.5,13.6,-29.25,True
1.01,0.01,0.97,0.1,0.3,0.75,0.25,13.17,-27.69,True
1.01,0.01,0.97,0.1,0.3,1.0,0.0,12.66,-26.07,True
1.01,0.01,0.97,0.2,0.0,0.0,1.0,14.98,-29.59,True
1.01,0.01,0.97,0.2,0.0,0.25,0.75,14.64,-27.37,True
1.01,0.01,0.97,0.2,0.0,0.5,0.5,14.2,-25.07,True
1.01,0.01,0.97,0.2,0.0,0.75,0.25,13.64,-22.69,True
1.01,0.01,0.97,0.2,0.0,1.0,0.0,12.94,-20.21,True
1.01,0.01,0.97,0.2,0.1,0.0,1.0,14.62,-32.22,True
1.01,0.01,0.97,0.2,0.1,0.25,0.75,14.34,-30.13,True
1.01,0.01,0.97,0.2,0.1,0.5,0.5,13.96,-27.97,True
1.01,0.01,0.97,0.2,0.1,0.75,0.25,13.47,-25.72,True
1.01,0.01,0.97,0.2,0.1,1.0,0.0,12.87,-23.4,True
1.01,0.01,0.97,0.2,0.2,0.0,1.0,14.32,-34.73,True
1.01,0.01,0.97,0.2,0.2,0.25,0.75,14.08,-32.77,True
1.01,0.01,0.97,0.2,0.2,0.5,0.5,13.76,-30.74,True
1.01,0.01,0.97,0.2,0.2,0.75,0.25,13.34,-28.65,True
1.01,0.01,0.97,0.2,0.2,1.0,0.0,12.82,-26.48,True
1.01,0.01,0.97,0.2,0.3,0.0,1.0,14.23,-37.02,True
1.01,0.01,0.97,0.2,0.3,0.25,0.75,14.01,-35.2,True
1.01,0.01,0.97,0.2,0.3,0.5,0.5,13.72,-33.31,True
1.01,0.01,0.97,0.2,0.3,0.75,0.25,13.35,-31.37,True
1.01,0.01,0.97,0.2,0.3,1.0,0.0,12.89,-29.36,True
1.01,0.01,0.97,0.3,0.0,0.0,1.0,14.98,-34.05,True
1.01,0.01,0.97,0.3,0.0,0.25,0.75,14.67,-31.57,True
1.01,0.01,0.97,0.3,0.0,0.5,0.5,14.25,-28.99,True
1.01,0.01,0.97,0.3,0.0,0.75,0.25,13.73,-26.29,True
1.01,0.01,0.97,0.3,0.0,1.0,0.0,13.06,-23.47,True
1.01,0.01,0.97,0.3,0.1,0.0,1.0,14.84,-36.65,True
1.01,0.01,0.97,0.3,0.1,0.25,0.75,14.56,-34.28,True
1.01,0.01,0.97,0.3,0.1,0.5,0.5,14.19,-31.82,True
1.01,0.01,0.97,0.3,0.1,0.75,0.25,13.71,-29.25,True
1.01,0.01,0.97,0.3,0.1,1.0,0.0,13.12,-26.58,True
1.01,0.01,0.97,0.3,0.2,0.0,1.0,14.53,-39.16,True
1.01,0.01,0.97,0.3,0.2,0.25,0.75,14.3,-36.91,True
1.01,0.01,0.97,0.3,0.2,0.5,0.5,13.98,-34.57,True
1.01,0.01,0.97,0.3,0.2,0.75,0.25,13.57,-32.14,True
1.01,0.01,0.97,0.3,0.2,1.0,0.0,13.05,-29.62,True
1.01,0.01,0.97,0.3,0.3,0.0,1.0,14.19,-41.58,True
1.01,0.01,0.97,0.3,0.3,0.25,0.75,14.01,-39.45,True
1.01,0.01,0.97,0.3,0.3,0.5,0.5,13.75,-37.25,True
1.01,0.01,0.97,0.3,0.3,0.75,0.25,13.41,-34.97,True
1.01,0.01,0.97,0.3,0.3,1.0,0.0,12.97,-32.59,True
1.01,0.01,0.97,0.4,0.0,0.0,1.0,15.02,-38.4,True
1.01,0.01,0.97,0.4,0.0,0.25,0.75,14.73,-35.66,True
1.01,0.01,0.97,0.4,0.0,0.5,0.5,14.33,-32.8,True
1.01,0.01,0.97,0.4,0.0,0.75,0.25,13.82,-29.81,True
1.01,0.01,0.97,0.4,0.0,1.0,0.0,13.18,-26.68,True
1.01,0.01,0.97,0.4,0.1,0.0,1.0,14.67,-41.05,True
1.01,0.01,0.97,0.4,0.1,0.25,0.75,14.43,-38.41,True
1.01,0.01,0.97,0.4,0.1,0.5,0.5,14.09,-35.67,True
1.01,0.01,0.97,0.4,0.1,0.75,0.25,13.65,-32.81,True
1.01,0.01,0.97,0.4,0.1,1.0,0.0,13.08,-29.81,True
1.01,0.01,0.97,0.4,0.2,0.0,1.0,14.41,-42.87,True
1.01,0.01,0.97,0.4,0.2,0.25,0.75,14.21,-40.44,True
1.01,0.01,0.97,0.4,0.2,0.5,0.5,13.92,-37.92,True
1.01,0.01,0.97,0.4,0.2,0.75,0.25,13.54,-35.28,True
1.01,0.01,0.97,0.4,0.2,1.0,0.0,13.05,-32.53,True
1.01,0.01,0.97,0.4,0.3,0.0,1.0,14.21,-43.48,True
1.01,0.01,0.97,0.4,0.3,0.25,0.75,14.04,-41.32,True
1.01,0.01,0.97,0.4,0.3,0.5,0.5,13.78,-39.07,True
1.01,0.01,0.97,0.4,0.3,0.75,0.25,13.44,-36.72,True
1.01,0.01,0.97,0.4,0.3,1.0,0.0,13.01,-34.28,True
1.01,0.01,0.99,0.1,0.0,0.0,1.0,15.9,-21.8,True
1.01,0.01,0.99,0.1,0.0,0.25,0.75,15.27,-20.04,True
1.01,0.01,0.99,0.1,0.0,0.5,0.5,14.55,-18.23,True
1.01,0.01,0.99,0.1,0.0,0.75,0.25,13.75,-16.37,True
1.01,0.01,0.99,0.1,0.0,1.0,0.0,12.83,-14.47,True
1.01,0.01,0.99,0.1,0.1,0.0,1.0,15.69,-20.32,True
1.01,0.01,0.99,0.1,0.1,0.25,0.75,15.13,-18.63,True
1.01,0.01,0.99,0.1,0.1,0.5,0.5,14.49,-17.25,True
1.01,0.01,0.99,0.1,0.1,0.75,0.25,13.76,-16.1,True
1.01,0.01,0.99,0.1,0.1,1.0,0.0,12.94,-14.91,True
1.01,0.01,0.99,0.1,0.2,0.0,1.0,15.57,-22.47,True
1.01,0.01,0.99,0.1,0.2,0.25,0.75,15.05,-21.48,True
1.01,0.01,0.99,0.1,0.2,0.5,0.5,14.46,-20.46,True
1.01,0.01,0.99,0.1,0.2,0.75,0.25,13.79,-19.42,True
1.01,0.01,0.99,0.1,0.2,1.0,0.0,13.04,-18.35,True
1.01,0.01,0.99,0.1,0.3,0.0,1.0,15.6,-25.32,True
1.01,0.01,0.99,0.1,0.3,0.25,0.75,15.1,-24.43,True
1.01,0.01,0.99,0.1,0.3,0.5,0.5,14.55,-23.53,True
1.01,0.01,0.99,0.1,0.3,0.75,0.25,13.93,-22.6,True
1.01,0.01,0.99,0.1,0.3,1.0,0.0,13.24,-21.66,True
1.01,0.01,0.99,0.2,0.0,0.0,1.0,17.08,-28.83,True
1.01,0.01,0.99,0.2,0.0,0.25,0.75,16.47,-26.54,True
1.01,0.01,0.99,0.2,0.0,0.5,0.5,15.76,-24.18,True
1.01,0.01,0.99,0.2,0.0,0.75,0.25,14.94,-21.74,True
1.01,0.01,0.99,0.2,0.0,1.0,0.0,13.98,-19.2,True
1.01,0.01,0.99,0.2,0.1,0.0,1.0,16.2,-27.36,True
1.01,0.01,0.99,0.2,0.1,0.25,0.75,15.69,-25.15,True
1.01,0.01,0.99,0.2,0.1,0.5,0.5,15.09,-22.88,True
1.01,0.01,0.99,0.2,0.1,0.75,0.25,14.38,-20.53,True
1.01,0.01,0.99,0.2,0.1,1.0,0.0,13.56,-18.1,True
1.01,0.01,0.99,0.2,0.2,0.0,1.0,15.32,-25.62,True
1.01,0.01,0.99,0.2,0.2,0.25,0.75,14.91,-24.36,True
1.01,0.01,0.99,0.2,0.2,0.5,0.5,14.42,-23.09,True
1.01,0.01,0.99,0.2,0.2,0.75,0.25,13.84,-21.79,True
1.01,0.01,0.99,0.2,0.2,1.0,0.0,13.16,-20.45,True
1.01,0.01,0.99,0.2,0.3,0.0,1.0,14.82,-28.67,True
1.01,0.01,0.99,0.2,0.3,0.25,0.75,14.48,-27.52,True
1.01,0.01,0.99,0.2,0.3,0.5,0.5,14.07,-26.34,True
1.01,0.01,0.99,0.2,0.3,0.75,0.25,13.59,-25.13,True
1.01,0.01,0.99,0.2,0.3,1.0,0.0,13.01,-23.89,True
1.01,0.01,0.99,0.3,0.0,0.0,1.0,15.53,-33.22,True
1.01,0.01,0.99,0.3,0.0,0.25,0.75,15.08,-30.64,True
1.01,0.01,0.99,0.3,0.0,0.5,0.5,14.54,-27.98,True
1.01,0.01,0.99,0.3,0.0,0.75,0.25,13.88,-25.21,True
1.01,0.01,0.99,0.3,0.0,1.0,0.0,13.08,-22.34,True
1.01,0.01,0.99,0.3,0.1,0.0,1.0,15.02,-31.33,True
1.01,0.01,0.99,0.3,0.1,0.25,0.75,14.65,-28.88,True
1.01,0.01,0.99,0.3,0.1,0.5,0.5,14.19,-26.33,True
1.01,0.01,0.99,0.3,0.1,0.75,0.25,13.62,-23.7,True
1.01,0.01,0.99,0.3,0.1,1.0,0.0,12.93,-20.97,True
1.01,0.01,0.99,0.3,0.2,0.0,1.0,14.48,-28.55,True
1.01,0.01,0.99,0.3,0.2,0.25,0.75,14.18,-27.11,True
1.01,0.01,0.99,0.3,0.2,0.5,0.5,13.8,-25.62,True
1.01,0.01,0.99,0.3,0.2,0.75,0.25,13.33,-24.08,True
1.01,0.01,0.99,0.3,0.2,1.0,0.0,12.75,-22.5,True
1.01,0.01,0.99,0.3,0.3,0.0,1.0,13.91,-31.88,True
1.01,0.01,0.99,0.3,0.3,0.25,0.75,13.69,-30.51,True
1.01,0.01,0.99,0.3,0.3,0.5,0.5,13.4,-29.1,True
1.01,0.01,0.99,0.3,0.3,0.75,0.25,13.02,-27.65,True
1.01,0.01,0.99,0.3,0.3,1.0,0.0,12.56,-26.14,True
1.01,0.01,0.99,0.4,0.0,0.0,1.0,14.8,-34.13,True
1.01,0.01,0.99,0.4,0.0,0.25,0.75,14.44,-31.49,True
1.01,0.01,0.99,0.4,0.0,0.5,0.5,13.98,-28.75,True
1.01,0.01,0.99,0.4,0.0,0.75,0.25,13.4,-25.91,True
1.01,0.01,0.99,0.4,0.0,1.0,0.0,12.68,-22.96,True
1.01,0.01,0.99,0.4,0.1,0.0,1.0,14.23,-30.6,True
1.01,0.01,0.99,0.4,0.1,0.25,0.75,13.94,-28.2,True
1.01,0.01,0.99,0.4,0.1,0.5,0.5,13.57,-25.71,True
1.01,0.01,0.99,0.4,0.1,0.75,0.25,13.08,-23.12,True
1.01,0.01,0.99,0.4,0.1,1.0,0.0,12.48,-20.86,True
1.01,0.01,0.99,0.4,0.2,0.0,1.0,13.89,-30.99,True
1.01,0.01,0.99,0.4,0.2,0.25,0.75,13.65,-29.42,True
1.01,0.01,0.99,0.4,0.2,0.5,0.5,13.32,-27.8,True
1.01,0.01,0.99,0.4,0.2,0.75,0.25,12.9,-26.13,True
1.01,0.01,0.99,0.4,0.2,1.0,0.0,12.38,-24.41,True
1.01,0.01,0.99,0.4,0.3,0.0,1.0,13.83,-33.16,True
1.01,0.01,0.99,0.4,0.3,0.25,0.75,13.6,-31.77,True
1.01,0.01,0.99,0.4,0.3,0.5,0.5,13.3,-30.34,True
1.01,0.01,0.99,0.4,0.3,0.75,0.25,12.92,-28.86,True
1.01,0.01,0.99,0.4,0.3,1.0,0.0,12.46,-27.34,True
1.01,0.01,1.0,0.1,0.0,0.0,1.0,15.32,-28.06,True
1.01,0.01,1.0,0.1,0.0,0.25,0.75,14.68,-25.93,True
1.01,0.01,1.0,0.1,0.0,0.5,0.5,13.95,-23.63,True
1.01,0.01,1.0,0.1,0.0,0.75,0.25,13.13,-21.16,True
1.01,0.01,1.0,0.1,0.0,1.0,0.0,12.19,-18.49,True
1.01,0.01,1.0,0.1,0.1,0.0,1.0,15.02,-26.02,True
1.01,0.01,1.0,0.1,0.1,0.25,0.75,14.46,-23.91,True
1.01,0.01,1.0,0.1,0.1,0.5,0.5,13.82,-21.65,True
1.01,0.01,1.0,0.1,0.1,0.75,0.25,13.1,-19.23,True
1.01,0.01,1.0,0.1,0.1,1.0,0.0,12.27,-16.62,True
1.01,0.01,1.0,0.1,0.2,0.0,1.0,14.79,-23.9,True
1.01,0.01,1.0,0.1,0.2,0.25,0.75,14.29,-21.82,True
1.01,0.01,1.0,0.1,0.2,0.5,0.5,13.72,-20.11,True
1.01,0.01,1.0,0.1,0.2,0.75,0.25,13.07,-19.1,True
1.01,0.01,1.0,0.1,0.2,1.0,0.0,12.34,-18.07,True
1.01,0.01,1.0,0.1,0.3,0.0,1.0,14.58,-25.61,True
1.01,0.01,1.0,0.1,0.3,0.25,0.75,14.15,-24.72,True
1.01,0.01,1.0,0.1,0.3,0.5,0.5,13.66,-23.82,True
1.01,0.01,1.0,0.1,0.3,0.75,0.25,13.09,-22.89,True
1.01,0.01,1.0,0.1,0.3,1.0,0.0,12.45,-21.95,True
1.01,0.01,1.0,0.2,0.0,0.0,1.0,14.67,-34.02,True
1.01,0.01,1.0,0.2,0.0,0.25,0.75,14.21,-31.49,True
1.01,0.01,1.0,0.2,0.0,0.5,0.5,13.65,-28.77,True
1.01,0.01,1.0,0.2,0.0,0.75,0.25,12.96,-25.85,True
1.01,0.01,1.0,0.2,0.0,1.0,0.0,12.14,-22.69,True
1.01,0.01,1.0,0.2,0.1,0.0,1.0,13.82,-31.43,True
1.01,0.01,1.0,0.2,0.1,0.25,0.75,13.48,-28.93,True
1.01,0.01,1.0,0.2,0.1,0.5,0.5,13.05,-26.26,True
1.01,0.01,1.0,0.2,0.1,0.75,0.25,12.5,-23.4,True
1.01,0.01,1.0,0.2,0.1,1.0,0.0,11.84,-20.33,True
1.01,0.01,1.0,0.2,0.2,0.0,1.0,13.21,-28.52,True
1.01,0.01,1.0,0.2,0.2,0.25,0.75,12.95,-26.07,True
1.01,0.01,1.0,0.2,0.2,0.5,0.5,12.62,-23.48,True
1.01,0.01,1.0,0.2,0.2,0.75,0.25,12.19,-22.01,True
1.01,0.01,1.0,0.2,0.2,1.0,0.0,11.65,-20.67,True
1.01,0.01,1.0,0.2,0.3,0.0,1.0,12.87,-29.55,True
1.01,0.01,1.0,0.2,0.3,0.25,0.75,12.71,-28.35,True
1.01,0.01,1.0,0.2,0.3,0.5,0.5,12.46,-27.13,True
1.01,0.01,1.0,0.2,0.3,0.75,0.25,12.12,-25.88,True
1.01,0.01,1.0,0.2,0.3,1.0,0.0,11.69,-24.61,True
1.01,0.01,1.0,0.3,0.0,0.0,1.0,12.97,-34.89,True
1.01,0.01,1.0,0.3,0.0,0.25,0.75,12.69,-32.25,True
1.01,0.01,1.0,0.3,0.0,0.5,0.5,12.31,-29.44,True
1.01,0.01,1.0,0.3,0.0,0.75,0.25,11.81,-26.43,True
1.01,0.01,1.0,0.3,0.0,1.0,0.0,11.16,-23.63,True
1.01,0.01,1.0,0.3,0.1,0.0,1.0,12.61,-31.65,True
1.01,0.01,1.0,0.3,0.1,0.25,0.75,12.41,-29.1,True
1.01,0.01,1.0,0.3,0.1,0.5,0.5,12.12,-26.44,True
1.01,0.01,1.0,0.3,0.1,0.75,0.25,11.71,-23.94,True
1.01,0.01,1.0,0.3,0.1,1.0,0.0,11.18,-21.38,True
1.01,0.01,1.0,0.3,0.2,0.0,1.0,12.25,-28.7,True
1.01,0.01,1.0,0.3,0.2,0.25,0.75,12.13,-27.25,True
1.01,0.01,1.0,0.3,0.2,0.5,0.5,11.91,-25.75,True
1.01,0.01,1.0,0.3,0.2,0.75,0.25,11.6,-24.21,True
1.01,0.01,1.0,0.3,0.2,1.0,0.0,11.18,-22.63,True
1.01,0.01,1.0,0.3,0.3,0.0,1.0,12.13,-31.92,True
1.01,0.01,1.0,0.3,0.3,0.25,0.75,12.0,-30.72,True
1.01,0.01,1.0,0.3,0.3,0.5,0.5,11.81,-29.45,True
1.01,0.01,1.0,0.3,0.3,0.75,0.25,11.56,-28.12,True
1.01,0.01,1.0,0.3,0.3,1.0,0.0,11.21,-26.7,True
1.01,0.01,1.0,0.4,0.0,0.0,1.0,12.15,-36.35,True
1.01,0.01,1.0,0.4,0.0,0.25,0.75,11.96,-33.64,True
1.01,0.01,1.0,0.4,0.0,0.5,0.5,11.67,-30.86,True
1.01,0.01,1.0,0.4,0.0,0.75,0.25,11.25,-28.0,True
1.01,0.01,1.0,0.4,0.0,1.0,0.0,10.69,-25.06,True
1.01,0.01,1.0,0.4,0.1,0.0,1.0,11.75,-32.91,True
1.01,0.01,1.0,0.4,0.1,0.25,0.75,11.64,-30.44,True
1.01,0.01,1.0,0.4,0.1,0.5,0.5,11.44,-27.9,True
1.01,0.01,1.0,0.4,0.1,0.75,0.25,11.13,-25.29,True
1.01,0.01,1.0,0.4,0.1,1.0,0.0,10.68,-22.62,True
1.01,0.01,1.0,0.4,0.2,0.0,1.0,11.91,-30.09,True
1.01,0.01,1.0,0.4,0.2,0.25,0.75,11.78,-28.68,True
1.01,0.01,1.0,0.4,0.2,0.5,0.5,11.58,-27.21,True
1.01,0.01,1.0,0.4,0.2,0.75,0.25,11.29,-25.68,True
1.01,0.01,1.0,0.4,0.2,1.0,0.0,10.89,-24.09,True
1.01,0.01,1.0,0.4,0.3,0.0,1.0,12.23,-32.59,True
1.01,0.01,1.0,0.4,0.3,0.25,0.75,12.09,-31.38,True
1.01,0.01,1.0,0.4,0.3,0.5,0.5,11.88,-30.11,True
1.01,0.01,1.0,0.4,0.3,0.75,0.25,11.61,-28.78,True
1.01,0.01,1.0,0.4,0.3,1.0,0.0,11.25,-27.4,True
1.01,0.015,0.95,0.1,0.0,0.0,1.0,12.12,-36.87,True
1.01,0.015,0.95,0.1,0.0,0.25,0.75,11.96,-34.02,True
1.01,0.015,0.95,0.1,0.0,0.5,0.5,11.69,-31.11,True
1.01,0.015,0.95,0.1,0.0,0.75,0.25,11.31,-28.13,True
1.01,0.015,0.95,0.1,0.0,1.0,0.0,10.78,-25.08,True
1.01,0.015,0.95,0.1,0.1,0.0,1.0,13.07,-32.94,True
1.01,0.015,0.95,0.1,0.1,0.25,0.75,12.86,-30.43,True
1.01,0.015,0.95,0.1,0.1,0.5,0.5,12.57,-27.85,True
1.01,0.015,0.95,0.1,0.1,0.75,0.25,12.16,-25.19,True
1.01,0.015,0.95,0.1,0.1,1.0,0.0,11.64,-22.46,True
1.01,0.015,0.95,0.1,0.2,0.0,1.0,13.48,-30.75,True
1.01,0.015,0.95,0.1,0.2,0.25,0.75,13.32,-29.08,True
1.01,0.015,0.95,0.1,0.2,0.5,0.5,13.06,-27.38,True
1.01,0.015,0.95,0.1,0.2,0.75,0.25,12.7,-25.65,True
1.01,0.015,0.95,0.1,0.2,1.0,0.0,12.23,-23.87,True
1.01,0.015,0.95,0.1,0.3,0.0,1.0,13.8,-32.23,True
1.01,0.015,0.95,0.1,0.3,0.25,0.75,13.65,-30.75,True
1.01,0.015,0.95,0.1,0.3,0.5,0.5,13.42,-29.25,True
1.01,0.015,0.95,0.1,0.3,0.75,0.25,13.1,-27.71,True
1.01,0.015,0.95,0.1,0.3,1.0,0.0,12.67,-26.13,True
1.01,0.015,0.95,0.2,0.0,0.0,1.0,14.81,-43.82,False
1.01,0.015,0.95,0.2,0.0,0.25,0.75,14.55,-40.61,False
1.01,0.015,0.95,0.2,0.0,0.5,0.5,14.18,-37.29,True
1.01,0.015,0.95,0.2,0.0,0.75,0.25,13.69,-33.84,True
1.01,0.015,0.95,0.2,0.0,1.0,0.0,13.06,-30.26,True
1.01,0.015,0.95,0.2,0.1,0.0,1.0,14.43,-39.29,True
1.01,0.015,0.95,0.2,0.1,0.25,0.75,14.23,-36.41,True
1.01,0.015,0.95,0.2,0.1,0.5,0.5,13.93,-33.42,True
1.01,0.015,0.95,0.2,0.1,0.75,0.25,13.52,-30.3,True
1.01,0.015,0.95,0.2,0.1,1.0,0.0,12.98,-27.05,True
1.01,0.015,0.95,0.2,0.2,0.0,1.0,14.03,-34.62,True
1.01,0.015,0.95,0.2,0.2,0.25,0.75,13.89,-32.1,True
1.01,0.015,0.95,0.2,0.2,0.5,0.5,13.66,-29.46,True
1.01,0.015,0.95,0.2,0.2,0.75,0.25,13.33,-26.69,True
1.01,0.015,0.95,0.2,0.2,1.0,0.0,12.9,-24.57,True
1.01,0.015,0.95,0.2,0.3,0.0,1.0,13.68,-33.83,True
1.01,0.015,0.95,0.2,0.3,0.25,0.75,13.56,-32.2,True
1.01,0.015,0.95,0.2,0.3,0.5,0.5,13.37,-30.54,True
1.01,0.015,0.95,0.2,0.3,0.75,0.25,13.11,-28.83,True
1.01,0.015,0.95,0.2,0.3,1.0,0.0,12.76,-27.09,True
1.01,0.015,0.95,0.3,0.0,0.0,1.0,14.24,-43.0,False
1.01,0.015,0.95,0.3,0.0,0.25,0.75,14.04,-39.82,True
1.01,0.015,0.95,0.3,0.0,0.5,0.5,13.75,-36.49,True
1.01,0.015,0.95,0.3,0.0,0.75,0.25,13.35,-33.03,True
1.01,0.015,0.95,0.3,0.0,1.0,0.0,12.82,-29.42,True
1.01,0.015,0.95,0.3,0.1,0.0,1.0,13.82,-38.35,True
1.01,0.015,0.95,0.3,0.1,0.25,0.75,13.68,-35.53,True
1.01,0.015,0.95,0.3,0.1,0.5,0.5,13.45,-32.58,True
1.01,0.015,0.95,0.3,0.1,0.75,0.25,13.13,-29.47,True
1.01,0.015,0.95,0.3,0.1,1.0,0.0,12.69,-26.23,True
1.01,0.015,0.95,0.3,0.2,0.0,1.0,13.6,-33.89,True
1.01,0.015,0.95,0.3,0.2,0.25,0.75,13.5,-31.95,True
1.01,0.015,0.95,0.3,0.2,0.5,0.5,13.31,-29.96,True
1.01,0.015,0.95,0.3,0.2,0.75,0.25,13.04,-27.92,True
1.01,0.015,0.95,0.3,0.2,1.0,0.0,12.68,-25.83,True
1.01,0.015,0.95,0.3,0.3,0.0,1.0,13.45,-35.69,True
1.01,0.015,0.95,0.3,0.3,0.25,0.75,13.36,-33.92,True
1.01,0.015,0.95,0.3,0.3,0.5,0.5,13.2,-32.11,True
1.01,0.015,0.95,0.3,0.3,0.75,0.25,12.97,-30.26,True
1.01,0.015,0.95,0.3,0.3,1.0,0.0,12.66,-28.37,True
1.01,0.015,0.95,0.4,0.0,0.0,1.0,13.87,-42.62,False
1.01,0.015,0.95,0.4,0.0,0.25,0.75,13.72,-39.45,True
1.01,0.015,0.95,0.4,0.0,0.5,0.5,13.47,-36.14,True
1.01,0.015,0.95,0.4,0.0,0.75,0.25,13.12,-32.69,True
1.01,0.015,0.95,0.4,0.0,1.0,0.0,12.64,-29.08,True
1.01,0.015,0.95,0.4,0.1,0.0,1.0,13.63,-38.18,True
1.01,0.015,0.95,0.4,0.1,0.25,0.75,13.51,-35.38,True
1.01,0.015,0.95,0.4,0.1,0.5,0.5,13.31,-32.43,True
1.01,0.015,0.95,0.4,0.1,0.75,0.25,13.02,-29.35,True
1.01,0.015,0.95,0.4,0.1,1.0,0.0,12.61,-26.11,True
1.01,0.015,0.95,0.4,0.2,0.0,1.0,13.5,-35.57,True
1.01,0.015,0.95,0.4,0.2,0.25,0.75,13.41,-33.5,True
